Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
-0.5064664436281285,-0.21706222965071698,0.13181914950192253,-0.7227271040997789,0.5828593167146243,0.560080684795941
0.4946200386235571,0.1553668886417343,-0.24387017119537235,0.038437403189057084,0.5315398491908896,-0.12102529240385351
-0.16614847650134945,-0.06663866347413894,0.048388568222836215,-0.0731140586581096,-0.5817486014128019,0.10787233490753545
1.1498059002495724,0.037879545117517344,-0.06870835795700425,0.03146225767448785,0.4833800448201573,0.11977067655829332
-0.8590705986319607,0.10955721536962437,-0.016188716060307584,-0.19006817206564075,0.3318326175742028,-0.7442518547913639
-0.3494127792696611,-0.026322542997429976,-0.09467638189060223,-0.7729836157695519,-1.5829454979328823,-0.08550196676120825
0.5621284195398033,0.027169860535284585,-0.2720413580215164,0.2818713429770905,0.772254363791729,0.2317044767338392
1.320402155043522,-0.2991660204920499,0.2819539641404507,-0.4369410451917439,-0.09771574186247589,0.984169054528151
0.30712395498249156,-0.11699032584313451,0.24983150907474494,-0.056638207142520214,-1.0093160024905903,0.1057470762092958
-0.1301192081007918,-0.09554572120997418,0.3656865840291199,0.5319188901008816,0.5600327038813244,0.10317750922231728
0.6243067300327345,0.06759810350913487,-0.8906142316202705,-0.6367769462841959,-0.4670319096334019,0.48108573512558417
-0.07164987404130763,-0.0341729362481048,0.020437501808987735,0.15532534371115037,-0.47839822143251576,0.07398529955571531
0.08448840749442876,0.2442115354978322,0.009876712939346888,0.36808335561020167,0.5783707005824965,-0.9060834925873857
-0.004946506709437415,-0.09747175192499469,0.011895261126372958,-0.4254209529706712,0.49505180229006296,0.37393860835040327
0.1475525729298739,-0.08223784679829516,0.07692861143439456,-0.3887607651629783,-0.8529671936643646,-0.011456645765602236
0.5181037758286342,0.2466617340841079,0.0434891786481828,1.2834891561765662,0.16873058324264578,-0.1729878644128422
-0.3409801281552811,0.06002965490342205,-0.16912366704281467,-0.07336254155767041,0.46952238174309047,0.18968383347350182
-0.16571248860060006,-0.21711507646301054,0.21938422953535897,-0.3811614717671532,0.519416982512773,0.6037133890293922
-0.08052534568268843,0.03267739959755023,-0.12801879015697937,-0.03170782648704651,0.6904129549299021,0.000970740548519089
-0.8074794096506583,-0.11538399922497744,0.31803066127494795,0.043659247721407723,-0.7739090192066596,0.039917988490807854
0.5888413952799594,0.002518996143970109,0.08000421826925064,-0.21788390639862443,-0.2661881167850848,-0.24714726412339383
0.4998225190578216,-0.014078890854771542,0.1843189436406214,0.3482365766867743,1.0836229382373999,-0.21139560970451576
-0.726636031727288,-0.09277277698306652,0.10316017471356687,-0.27503404852288615,0.9207184037221712,0.07335396205679734
0.1644991584660711,-0.20922705933270858,0.11830833493953774,-0.8046420260728999,-0.4180836736618523,0.4887699366893892
-0.3780077011267464,-0.19980578615035138,0.18253662315637742,-0.33013061598116455,-0.9991348280422792,0.5828113700853255
1.0612281984413157,-0.047013498551297106,0.005312016340267123,-0.39096316833394873,-0.5566291572707653,-0.014056318941229051
-0.0690873887500385,-0.009921970368012345,0.047383657121596645,0.6216513910985615,-0.40107423717353674,0.33662319535549123
0.5095502250559871,-0.17081543999884718,0.2572453538897892,-0.04031697082806773,-0.4879692902095156,0.43816053892514306
-0.266838357990423,-0.1531221825099761,0.24974344657903225,-0.04938862250955922,-1.5820272633574737,0.3350573574321518
-0.8674454148992725,0.23197135629270343,0.05388393943816672,0.605968158810378,1.1615578910416926,-1.3956675557444351
-0.8130634467165476,-0.12250634786629899,0.083114023858323,-0.16980599952437525,-1.4700273215164725,0.34790575734601603
-0.8522035730846509,-0.1108237172926213,0.15736349320198117,-0.5483977010638719,-0.9617499267280074,-0.04923995032850037
-0.3197969278301025,-0.11601741995322945,-0.007345379361039184,-0.16157341450672202,0.28514252345502866,0.45781152429568195
-0.3923169420999586,0.0009171218755257282,-0.10395658220577042,-0.6049179306837695,-0.03062375920697713,0.15845577933407107
-0.6459673856196191,0.5164493798675049,-0.2700714615952089,1.7599782955479233,0.8404192374047521,-1.3996684065082212
-0.660213777628391,-0.1859015061011785,0.10857022230685454,-0.9385603548483229,-1.511075476858459,0.2867074347098728
-0.5888548260448256,0.07214677083436372,-0.07462240776153939,0.5223825560241351,-0.2264904661829208,-0.1345111028250341
-0.3587244999558965,-0.17805076159919953,0.1727056697799818,-0.19812444105517657,-0.6138011861102475,0.534366593383687
0.24604727326936837,-0.23731602341487767,0.2698918992673556,-0.4177107507524469,-0.5182575343312674,0.6284330793385831
1.8657460143673563,-0.2763322877752393,-0.007969394756028425,-0.8259751272431578,0.4292759728647306,1.0992732705224482
0.6027413009828448,0.36062762465112547,-1.159352417826323,0.39606709905787474,-0.3213687394721898,-0.35419181251814713
-0.501211613743906,0.26758685493964135,-1.1546329583482884,0.48963731673932465,0.23114726959678844,0.3714476933583861
-0.8156239267771512,-0.16068414045288648,0.21311602203847757,-0.5178101584408197,-0.86799703042665,0.1881948966611473
-0.5024648073052005,0.29580263696727915,-0.11705272058403282,0.14952961894319805,0.47509308524610816,-1.1410563088460821
-0.1394990906785858,0.04338757411624594,0.16396432820595885,1.2692226775028574,0.8434544638578818,0.16611743082079666
-0.45122886672267026,0.0598327847034118,0.005685730030166036,-0.001486646176930062,0.7629153620066678,-0.5729900863672472
0.2106735239185218,-0.1200128694408833,0.13358040084457468,-0.2921095373087663,-0.11996256074217193,0.3902127520081602
-0.6599599344590545,-0.21718032583477598,0.2559834336881661,-0.3855737292728447,0.8773618879803706,0.6453686173734257
-0.8039168944351389,-0.09496549468766657,0.07311301396627368,-0.26371748998179734,-0.7229373010988611,0.14160390659627042
-0.19421645391563325,-0.09933448174816473,0.23895956007482244,-0.350334365228149,-0.2896028970737823,-0.14546753944560376
-0.7573387587298495,0.08471514062728314,-0.5293114844999347,-0.6816923132456332,0.11957265426971952,0.2880964128011043
0.6788683184343856,-0.01571790617314539,0.1056990951337704,0.14973917186077834,0.5086455516446686,0.023722598691406915
-0.24751475270933865,-0.022892004844150216,0.05208830505484352,0.01666183988696157,1.01921384260296,-0.1223132068156354
0.3253583481514539,-0.1059811598764373,-0.008006166522103175,-0.04095721893354365,0.6125135699070272,0.666811393732786
0.6154880082453253,0.12736851652487247,0.14599315778948307,0.5128045785238209,-0.0993054350167859,-0.5243638579521681
-0.3049217274386151,-0.23024875281731838,0.2633844685590654,-0.5664847182080153,-0.7507826002361848,0.5144896447377412
-0.3693079828680772,0.09870916410374353,-1.1336971233755724,-1.0252762125488344,-0.03480061326028894,0.46932331372455227
-0.7443896510732666,-0.3680410777081472,0.24090628355651011,-1.110825340449847,-1.3281639515249681,1.1156613546698533
-0.23018570106326108,-0.18459207683602952,0.31156813362880853,-0.14989051795152797,-0.9125789457816906,0.37722189246723437
-0.4654953300487574,-0.03697808311702688,-0.1157608406778119,-0.6989371909074901,-0.5983264571965752,-0.15039135710104112
-0.5930542051945651,-0.24015364546465523,0.4811201589649743,-0.3508624203438626,-0.8098763252666172,0.3415304623043012
-0.10195134642515868,-0.08766381126225942,-0.14162671242227987,-0.0988942506241468,-0.9590080435340025,0.5315113436234666
-0.9106870148172481,0.3738479095519784,-0.41118595828826043,0.26874502637205233,0.3456286320307056,-1.2940884992309445
-0.5585510414890293,0.003671922722008447,-0.3342452721419138,0.11030070578382523,-1.3590795536101632,0.693830684517668
-0.28862282068342626,0.09025647213374122,-0.35498907170929783,-0.7762203631374001,-1.2764134960693405,0.02396343363235509
1.1001850332658436,-0.11780738763039678,-0.07219122560453983,-0.6692001426806766,0.06385838488221118,0.2992995581816822
-0.5355980746476554,-0.12687906551081551,0.10825722852328146,-0.2446041872376883,0.3176440339608906,0.2941971116088351
-0.7322930479106005,0.3448160260190464,-0.48996855314467,0.21271223632793745,-0.5715376411863606,-1.016297502427501
-0.631152799257594,0.31963170005368596,0.020527496660870836,1.2350881695848432,0.8602723445516638,-1.130340771504844
-0.34716348374538497,0.24348357571448315,-0.2314162498863348,0.9354089605954203,-0.19298229841709214,0.10218154518107525
1.5409989578438466,0.21085157680844518,-0.9831663007894075,-0.005072378930453869,1.2850978727517082,0.49671547972237917
-0.438841597318121,-0.1450577396398871,0.1672168835313501,-0.1758670082459184,-1.703012340193125,0.34956213517840773
0.3473209792406373,-0.00984735675872972,-0.03769384054986635,-0.004492618349759114,-0.28979332206224884,0.34785477898166794
-0.30851091055219837,-0.20528266147671204,0.1434177306131177,-0.6639304241420951,-0.709736610568781,0.4997040603396994
0.2040510332204235,0.07439371916136506,-0.1646697540817652,-0.04358373757138789,1.4028898055305743,0.006374504737547415
1.0492495066850047,-0.247941935516085,0.05166634308287099,-0.4292303612893862,-0.23636437761032303,1.0404496772199052
-0.2540107337417805,-0.04799670165896952,-0.018278729304122443,-0.3455725583202496,-0.6825346034570152,0.15731587047275042
-0.3002264895253741,-0.30245832652032323,0.14288960056589284,-0.9301778713153895,0.005068722051358332,0.9625118531391474
-0.06252923923553322,-0.14305079932296916,-0.04447243777778076,-0.20612802152504006,-0.4474438670405356,0.662154895745112
-0.2008118770216869,-0.2500364058036777,0.08424541552223364,-0.7173712029360486,-1.0681964988694834,0.8452765956653772
-0.17502492697143635,-0.13879803164767868,0.050794753513834,-0.5226274172948837,-0.007197492525756299,0.31097456004265656
-0.5535655368068948,-0.05103209547500809,-0.08126298978719504,-0.33818164727384814,0.576918177005846,0.07649210619935998
1.4338214710335158,-0.11126072490222338,-0.031525931117603934,-0.06255674773703124,-0.09822490659514749,0.7259922127770513
-0.5021657417981973,0.2227160943667088,-0.25741343017890306,-0.029129203194553366,-0.8115478107189702,-0.5555507178955805
0.5643349617844047,-0.11650930279802185,0.08444057563925278,-0.11634354309010364,0.8562859365912598,0.3372649423475682
-0.04196147081470358,-0.1579432366795388,0.07729386771725855,-0.12946012509645244,0.037275093785490654,0.600011036408477
0.13963374244895377,-0.21780398841178283,0.004586088948644207,-0.4896864408684083,-0.04976778726585618,0.8958415627083438
0.5104824944656721,-0.14284976293242024,0.07689988610674359,-0.5533622280822688,0.30675410552039395,0.2775203719464465
-0.500081040357792,-0.18183045786076302,-0.09990905454698917,-0.7321818572987373,0.34821870941695154,0.7091090485945486
1.1881844025506703,-0.20368816270067736,0.006267431858524963,-0.28254558888902936,-0.49375214259002975,0.9170461050873442
0.34373568756640216,-0.14699432368657728,0.13814257800507845,-0.19200973904502527,-0.3435929063074714,0.3998100392746853
-0.6016721373946934,-0.09658741335040633,-0.05814995806516565,-0.34280646793021785,-0.9290018555861048,0.3207107011257704
-0.560050987434275,-0.134079695801412,0.05141898189167904,-0.4507377729494677,-0.05359220344714277,0.31939432757299757
-0.3971075927850587,-0.2470422292573916,0.23927627194502477,-0.8449335206239177,-0.7920479559131646,0.5076252445614653
-0.37272728091166263,-0.04893647465439188,-0.08543068361901329,0.05638648824472159,-0.459583217809572,0.28333245067927626
-0.0701699574299881,0.013090813106815702,0.01690685295101324,-0.06875218100992897,0.7174881362842176,0.08206513725472764
-0.7637243011552617,-0.09249500563503987,-0.06087206652208188,-0.4194929306302202,-0.12591015824768803,0.25815564219911913
0.3218316358137381,-0.08537496036137326,0.07888970334377521,0.08315780801905204,0.8590198408929566,0.25991150516141914
-0.22104285663093903,-0.163006398072004,-0.05252897828436254,-0.7409383614134618,-0.6195635005658016,0.5106021045475098
-0.6963063677513965,-0.1907961388013485,0.06645439114929563,-0.4393202293279146,-0.29657025448275,0.8602232793960631
-0.8485379912965865,-0.08882640561924793,0.21414510150420107,-0.26325645395265185,-0.9244686324673135,-0.12390324746913839
0.872834645052996,0.004762356178564131,0.02500498642634552,-0.11839640803805285,-0.4985287915926575,-0.3240002708616876
0.5317343036301403,-0.11448984603654189,-0.021607493964359126,-0.27542399517277305,0.17953035478984392,0.40978050656365284
-0.6487415136727748,-0.005102043581368343,-0.22917913819043156,-0.39759569555897345,-0.9928608047483443,-0.0033553823477197042
0.9599507839950041,-0.2909693944277717,0.23654128483033143,-0.8587766675052746,-0.3034159792207798,0.9837393667536256
-0.008520438655759577,0.10556432220368284,0.05829900298892854,-0.14462736528231757,0.024658742007762857,-0.3968550932699286
-0.42045563599536107,-0.08601404015405623,0.3553354514806917,0.23946522621837252,0.0083134112268759,-0.09755863686883748
-0.5032737411074029,0.29975160785628135,-0.1782312486410318,0.28758076756188955,0.5783725330143112,-0.9924060014083802
-0.8361369234666669,-0.2660288359028058,0.31685340561043907,-0.84718043558596,-1.7691891406305167,0.499644924574858
0.0319875782655048,-0.0379592774523011,-0.05428353149974541,-0.09478033723793433,-0.26219790340414617,0.39098465731735077
0.4496092810229073,0.04022939975554274,0.04246908102161706,0.4665312882870132,-0.22951420407257794,-0.05191092816297438
-0.45492912797156193,-0.016202217599439406,-0.10098454795537148,-0.010652243718305643,-1.4472390828584416,0.06813004152271152
-0.39165978699393267,-0.06916889129605364,0.15806428263704286,-0.26805004776470076,0.5011553311130967,-0.15858288045980817
1.192203904275754,-0.08356598255335046,0.33638734384156255,0.014872835920298755,0.020119051612620176,-0.20360258602444103
-0.5407727587137832,-0.09214212715137993,-0.12086041532497505,-0.3051770683170232,-0.5285605649679361,0.6198142682632759
-0.5892312058887827,0.1448091488728948,-0.07858286402440107,-0.39026851026068576,-1.6997880485224992,-0.7587747980124195
0.3218145803806616,-0.068317195110423,-0.009576966353312288,0.051877818700264866,-0.06547779143146037,0.27936694958515407
0.7273222629501164,-0.24460902218615233,0.11620342149395779,-1.0480294463444622,-0.11349042766192641,0.7865746041252506
-0.0038018131687749257,-0.09548407263898984,0.3090543272825039,0.09884051063422938,0.1648306322987878,0.16548523375826374
-0.5162455406413127,0.24240613449687481,-0.3512950568796094,0.03959838149588224,-0.7908678658381967,-0.6950711000044612
0.4975425830247384,-0.17326781084632947,0.39770937564950337,-0.37598401629576084,0.49276321601916706,0.04552255967781438
-0.18060891319846406,-0.05083833730523735,0.435130516337245,0.8782580480843674,1.0053703513753387,-0.10042323754974314
-0.7909479736893894,-0.12129580483145552,0.15588052891428283,-0.22112955842138038,-1.3896294735046333,0.5032574485241907
0.5016162087647227,-0.06204440049054949,-0.05507083601111917,0.4013581993049864,-1.1274060051465595,0.5024645659806488
-0.684822587228429,0.01963498455559154,-0.3897432528738851,-0.9527382705618072,-1.2861826730324104,0.006813703207871669
-0.38247524783296716,-0.0354327316990517,0.04051337951507228,-0.36320167741791454,0.6728023008714707,-0.12803287642385053
-0.46794970062196484,0.47525789441542754,-0.10194729134925207,1.5397182301161374,1.3096651558859258,-1.643164501164967
-0.4433182318208009,0.08254257153381195,0.16028919013927556,0.20016646161823104,-0.15451059112325627,-0.43688782494078904
-0.320452094165113,-0.2286118131964746,0.20122749309301335,-0.5723781339888958,0.23168686161911634,0.6013595334404322
-0.5351915268147891,-0.18633946962744763,0.3780112378546927,-0.09597841139283658,0.17498793098690557,0.3100712222153734
-0.7802001055135301,0.2793263226460679,-0.33284595347102797,0.6034751805221914,0.7736218946099083,-0.5551046492333866
-0.8427175305555255,-0.14330766646167048,0.1615880925261226,-0.4660284430811268,-1.67876237280118,0.2936257896547132
0.7880202329360761,0.2653381628794719,-0.33640261055261034,0.015719666134682342,0.23406610794283367,-1.087723779440555
-0.11462536976133642,-0.12333505938002698,-0.12785679062818978,-0.6809032505602182,-0.484006425412852,0.41722513768149394
-0.4261396153910615,0.09100247880963541,-0.05327381094346295,-0.13965945767936083,-0.30222047241630845,-0.7468587987197273
-0.5693379633565947,0.3484936896695029,-0.6567618228067118,0.4336865087180293,0.4684678688067665,-0.24012985625587024
-0.29794738951654476,-0.14675887762747564,0.3712551958237831,-0.003847563296530243,-0.08964239878223745,0.12399505252112153
0.21130696931703286,-0.08063920203796937,0.08132697994593974,-0.14230176178045806,-0.02501754210610052,0.30997611454678964
-0.5706150203841465,-0.18746539754490388,0.14911396567046675,-0.7415928286619964,-0.07984332539083594,0.33748016496776634
0.8895566086013744,0.19397300393364697,-0.19730112753876727,0.17275259950587185,-0.3014589726901349,-0.3642477100696144
-0.6153730322571076,-0.010016425435655174,-0.08962615607943891,-0.37722761634802393,0.07305503869606467,-0.1868121418970028
-0.05469373293475721,-0.08756580916098866,0.08753169707156805,-0.5894358082133637,0.12073371295728652,-0.0011005871147413693
-0.3680358617468431,0.0067056921891121,0.1662021027116951,0.4280610206719304,0.4449350353705408,-0.1659520592859156
-0.15938109148594126,-0.1432361865985582,0.04164240578882783,-0.41900735717238025,-0.9278119145316566,0.40939054005877207
-0.6155472401643578,0.02824848517075995,-0.05410885577452085,-0.023840987694166538,-0.44055191483519396,-0.08638481941633014
0.5505260788440265,0.2859891648672045,-0.4346964386581387,0.7129159575169468,0.5986791920099814,-0.16045920487895593
-0.04554130655897137,0.1119555611494023,-0.19010804840739093,-0.37234820401822755,-0.5026381737509595,-0.15905523015159506
-0.749349033336113,0.2306619343365825,-0.1239349342364573,-0.19294510202738313,-0.3522164204527458,-1.1142286380192128
-0.16689055429386146,0.060050922080170044,-0.10682501459836091,-0.40083478341678846,0.5273612747389276,0.11746638924977626
0.7296253151288918,-0.023125760562589748,-0.24885646148365415,-0.18010104503093616,-0.01938388705434635,0.2582573581301326
0.5996514514817424,0.032579743270403916,-0.07323495666895963,0.06455083181527788,-0.5402908939144284,-0.1374454876101998
0.5437806402689747,-0.06721394069022046,0.4062798002278045,0.6688248565731221,0.8555119020997157,-0.06495442291643228
0.3921941958518924,0.43766430030966896,-0.21689879381763633,0.5330322863742705,1.287030469948896,-1.8625213545808919
0.22312578472553257,-0.0025564695899091827,0.04687177325382885,-0.010366466523660911,0.3085083959636368,-0.25527689065663406
0.03339322200860284,-0.04651459179339579,0.026602925795733867,0.15883170054312545,-0.7218445523251624,0.14287465767221263
-0.6926182704128983,-0.22881448930231718,0.1839380176682297,-0.4523477259237634,-0.06514239689985457,0.7980292127107798
1.0928407673954879,-0.10798662644944423,-0.06690092027188776,-0.5107033445124598,-1.1682708944009905,0.5205104011037189
-0.614589621051191,-0.16685742915842683,0.07281354521952554,-0.48239746933425476,-1.43852138269345,0.47212070825557007
-0.626498113397284,0.1296447657555474,-0.10704170529886103,0.10904174086336127,-0.1097669959384131,-0.34856010144839367
-0.6064933852688235,-0.10415976714604758,0.04463098288080447,-0.613877310282174,-0.08683430549066307,0.2610084887727373
0.9487085258197712,-0.23098565670348592,0.18396286574284604,-0.6451704367179532,-0.3386448144269063,0.6046770589119643
-0.7319617261691511,0.04172149555836624,-0.17764605407144574,0.5184797284916853,0.11781091500806573,0.11656592063795568
-0.08930640901641573,0.16408253581338827,-0.2581850263211445,0.5947982989255638,0.5464677998882554,0.03822629743675776
-0.13929291720418324,-0.06054409540280359,0.059137652079858105,-0.4392913219076817,-0.4484083045087277,-0.04263648513295548
-1.0249930197214643,0.4431145807991307,-0.4425630278879622,0.4996113718369428,-1.375569582337335,-1.5505606726172685
-0.6808170383000851,0.012490733423757616,-0.10049717033383088,-0.6325142599291456,-0.8440308092435762,-0.2421861960005569
-0.48511605158874915,0.2349620769321969,-0.2557875849981357,0.18597093758439676,0.09483478580151194,-0.6209661851837533
0.0452750500991812,0.053647626978090446,0.017168017638794053,0.21881422217198643,0.36399684429851487,-0.22859133558703126
0.14920536779701976,-0.04334680741063679,-0.13657578098795775,-0.010281619459389324,-0.36773008676121144,0.2949622084389558
0.3219256022770547,-0.043769836504739534,0.1541302846900685,-0.17954998667316224,0.8468840553786943,-0.2627628842552694
-0.1774374057147261,0.1014003904787073,-0.14894656295544473,0.07483149875069328,-0.4102625622002396,-0.3361397080179689
0.7865736039106812,-0.26682546156161235,0.10842161807815276,-0.4770340451015722,-0.03589372078658348,1.0407983328437473
