Behavior,Interventions,Negative_Outcomes,Participation,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.15632428191688308,-0.29991574808700283,-0.02117623546291053,-0.4606116081592462,0.034561896524359925,0.9138147365810572,-0.5496735732250506,0.17935133764532152
-0.05786844546554648,-0.2873316407733413,0.03560732317753895,-0.4769810869716564,-0.019989241453633677,0.436288808945553,-0.4961278380711436,-0.10985313019161724
-0.1815151832700248,-0.27320615943495175,-0.2211441836557611,-0.24693669440103516,0.10664935998190483,-0.5347766298347995,0.11021703518288772,0.5747240287260516
0.27713637014025605,-0.2477900800347782,-0.21227357037915667,0.9399295797449132,0.09747664673247569,-0.5584199563111563,-0.36940679232075047,0.5257350615013552
0.13840351791852523,-0.27633247849808107,-0.12806206868405628,0.03730196757051063,0.06134938328871653,0.11799336380370806,-0.6813307890333555,0.32790512695278906
0.09881695398989354,-0.1590268859940337,-0.07042772587920121,0.3911848695055653,0.011129157133337064,-0.26967222887116793,0.3692945173686386,0.06133141020531063
-0.016755723268150557,-0.282238891508122,-0.10435756623451736,-0.39422927210358205,-0.006575605103216309,-0.7127605634499165,-1.1723902875290921,-0.030702373113740578
0.11814866989959816,0.47177367873127196,-0.016000063076332505,0.9147465379282274,0.009302734305272287,0.9478948089082178,0.4481390761745252,0.04381950261386125
0.2711671841368517,-0.2890849691026258,0.2227072439782242,0.08111846125510613,-0.033213625895702925,-0.17495595457594182,0.3511806797017716,-0.1768178906847453
-0.3724840037218715,-0.26447300512103633,-0.022581280266585735,-0.2363319813242204,0.014332517519271226,0.13436354277701112,0.7503644848197424,0.07592777493630232
-0.04887044176292776,-0.2820794302294457,0.06644360364011914,-0.2933930919284782,0.04305845486044013,-0.06733269292061417,-0.14409446883863586,0.2310952458566371
-0.4948344207975077,-0.28090866320711694,0.07361027259696801,-0.9556159125545114,-0.10843119879516416,0.2657660487353486,-0.4076483766225756,-0.5825621502491245
-0.5794889319771205,-0.270618802756603,0.09048662842926919,-0.8185548242215068,-0.06431131606037233,0.9095591258101992,-0.23872112688414138,-0.3502940844441418
-0.1573099673127083,-0.2821014528068049,0.06421915509373016,-0.3186408174414441,-0.05211497498168055,0.31512835037753484,0.8186752470133212,-0.28118451338403005
-0.22177710357748714,-0.27233007227325223,0.3166132940718802,-0.17774344310721402,-0.11753108148239277,0.6005072910872831,0.8967931540050422,-0.6334355372515845
-0.25672900111135344,-0.2960315844831838,-0.01644218795162833,-0.8971721606862855,-0.05213832424766507,-0.1453271191811798,0.008673865557828897,-0.27838719886827423
0.33177614792316557,-0.24783320336632608,-0.2897747007358468,0.9370290342000325,0.14679964649484467,-0.8967255616752918,-0.9575166055570783,0.7921098202821377
-0.3205711996338896,-0.28690371838793016,0.03827707515860884,-0.8030492890840377,-0.07999096541415063,0.21679412920223085,-0.15133311552700457,-0.4298945243743524
-0.4588665267860421,-0.2925276282413508,0.2994366381268963,-1.0643609816964297,-0.221300571895575,1.397149014246833,0.3579269711840123,-1.1943938471715438
0.2062305094868131,-0.28794104418742417,-0.21308181056737013,0.024698338624845384,0.11774536297320348,-0.21267875993488672,0.4276857816202484,0.6321220087987567
0.498164563173765,-0.2280904420937353,-0.3646590700838687,1.658553642103084,0.2363096919947324,-0.48363152785046604,-0.7867601629203058,1.2690011411309619
-0.37200926469886286,-0.29336491468128945,0.1941235706782528,-0.8941685526131724,-0.07390138833661342,-0.14122563927960607,0.7978402066423502,-0.3949998641933208
-0.41568397611443286,-0.27993256086171636,-0.1087906967848456,-0.7786817870139382,0.026859582266668514,-0.19083919922927217,-0.1372946810795208,0.14510033689137947
-0.11888461406247175,-0.28936531519179753,-0.0019465235494215971,-0.6426000287155094,0.011416925778594655,1.2047550868477128,-0.7119992864863789,0.053515181362170594
0.032806570819355674,-0.26936227566680726,-0.18798465561825722,0.11544586255842892,0.06407258863634624,-0.7696948196089393,-0.1651674978684945,0.3481275161506683
-0.2624392120648551,0.019023939909456722,0.1605291256825615,-0.8080056685441197,-0.03312394572493338,-0.744592417482149,-0.7882787268971558,-0.17272212247053398
-0.12261739981677744,-0.28969758042770033,0.10074844179857967,-0.6357796856357325,-0.13475698461440616,-0.17570215069967254,-0.5590439792632005,-0.7207897921156223
-0.37642470401382244,-0.290596320353687,0.08685886342816973,-1.137599724200328,-0.07028088128121479,-0.4521620335256068,-1.3559291519186556,-0.3736310543636825
0.03150699243424038,-0.2695147866905313,0.20679191759208349,0.18232141285414105,-0.067685533495558,0.166521527035987,0.3608198291717537,-0.3636541833808091
-0.16920042225154952,0.42387440246290364,0.023015127558963677,-0.9137782952779474,-0.06303161177214578,0.27829407052442323,-1.1443122582229446,-0.3394321114978234
0.38633772467173455,-0.2819706744432464,-0.2259173492884135,0.419034358909542,0.11144533105850518,-0.5245253351916889,0.38635820766410944,0.6003514020029206
0.15974480261511825,-0.27920452314617894,-0.0967100579976456,0.10993613830682403,0.04344589542448296,-0.10875390830705856,0.09019060207625529,0.233433689134126
-0.07828227859325665,1.0116571602170445,-0.04609375790554243,0.07466284062978623,-0.005359826985568472,0.21866551670582757,0.8187101716479144,-0.030100877780331103
0.11096121259550751,-0.27851690959565567,0.2154960177505525,0.09369887284049083,-0.06389934430699012,0.36939935054363704,0.37756588571086214,-0.34465885343377156
0.21337020068999601,-0.29055572617335235,-0.12722072555936031,-0.1400147065727504,0.030825729303835203,-0.4085446860350447,-0.3903958872557709,0.1677290564447027
0.0533868530035837,-0.26215232376543707,-0.031795164229060924,0.4542410096977094,-0.026149214676181698,0.07440302956361933,0.864537872149231,-0.14055584372122487
-0.24177153300643073,-0.26764061378325865,-0.2771393312027191,-0.4228879944124557,0.1465787320333285,-0.7032996010843682,-1.4394074993409616,0.7896987348257976
0.39046218932640886,-0.2720746340964475,-0.16205991266843106,0.544507662345588,0.05005599578348696,-0.612639524258375,-0.3838699776530754,0.27204261293642684
-0.8445683070539397,-0.2806291486799031,0.5387447092391833,-1.4363028761048564,-0.30597965648198205,0.7377359056946966,-0.22724769885112628,-1.6438419615692632
-0.0669397753110883,-0.2929312757993302,-0.11569827178959075,-0.5835701369732536,0.04656902210637226,-0.3500819420319581,-0.24647257890382313,0.2516962015932096
-1.064519038619135,-0.23858219383365276,0.7557284835571113,-0.5515740476211595,-0.3925248284791377,0.9969299552384225,1.4903348694269862,-2.1091170447428644
-0.2565207240447833,-0.2834091616608583,-0.0016190887791634467,-0.599661961720023,-0.07537991124044063,-0.32475463057502996,0.06024660811597782,-0.4017556267139142
-0.04013501502903938,-0.29401813990646064,0.11719393455547872,-0.5467080343389874,0.04176306108403194,-0.09732627106484415,-0.08348859469228764,0.22434607023481323
-0.2922000098982682,-0.2954929125801543,0.23468947572115012,-1.0397213280309243,-0.08759434344785177,-0.5494704574212617,-0.7277573688129535,-0.4657631898140928
-0.31560611338035605,-0.27981149804475125,-0.024420951441606664,-0.5192888098538289,-0.033298470570654826,0.06316580441378394,0.6582855683845228,-0.1787837117478963
-0.2663734635362629,0.02810683441914197,0.2695886928933835,-0.49426756393423776,-0.10505893521289988,0.08661985409607786,0.00857134610550947,-0.5633596426332903
-0.05239754910513117,0.017641710583068293,0.1504639084199365,-0.3478044015132018,-0.001464381170310225,-0.3420238584164935,0.5374233672444575,-0.005674075750786489
0.3195241201242771,-0.2556604291269433,-0.2141765219779606,0.9673438958938441,0.15988932960006919,-0.6841622471148475,0.676051747031643,0.8608833078827915
0.15137435497818608,-0.28045662004143956,-0.0844610365157133,0.05608776699379936,0.036660036483673664,0.36240559385357973,-0.0015795736938879479,0.1940909159286015
0.15311647803076456,-0.16292020594613266,0.1294254015966444,0.4724093855843776,0.037283425036025775,0.014494862590390012,1.0227729635698481,0.1996385673899832
-0.27078671177473224,-0.27926526271948615,-0.13227811253301097,-0.5525328788630652,0.026252360334218294,-0.5683880994891336,-0.1421039575134433,0.1442436067844466
-0.2742290518203736,-0.28986454320280997,0.16877515161581727,-0.9803737312824314,-0.06770931741274455,-0.4276227777285794,-1.4189847331056702,-0.3600107068957117
-0.004438480822323232,-0.2554499580949554,-0.21797170803286364,0.3725152479039129,0.09943502512349567,-0.6127847853236548,-0.22815270397689313,0.536571305819352
-0.02963552956628046,-0.2938100449858574,-0.260945481957596,-0.4262860037599414,0.11862909977310565,-0.9445607745703849,0.6304559393448361,0.641501340645398
0.11680354407533566,-0.25935396025439716,0.1864496121960182,0.5471731982530859,-0.010232074033380778,0.06496158227897486,0.4051526217924324,-0.055226409173557034
0.1844501886466532,-0.2895728327597429,-0.11592970479328463,-0.17461680638861443,0.025378332662950198,-0.3285215207069163,-0.49743883366346964,0.13803898956892402
0.3173619291698009,-0.24115762553962738,0.07308967524305843,1.29367198254279,0.034664100089802696,-0.11195574631989502,0.6554652673153325,0.18640916616361247
-0.3216402003855974,0.010590240818798113,0.133198072421236,-0.9634929810537716,-0.133318229971446,-0.04332425513031635,0.11233583598205144,-0.7139224281101155
0.008205828618683908,-0.27896661654677335,-0.0762720423125352,-0.302389999727648,-0.002391898817611593,-0.999845963336635,-1.3146347684171698,-0.00646783228534531
-0.19763610902304962,-0.2460499334609465,-0.08027195376243068,0.453541156355612,0.026606580633821597,0.2500767497792069,0.8285400842346946,0.14094659905699247
0.19153344139975603,0.33266199226888304,-0.2687776454875718,1.1842859079191888,0.1598630789529759,-0.3378359247452516,-0.07711060735673891,0.8585446321666623
0.24897263213786092,-0.2773839379140237,-0.10901703638397625,0.18215098111422678,0.03188704080565763,-0.10548536822310073,-0.624645687079254,0.17149115123032432
0.07948449548746961,-0.2715206344996748,-0.0644704921377382,0.18088788735719818,0.02436966374056493,0.45730469136502583,0.17303897654803313,0.1276480147700867
0.21770434286291618,-0.2434471682800401,-0.24150721480788212,0.9200543772081504,0.10734519045510049,-0.8404919074387946,-0.6061673305692843,0.5803919536275615
0.15592279395454156,-0.28086961824700396,-0.08894829439463137,-0.0752896125388518,0.020200611976790905,0.0013130875683653453,-0.9209745991499929,0.10820810801944125
0.007643170383250686,-0.11531896553526066,0.3626182609764189,0.2053680303094665,-0.1494216265912383,0.3553012985314039,0.5823353368211324,-0.802719708797768
0.24082808081580498,-0.18127264203234839,-0.2646625664358471,0.12356969998409761,0.13722641597787533,-0.6737996383207935,0.6233444864045161,0.7394103321934464
0.10995141926450902,0.7596738685277468,-0.12224450520695002,0.4766494582604013,0.06581906416869199,-0.5118039071376209,0.6110960728562693,0.3558467673156649
-0.18056972148864125,-0.09985715311089649,-0.09546031355592194,0.10830842693977472,0.0019624360788200734,-0.42285042384727967,-0.7012350109067236,0.013196669912013181
-0.04574854211429025,-0.25265399195839433,0.3923686768821683,0.47808279460259673,-0.04868536361336728,1.4014882571919605,0.5082604543555918,-0.2697066472733578
-0.6620336013945411,1.0215717546907745,0.12996928205248848,-0.6090973787212408,0.012356988887130771,-0.017886703341148502,0.3905767616669662,0.06631099077315339
0.26095836870720546,-0.2776011366549672,-0.2074830201405557,0.38586282432202035,0.11194717362659246,-0.22775578348910086,0.7398821617058209,0.6011562924806655
0.012635667993320165,-0.2802974771371296,-0.0008180015671841456,-0.06725353131566081,-0.010181047308110092,0.04083434897271543,0.5426532402911635,-0.054799924885885254
-0.4008005279950613,-0.2871728949071398,-0.07687964233021749,-0.9965304784644788,0.007965878180390629,-0.026523599969281886,-0.659743787832517,0.04284224365130296
-0.26261905493311666,-0.23914712478912237,0.013708455018164756,0.41981749467040386,-0.042801490776014695,-0.30905011486120326,0.13433330287799317,-0.2273298569326112
0.042108218931872,-0.26000924961075955,0.017391071553746196,0.502150374827603,-0.04046337860797494,0.5894815750221605,0.9733630881499624,-0.22050714743892152
-0.19936451605576888,-0.2967758636174709,-0.09389465922548607,-0.7512282711129212,0.012939457182557956,-0.20431821308586695,0.5726373035817587,0.07061455960752383
-0.02744321801816829,-0.27274631112877246,-0.2120539133385821,-0.08536282645648807,0.08583467873629613,-0.7608268949955327,-0.4176908646253015,0.46465265008407064
0.30697173908669995,-0.297002743911013,-0.2281946444628487,-0.2006632450641601,0.1265648726455627,-0.2927676771114569,-0.7480730308184396,0.6798771968793753
0.24785580668539509,-0.23848105757502036,-0.05543458482040714,1.1152804354134833,0.0006833033053347259,-0.22020740627991353,-0.3342182460437797,0.005058118163540737
0.0739583630180054,-0.27787027284148047,-0.06932885382219722,-0.06154657854424839,0.07166742955553729,0.4180048571663517,-0.46308448043198536,0.3812757017826991
-0.04188824737049579,-0.1441213263011315,-0.12710934888525122,0.41933513761390584,0.04725765519996761,-0.11627834605559872,-0.41535669806784115,0.25390137478806096
0.1111940262875648,-0.2833420149661786,-0.15454450630262623,-0.2549369192188773,0.07552151071818758,-0.04502173280020316,-1.3365516027359778,0.40486106787716647
-0.3988306235350598,-0.29763667214681044,0.2627997719313247,-1.0038959424762472,-0.24846120482180173,0.7445980999192836,1.0069472029949953,-1.3357541473582515
0.2253917260311984,-0.3089815983853049,-0.15376318418956364,-0.6601884061144241,0.06739722544656357,-0.17646203954007444,-1.2099041967328499,0.3621727820017826
-0.3366745609801043,1.2435052776493065,-0.08340590104538903,-0.7920041361539316,-0.02184023160217824,-0.6554379410688576,-0.7221381322878027,-0.11284012256995624
-0.30944748993156,-0.276297728500547,-0.13961410917830935,-0.4794777413561482,0.06195057496958123,-0.05179024888165995,0.29408413995744054,0.33220333845485284
0.11306772441439739,-0.2940196305529318,-0.023822067149491477,-0.3109755149703628,0.04001415396494845,-0.6304657572169072,0.0038200628546989357,0.21836072841847454
-0.7502235810103027,-0.27528717842850414,0.5804459390726152,-1.0630433662179717,-0.25902164448590215,1.8194093934754798,0.5765290625074959,-1.3991489097228276
-0.1965961770941369,-0.2829615033405536,-0.20449449671650194,-0.6955246035637082,0.05152240591954238,-1.2494311672899234,-1.3347189875687282,0.28393986131354865
-0.3631914400755627,-0.28318444374053364,0.030749333048872785,-0.7684924337545724,-0.03250695351339489,0.5389381142607754,-0.07402735281180961,-0.1775630965949362
0.07886362833338545,-0.289614837964027,-0.20566646937947836,-0.33153329571830614,0.09843089170017816,-0.4383624277142467,-0.5152658313299883,0.5300850592435338
0.2054186468214012,-0.26403782990573754,-0.24291797211275706,0.4501231154177896,0.13314362764474308,-0.4063914826754561,-0.4544060903190619,0.7158413043169731
0.49276897014619525,-0.21742116882689744,-0.3619844078181296,2.0446922518369703,0.20816560561673458,-0.9394655911670736,0.28048081071605724,1.1211238810687987
-0.3577867009575395,-0.21998674613509206,0.08376516881859847,0.6716298955355078,-0.10038396909245961,0.5666394755819151,-0.21929934984002486,-0.5413620084762925
0.24169271322747754,-0.30340750623536583,-0.1127965103061454,-0.30581376997763376,0.08247330406793618,0.33004667575209035,0.2388334485593222,0.4397219640213703
-0.22041455721319658,0.012827316517148635,-0.13514743494801046,-0.8741163071341536,0.02920741236915625,-0.5609523083464221,-0.6848328636678074,0.16002688535762877
-0.2630609552048033,0.01910008656344797,0.43754514056009136,-0.642866179956961,-0.2194877447417195,0.28665219418652566,0.400427167965832,-1.1776343213539138
-0.0895325556495461,0.1402375991733512,0.03026434301206593,-0.002676711387283426,0.024384994029358453,1.1374100131578186,0.862472632512719,0.12341367784829727
-0.4609018170876966,-0.06490857509207171,0.04751375486094872,-0.6583452413294735,-0.10583522789148042,-0.09589580122360841,0.628804587742299,-0.5663599279290952
-0.0620996730218728,-0.1606711887695983,-0.08954060573562045,0.05627458111802319,0.039394673416895176,-0.4682534548736538,-0.07810696206923184,0.21401259511856496
-0.029410026299532044,-0.3003863725276814,-0.18834015278411503,-0.5384338912348707,0.11356534431053478,-0.3000230047518706,0.907947258410231,0.6102836365295117
-0.23239059436177656,-0.29441732946447696,-0.09264807533825908,-0.9036817829303805,0.004902037890114674,-0.32695648554636203,-0.562018750771542,0.028335758000999522
-0.243969629590713,0.7644156146886835,-0.05195314216597058,-0.05211284503195879,-0.03574013536597637,-0.40998616335537785,-0.25024504837433215,-0.18886094306310364
-0.29572079609553303,-0.2918264679120103,0.05901084601369094,-0.8460528866955856,0.042587362682785845,-0.5915821024827378,0.08393348279639579,0.2318988470862755
0.2243622121742468,-0.265027496041497,-0.011184331629690236,0.5976410141952155,0.011947697446113792,0.27018933395569955,0.5749162012492275,0.062290032438255594
-0.3795696590006543,-0.2661959478524276,-0.039777520347984874,-0.2734855589354117,-0.018516507882375355,0.08469034512372553,0.8442909277732165,-0.09973205817722786
0.09974033344384825,-0.26216095260583694,-0.13504093654650268,0.4921555191570377,0.09999721875421563,-0.10735958748584107,0.6446311076661924,0.5363752157079844
-0.034738940872997004,-0.26538941417937845,0.29443278713197535,0.12627349773267316,-0.1274697385945086,0.47822291646286974,-0.02369183698613586,-0.6859016819387476
-0.08749806049063547,-0.27942785153126604,-0.2107397702734855,-0.32608415582867023,0.08944611466158159,-0.6764508820761309,-0.4138624839401277,0.4834639136360588
0.31334694567348054,-0.30089099944734377,-0.24151201724818944,-0.1863839803757812,0.08644195377635189,-1.210149457573741,-0.06888330771995399,0.4707576162149918
0.19871884330844303,-0.304057010232775,-0.36483634591701924,-0.6970438824011449,0.18948260113194182,-1.3143329334424756,-2.0136323807460985,1.0234165866249234
0.04789818552688585,-0.28185310617702497,-0.16200157469267723,-0.25324576342062066,0.07148796405140256,-0.23279757568221848,-0.9074521643787101,0.3844447737370533
0.29070853054078527,-0.30138049165035496,-0.11814635083831387,-0.31839759888434305,0.005568980470979978,-0.7133817857521113,-0.6921387986632106,0.034361174771741165
-0.08225295993822734,-0.29046341407783527,-0.18355644521344222,-0.6410597384999308,0.07792996976351463,-0.4555302680305242,-0.906683271205569,0.42036879080122347
0.10625231332991825,-0.2827395865676764,-0.18169341463231153,-0.21298291035708106,0.09483300696181618,-0.12757806569984842,-1.0847978682312984,0.5088384040526774
-0.17249118809562347,-0.30654018128049887,0.4017561816631935,-0.9399136558726711,-0.24239711117545576,0.12234820958699233,0.5649674142999053,-1.2993189999983665
0.02167719080126984,-0.29230707641769904,-0.11821216420056374,-0.5678212680338706,0.11283799590710497,-0.01734416598617483,-1.1676527992282577,0.6045930739835459
0.11371120918606814,0.7434519542699444,0.10339239757603541,-0.0859765172148359,0.011455497030874784,-0.8487277173993202,-0.7828719675468803,0.06675476549469517
0.5446795928506831,-0.26423448160469587,-0.1743183149865843,1.0100124273398285,0.062567112674913,-0.5828796167824981,0.0459523195187459,0.33887687946484135
-0.00413738017961407,-0.29570605332792543,-0.152347234000698,-0.4964499917531402,0.05467937818030655,-0.3792081973124588,0.1774347359126085,0.2953289443516347
-0.03564015515546082,-0.3012362121119849,0.33013152916095523,-0.788489892995726,-0.18212983978024272,0.06931972369808936,-0.6589076137086309,-0.976125406954905
-0.16451967007080515,-0.28693955584509023,0.4190232263621355,-0.4743003615208621,-0.18273617675816906,1.446858242620978,0.583935226492295,-0.9881165081119763
0.22198457688280837,-0.2878980747534233,0.2883258952500356,-0.010778368453443488,0.016846369895934354,0.9352512885381017,0.0078019327360867585,0.08431166237013876
-0.004542912838176427,-0.22082048200594218,0.050382609269112644,1.3523822736441398,0.06357592709150306,0.0445980042463856,1.0903039664743508,0.3402987389286771
0.2304161942258096,-0.2948426125243617,-0.1810198514475609,-0.3624540657403621,0.08008562383088813,-0.37780188063002496,-1.4592454437845128,0.43142349470911556
-0.08073946189469638,-0.25549509545174054,0.08193626415091254,0.26018768279269855,0.04182639598180904,0.15283910227009234,-0.2241116282653819,0.22309762219567641
0.07682129441574359,-0.2761572403007627,-0.22513345820308422,-0.04109870000098281,0.10077147409611742,-0.7010035738282662,-0.6300553449504729,0.544290682773553
0.05448873712266611,-0.26448179829533314,0.10770533894987072,0.4452030678147838,0.004653951735420714,-0.10194694963080297,1.1700299805423833,0.02557865816206517
0.5333309278208973,-0.2501267542599098,-0.31363162260495697,1.3215480582081467,0.19569397787164466,-0.4048261788234192,0.06370421579201668,1.0509190565043105
-0.03086383479826016,-0.2812347063326459,-0.05459314874127302,-0.3103069074220919,0.017737566341859412,-0.30537580902939465,-0.5908968443734122,0.09695983716324807
0.052484724954260153,-0.286851664858774,-0.3466624299819357,-0.23773365761321452,0.18851793625538926,-1.047559150567137,-0.028255386218547507,1.016555644525695
0.21995206900185216,-0.2777846460011376,-0.24042938504540096,0.18946372239170328,0.1414783649956971,-0.220162704972106,-0.20996315074502947,0.7593092712900176
0.07081048214303709,-0.2760923845195937,-0.2987209713653232,-0.09970235602714883,0.15389688265042145,-0.9109595657810853,-1.0010901508513357,0.830220673706541
0.11273620980168775,-0.27676404000029,-0.18819624882975677,0.10095968883163664,0.07697203644307471,-0.544928900140981,0.113471895913698,0.4158044496923581
-0.017608545435518153,-0.2969390577594585,-0.09454035975060276,-0.5077042414415431,0.010785419184968448,-0.2524871539905549,0.443602499849455,0.059380906528429644
0.3180713553928698,-0.23030443457636907,-0.1766916484296897,1.4506798433069585,0.130607312471145,-0.21663026774539573,-0.021173338644116413,0.7010496743593122
-0.10633121761303155,0.7504610711578,0.3045468912182787,-0.21574906598520682,-0.11706504087216052,0.020461404291610696,-0.5580483685159932,-0.6272575072322009
0.22006314063941912,-0.2514487343008801,-0.17958332717222986,0.9180868625297616,0.09020205192438058,-0.1765021811068681,0.673843402198671,0.48434048306553645
0.23128142264258056,-0.28012074201787374,-0.19481692652443033,0.21310452422504023,0.1035854211317564,-0.1777851974784419,0.22818678802906334,0.5560445032649022
0.17562205735225533,-0.26498088536849584,-0.28143628939914783,0.4734498260386739,0.16238774949773405,-0.4908934950841747,0.17772188520171905,0.8730409317499128
0.07052403211542546,-0.25102528374988653,-0.17621925594909488,0.6413700570951653,0.06324294050587631,-0.6006183427912365,0.18750678508843066,0.34260993152280106
0.16742754716085106,-0.3007068589599108,-0.25205197818512043,-0.30745243356593654,0.12707415985790071,-0.6563531482743348,0.5563906095536155,0.6849130812527711
0.37655319106080976,-0.23282322960129664,-0.2928647576974743,1.4406738932276033,0.17958384295294305,-0.36533878779817563,-0.2926518161895253,0.9643650404948221
-0.06359694794795345,-0.2604941582360243,-0.147855464042372,0.15804597018029565,0.058800005121083854,-0.23620302982916064,-0.31256537820683383,0.3164958836799392
-0.01208285713577606,0.1252942860350884,-0.16938431671374793,-0.431707246252238,0.07079212308381122,-0.36039986821676495,-0.5616944193378226,0.38152695355878663
-0.27118542995081185,-0.28102157286069585,-0.15285124965135938,-0.5673275968476648,0.04746582143141309,-0.5146199025775171,0.04394743983639193,0.2575447161767155
0.2283768586730608,-0.29652464533323564,-0.21330665825159661,-0.313478257285587,0.07708038876858325,-0.9351729647808702,-0.8095435871391623,0.41886168646698474
0.03954692318528408,-0.2844815944001339,-0.1230434472944611,-0.2608683615192029,0.055219774391032095,0.08799588798430769,-0.4408689908689707,0.2952586636385983
-0.03413181445777713,-0.2739914037363105,0.13432207114591171,0.023477008894442264,-0.00880807529508365,0.07572050943183917,0.6428295805108757,-0.04766620790472187
-0.0036286067974926617,-0.3024760966107336,-0.1265623667606895,-0.6816466450057481,0.04327791345140952,-0.17810026748811358,-0.038773911431557506,0.23297391946952928
0.19577940726572307,-0.26270441893056684,-0.1142880342998635,0.6192760804232318,0.04916806289568254,0.11773473072346974,0.6437617633241257,0.26265037166339456
-0.0531346824761072,0.14523020704002854,-0.22161952528463308,-0.02913514601843703,0.0934936716587953,-0.7748011946723274,-0.5336104028328645,0.5057712352693704
-0.05541049191351188,-0.2977755782051076,-0.18446965047995262,-0.6693054567420611,0.12333322391208434,-0.466713112504041,-0.18827300964575922,0.6636689617499396
-0.028319530682117566,-0.3026887621675295,-0.08331250551945468,-0.8217199591285569,-0.007386790815332778,-0.39843329806524663,-0.7455281209321261,-0.03704292428682132
0.06632062951056028,-0.24863163239749797,-0.04008840576137357,0.5890315275214673,-0.04334158564921892,-0.35908808152297156,-0.5308351794152957,-0.22990561354703276
0.17154279965795127,-0.25851527143405206,-0.16273052590535791,0.5948298186701049,0.07096009540452408,-0.2535149668581218,0.03081280291887456,0.38174842354233096
0.09055191349760183,-0.2993277779004495,-0.10745806141771402,-0.6010661019755639,0.01452675559233707,-0.38807911005887774,-0.962927227076714,0.08028414135782658
0.19290708647689714,-0.29555616675139607,-0.05786286096097676,-0.17020372580130916,0.04177859225356739,0.8682997934181109,0.42959911432592923,0.21830067892602134
