Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
-0.7509335464945015,0.1308830055633991,0.20359803911490304,0.933512310549121,0.7276582379552194,-0.39797766304089954
0.6562316164540565,0.022251616945395902,0.12360696980670127,-0.15699685302391586,-0.035517393523134544,-0.24304261234199886
1.228445419696951,-0.18078776249703132,0.2618468257081188,-0.36496038524362295,-0.06192243204389092,0.24263368289081377
-0.355684072029272,-0.27118228549931545,0.2971096689923476,-0.8034880166101434,-1.5079110332634855,0.5040931622829334
1.1697938034276125,-0.17984214141919252,0.21959025363238016,-0.28674869848552564,0.5419192241592388,0.35692061190091984
-0.1926215059690095,0.0008123514050706326,0.1264602270766153,-0.12304833764929302,-0.5270375285775915,-0.09973137353332184
-0.7670890571206266,-0.2794291852299472,0.29892737388031887,-0.7120231192133258,-0.7851174216178873,0.5981434130160337
-0.8750149414228463,0.12853401692543093,0.13919307547378224,-0.19948656757092853,0.561149140678475,-0.9450600941662015
1.139014304225417,-0.1306655913963647,0.22975083016352627,-0.10140169206831295,0.3646047545576323,0.1318568029854621
-0.18491812689263543,-0.10200513608742778,0.18557165260441,0.1251765711198205,0.26181961354266203,0.15632436107617442
-0.7409673761287188,0.014738931171166314,0.09081282918177824,0.49636782287579795,0.23672651584637006,0.013611087266039767
-0.5282272735510003,-0.17827895823059692,0.28595781981794377,-0.8186172442813148,-0.7568697099453303,-0.05140109994664144
0.7181251826510897,-0.13911906199205415,0.17312254919666836,-0.153649572795457,0.3113418963173813,0.2638312025048206
-0.3683886832174097,0.09465316380353755,0.30299994298669297,0.6704201047368628,-0.8504359681331721,-0.9895903170606188
0.7142959463372753,-0.20685172709276933,0.1764979406085121,-0.6603153426983903,-0.5935855492820394,0.4118200785417616
0.6473984953853094,0.13028881098199013,0.09846755279828145,0.8336263032419149,0.7595137327341583,-0.3479920171996218
0.5654220063320758,-0.1787606762316838,0.21131413033300994,-0.3960698715916471,-0.8904824384449861,0.3097768987416525
-0.24857468048488207,-0.1139570987860008,0.19788989808921897,-0.24348641440483476,-0.3349102169255005,0.01679191529139068
-0.3683819935461621,-0.13175010477070437,0.2721611885125359,0.6131053144143448,0.042070593905702225,0.42542981703275684
0.5415254158943121,-0.11665263740224441,0.2418462595131352,0.153642963006426,0.4375470499600742,0.2553291775000752
-0.7178557549783209,-0.17240980127846828,0.21185804858201207,-0.25488773013790667,0.4432829414456467,0.3424046823805882
0.8663651595894295,-0.17959674313078877,0.28327984295313047,-0.3494159039559135,-0.6855950421037198,0.2028066509011075
-0.3569061844518975,-0.2446235299780104,0.31416592501122764,-0.1592918074094214,0.322798187358039,0.640228247429627
0.8940858122090585,-0.1966783838359989,0.31959055533122993,0.2723140230100807,1.1769089616535182,0.5581858866000453
-0.49756718072386863,0.010204448598791327,0.17821541979008604,0.7724532959210779,1.4578882360013226,-0.18420400821896843
-0.4788079615789662,-0.12235146422744725,0.22031918318807642,-0.049335423845764836,0.7201841057482681,0.5147665657646696
1.559387109700724,-0.28806603449156853,0.28667141500336624,-0.6022971171175189,-0.9741750882439735,0.7305717223887309
-0.4813717247647824,0.145071391283995,0.14881553704790385,-0.49396555022755506,-1.5723602541574089,-1.2158071930261838
-0.22368120247529766,0.005932835646876411,0.2560706816009719,0.6382132308662283,0.43511439670846874,-0.37421857250008195
0.015939664580306268,-0.2707468119008991,0.25656419987307855,-0.5455673178798672,0.14148242002222045,0.7106032626292267
-0.6818871629287944,-0.2019027388218071,0.3092489923343158,-0.1432604576827281,0.9162940511530948,0.39620129431553686
-0.6357854040042259,0.02124084890410094,0.19251335827460614,0.13824423581485257,0.32528789624421117,-0.6046646473427217
0.37700165392188745,-0.21748275070602374,0.22663458949811432,-0.78336667736125,-0.5036730353721826,0.31889551521014114
-0.1881806545813689,-0.12803655871027808,0.2455200693648394,0.09383713854820264,0.14912619710732455,0.1862608233644507
0.514643690002244,-0.12849502546928582,0.20576117804480942,-0.35191026920155677,-0.6118588644672587,0.03521102626848238
0.7627183378413995,-0.13086295235797485,0.3595066885353335,0.8009069295029039,0.8320021540313713,0.35135362954741334
0.770522170875884,-0.21938722145515854,0.23658187466931202,-0.5027227317982046,-0.35250137492446143,0.45594453555083136
-0.18543903720491683,-0.032696554052160764,0.2599142464182569,0.5581245262806989,0.7666812606522857,-0.18612486082849067
-0.4760824553984522,0.018976594950719683,0.2526066621624379,0.2773775322526235,-0.26584322285950135,-0.430742881222812
-0.15409931357731432,-0.1968061861810626,0.293991468199686,-0.1830812521886358,-0.29959602812967345,0.3733836447357728
-0.39118837554865227,-0.082659633332553,0.1619048995382999,-0.020557638823128555,0.010856170802496568,0.20993263004160312
1.567000748206113,-0.1478698337425708,0.24769371958070696,0.07452162271176488,-0.26613096471674247,0.2936570368419771
-0.5542739262266947,-0.05317783731681003,0.1687566544899366,-0.10374368961342895,0.18592600130402426,0.1607781549301448
-0.7395731604753009,-0.00992996214103714,0.2958820241300817,0.879029627528142,0.5692983827881282,-0.22863419884285374
-0.40115524145225545,-0.24955209738768958,0.27467659258813093,-0.633382448157098,-1.0422198109850396,0.5014744021186566
-0.5989208937318802,-0.08770839548585052,0.21021321604527388,-0.11858100499237989,-0.009043162074731104,-0.10303905825173354
0.5352589739030529,-0.09597814629967782,0.21441599049393312,0.23225871281545918,0.5915397088259953,0.11990909208232292
0.2107821916879533,0.041312162282036324,0.1284169296865505,0.6126725963455479,0.9556928046972488,0.026622104776065747
-0.32642170844775187,-0.19523613098778547,0.3013997256128813,-0.1340268554188122,0.3247099495280428,0.3749689322597658
0.34098508445957987,-0.183550860849494,0.23237328875707597,-0.4984216900615934,0.4256696022209536,0.24670154611950634
-0.6605016422320296,-0.08597395747235181,0.1634584666191139,-0.519919051639157,-0.5683067663053047,-0.2314708744701237
0.09614210224285746,-0.17067506703225643,0.26094046049578634,-0.33312509739496043,-0.7516503555858927,0.19878887665950096
0.45682086745909856,-0.05749351316205242,0.12916967137153956,-0.5805559048870983,-1.7013422168217907,0.017058124230762584
-0.8101926096974774,-0.002525899541642951,0.05905575673066088,-0.07286762652155065,-0.34523670370297266,-0.11311779693059654
-0.42755378418525947,-0.07078962076129403,0.2225360457909975,-0.11414040232581368,-0.14543182890487572,-0.2276412429025636
0.8032469386266798,-0.20118976409102185,0.3011162880518534,-0.24172289058335572,-0.28781138879166646,0.3566217698864915
0.3766926655283436,-0.26370551343443016,0.2601667323299741,-0.8402420770348235,-0.08318058306824039,0.509277136385943
-0.07325649998260508,-0.3303133346133865,0.30705190291859075,-0.48418970079457413,0.7615562717672262,1.0113847036133183
0.8110873226136406,-0.04517899712708895,0.2114231867429075,0.5620347356717401,0.1686784388482545,-0.016013181391860254
-0.3031981162588995,0.0015593858092965984,0.20745230775925516,0.732916677222323,0.08208210205993494,-0.20686413175634488
0.7658897417014867,0.07324950198855396,0.1487335879560081,0.9034863777837923,0.3623153729692854,-0.05790616267075066
0.6924247425261119,0.0174752032148755,0.150122136200596,0.14977774417629663,0.21257522811045293,0.009926380401474866
0.6002557114560576,-0.06958563034591769,0.17495876718108616,0.3597408085301974,0.22469791116643867,0.48764893363163075
0.318776415653965,-0.1157030268315935,0.35239703720436877,1.000279085930306,0.00014858750951196598,0.3744157550135627
1.3745198499957676,-0.3139456340764052,0.33601178436722523,-0.2310712176822154,-0.8557310195905352,0.9864732619221805
0.24667365765407223,-0.13723804682621954,0.25418167795579083,0.1403305970833133,0.18928547212468239,0.2501099376122444
0.16939055499318578,-0.2003881239004216,0.25390169525934403,-0.7051641233588549,-0.7304781583211677,0.20286170918387336
-0.5159408484220418,-0.07333602444983,0.1659260012461634,0.1056818970226514,0.17849291947916157,0.3971525048108191
1.1807750894982345,-0.11780832024865096,0.24813161543976126,0.5101692592807083,0.813439235806451,0.33261273649610423
-0.41025218325657864,-0.1967035434283737,0.22821746776702256,-0.7461716534405377,-0.40520927675007457,0.20779213590064183
-0.44542933682684116,-0.15011865547548875,0.18910946658046668,-0.5139151871549046,-0.42180162176369684,0.11584634453032239
1.2635627892340489,-0.35958152608972915,0.275769707440114,-0.7821839256507337,-0.5676548752410535,1.0966133585852451
-0.6012420490896726,-0.139244408836404,0.1773390485344717,-0.09951752849389073,-1.0255472563909847,0.28443997922093445
0.13718795873590817,-0.14864184035970351,0.1907985736551443,-0.3109572802156908,-0.0022005199434316225,0.2078911593879753
0.5605240574844783,-0.26573802170842786,0.2807973208756782,-0.57920835652521,-1.1910300125960145,0.6168362082839685
-0.5506011759744491,-0.06253501337994927,0.19473586551611222,0.4512305133266943,0.6789542019530082,0.06486781692878685
-0.4475425124643193,-0.07637221016147833,0.15501721548462455,-0.3148406328479316,-1.0206623214424666,0.03325646852638675
0.06292621747155702,0.19129828977822239,0.0440176506115415,0.5819099795337035,0.6026790504120139,-0.5457277931224984
0.07046048432547969,0.4571801732837116,0.07995210898313543,1.5514791363187719,1.4140333962010483,-1.5411880136431826
-0.3661575550201104,-0.0525443922472949,0.1905831265527036,0.1280477878522992,0.6686308486577839,-0.15450082362871687
1.8112225666382027,-0.3625754422827474,0.26733729860522826,-0.5866622868124209,-1.1175967152494126,1.2313456237665723
-0.8685798813596064,-0.020300343933811194,0.19894898650562132,0.27392322629412846,-1.2888299030796893,-0.2927820662896501
-0.37064683729326253,-0.06706745197964326,0.2157561843654463,-0.05533669647614414,0.853318085914899,-0.20739877671850104
0.1481771381923742,-0.10330490332105569,0.1384056545114738,-0.3889531649585052,-0.8524423433015171,-0.010705459050983634
-0.37627610786909815,-0.21283463163366068,0.19478877440776032,-0.33054665357067625,-0.9978738550778377,0.5833053744047079
-0.8529119574171473,-0.12400920470141863,0.18225515063823972,-0.5487430648804814,-0.9608184836772149,-0.048945638412827286
-0.019302366412735417,0.2607346927017607,0.023814278244128406,1.2084418370628685,1.5848260255087934,-0.610745103916404
0.647517374291305,-0.27420855482960793,0.2781989192625216,-0.5969697447563167,-0.6452961038611602,0.6644841888115351
0.20141306292451744,0.023901355770451382,0.10433516450767266,0.07056056576350955,1.0904981330885204,-0.09978808266494399
-0.060973944537670466,-0.0978115794408666,0.2280715319460085,0.1109220050600408,-0.18951790954983316,0.04297387056322721
-0.10269967264447755,0.17447160712718895,-0.08383208394650199,0.19390965833346763,0.5398280634877031,-0.6025309450669953
-0.2177666044223141,-0.1758214918987565,0.1900676972785169,-0.36685461996133095,-0.4641324833160989,0.3469614466321489
-0.0700868933389367,-0.1954042267890972,0.1994341797120236,-0.37759933557273717,0.07033901812138366,0.44362847900138114
-0.5716866137103083,-0.14221686393116006,0.20161839873594922,-0.23113106020771013,-0.1213013566922454,0.1891126071285365
-0.037198485564882144,0.05996593279418866,0.08167926513777446,0.40269632180028125,0.4150463711328771,-0.10710935218346984
-0.2558933785868893,-0.20308904792705296,0.1766155262303586,0.14995710627828585,0.4008775566389988,0.8048800695935205
0.006182696914947883,-0.26859163324435886,0.288781962192068,-0.9278062206275035,-1.1586498029617833,0.4401014067325928
-0.4981989251900818,-0.20898836593302106,0.15677677638474186,-0.5305478149408729,0.6807734184220466,0.5288618172543051
-0.7804223362361842,-0.18571245468196584,0.20524586520898325,-0.8624538618600932,-0.005099425477256059,0.2252761122935767
-0.6205616372710543,-0.19966033810384298,0.2701794877173538,-0.5079534538351924,-1.0461825223062984,0.2689578508434045
0.5677298670417648,-0.23347572486992263,0.23730732182282055,-0.6344252029444652,0.39583853405409464,0.47316150926799594
-0.369038146951703,-0.17871756243094028,0.185484113770769,-0.12549172334806213,-0.8033090912422485,0.49737129386849244
-0.6519311425573386,-0.14861460019185957,0.24601040846211197,-0.1472159546602958,-1.1137123789390064,0.18747023416888808
0.15304099557528184,-0.10872913248383043,0.21602517093912965,0.21403289694299676,-0.6539655548313656,0.1855707645676139
0.09204785011334571,-0.15121388492256305,0.17031398303298384,0.4462518654805452,-1.1333874370919557,0.7525154870786825
-0.34169140542037857,-0.2664912909919236,0.24755754503380434,-0.7223179253465296,0.5087012687753751,0.61076204358928
-0.5636397770132551,-0.1465993971727173,0.2308920922495188,-0.2116485263925254,0.06416834502035274,0.17060951943093183
-0.5855258341679275,-0.10239262529023319,0.2634025311423456,0.009551676101860362,0.01406740531003603,-0.04786031639191668
0.4966281928190457,-0.10038937857550134,0.14750330883617235,0.6391636085926282,0.30317998923479283,0.4824921665046604
-0.41197216315387175,0.04752953185458342,0.10560450643613795,0.1678138808349403,0.32448627906866845,-0.3839279288718136
-0.5708800574044162,-0.13527980347669544,0.1569556742999787,-0.3375592001817931,0.007027011033322594,0.17639752449657475
-0.5822393313138907,-0.12887563611208475,0.3201211386041607,-0.37925503944641803,-0.730749409152835,-0.19271998142163627
-0.5615317866409213,-0.20641669512356642,0.24944622284169538,-0.5191397851649826,-0.08792476931227355,0.34377516927946106
-0.7583319034666371,-0.09762052541546917,0.20618156556298906,0.06346506859692358,0.1224731239363317,0.058806336684188665
0.3223393368167897,0.14293750184798515,0.01978906082315479,0.17972647870879133,0.863791323901963,-0.6126577922949532
0.284939677259229,-0.21515298234902547,0.2731477678321075,-0.3847352168233362,-0.5149695300226655,0.4215101170603961
-0.7129444090073294,-0.23260716248209712,0.2690579259441288,-0.2775035085147428,-0.05970335751749323,0.5912023112540465
-0.33046676310290235,-0.16658423500410025,0.22784803254582142,-0.023219907814078455,0.11138510223736686,0.3955377207747208
-0.43246324350870546,-0.22414787258941626,0.19834575436474333,-0.8670637413864877,-1.1408297794451492,0.3701828263104652
-0.5794441823874288,-0.13288281937152435,0.3020799577440989,-0.0618653257679862,-0.004301991575324848,0.02899865842491911
-0.09598404060957932,-0.23137030098155087,0.2627514983575816,-0.17037241494354283,0.3660362919599254,0.6505967982629315
1.083961907126225,-0.26363359147182797,0.248295978234369,-0.6050411236404358,-0.9836066908569772,0.6521265881700815
-0.1287637298230777,-0.1472808022482739,0.24185689869978622,-0.5822071842103611,0.8949253704512583,-0.03634257683975406
0.14511106901840365,0.1679413601065442,0.1335745793336227,0.44630980295933,0.09606685165193918,-0.8438994978433081
-0.504504865105263,-0.07359774600792102,0.18539855308397057,0.4440967659277426,0.7584666957272699,0.1465878929628377
1.08429074996156,0.009125649584693862,0.16005190834281757,0.6205557897406697,-0.17551474158688407,-0.12021109526180185
-0.16015332009149819,-0.14698543176577872,0.23571967356026202,-0.4688053508371768,0.03672333645763226,0.03171825068574874
-0.003377481109823277,-0.1412204984943639,0.23390067983430307,0.18532533510986315,0.7467319067887925,0.33595476741395247
-0.880828602333549,-0.026337705304960934,0.10193147632470678,-0.8395193801816101,-0.7652362606924763,-0.25525346578418695
0.35352729616899237,-0.24326927368707896,0.2386399664723038,-0.6157312666040173,-0.7765747608456526,0.5402084005588286
0.4720463831273467,-0.24532264069468745,0.28905824011104886,-0.5974183988247153,-1.4559423943538576,0.4668674919184639
0.8512669709692344,-0.20180071499215912,0.3030203054830227,-0.07117014302983882,-0.7633579364995327,0.4443928807474755
-0.6951300099167708,-0.25771815696424005,0.28470557885598025,-0.07905894694844329,-0.42776937126211223,0.8173228724192843
-0.5674332668834281,-0.007396193046386945,0.20926289738806592,1.1600570369673253,-0.7946638402093036,0.06400915995659506
-0.12865319831443633,-0.08940492390726773,0.28464674526677625,0.5312428437794376,0.5605041665573545,0.10050299109191885
0.20991423311041157,-0.13041685369946998,0.1476095338337211,-0.2921575348933827,-0.11940758908815718,0.3898069622083655
0.9575338392760446,-0.2925150019832031,0.20447665080317412,-0.85950254822915,-0.30245795882058335,0.9832429587094111
-0.5697823978603345,-0.2504251446162242,0.17048957086516148,-0.7534570050912605,-0.8043113380468792,0.6421034775498682
-0.6119892301413983,-0.22681623172105292,0.19561697486061247,-0.8241371588432729,-0.9972438654022016,0.4137348234087872
-0.587032147195703,-0.2362743066073858,0.19529954062034793,-0.9807626890420843,-0.3434897940707855,0.3917679730031658
-0.6867777533428177,0.010167871154464159,0.08939090742194744,0.6281613027533091,0.9343427453849271,0.11200165595045952
-0.6816708098356514,-0.10996886284995677,0.19090758015047826,0.17116387605021655,1.1186597173858384,0.21862277102320782
-0.5436290610034435,-0.3231193417235574,0.1916332341876461,-0.9452067071841154,-0.9124015681095032,0.9486809136220868
-0.16096188218219698,-0.12354170870918013,0.21132038769084516,-0.11490676300315616,-0.4581221514990177,0.11614659261924043
-0.7774267936876538,0.26146163087623897,0.08946127518418923,0.648920765277647,-0.8849981847614945,-1.127885253560344
0.18506925010352515,-0.12155295054229343,0.14994160163393522,-0.5077807897646913,-0.12165021316253455,0.6095705838732668
-0.04829778731486223,-0.18090528711442033,0.16829139605671872,-0.5604625130073404,0.24405863559543084,0.4208746763253104
-0.5166953429141952,0.32025955239592796,0.005832150832667082,1.1711213480668072,-1.0316058594063748,-0.9603666388883669
-0.7386635215511028,0.08063193790065337,0.1647245263755719,-0.21957869243114048,-0.15550238167217767,-1.099601130544832
-0.8293492225422605,-0.13608699596287366,0.1966112355748546,-0.32270945859783606,-1.0834155400091185,0.113995722722946
0.6114876684792023,-0.15049909855992138,0.3153362049195183,0.2858103500132634,0.7346204569155672,0.3915217474141337
0.3843510519400486,-0.13570538834301837,0.25126945345483986,0.188644637280593,-0.5756467934417473,0.27105592742730433
1.0393320008630698,-0.20493036965453026,0.28358444790372084,-0.2976110235450051,1.100456936389791,0.38395446164005165
0.4173492399306402,-0.16224582502085438,0.18006896594164967,-0.12801692751820037,-0.03126243242958715,0.4054628912005369
-0.08596431169503682,-0.09800463542657778,0.13800186590122565,-0.08050408876070114,0.09737597707418466,0.21718131862660695
0.12286661634710883,-0.05912356131853602,0.1589876034160047,0.05990569103955279,1.0268626301794082,-0.08949589283712545
0.1550014310918877,0.07830574887716363,0.07194201216602969,0.328174589391629,0.3460300476090281,-0.23927562904511257
-0.3667796170455446,-0.004521039589745701,0.07815249221247611,-0.25847898571065686,0.18097360994739686,-0.4345602209787227
-0.3183762974766853,-0.1428176283872603,0.13631740042551344,-0.3773476467471242,-0.46714428312828904,0.2411240035628217
0.4084283065761325,-0.20999352861246212,0.16389288689381454,-0.5753944673795706,-0.09040610338777855,0.4985197993135366
0.08264245572529538,0.23128848188944734,0.04842160170088827,0.367553333277431,0.5798857875324321,-0.9090325800173171
1.421543713048021,-0.11213485925591371,0.25440216149538264,0.43059899339897534,-0.6998400448476967,0.24513813338989232
-0.9938956089548573,-0.0068249098259764995,0.0727805846603089,-0.8730684549261377,-1.7494866781316696,-0.7260756209903616
0.6356476619808034,0.04139652991436643,0.038255540033509394,-0.7046500611172655,-0.47726980724053103,-0.48027608435968117
-0.36942256196820633,-0.10671470945461936,0.13485425495370618,-0.07070201186008629,-0.06950583900122087,0.1804036145234349
-0.20348634462727522,-0.08868716428421564,0.12300603312832803,-0.15637460352920507,-0.5747086592686705,0.4376408930241551
-0.7010530421694432,-0.08253542134971392,0.16483996366961784,0.39491739850802654,0.5841497771608823,0.21490929325941677
-0.6368613331273589,0.12104605757074094,0.046448926970639404,0.4375740485691728,-0.4385401578196224,-0.3965476350980084
-0.790083907450472,-0.11506812930701837,0.1588137396914986,-0.6810415480716934,0.541621467781146,-0.12734411578425409
0.16574335015417918,-0.110133320287087,0.16269765202347863,-0.1944998362516681,0.15094026026402352,0.08508530828268723
