,lval,op,rval,Estimate,Std. Err,z-value,p-value
32,Depr_4,~,Response_to_Stress,1.0899305203518295,0.05787890344440328,18.831222698957184,0.0
33,Depr_6,~,Response_to_Stress,1.0701654279130441,0.05937126771221938,18.024971827825148,0.0
34,Depr_7,~,Response_to_Stress,1.0140567482760912,0.056186122728638606,18.048170954162824,0.0
35,Depr_8,~,Response_to_Stress,1.17797638028677,0.0663121901174483,17.764100057359627,0.0
36,Response_to_Stress,~~,Wellbeing,-0.12459826257282328,0.01179406600795666,-10.564487470071878,0.0
37,Response_to_Stress,~~,Response_to_Stress,0.28323970784590413,0.025436172993751404,11.13531142850573,0.0
38,Stressors,~~,Energy_Sources,0.0840280873982925,0.020265917952194592,4.146275909749592,3.379265888758809e-05
39,Stressors,~~,Stressors,0.5668150737126377,0.04554407907380634,12.445417389637885,0.0
40,Negative_Outcomes,~~,Positive_Outcomes,-0.025879329298927386,0.004236697318068256,-6.108373421544974,1.0065164257611059e-09
41,Negative_Outcomes,~~,Negative_Outcomes,0.01865602317860907,0.005331593126930251,3.499146077159759,0.0004667507946938265
42,Energy_Sources,~~,Energy_Sources,0.5487933450345628,0.05118080997970651,10.722638919576301,0.0
43,Positive_Outcomes,~~,Positive_Outcomes,0.07459076712668751,0.012554295879662022,5.9414536534528555,2.825056188981989e-09
44,Wellbeing,~~,Wellbeing,0.2716663899165763,0.021799349861942943,12.462132661047214,0.0
45,Bevl_1,~~,Bevl_1,0.4115037958363476,0.0177375935546514,23.199527858458445,0.0
46,Bevl_2,~~,Bevl_2,0.22861750824040364,0.011274476847551063,20.277438262670643,0.0
47,Bevl_3,~~,Bevl_3,0.38915230764011666,0.017256989279428165,22.550417185544045,0.0
48,Burn1_1,~~,Burn1_1,0.5739326868901039,0.02490604376301568,23.043912245883202,0.0
49,Burn1_2,~~,Burn1_2,0.7789431947838795,0.03321877257666887,23.44888550480398,0.0
50,Cijfer_huidig_1,~~,Cijfer_huidig_1,0.1808331222339894,0.013160626055417513,13.740465040096613,0.0
51,Cogn_Eng1_5,~~,Cogn_Eng1_5,0.5106929001005475,0.02188856265959852,23.331495448983638,0.0
52,Depr_1,~~,Depr_1,0.4867814007794727,0.02398743357143409,20.29318390020985,0.0
53,Depr_2,~~,Depr_2,0.6166916282316307,0.029766328181130064,20.71775949180913,0.0
54,Depr_4,~~,Depr_4,0.5308005535915546,0.023705722715014383,22.39124113406476,0.0
55,Depr_6,~~,Depr_6,0.6231962515807737,0.02719179739571496,22.918538355101973,0.0
56,Depr_7,~~,Depr_7,0.5564980187624257,0.02429567224759274,22.90523238329655,0.0
57,Depr_8,~~,Depr_8,0.8026604481772592,0.03480482215443185,23.06175979273008,0.0
58,Mot_Stress_1,~~,Mot_Stress_1,0.27433641025085453,0.013145322219214533,20.869508229245774,0.0
59,Mot_Stress_4,~~,Mot_Stress_4,0.16575240983025,0.009643725215519643,17.187591528045317,0.0
60,Onnodige_stress_2,~~,Onnodige_stress_2,0.7406292544172742,0.03345090671820029,22.140782629134677,0.0
61,Onnodige_stress_3,~~,Onnodige_stress_3,0.8679840841599217,0.037213284013377645,23.32457634818172,0.0
62,Onnodige_stress_4,~~,Onnodige_stress_4,0.6073580199410202,0.030684728470830796,19.793495011650087,0.0
63,Onnodige_stress_5,~~,Onnodige_stress_5,0.5712264637194502,0.029014297361552185,19.687757955383532,0.0
64,Onnodige_stress_6,~~,Onnodige_stress_6,0.6709012550281609,0.03129580016735866,21.437421360661347,0.0
65,Onnodige_stress_8,~~,Onnodige_stress_8,0.960147549742732,0.04087088830626228,23.492211437257286,0.0
66,Onnodige_stress_9,~~,Onnodige_stress_9,0.8338111032419483,0.03719870917906354,22.415054759180332,0.0
67,Partici1_1,~~,Partici1_1,0.7311740188316894,0.04161329502409861,17.570683080748346,0.0
68,Partici1_2,~~,Partici1_2,0.6870958936074285,0.057131115534322326,12.026649351571287,0.0
69,Partici1_3,~~,Partici1_3,0.867195640879427,0.0454397542371307,19.08451432934294,0.0
70,StPunt_beh,~~,StPunt_beh,88.70895208523277,9.976332187242079,8.891940486771936,0.0
71,StopInt,~~,StopInt,0.13548116662117018,0.007372212836189067,18.3772728233966,0.0
72,Vertr,~~,Vertr,0.9380783547669456,0.04504950383643331,20.82327827964803,0.0
