,lval,op,rval,Estimate,Std. Err,z-value,p-value
31,Depr_2,~,Response_to_Stress,1.4715755149282217,0.07210849863644854,20.40779579016196,0.0
32,Depr_4,~,Response_to_Stress,1.0903668822673884,0.057965206447239834,18.810713341304737,0.0
33,Depr_6,~,Response_to_Stress,1.0702641051506134,0.059439167015791,18.00604145156129,0.0
34,Depr_7,~,Response_to_Stress,1.0144334667636714,0.05624832176791955,18.034910817982922,0.0
35,Depr_8,~,Response_to_Stress,1.1799795812375764,0.06641649487372717,17.76636336294499,0.0
36,Response_to_Stress,~~,Wellbeing,-0.12434710807859695,0.01178301211022364,-10.553083278269138,0.0
37,Response_to_Stress,~~,Response_to_Stress,0.282903469709996,0.025434367020500757,11.122882258907628,0.0
38,Stressors,~~,Energy_Sources,0.0849714217744646,0.020246405418740957,4.1968645798041,2.70635644450401e-05
39,Stressors,~~,Stressors,0.5645205121789726,0.045474899474341066,12.413892470176563,0.0
40,Negative_Outcomes,~~,Positive_Outcomes,-0.03156892494213621,0.004567243411075925,-6.912030319791374,4.777733764171899e-12
41,Negative_Outcomes,~~,Negative_Outcomes,0.019310114281596197,0.005523572542171442,3.495946532913462,0.0004723833432631608
42,Energy_Sources,~~,Energy_Sources,0.5488866625078934,0.05117507831326135,10.72566336170962,0.0
43,Positive_Outcomes,~~,Positive_Outcomes,0.10838166322544376,0.017890044843119353,6.05821081891083,1.3764391848525293e-09
44,Wellbeing,~~,Wellbeing,0.2712627419736816,0.02177776252147423,12.45595095886199,0.0
45,Bevl_1,~~,Bevl_1,0.4111899455033919,0.017727090831814195,23.19556826223556,0.0
46,Bevl_2,~~,Bevl_2,0.22784874129979646,0.011251866474204671,20.24986181642827,0.0
47,Bevl_3,~~,Bevl_3,0.38898682443838967,0.017257473772246016,22.54019502213758,0.0
48,Burn1_1,~~,Burn1_1,0.5744482286578751,0.02493333585758538,23.03936512610981,0.0
49,Burn1_2,~~,Burn1_2,0.7776426324739637,0.033178369208075854,23.438241571597246,0.0
50,Cijfer_huidig_1,~~,Cijfer_huidig_1,0.1442050328153552,0.017477110240916374,8.251079887881,2.220446049250313e-16
51,Cogn_Eng1_5,~~,Cogn_Eng1_5,0.5111090843701376,0.02191123267828708,23.326350089527114,0.0
52,Depr_1,~~,Depr_1,0.4867919021906887,0.02400383226479211,20.27975769870782,0.0
53,Depr_2,~~,Depr_2,0.6171928963086853,0.029801998118398374,20.709782405729005,0.0
54,Depr_4,~~,Depr_4,0.5313849016302371,0.0237368829445691,22.38646509942997,0.0
55,Depr_6,~~,Depr_6,0.6234203468854654,0.027208693841524887,22.912542237184212,0.0
56,Depr_7,~~,Depr_7,0.5562564067956561,0.024294944177432273,22.89597385819352,0.0
57,Depr_8,~~,Depr_8,0.8016375396848844,0.03478649327708712,23.044505615340537,0.0
58,Mot_Stress_1,~~,Mot_Stress_1,0.27442566168650784,0.013149983621800256,20.868897601567475,0.0
59,Mot_Stress_4,~~,Mot_Stress_4,0.1660462167855502,0.009649167261881248,17.208346820176136,0.0
60,Onnodige_stress_2,~~,Onnodige_stress_2,0.7412356275220363,0.033490510301403424,22.132706274972527,0.0
61,Onnodige_stress_3,~~,Onnodige_stress_3,0.8675518054467378,0.03723745909622696,23.297824998788485,0.0
62,Onnodige_stress_4,~~,Onnodige_stress_4,0.6081500412406353,0.030723478250165553,19.79430962435264,0.0
63,Onnodige_stress_5,~~,Onnodige_stress_5,0.571867838205361,0.029031748759059072,19.69801553918509,0.0
64,Onnodige_stress_6,~~,Onnodige_stress_6,0.6714998584567935,0.03132291508153651,21.43797461658271,0.0
65,Onnodige_stress_8,~~,Onnodige_stress_8,0.9601718833074322,0.04090815724496384,23.471403943578185,0.0
66,Onnodige_stress_9,~~,Onnodige_stress_9,0.8343238489095083,0.03723056556254582,22.40964745715369,0.0
67,Partici1_1,~~,Partici1_1,0.7326536250451668,0.041603596308363806,17.61034357696301,0.0
68,Partici1_2,~~,Partici1_2,0.6833517708044319,0.05705372178684578,11.97733906554729,0.0
69,Partici1_3,~~,Partici1_3,0.8659541212946323,0.04541273318124307,19.06853123813369,0.0
70,StPunt_beh,~~,StPunt_beh,0.5188188738076706,0.033303995004614596,15.578277432488349,0.0
71,StopInt,~~,StopInt,0.13396997885887052,0.0074646279558081546,17.947308242828427,0.0
72,Vertr,~~,Vertr,0.9466619878038232,0.044856971236219366,21.104010406711215,0.0
