,lval,op,rval,Estimate,Std. Err,z-value,p-value
28,Cogn_Eng1_4,~,Energy_Sources,1.057668469390711,0.1663979353155412,6.356259573646109,2.0672552558664847e-10
29,Cogn_Eng2_1,~,Energy_Sources,1.8178810869159732,0.2574864551324883,7.0601037478788236,1.6637802247032596e-12
30,Cogn_Eng2_4,~,Energy_Sources,1.9862871700575027,0.2853023601456039,6.962042546850437,3.353761712787673e-12
31,Cogn_Eng2_5,~,Energy_Sources,2.2658174577937307,0.31893862975100057,7.104242780360532,1.2099210522364956e-12
32,Cogn_Eng2_6,~,Energy_Sources,1.3214310340746316,0.19858608585185955,6.654197490219597,2.848499214280764e-11
33,Cogn_Eng2_7,~,Energy_Sources,2.393264057014837,0.33314582316806557,7.183833296328912,6.779021788361206e-13
34,Hulp_1,~,Energy_Sources,-0.17208247416199302,0.17640283789204297,-0.975508536128713,0.3293080695334072
35,Hulp_2,~,Energy_Sources,0.10952166205855644,0.12755162568138706,0.8586457559645178,0.3905359858892541
36,Hulp_3,~,Energy_Sources,-0.008540598050058636,0.16396135042585758,-0.05208909311751832,0.9584577036003972
37,Partici1_1,~,Energy_Sources,2.6238785367569992,0.36695915608992385,7.150328567103157,8.657519146026971e-13
38,Partici1_2,~,Energy_Sources,2.7154316092422834,0.3848174434536169,7.056415075327856,1.708633234898116e-12
39,Partici1_3,~,Energy_Sources,2.253254211402137,0.3252710722421209,6.9273120288974335,4.289013588731905e-12
40,Partici1_4,~,Energy_Sources,1.9797983849535765,0.29281230946832054,6.761322256368496,1.3673728815888353e-11
41,Betrok_Ouders,~,Energy_Sources,0.6637252518124933,0.16784622136108374,3.954365170846962,7.673813079001057e-05
42,StopInt,~,Negative_Outcomes,1.0,-,-,-
43,Vertr,~,Negative_Outcomes,1.5776659411527867,0.16368241275055292,9.638579457815444,0.0
44,Cijfer_huidig_1,~,Positive_Outcomes,1.0,-,-,-
45,Stopint2,~,Positive_Outcomes,2.078140084277552,0.33141369144522226,6.270531779206132,3.5981706503207533e-10
46,Cantrill_1,~,Stressors,1.0,-,-,-
47,Leefst,~,Stressors,0.34217896564864825,0.1322890926683966,2.5865999890390583,0.009692804328955251
48,Q297_1,~,Stressors,0.1943546739444523,0.08716591170450448,2.2297096438466886,0.02576672523708612
49,Onnodige_stress_1,~,Stressors,-3.909378600700168,0.433614547898007,-9.015792066115596,0.0
50,Onnodige_stress_2,~,Stressors,-4.585668229299648,0.49175402368414767,-9.325125994771089,0.0
51,Onnodige_stress_3,~,Stressors,-4.310670792199005,0.4671237129597662,-9.22811382208948,0.0
52,Onnodige_stress_4,~,Stressors,-5.348604531766081,0.5641856270698578,-9.480221180987892,0.0
53,Onnodige_stress_5,~,Stressors,-5.279210853395542,0.556356152496617,-9.488905316667914,0.0
54,Onnodige_stress_6,~,Stressors,-4.795726264569846,0.5109479934817797,-9.385938149753152,0.0
55,Onnodige_stress_7,~,Stressors,-3.7133788127450646,0.42945741398932535,-8.64667529718958,0.0
56,Onnodige_stress_8,~,Stressors,-4.087692228233797,0.44954960052755416,-9.092861440490053,0.0
57,Onnodige_stress_9,~,Stressors,-4.702869116145844,0.5054674706758978,-9.303999542933964,0.0
58,Onnodige_stress_10,~,Stressors,-2.775145331817605,0.3506702246270046,-7.9138322472674,2.4424906541753444e-15
59,Werk_1,~,Stressors,-0.04441472492636244,0.1408263787695885,-0.3153864021364613,0.7524682899421271
60,Burn1_1,~,Response_to_Stress,1.0,-,-,-
61,Burn1_2,~,Response_to_Stress,1.0697623319227916,0.04984925720061331,21.45994528255819,0.0
62,Burn1_3,~,Response_to_Stress,0.9197509527167139,0.049769034902942426,18.480385534738517,0.0
63,Burn1_4,~,Response_to_Stress,0.9599488475101852,0.0487842785977513,19.67742221640142,0.0
64,Depr_1,~,Response_to_Stress,1.2609454661244321,0.051272825883446387,24.59286072833641,0.0
65,Depr_2,~,Response_to_Stress,1.3733777117153227,0.05574909455100785,24.634977890701176,0.0
66,Depr_3,~,Response_to_Stress,0.9300571758592652,0.05558813737430393,16.731216762669593,0.0
67,Depr_4,~,Response_to_Stress,-0.9555890912691544,0.04517658156498004,-21.152310735895853,0.0
68,Depr_5,~,Response_to_Stress,0.9452208234457582,0.04942334599751207,19.124986468423543,0.0
69,Depr_6,~,Response_to_Stress,-0.9680597059645693,0.046338415166670886,-20.891083617377564,0.0
70,Depr_7,~,Response_to_Stress,0.9733665627369689,0.045390831694753005,21.44412266471077,0.0
71,Depr_8,~,Response_to_Stress,1.1074092201169465,0.05241617843436034,21.127240733175622,0.0
72,Mot_Stress_2,~,Response_to_Stress,0.7447978474881367,0.04020936776825397,18.522993242824505,0.0
73,Stressors,~~,Energy_Sources,0.001396526346221992,0.001270445480389538,1.0992414603218976,0.27166275882303936
74,Stressors,~~,Stressors,0.02722193031437132,0.00565626413963931,4.812704929882307,1.4890105735076986e-06
75,Response_to_Stress,~~,Wellbeing,-0.09946302907139609,0.009198361895717063,-10.813124139733498,0.0
76,Response_to_Stress,~~,Response_to_Stress,0.29050308971722183,0.02176364432465294,13.348090300060827,0.0
77,Energy_Sources,~~,Energy_Sources,0.05945031375786577,0.01597761013601245,3.7208514444940635,0.0001985522168355125
78,Negative_Outcomes,~~,Negative_Outcomes,0.028001580406257772,0.007294021682337425,3.8389768528142727,0.00012354807614078922
79,Positive_Outcomes,~~,Positive_Outcomes,1.4446939339578348e-17,0.004673906041651227,3.090977697827974e-15,0.9999999999999976
80,Wellbeing,~~,Wellbeing,0.1796333740922703,0.014116914273790486,12.724691146779403,0.0
81,Bekendgebruik_1,~~,Bekendgebruik_1,1.2824800488710242,0.04716468637882405,27.191531361897045,0.0
82,Bekendgebruik_2,~~,Bekendgebruik_2,1.763065197962473,0.06447034673753474,27.346916639253415,0.0
83,Bekendgebruik_3,~~,Bekendgebruik_3,1.8346458328605326,0.06692774412438249,27.412336346246864,0.0
84,Bekendgebruik_4,~~,Bekendgebruik_4,1.45406084015429,0.05339348105536687,27.232928278627405,0.0
85,Bekendgebruik_5,~~,Bekendgebruik_5,0.6925536360403841,0.025286281807193174,27.388512130557103,0.0
86,Bekendgebruik_6,~~,Bekendgebruik_6,1.5048162673091467,0.05476808105450573,27.476154692804787,0.0
87,Bekendgebruik_7,~~,Bekendgebruik_7,0.6657353765856137,0.02426672504114468,27.434084139059266,0.0
88,Betrok_Ouders,~~,Betrok_Ouders,1.4751549445267966,0.05387888374888957,27.37909254717661,0.0
89,Bevl_1,~~,Bevl_1,0.42391151278612926,0.016617665319961568,25.50969131935797,0.0
90,Bevl_2,~~,Bevl_2,0.25210840981833593,0.010943326161761874,23.037640116787752,0.0
91,Bevl_3,~~,Bevl_3,0.4277772781540122,0.016998126835717317,25.16614226162726,0.0
92,Burn1_1,~~,Burn1_1,0.5255060016144718,0.020924805356330956,25.114021021484056,0.0
93,Burn1_2,~~,Burn1_2,0.7088152694664491,0.027822725690503702,25.47612614686784,0.0
94,Burn1_3,~~,Burn1_3,0.8685758471266943,0.033052108821440905,26.278984248562384,0.0
95,Burn1_4,~~,Burn1_4,0.7748733202564244,0.029792064198936246,26.009386763408045,0.0
96,Cantrill_1,~~,Cantrill_1,0.37678290525313324,0.013844266151039968,27.215809138255686,0.0
97,Cijfer_huidig_1,~~,Cijfer_huidig_1,0.2362271185626671,0.009780019975091713,24.154052766778506,0.0
98,Cogn_Eng1_1,~~,Cogn_Eng1_1,0.584205880175639,0.022107939329692627,26.42516208485254,0.0
99,Cogn_Eng1_2,~~,Cogn_Eng1_2,0.6898136990164055,0.025920801771015068,26.61235964395016,0.0
100,Cogn_Eng1_3,~~,Cogn_Eng1_3,0.9300462315004739,0.03403082352530033,27.32952468169624,0.0
101,Cogn_Eng1_4,~~,Cogn_Eng1_4,0.5625037971774369,0.02105206520353393,26.719649198896263,0.0
102,Cogn_Eng1_5,~~,Cogn_Eng1_5,0.42203766926142483,0.017256832540811156,24.456264974402465,0.0
103,Cogn_Eng1_6,~~,Cogn_Eng1_6,0.5634763944085057,0.02164539703002199,26.032157950299386,0.0
104,Cogn_Eng2_1,~~,Cogn_Eng2_1,0.5342710228737891,0.021306362981814445,25.075655723350263,0.0
105,Cogn_Eng2_2,~~,Cogn_Eng2_2,0.8744782548370488,0.03255496220725591,26.861596374861772,0.0
106,Cogn_Eng2_3,~~,Cogn_Eng2_3,0.8085554869582205,0.029935208031663243,27.010184331305812,0.0
107,Cogn_Eng2_4,~~,Cogn_Eng2_4,0.8018443817644997,0.03135618008713881,25.572132176515204,0.0
108,Cogn_Eng2_5,~~,Cogn_Eng2_5,0.7365362472222198,0.029738233170146545,24.767316974864617,0.0
109,Cogn_Eng2_6,~~,Cogn_Eng2_6,0.6031133049333357,0.022875283663349753,26.365282012798144,0.0
110,Cogn_Eng2_7,~~,Cogn_Eng2_7,0.6375833171259999,0.026592512624630575,23.97604641960309,0.0
111,Cogn_Eng2_8,~~,Cogn_Eng2_8,0.6576900854277336,0.024605954597583957,26.728899413054386,0.0
112,Depr_1,~~,Depr_1,0.5393691813976077,0.0226620978677848,23.800496517162472,0.0
113,Depr_2,~~,Depr_2,0.6340424140319842,0.02667787491318433,23.76660120311423,0.0
114,Depr_3,~~,Depr_3,1.1878770164920276,0.04467984459681882,26.58641781735332,0.0
115,Depr_4,~~,Depr_4,0.5969028429211753,0.02333256002031888,25.582398261304686,0.0
116,Depr_5,~~,Depr_5,0.8240607134634649,0.031523750056302244,26.14094807773599,0.0
117,Depr_6,~~,Depr_6,0.640985949893855,0.02497273966914319,25.66742609583211,0.0
118,Depr_7,~~,Depr_7,0.588465954269452,0.023093612035798884,25.481763239624517,0.0
119,Depr_8,~~,Depr_8,0.8051443023149073,0.03146230621407725,25.59075920280342,0.0
120,Hulp_1,~~,Hulp_1,2.2205222373797735,0.08077487528280557,27.490258939774094,0.0
121,Hulp_2,~~,Hulp_2,1.165467424005202,0.04239382237647947,27.491444711631477,0.0
122,Hulp_3,~~,Hulp_3,1.951343187756664,0.07096970318010774,27.495439607194452,0.0
123,Leefst,~~,Leefst,0.5871380959140995,0.021370326318599222,27.474456268626163,0.0
124,Mot_Stress_1,~~,Mot_Stress_1,0.3237523884120583,0.013504217692891686,23.974168348789284,0.0
125,Mot_Stress_2,~~,Mot_Stress_2,0.5655504568466994,0.021528107665945963,26.270328335222878,0.0
126,Mot_Stress_4,~~,Mot_Stress_4,0.2157097302197408,0.009974171711313366,21.626831424351927,0.0
127,Onnodige_stress_1,~~,Onnodige_stress_1,0.9949800977194323,0.03845893600837709,25.87123308551322,0.0
128,Onnodige_stress_10,~~,Onnodige_stress_10,1.5204286769252187,0.056392810479931624,26.96139213418577,0.0
129,Onnodige_stress_2,~~,Onnodige_stress_2,0.7574570143210273,0.030853738536479335,24.549926531623143,0.0
130,Onnodige_stress_3,~~,Onnodige_stress_3,0.833324036491465,0.03315655495516684,25.13301027785077,0.0
131,Onnodige_stress_4,~~,Onnodige_stress_4,0.6395416274562093,0.02813130610857694,22.734160474635257,0.0
132,Onnodige_stress_5,~~,Onnodige_stress_5,0.6020038327161941,0.02667615341649269,22.567115404330917,0.0
133,Onnodige_stress_6,~~,Onnodige_stress_6,0.7039587527478598,0.029301176153230524,24.02493159463914,0.0
134,Onnodige_stress_7,~~,Onnodige_stress_7,1.432160938923689,0.05408666577884524,26.47900213988356,0.0
135,Onnodige_stress_8,~~,Onnodige_stress_8,0.9623097286663731,0.03750472256259775,25.658361477932786,0.0
136,Onnodige_stress_9,~~,Onnodige_stress_9,0.8387136768886635,0.03395796034877305,24.698588143980473,0.0
137,Partici1_1,~~,Partici1_1,0.8588914642370777,0.035263458160573545,24.356416217085837,0.0
138,Partici1_2,~~,Partici1_2,1.2034066437693658,0.047947352988338944,25.098500099409915,0.0
139,Partici1_3,~~,Partici1_3,1.108642139349389,0.04312822348898525,25.705722370104706,0.0
140,Partici1_4,~~,Partici1_4,1.1514304184651263,0.04400451995167144,26.16618519423764,0.0
141,Q297_1,~~,Q297_1,0.25985495342355336,0.009456097251513237,27.48014815038934,0.0
142,StopInt,~~,StopInt,0.11491404229234492,0.008371305089670895,13.727135858470481,0.0
143,Stopint2,~~,Stopint2,0.5961933263470798,0.029621083480613094,20.127330140275223,0.0
144,Vertr,~~,Vertr,1.0399364695075786,0.04191008813002916,24.813511874665714,0.0
145,Werk_1,~~,Werk_1,0.7148657716873199,0.025999691490826617,27.495163621924068,0.0
