,lval,op,rval,Estimate,Std. Err,z-value,p-value
42,Depr_4,~,Response_to_Stress,-0.9614359760669733,0.04538715776386744,-21.18299588283949,0.0
43,Depr_5,~,Response_to_Stress,0.9488829343049381,0.0496188872813919,19.123422274760788,0.0
44,Depr_6,~,Response_to_Stress,-0.97309366980914,0.046544427231009905,-20.90677074955853,0.0
45,Depr_7,~,Response_to_Stress,0.9760086291275456,0.04558639770482466,21.410084548155453,0.0
46,Depr_8,~,Response_to_Stress,1.1094333858144816,0.05262915055738412,21.080206958380078,0.0
47,Mot_Stress_2,~,Response_to_Stress,0.7418807573426818,0.04033706894254549,18.392034343918123,0.0
48,Partici1_1,~,Participation,1.0,-,-,-
49,Partici1_2,~,Participation,1.1924564364871357,0.05988644846329608,19.91195783129585,0.0
50,Partici1_3,~,Participation,1.0641391238690203,0.054657705847233895,19.46915091576982,0.0
51,Partici1_4,~,Participation,0.8738021107985809,0.05146613905084955,16.978194340909646,0.0
52,Cogn_Eng1_1,~,Behavior,1.0,-,-,-
53,Cogn_Eng1_2,~,Behavior,1.1716164746782314,0.12749083764430771,9.18980921544955,0.0
54,Cogn_Eng1_4,~,Behavior,1.0534192570900012,0.11445691480126574,9.203631418074428,0.0
55,Cogn_Eng2_1,~,Behavior,1.6707286152876168,0.15490760099688275,10.785323667303143,0.0
56,Cogn_Eng2_4,~,Behavior,1.7627202435366174,0.17037163935291708,10.34632436608112,0.0
57,Cogn_Eng2_5,~,Behavior,2.1371479938689717,0.1941815656176792,11.005926268334658,0.0
58,Cogn_Eng2_6,~,Behavior,1.2938853887547117,0.13116704825269576,9.86440882813916,0.0
59,Cogn_Eng2_7,~,Behavior,2.203379179676104,0.19701049574798582,11.184070022763986,0.0
60,Response_to_Stress,~~,Wellbeing,-0.13183997820360394,0.010974877877617495,-12.012887948436271,0.0
61,Response_to_Stress,~~,Response_to_Stress,0.3175937039066615,0.02367677078860072,13.413725491913558,0.0
62,Stressors,~~,Participation,0.09779719199797181,0.015151165921712225,6.4547634483607474,1.0838796526968508e-10
63,Stressors,~~,Stressors,0.4306448700094357,0.03962538222070087,10.867904506258434,0.0
64,Behavior,~~,Behavior,0.08189928305034826,0.013506831553094059,6.063545156563661,1.3315337721309106e-09
65,Behavior,~~,Stressors,-0.027547467878940864,0.006608368768989561,-4.168573037879116,3.0651254421920626e-05
66,Interventions,~~,Interventions,0.27556148338702663,0.03645911250017031,7.55809630248628,4.085620730620576e-14
67,Interventions,~~,Behavior,0.0013778110059853778,0.005178330792355976,0.2660724200456968,0.7901834352268187
68,Interventions,~~,Stressors,0.006680671795616268,0.010984066307917503,0.6082148093181585,0.5430450137781837
69,Negative_Outcomes,~~,Negative_Outcomes,0.02782218713595457,0.007316276641060098,3.8027795417151515,0.00014308167355614465
70,Participation,~~,Participation,0.3445860761129239,0.031022682928443776,11.107552396310496,0.0
71,Positive_Outcomes,~~,Positive_Outcomes,0.0,0.0047363422531829305,0.0,1.0
72,Wellbeing,~~,Wellbeing,0.2455245207041751,0.01838211024347821,13.356710270950968,0.0
73,Bekendgebruik_4,~~,Bekendgebruik_4,1.237204570514979,0.048493371189650185,25.51285959581873,0.0
74,Bekendgebruik_5,~~,Bekendgebruik_5,0.3559100163682629,0.020595446593336706,17.281005038566647,0.0
75,Bekendgebruik_6,~~,Bekendgebruik_6,1.0744604137565508,0.04518739569957283,23.777878700429955,0.0
76,Bekendgebruik_7,~~,Bekendgebruik_7,0.26182947452308614,0.020828779558846475,12.570562464823361,0.0
77,Bevl_1,~~,Bevl_1,0.4204571984461671,0.01652468187574982,25.444193212442364,0.0
78,Bevl_2,~~,Bevl_2,0.24339241224243646,0.010716122485981252,22.712731450963517,0.0
79,Bevl_3,~~,Bevl_3,0.425150152123728,0.016935142874434934,25.104609701310782,0.0
80,Burn1_1,~~,Burn1_1,0.5272961099190492,0.020996229156638718,25.113848108635814,0.0
81,Burn1_2,~~,Burn1_2,0.7115174579380774,0.027923020956038755,25.4813925410431,0.0
82,Burn1_3,~~,Burn1_3,0.8709176359110185,0.03313723144332283,26.282148446056336,0.0
83,Burn1_4,~~,Burn1_4,0.7754282241543875,0.029821815501919827,26.00204618925585,0.0
84,Cijfer_huidig_1,~~,Cijfer_huidig_1,0.23617172628837652,0.009808217786270869,24.078964334874456,0.0
85,Cogn_Eng1_1,~~,Cogn_Eng1_1,0.5979152457722768,0.022735480557716802,26.298773154501706,0.0
86,Cogn_Eng1_2,~~,Cogn_Eng1_2,0.6702546129917241,0.025750559710511784,26.02873958860346,0.0
87,Cogn_Eng1_4,~~,Cogn_Eng1_4,0.5381182172269497,0.020682103972621137,26.018543273609367,0.0
88,Cogn_Eng1_5,~~,Cogn_Eng1_5,0.4339185286706527,0.017654314872246436,24.57861048622273,0.0
89,Cogn_Eng1_6,~~,Cogn_Eng1_6,0.5755551922691445,0.02204829579532264,26.104293845927966,0.0
90,Cogn_Eng2_1,~~,Cogn_Eng2_1,0.5018784764259465,0.02137508082902266,23.47960601491744,0.0
91,Cogn_Eng2_2,~~,Cogn_Eng2_2,0.8936722794788061,0.03318842593172655,26.927227018548383,0.0
92,Cogn_Eng2_3,~~,Cogn_Eng2_3,0.8229896717314351,0.030411840111507278,27.061488837466616,0.0
93,Cogn_Eng2_4,~~,Cogn_Eng2_4,0.7814914604204354,0.03172326659383327,24.634646564036885,0.0
94,Cogn_Eng2_5,~~,Cogn_Eng2_5,0.6677195095991738,0.029615899548418888,22.545981035793847,0.0
95,Cogn_Eng2_6,~~,Cogn_Eng2_6,0.5698941437347723,0.022448232455535358,25.38703859371605,0.0
96,Cogn_Eng2_7,~~,Cogn_Eng2_7,0.5805729566394868,0.027078550079846393,21.440326564979063,0.0
97,Cogn_Eng2_8,~~,Cogn_Eng2_8,0.6712387818801341,0.025054477933096637,26.791170171087273,0.0
98,Depr_1,~~,Depr_1,0.5377144289783268,0.02263885250846431,23.751841165692124,0.0
99,Depr_2,~~,Depr_2,0.6328672361584818,0.026672794227830438,23.72706926499737,0.0
100,Depr_3,~~,Depr_3,1.1884327988111603,0.04470898655756116,26.58151951743562,0.0
101,Depr_4,~~,Depr_4,0.5938508323709645,0.02324990567833644,25.54207490393196,0.0
102,Depr_5,~~,Depr_5,0.8225564479041247,0.03148763398921845,26.123158321760528,0.0
103,Depr_6,~~,Depr_6,0.6384454242521397,0.024905732758910004,25.634476624587645,0.0
104,Depr_7,~~,Depr_7,0.5879565150437984,0.02309156685348047,25.461958417504132,0.0
105,Depr_8,~~,Depr_8,0.8051338445835351,0.031478717281438376,25.577085538765274,0.0
106,Mot_Stress_1,~~,Mot_Stress_1,0.3161762287455623,0.013298983382047365,23.774466035396518,0.0
107,Mot_Stress_2,~~,Mot_Stress_2,0.5681902447569463,0.021619488990561254,26.28139106242189,0.0
108,Mot_Stress_4,~~,Mot_Stress_4,0.20335042042727136,0.009676672532630366,21.01449849837804,0.0
109,Onnodige_stress_1,~~,Onnodige_stress_1,0.9800434942016013,0.03845525904293287,25.485291701765924,0.0
110,Onnodige_stress_2,~~,Onnodige_stress_2,0.7533026009153689,0.031424168185612035,23.97207768370799,0.0
111,Onnodige_stress_3,~~,Onnodige_stress_3,0.8294833043162358,0.03361604875914392,24.675217192678915,0.0
112,Onnodige_stress_4,~~,Onnodige_stress_4,0.5721058775648915,0.02774347526839094,20.621276606831206,0.0
113,Onnodige_stress_5,~~,Onnodige_stress_5,0.548713417108797,0.026612253833176565,20.618825467691742,0.0
114,Onnodige_stress_6,~~,Onnodige_stress_6,0.7449814165031058,0.031200957932423626,23.876876411703183,0.0
115,Onnodige_stress_7,~~,Onnodige_stress_7,1.461391374689254,0.05531947254858133,26.417304926026706,0.0
116,Partici1_1,~~,Partici1_1,0.7239515254346804,0.033981441474553294,21.304320652656862,0.0
117,Partici1_2,~~,Partici1_2,0.8681667499490331,0.04309848720495597,20.143787084690466,0.0
118,Partici1_3,~~,Partici1_3,0.79435104936144,0.03764238683608348,21.10256856982521,0.0
119,Partici1_4,~~,Partici1_4,0.9686471100017132,0.04035286947334166,24.004417098953194,0.0
120,StopInt,~~,StopInt,0.11451005450206037,0.008383970513512674,13.658212931908952,0.0
121,Stopint2,~~,Stopint2,0.5966656361882181,0.02946127502615425,20.252539499335164,0.0
122,Vertr,~~,Vertr,1.0409195032779646,0.04186049646654874,24.86639173247528,0.0
