,lval,op,rval,Estimate,Std. Err,z-value,p-value
40,Depr_5,~,Response_to_Stress,0.9460796442808924,0.049487395624562384,19.11758807109666,0.0
41,Depr_6,~,Response_to_Stress,-0.9699714295729585,0.04640849373196924,-20.900730697145583,0.0
42,Depr_7,~,Response_to_Stress,0.9736982458141215,0.04545300941122162,21.42208532296453,0.0
43,Depr_8,~,Response_to_Stress,1.1085210462126542,0.05249039947056976,21.118548484529246,0.0
44,Mot_Stress_2,~,Response_to_Stress,0.7434108515533393,0.04024907595522928,18.47025885418577,0.0
45,Partici1_1,~,Participation,1.0,-,-,-
46,Partici1_2,~,Participation,1.1936544996335088,0.060100625462261484,19.860933067379975,0.0
47,Partici1_3,~,Participation,1.066261809301718,0.05485699083048486,19.4371180981685,0.0
48,Partici1_4,~,Participation,0.8731324878915472,0.05157652977533776,16.9288723316186,0.0
49,Cogn_Eng1_1,~,Behavior,1.0,-,-,-
50,Cogn_Eng1_2,~,Behavior,1.175584106510044,0.12843711424832602,9.152993769604358,0.0
51,Cogn_Eng1_4,~,Behavior,1.054520891708222,0.11517501119656585,9.15581323364793,0.0
52,Cogn_Eng2_1,~,Behavior,1.6815111753120298,0.15651498660497729,10.743451549117106,0.0
53,Cogn_Eng2_4,~,Behavior,1.7806443326243915,0.17248086181955088,10.323721216542703,0.0
54,Cogn_Eng2_5,~,Behavior,2.1500095305071274,0.19616998353853565,10.959931237766655,0.0
55,Cogn_Eng2_6,~,Behavior,1.2948740452665366,0.13198511859596132,9.81075790234088,0.0
56,Cogn_Eng2_7,~,Behavior,2.2168883417176093,0.1990782264887325,11.135764974438054,0.0
57,Response_to_Stress,~~,Wellbeing,-0.12421302396198777,0.010597973377422057,-11.720450649073245,0.0
58,Response_to_Stress,~~,Response_to_Stress,0.30851346381002703,0.02299129205513257,13.41870926857005,0.0
59,Stressors,~~,Participation,0.09945677754046607,0.014906643295939763,6.67197675286722,2.523803388498891e-11
60,Stressors,~~,Stressors,0.41345234049589163,0.038582322495441544,10.716108148596406,0.0
61,Behavior,~~,Behavior,0.08104626907798274,0.013438024584557643,6.031114808726146,1.6283245862780404e-09
62,Behavior,~~,Stressors,-0.027489575980425965,0.006418237712339084,-4.2830411100689085,1.8435609295819333e-05
63,Negative_Outcomes,~~,Negative_Outcomes,0.02781051128598262,0.007310628666012839,3.804120350342748,0.00014230898400424685
64,Participation,~~,Participation,0.35781027825478223,0.03188432216572128,11.22213846616569,0.0
65,Positive_Outcomes,~~,Positive_Outcomes,0.0,0.004730973868449785,0.0,1.0
66,Wellbeing,~~,Wellbeing,0.23957539511519405,0.01799192483406218,13.315717874071815,0.0
67,Bevl_1,~~,Bevl_1,0.4208894290188266,0.01653719630935653,25.45107532860584,0.0
68,Bevl_2,~~,Bevl_2,0.24335186880355988,0.01071418506417035,22.713054452890457,0.0
69,Bevl_3,~~,Bevl_3,0.42538832739418087,0.016942001759349977,25.108504497368997,0.0
70,Burn1_1,~~,Burn1_1,0.5259987188958628,0.020949931596856184,25.107419393659907,0.0
71,Burn1_2,~~,Burn1_2,0.7097499919590958,0.027862950892380254,25.47289390398775,0.0
72,Burn1_3,~~,Burn1_3,0.869445235597983,0.03308715247329973,26.277427054906585,0.0
73,Burn1_4,~~,Burn1_4,0.7749733732147754,0.02980383373631819,26.002472703517007,0.0
74,Cijfer_huidig_1,~~,Cijfer_huidig_1,0.23612660630748508,0.00980418643907289,24.084263161536693,0.0
75,Cogn_Eng1_1,~~,Cogn_Eng1_1,0.5985654482232138,0.0227479857501244,26.31289885495148,0.0
76,Cogn_Eng1_2,~~,Cogn_Eng1_2,0.6707017520883463,0.02576098255535592,26.035565631904298,0.0
77,Cogn_Eng1_4,~~,Cogn_Eng1_4,0.5389117162577276,0.020700711786715974,26.03348724354124,0.0
78,Cogn_Eng1_5,~~,Cogn_Eng1_5,0.4335287486552395,0.01764175635740445,24.57401291843079,0.0
79,Cogn_Eng1_6,~~,Cogn_Eng1_6,0.575340647206382,0.022042052086987934,26.101954795756992,0.0
80,Cogn_Eng2_1,~~,Cogn_Eng2_1,0.501503491790547,0.021369897873189197,23.467753320256556,0.0
81,Cogn_Eng2_2,~~,Cogn_Eng2_2,0.8935618376827826,0.03318508139038573,26.926612809656564,0.0
82,Cogn_Eng2_3,~~,Cogn_Eng2_3,0.8229577080835823,0.030411007602067035,27.061178597731985,0.0
83,Cogn_Eng2_4,~~,Cogn_Eng2_4,0.7795809558575126,0.03169043261470903,24.599883671864813,0.0
84,Cogn_Eng2_5,~~,Cogn_Eng2_5,0.6671425956049469,0.02960464228581058,22.535066937869114,0.0
85,Cogn_Eng2_6,~~,Cogn_Eng2_6,0.5710867245372515,0.022474103923760133,25.410878513740197,0.0
86,Cogn_Eng2_7,~~,Cogn_Eng2_7,0.5798542682816514,0.027066451554610117,21.423357512908407,0.0
87,Cogn_Eng2_8,~~,Cogn_Eng2_8,0.6708527318138986,0.025041731505621175,26.789390806962427,0.0
88,Depr_1,~~,Depr_1,0.539311145863299,0.02267850784535689,23.780715623666342,0.0
89,Depr_2,~~,Depr_2,0.6329835154741625,0.026666282047893557,23.737224196217728,0.0
90,Depr_3,~~,Depr_3,1.18818572542012,0.044697164742440745,26.583022261931834,0.0
91,Depr_4,~~,Depr_4,0.5956873177849643,0.023303026452492846,25.562658952209958,0.0
92,Depr_5,~~,Depr_5,0.8238349885201204,0.03152460054834962,26.13308255025984,0.0
93,Depr_6,~~,Depr_6,0.6399233133818231,0.02494798372669663,25.650301858718795,0.0
94,Depr_7,~~,Depr_7,0.5886985609519824,0.023110044199868944,25.47370986550719,0.0
95,Depr_8,~~,Depr_8,0.8047344118676152,0.03146091567527443,25.578861726344737,0.0
96,Mot_Stress_1,~~,Mot_Stress_1,0.31648008899396496,0.013307574002823508,23.781952210300275,0.0
97,Mot_Stress_2,~~,Mot_Stress_2,0.5666148783269894,0.02156668890002201,26.27268751950785,0.0
98,Mot_Stress_4,~~,Mot_Stress_4,0.2035194657337798,0.00968003601269677,21.024659975005243,0.0
99,Onnodige_stress_1,~~,Onnodige_stress_1,0.9977536130348553,0.038574132947408725,25.86587271758794,0.0
100,Onnodige_stress_2,~~,Onnodige_stress_2,0.7478648525179342,0.030620665793562523,24.423533359315023,0.0
101,Onnodige_stress_3,~~,Onnodige_stress_3,0.8396974583269216,0.03338477612997924,25.152106907427438,0.0
102,Onnodige_stress_4,~~,Onnodige_stress_4,0.6228727864026194,0.02776596918467102,22.43295676939888,0.0
103,Onnodige_stress_5,~~,Onnodige_stress_5,0.5864636925449173,0.026343211212839078,22.262422291054094,0.0
104,Onnodige_stress_6,~~,Onnodige_stress_6,0.6939536300359488,0.029071589520678932,23.87050868059559,0.0
105,Onnodige_stress_7,~~,Onnodige_stress_7,1.4473813535374933,0.054577151959999605,26.519913581635414,0.0
106,Onnodige_stress_8,~~,Onnodige_stress_8,0.9720225769293808,0.03783391082378913,25.69183454047004,0.0
107,Onnodige_stress_9,~~,Onnodige_stress_9,0.8428300667304646,0.03412488234578931,24.698402126791905,0.0
108,Partici1_1,~~,Partici1_1,0.72418667081259,0.03406277043198094,21.260357322885383,0.0
109,Partici1_2,~~,Partici1_2,0.867218941111824,0.0432181612341215,20.066076767909166,0.0
110,Partici1_3,~~,Partici1_3,0.7923880924972636,0.03771024173495044,21.012543437022135,0.0
111,Partici1_4,~~,Partici1_4,0.9696494944529384,0.040421096796125947,23.988698261198177,0.0
112,StopInt,~~,StopInt,0.11449982193065825,0.00837883287647749,13.665366478240255,0.0
113,Stopint2,~~,Stopint2,0.596832230540301,0.029482347458555953,20.243714696024078,0.0
114,Vertr,~~,Vertr,1.0409301969159843,0.04186420723283895,24.864443057567268,0.0
