,lval,op,rval,Estimate,Std. Err,z-value,p-value
98,Cogn_Eng1_1,~~,Cogn_Eng1_1,0.5841966517213202,0.022100678395624143,26.433426216027634,0.0
99,Cogn_Eng1_2,~~,Cogn_Eng1_2,0.6893017229411521,0.02589549348952946,26.618597679679077,0.0
100,Cogn_Eng1_3,~~,Cogn_Eng1_3,0.9293466955502097,0.033995811401764275,27.33709410667699,0.0
101,Cogn_Eng1_4,~~,Cogn_Eng1_4,0.5626568545700766,0.021050994207624896,26.72827938642195,0.0
102,Cogn_Eng1_5,~~,Cogn_Eng1_5,0.42305904281242546,0.01729190866659757,24.46572272297357,0.0
103,Cogn_Eng1_6,~~,Cogn_Eng1_6,0.5647159974047646,0.021685874095246978,26.040730242111668,0.0
104,Cogn_Eng2_1,~~,Cogn_Eng2_1,0.5339308349586077,0.021291064619883816,25.077695477702406,0.0
105,Cogn_Eng2_2,~~,Cogn_Eng2_2,0.8741968661027756,0.032537266680353095,26.86755696672494,0.0
106,Cogn_Eng2_3,~~,Cogn_Eng2_3,0.8085881715887829,0.029927859626462026,27.017908452324352,0.0
107,Cogn_Eng2_4,~~,Cogn_Eng2_4,0.801207981459306,0.03132526128232607,25.577056619341786,0.0
108,Cogn_Eng2_5,~~,Cogn_Eng2_5,0.7365024175829062,0.029729938218127253,24.773089407534158,0.0
109,Cogn_Eng2_6,~~,Cogn_Eng2_6,0.6030370610611041,0.02286662234508012,26.371934251342502,0.0
110,Cogn_Eng2_7,~~,Cogn_Eng2_7,0.6368536883274099,0.026564223738463483,23.974112497076582,0.0
111,Cogn_Eng2_8,~~,Cogn_Eng2_8,0.6573527529691426,0.024589351917008107,26.73322807209603,0.0
112,Depr_1,~~,Depr_1,0.5392140556048008,0.022646564175821123,23.809971852449447,0.0
113,Depr_2,~~,Depr_2,0.6323718642650422,0.0266070657735241,23.76706509556306,0.0
114,Depr_3,~~,Depr_3,1.1855461989773903,0.04457920588769037,26.59415248305624,0.0
115,Depr_4,~~,Depr_4,0.5961002796983804,0.023285047202478423,25.600131899639543,0.0
116,Depr_5,~~,Depr_5,0.8240182094147381,0.031511263161891005,26.149958037389528,0.0
117,Depr_6,~~,Depr_6,0.6503559673463103,0.025283678645485717,25.722363285799236,0.0
118,Depr_7,~~,Depr_7,0.588666289074352,0.023095179829664077,25.488707747266137,0.0
119,Depr_8,~~,Depr_8,0.8039163577901308,0.03140393657840697,25.599222433702675,0.0
120,Hulp_1,~~,Hulp_1,2.219643583037202,0.08071624216828979,27.499342429518013,0.0
121,Hulp_2,~~,Hulp_2,1.1648412844374507,0.0423570279015206,27.50054340729919,0.0
122,Hulp_3,~~,Hulp_3,1.9496324231051332,0.07088410525503203,27.504507760422428,0.0
123,Leefst,~~,Leefst,0.5867557321959612,0.021349723090487112,27.48306053814447,0.0
124,Mot_Stress_1,~~,Mot_Stress_1,0.3231258667404248,0.01348998350194957,23.953021637852537,0.0
125,Mot_Stress_2,~~,Mot_Stress_2,0.5650257041329596,0.0215064503376595,26.27238317972364,0.0
126,Mot_Stress_4,~~,Mot_Stress_4,0.21428590581192766,0.00994444760938295,21.548296517565515,0.0
127,Onnodige_stress_1,~~,Onnodige_stress_1,0.9945205450291195,0.03843127282631131,25.877897656368027,0.0
128,Onnodige_stress_10,~~,Onnodige_stress_10,1.520674631680835,0.05637066820172024,26.976345680561806,0.0
129,Onnodige_stress_2,~~,Onnodige_stress_2,0.7569674244806976,0.030825667948926057,24.556399741615767,0.0
130,Onnodige_stress_3,~~,Onnodige_stress_3,0.8339404422518543,0.033146155237345036,25.15949244354931,0.0
131,Onnodige_stress_4,~~,Onnodige_stress_4,0.6388897255230963,0.02810298660002844,22.73387290088648,0.0
132,Onnodige_stress_5,~~,Onnodige_stress_5,0.6016755299609584,0.026665052511206117,22.56419820233008,0.0
133,Onnodige_stress_6,~~,Onnodige_stress_6,0.7035670078467765,0.029285014477826783,24.024813385544306,0.0
134,Onnodige_stress_7,~~,Onnodige_stress_7,1.4312714333608567,0.054026287072927476,26.492130236570958,0.0
135,Onnodige_stress_8,~~,Onnodige_stress_8,0.9620577358329614,0.037473849906545155,25.672775500956906,0.0
136,Onnodige_stress_9,~~,Onnodige_stress_9,0.8382603609460855,0.03393123436672782,24.704682177532554,0.0
137,Partici1_1,~~,Partici1_1,0.8586969394304544,0.0352415867559562,24.36601238623172,0.0
138,Partici1_2,~~,Partici1_2,1.206011280986018,0.048023256515627846,25.113067469059324,0.0
139,Partici1_3,~~,Partici1_3,1.1096115723788027,0.04314318338996372,25.719279041685397,0.0
140,Partici1_4,~~,Partici1_4,1.151055379481874,0.04397180711799936,26.17712245409458,0.0
141,Q297_1,~~,Q297_1,0.2597082706783326,0.009447587082442541,27.489375687627877,0.0
142,StopInt,~~,StopInt,0.11552124715872884,0.008313052888426549,13.89636860192017,0.0
143,Stopint2,~~,Stopint2,0.027484347953948714,0.0011344215219688167,24.22763267221986,0.0
144,Vertr,~~,Vertr,1.0375627413392585,0.041921324232644205,24.75023774431621,0.0
145,Werk_1,~~,Werk_1,0.7153136837792583,0.02600753972377753,27.504088866113502,0.0
