,lval,op,rval,Estimate,Std. Err,z-value,p-value
27,Cogn_Eng1_3,~,Energy_Sources,-0.6322663402276467,0.14145138094457388,-4.469849187763838,7.827477009447747e-06
28,Cogn_Eng1_4,~,Energy_Sources,1.0607147383183364,0.16705174977209775,6.349617646981124,2.1585067067064756e-10
29,Cogn_Eng2_1,~,Energy_Sources,1.8228405474296414,0.2585975678177977,7.048946990510472,1.8027801473863292e-12
30,Cogn_Eng2_4,~,Energy_Sources,1.9901316896306462,0.28632168249851064,6.950684531668494,3.6350922272276875e-12
31,Cogn_Eng2_5,~,Energy_Sources,2.2691995885621608,0.3199775661191219,7.091745887304758,1.3242740237728867e-12
32,Cogn_Eng2_6,~,Energy_Sources,1.3256356403257596,0.1994575031783867,6.646205929558431,3.0074387424861015e-11
33,Cogn_Eng2_7,~,Energy_Sources,2.3984670574859193,0.3344522558549717,7.171328688896013,7.427392034742297e-13
34,Hulp_1,~,Energy_Sources,-0.1703716453199718,0.17668303153482273,-0.9642784812950682,0.33490632641475915
35,Hulp_2,~,Energy_Sources,0.10973748247271449,0.1277845008792783,0.8587698955409926,0.39046747959475914
36,Hulp_3,~,Energy_Sources,-0.00984839376259249,0.16424800264432007,-0.05996050852356043,0.9521870877020406
37,Partici1_1,~,Energy_Sources,2.627081631813607,0.36807408460689806,7.137371908734582,9.512390874988341e-13
38,Partici1_2,~,Energy_Sources,2.7194672066360535,0.38607296928490825,7.043920250791085,1.8689494396539885e-12
39,Partici1_3,~,Energy_Sources,2.256167171874979,0.3262601907419795,6.9152389285897815,4.6707082645980336e-12
40,Partici1_4,~,Energy_Sources,1.979977893918627,0.29340030036444487,6.748384004557817,1.4950041204997433e-11
41,Betrok_Ouders,~,Energy_Sources,0.6658911495795273,0.16829750753775352,3.9566310833581055,7.60141845219664e-05
42,StopInt,~,Negative_Outcomes,1.0,-,-,-
43,Vertr,~,Negative_Outcomes,1.5741435928173722,0.16349139935302642,9.628296039039343,0.0
44,Cijfer_huidig_1,~,Positive_Outcomes,1.0,-,-,-
45,Stopint2,~,Positive_Outcomes,2.07584177331808,0.3309873053151422,6.271665831217732,3.5720559843355204e-10
46,Onnodige_stress_1,~,Stressors,1.0,-,-,-
47,Onnodige_stress_2,~,Stressors,1.189854152923816,0.06387495973062768,18.627865409591166,0.0
48,Onnodige_stress_3,~,Stressors,1.0977414301115873,0.062061969272933795,17.68782787517253,0.0
49,Onnodige_stress_4,~,Stressors,1.3954884241022085,0.06978431619074034,19.997164123066643,0.0
50,Onnodige_stress_5,~,Stressors,1.379602832962423,0.0686577004385093,20.093927179776703,0.0
51,Onnodige_stress_6,~,Stressors,1.2482657834588644,0.06517528804791024,19.152439840727883,0.0
52,Onnodige_stress_7,~,Stressors,0.9382274506534336,0.06586602129375134,14.244483456118488,0.0
53,Onnodige_stress_8,~,Stressors,1.0401478830014508,0.06207477539197044,16.75636965928097,0.0
54,Onnodige_stress_9,~,Stressors,1.205530026629599,0.06576997836909897,18.32948795947407,0.0
55,Burn1_1,~,Response_to_Stress,1.0,-,-,-
56,Burn1_2,~,Response_to_Stress,1.0694384638208103,0.04988569793692187,21.437776918579498,0.0
57,Burn1_3,~,Response_to_Stress,0.9187936814452946,0.04979830546892112,18.45030012116093,0.0
58,Burn1_4,~,Response_to_Stress,0.959549841786135,0.04881873733158575,19.65535968800345,0.0
59,Depr_1,~,Response_to_Stress,1.2618803864710915,0.0513238493006214,24.58662792526021,0.0
60,Depr_2,~,Response_to_Stress,1.3747570524814796,0.05580728065580344,24.634008973413106,0.0
61,Depr_3,~,Response_to_Stress,0.9298710380081527,0.05562324181002616,16.717311104722864,0.0
62,Depr_4,~,Response_to_Stress,-0.9566943500138969,0.045216683318468544,-21.157994788219717,0.0
63,Depr_5,~,Response_to_Stress,0.9456153501010913,0.04946008839762814,19.118755762824712,0.0
64,Depr_6,~,Response_to_Stress,-0.9688908880584808,0.046377530320731414,-20.891386008204094,0.0
65,Depr_7,~,Response_to_Stress,0.9736646587534681,0.04542680030517783,21.43370548202697,0.0
66,Depr_8,~,Response_to_Stress,1.1083488695412593,0.05246121169222696,21.127016204323652,0.0
67,Mot_Stress_2,~,Response_to_Stress,0.7440390433598949,0.04023297734668789,18.493263298164866,0.0
68,Stressors,~~,Energy_Sources,-0.003548160286332455,0.0048678120354999,-0.7289024842634816,0.4660613150655566
69,Stressors,~~,Stressors,0.41051187888186147,0.03848399835113004,10.667079733391065,0.0
70,Response_to_Stress,~~,Wellbeing,-0.10454701687921264,0.009461263705098779,-11.050005594054111,0.0
71,Response_to_Stress,~~,Response_to_Stress,0.3023110822641875,0.02257096121779064,13.393806286482356,0.0
72,Energy_Sources,~~,Energy_Sources,0.05923130660622262,0.01594896362426235,3.7138028525190965,0.00020416786925903097
73,Negative_Outcomes,~~,Negative_Outcomes,0.02807058658966813,0.0073121867174364774,3.8388771609035577,0.00012359824368002315
74,Positive_Outcomes,~~,Positive_Outcomes,1.3994997905123077e-17,0.004679283003150281,2.990842377498912e-15,0.9999999999999976
75,Wellbeing,~~,Wellbeing,0.18179355378192513,0.01426766960241574,12.741643087838463,0.0
76,Bekendgebruik_1,~~,Bekendgebruik_1,1.2828303665552379,0.04717525107398794,27.19286781359363,0.0
77,Bekendgebruik_2,~~,Bekendgebruik_2,1.763407790629023,0.064482387845873,27.347122982117316,0.0
78,Bekendgebruik_3,~~,Bekendgebruik_3,1.8347352795431535,0.06693021005228061,27.41266280327807,0.0
79,Bekendgebruik_4,~~,Bekendgebruik_4,1.4545070714458699,0.05340987743705071,27.23292284527202,0.0
80,Bekendgebruik_5,~~,Bekendgebruik_5,0.6925815160447715,0.025286777787898274,27.38907747861958,0.0
81,Bekendgebruik_6,~~,Bekendgebruik_6,1.5046302243472895,0.0547616509797847,27.475983601649425,0.0
82,Bekendgebruik_7,~~,Bekendgebruik_7,0.6657649916919084,0.024267188680214276,27.43478037104853,0.0
83,Betrok_Ouders,~~,Betrok_Ouders,1.474907848708279,0.05387044386820244,27.378795175502148,0.0
84,Bevl_1,~~,Bevl_1,0.4238465805355996,0.016615951016002262,25.50841538362137,0.0
85,Bevl_2,~~,Bevl_2,0.25210192902233675,0.010943055744494206,23.03761717801168,0.0
86,Bevl_3,~~,Bevl_3,0.42771522373053233,0.016996074381943678,25.165530233249847,0.0
87,Burn1_1,~~,Burn1_1,0.5256867007511934,0.02093867197575539,25.106019203833608,0.0
88,Burn1_2,~~,Burn1_2,0.7094306849387786,0.027851780817175213,25.47164540645193,0.0
89,Burn1_3,~~,Burn1_3,0.869507150901301,0.03308834814442744,26.278348712958053,0.0
90,Burn1_4,~~,Burn1_4,0.7755227875804765,0.02982046917220859,26.00639121658168,0.0
91,Cijfer_huidig_1,~~,Cijfer_huidig_1,0.2362357040420101,0.009782862017889419,24.147913318808957,0.0
92,Cogn_Eng1_1,~~,Cogn_Eng1_1,0.5839510629201912,0.02210177663420681,26.42100101536598,0.0
93,Cogn_Eng1_2,~~,Cogn_Eng1_2,0.6896419207478376,0.025916587741911478,26.610058684768934,0.0
94,Cogn_Eng1_3,~~,Cogn_Eng1_3,0.9299303613203627,0.03402770037691703,27.328627882354926,0.0
95,Cogn_Eng1_4,~~,Cogn_Eng1_4,0.56235175374102,0.02104753314820012,26.718178788681055,0.0
96,Cogn_Eng1_5,~~,Cogn_Eng1_5,0.4221095731377473,0.017258824751230178,24.457608162641694,0.0
97,Cogn_Eng1_6,~~,Cogn_Eng1_6,0.5635988228919729,0.02164925796977164,26.033170451055636,0.0
98,Cogn_Eng2_1,~~,Cogn_Eng2_1,0.534059236505266,0.021301456957252624,25.07148865694656,0.0
99,Cogn_Eng2_2,~~,Cogn_Eng2_2,0.8745070613203508,0.0325558528409341,26.861746352223573,0.0
100,Cogn_Eng2_3,~~,Cogn_Eng2_3,0.8085558109584936,0.029935049399672033,27.01033828727678,0.0
101,Cogn_Eng2_4,~~,Cogn_Eng2_4,0.8017594098532599,0.03135248340145978,25.572437103669984,0.0
102,Cogn_Eng2_5,~~,Cogn_Eng2_5,0.7366029766613043,0.029736856693747885,24.770707416140688,0.0
103,Cogn_Eng2_6,~~,Cogn_Eng2_6,0.6029692184563709,0.022872239490249812,26.36249146862281,0.0
104,Cogn_Eng2_7,~~,Cogn_Eng2_7,0.6376924576707522,0.02659722561101119,23.975901358026345,0.0
105,Cogn_Eng2_8,~~,Cogn_Eng2_8,0.6577478521030644,0.024607854469947007,26.729183272748433,0.0
106,Depr_1,~~,Depr_1,0.5388749419206935,0.02266291379164589,23.777831343803562,0.0
107,Depr_2,~~,Depr_2,0.6330556595805535,0.026666944261903056,23.739340111090662,0.0
108,Depr_3,~~,Depr_3,1.188237281242588,0.0446979475463557,26.583710135318807,0.0
109,Depr_4,~~,Depr_4,0.5962845887310414,0.02332073526727262,25.56885886622427,0.0
110,Depr_5,~~,Depr_5,0.8240026378692793,0.03152904872984097,26.134712940554387,0.0
111,Depr_6,~~,Depr_6,0.6405828386239086,0.024967816465578083,25.656342014584766,0.0
112,Depr_7,~~,Depr_7,0.5884760936158361,0.023101862253298144,25.47310200095878,0.0
113,Depr_8,~~,Depr_8,0.8046495158083297,0.03145708945813624,25.579274168183776,0.0
114,Hulp_1,~~,Hulp_1,2.2202966646395015,0.08076630756456046,27.49038220965121,0.0
115,Hulp_2,~~,Hulp_2,1.1654525647840337,0.04239328075045171,27.491445439596557,0.0
116,Hulp_3,~~,Hulp_3,1.9510929221054838,0.07096061329281503,27.49543488338963,0.0
117,Mot_Stress_1,~~,Mot_Stress_1,0.3237655712122806,0.013504851561370778,23.97401924167788,0.0
118,Mot_Stress_2,~~,Mot_Stress_2,0.5661452912391401,0.02155134059542743,26.269609016015934,0.0
119,Mot_Stress_4,~~,Mot_Stress_4,0.21564911743499918,0.009972489461090141,21.62440163559733,0.0
120,Onnodige_stress_1,~~,Onnodige_stress_1,1.0009048971286942,0.038681538194128465,25.87551953284908,0.0
121,Onnodige_stress_2,~~,Onnodige_stress_2,0.7484894114137542,0.03065637548476587,24.415456803146448,0.0
122,Onnodige_stress_3,~~,Onnodige_stress_3,0.8442890493217505,0.03353492639094185,25.17640979598589,0.0
123,Onnodige_stress_4,~~,Onnodige_stress_4,0.6189804970117662,0.027693321069273465,22.351255576789292,0.0
124,Onnodige_stress_5,~~,Onnodige_stress_5,0.579185509807646,0.02618191129271775,22.12159010509746,0.0
125,Onnodige_stress_6,~~,Onnodige_stress_6,0.6904520829840032,0.028992414484856257,23.81492177275664,0.0
126,Onnodige_stress_7,~~,Onnodige_stress_7,1.4463509981409268,0.05455760000971599,26.51053194892811,0.0
127,Onnodige_stress_8,~~,Onnodige_stress_8,0.9734085372652544,0.03788712339250746,25.692331591267312,0.0
128,Onnodige_stress_9,~~,Onnodige_stress_9,0.8436355617375196,0.03416562860521006,24.692522753237963,0.0
129,Partici1_1,~~,Partici1_1,0.8592004597570998,0.03526679728833845,24.3628717603128,0.0
130,Partici1_2,~~,Partici1_2,1.2041576669454315,0.04796907519608008,25.102790954342385,0.0
131,Partici1_3,~~,Partici1_3,1.1091065993030957,0.043140373412240335,25.709248936697815,0.0
132,Partici1_4,~~,Partici1_4,1.1518828887979569,0.04401210006997051,26.171959232586484,0.0
133,StopInt,~~,StopInt,0.11483504418094714,0.008385458400948448,13.694545804945383,0.0
134,Stopint2,~~,Stopint2,0.5962079965110721,0.029606855903850066,20.137497829122882,0.0
135,Vertr,~~,Vertr,1.0400991876202057,0.04189994874316431,24.823399999148386,0.0
