,lval,op,rval,Estimate,Std. Err,z-value,p-value
75,Stressors,~~,Stressors,0.027034959607350688,0.0056320033635566345,4.800238539892802,1.584767529871911e-06
76,Response_to_Stress,~~,Wellbeing,-0.10043017714923452,0.009251144159482676,-10.855973640345326,0.0
77,Response_to_Stress,~~,Response_to_Stress,0.2908453601522537,0.021759086928658647,13.366616030005284,0.0
78,Energy_Sources,~~,Energy_Sources,0.05946199317940898,0.01598247565836763,3.7204494752073773,0.00019886852589601212
79,Negative_Outcomes,~~,Negative_Outcomes,0.027894703405972252,0.00722281743295863,3.8620252638289267,0.0001124509344483382
80,Positive_Outcomes,~~,Positive_Outcomes,0.2362221928574092,0.3125541315979788,0.7557801000707713,0.44978104984844647
81,Wellbeing,~~,Wellbeing,0.18168946259624127,0.014211921558795441,12.784299563700689,0.0
82,Bekendgebruik_1,~~,Bekendgebruik_1,1.2835801719134785,0.047189817385822036,27.200363192588323,0.0
83,Bekendgebruik_2,~~,Bekendgebruik_2,1.7625781569137433,0.06443478774695297,27.354449646181052,0.0
84,Bekendgebruik_3,~~,Bekendgebruik_3,1.833361549858271,0.06685847553631365,27.42152786351034,0.0
85,Bekendgebruik_4,~~,Bekendgebruik_4,1.45352101080358,0.05335890672168894,27.240457124761946,0.0
86,Bekendgebruik_5,~~,Bekendgebruik_5,0.6920911813736477,0.025262826041865263,27.39563579305524,0.0
87,Bekendgebruik_6,~~,Bekendgebruik_6,1.5037829030716239,0.05471369325098353,27.48458043484585,0.0
88,Bekendgebruik_7,~~,Bekendgebruik_7,0.6652649358123868,0.024242329193811776,27.442286195617026,0.0
89,Betrok_Ouders,~~,Betrok_Ouders,1.474270102335801,0.0538290405586156,27.38800630680104,0.0
90,Bevl_1,~~,Bevl_1,0.4218755574884602,0.01655993095080236,25.475683365850255,0.0
91,Bevl_2,~~,Bevl_2,0.25309847534261176,0.01098347628096397,23.043567341081825,0.0
92,Bevl_3,~~,Bevl_3,0.4273653059678117,0.016988772821545477,25.155749060383183,0.0
93,Burn1_1,~~,Burn1_1,0.5243433606819768,0.020882133960772854,25.109663679097533,0.0
94,Burn1_2,~~,Burn1_2,0.7093140294874135,0.02784034597016098,25.477917200532342,0.0
95,Burn1_3,~~,Burn1_3,0.8696352104509363,0.033086683874719136,26.28354094709151,0.0
96,Burn1_4,~~,Burn1_4,0.7743383500973657,0.029769393324565893,26.01122372999001,0.0
97,Cantrill_1,~~,Cantrill_1,0.37665723671103607,0.013833574657912113,27.227758984795674,0.0
98,Cijfer_huidig_1,~~,Cijfer_huidig_1,5.45580806151202e-18,0.31243504798385013,1.7462215256262066e-17,1.0
99,Cogn_Eng1_1,~~,Cogn_Eng1_1,0.5844197693019313,0.0221081292992859,26.434609702340293,0.0
100,Cogn_Eng1_2,~~,Cogn_Eng1_2,0.6895471216634583,0.02590243483268409,26.62093838247037,0.0
101,Cogn_Eng1_3,~~,Cogn_Eng1_3,0.9294129779987012,0.03399736152472267,27.3377972962843,0.0
102,Cogn_Eng1_4,~~,Cogn_Eng1_4,0.5628941664313842,0.021057281175801558,26.731569080794486,0.0
103,Cogn_Eng1_5,~~,Cogn_Eng1_5,0.4239805963995715,0.017324434218983296,24.472983707053512,0.0
104,Cogn_Eng1_6,~~,Cogn_Eng1_6,0.5652639724501848,0.021705394090570054,26.04255744288569,0.0
105,Cogn_Eng2_1,~~,Cogn_Eng2_1,0.5344789714149311,0.021303635787228214,25.088626970907427,0.0
106,Cogn_Eng2_2,~~,Cogn_Eng2_2,0.8749216052357194,0.03256232415240303,26.86913873573373,0.0
107,Cogn_Eng2_3,~~,Cogn_Eng2_3,0.8092289669111157,0.02994941861662247,27.01985561866497,0.0
108,Cogn_Eng2_4,~~,Cogn_Eng2_4,0.8016718710973612,0.031340528081230334,25.579398949308022,0.0
109,Cogn_Eng2_5,~~,Cogn_Eng2_5,0.7370957153800066,0.029745456495171223,24.780111055780374,0.0
110,Cogn_Eng2_6,~~,Cogn_Eng2_6,0.6033155355028393,0.022874074016435278,26.375517323366836,0.0
111,Cogn_Eng2_7,~~,Cogn_Eng2_7,0.6373164571180598,0.026574270342205133,23.982463069997987,0.0
112,Cogn_Eng2_8,~~,Cogn_Eng2_8,0.6578543411792062,0.02460673704787304,26.734724716755373,0.0
113,Depr_1,~~,Depr_1,0.5395530129995965,0.022656731527019486,23.814247537529123,0.0
114,Depr_2,~~,Depr_2,0.6323617769634136,0.02660804099855945,23.765814889336784,0.0
115,Depr_3,~~,Depr_3,1.1854413462006048,0.044576327846864106,26.59351730915192,0.0
116,Depr_4,~~,Depr_4,0.5961007352495121,0.023284871572109386,25.600344557533276,0.0
117,Depr_5,~~,Depr_5,0.824187079475788,0.03151683480967152,26.15069325415636,0.0
118,Depr_6,~~,Depr_6,0.6505181552042845,0.02528887277068355,25.723493533198624,0.0
119,Depr_7,~~,Depr_7,0.5888393410357972,0.023100236612766705,25.490619463390058,0.0
120,Depr_8,~~,Depr_8,0.8036111409899476,0.03139466015546345,25.59706450029854,0.0
121,Hulp_1,~~,Hulp_1,2.2198377933346154,0.08072369602637006,27.499209062255527,0.0
122,Hulp_2,~~,Hulp_2,1.1648400294380923,0.04235713136138665,27.50044660655363,0.0
123,Hulp_3,~~,Hulp_3,1.9503268286805322,0.07090931202979102,27.50452335278108,0.0
124,Leefst,~~,Leefst,0.5867886534637434,0.02135094593699364,27.483028394520133,0.0
125,Mot_Stress_1,~~,Mot_Stress_1,0.32253885803364185,0.013475591532993868,23.935042645066613,0.0
126,Mot_Stress_2,~~,Mot_Stress_2,0.5650212907193957,0.021506280587803725,26.272385333498743,0.0
127,Mot_Stress_4,~~,Mot_Stress_4,0.21359297730149937,0.009929907877030932,21.510066349563573,0.0
128,Onnodige_stress_1,~~,Onnodige_stress_1,0.9943947595395821,0.03842931496214422,25.87594289654292,0.0
129,Onnodige_stress_10,~~,Onnodige_stress_10,1.5209681952203555,0.056383141268552456,26.975584562573776,0.0
130,Onnodige_stress_2,~~,Onnodige_stress_2,0.7569492900342515,0.030824753234345668,24.556540136914517,0.0
131,Onnodige_stress_3,~~,Onnodige_stress_3,0.8338953373583715,0.03314557807168964,25.15856973529332,0.0
132,Onnodige_stress_4,~~,Onnodige_stress_4,0.638727027884055,0.028098828958789915,22.731446523913448,0.0
133,Onnodige_stress_5,~~,Onnodige_stress_5,0.6014375154032539,0.02665892586449648,22.560455677686136,0.0
134,Onnodige_stress_6,~~,Onnodige_stress_6,0.7034354460637114,0.02928190578195319,24.022871027514363,0.0
135,Onnodige_stress_7,~~,Onnodige_stress_7,1.4311662332629618,0.05402380658836785,26.491399322176278,0.0
136,Onnodige_stress_8,~~,Onnodige_stress_8,0.9621059244475102,0.03747806128718796,25.67117645305573,0.0
137,Onnodige_stress_9,~~,Onnodige_stress_9,0.8383056257152561,0.03393285760227082,24.704834338339104,0.0
138,Partici1_1,~~,Partici1_1,0.8582168018208364,0.03523002311528514,24.360381456125815,0.0
139,Partici1_2,~~,Partici1_2,1.2042935437364761,0.047976464925626176,25.101756571233167,0.0
140,Partici1_3,~~,Partici1_3,1.1084109965418218,0.04310929745034911,25.711646027001862,0.0
141,Partici1_4,~~,Partici1_4,1.1503628155676335,0.043951386521241045,26.17352731262544,0.0
142,Q297_1,~~,Q297_1,0.2597003896841297,0.009447352103327625,27.48922521530309,0.0
143,StPunt_beh,~~,StPunt_beh,9.602850899705977,0.3687223031956218,26.043585691601738,0.0
144,StopInt,~~,StopInt,0.11557517897573287,0.008321641674167502,13.888507038295002,0.0
145,Stopint2,~~,Stopint2,0.02819181170749526,0.0010250002329524935,27.504200266164904,0.0
146,Vertr,~~,Vertr,1.0374287851934263,0.041921024960313524,24.747218994545314,0.0
147,Werk_1,~~,Werk_1,0.715319337495336,0.026007745266317175,27.504088883639113,0.0
