,lval,op,rval,Estimate,Std. Err,z-value,p-value
79,belonging,~~,support_study,-0.2306145856316069,0.03495737955521701,-6.597021531912656,4.1949999030066465e-11
80,belonging,~~,work_hour,-0.03663334821690143,0.019515185425026713,-1.8771714138080815,0.06049460412038754
81,continue_study,~~,continue_study,0.01021057164227557,0.0005125131425033196,19.92255568799756,0.0
82,curriculum_engagement,~~,curriculum_engagement,0.3932687949316759,0.029031511952086867,13.546273289767823,0.0
83,curriculum_engagement,~~,academic_integration,0.15675780126801586,0.01684151234279006,9.30782212832667,0.0
84,curriculum_engagement,~~,belonging,0.1954631088772358,0.018805897996294615,10.393713126879387,0.0
85,curriculum_engagement,~~,continue_study,0.008667658332534281,0.0033228301081923576,2.6085168509084657,0.009093553434001311
86,curriculum_engagement,~~,engagement,0.209143228752873,0.01544787065579385,13.538644477249909,0.0
87,curriculum_engagement,~~,grade,0.06482176152743188,0.010003087641388752,6.480175306346946,9.161604808127777e-11
88,curriculum_engagement,~~,parents_engagement,0.10219493797301413,0.024365052876068338,4.19432448961344,2.736859638963196e-05
89,curriculum_engagement,~~,social_integration,0.12760226498502586,0.014511643792125873,8.793095172682692,0.0
90,curriculum_engagement,~~,stop_study,-0.04830445567228215,0.008457032704060724,-5.7117498958442665,1.1182034409529251e-08
91,curriculum_engagement,~~,study_delay,-0.13173410348977588,0.02195681796193011,-5.9996901059244445,1.9769446080175612e-09
92,curriculum_engagement,~~,study_motivation,0.27558582634374773,0.018954683030042344,14.539194661942755,0.0
93,curriculum_engagement,~~,study_point,0.18897556312887706,0.061701987665433396,3.0627143512863197,0.002193393234565466
94,curriculum_engagement,~~,study_stress,0.14518257314674057,0.018037714239736692,8.048834304008304,8.881784197001252e-16
95,curriculum_engagement,~~,support_practical,0.0034976487849382922,0.021298813715428105,0.16421800911101925,0.8695595243450844
96,curriculum_engagement,~~,support_socio,0.04203117638536808,0.027579502500880447,1.5240005283816225,0.1275085792000481
97,curriculum_engagement,~~,support_study,-0.005871412838805166,0.029404375902984756,-0.19967819952980187,0.841732264662129
98,curriculum_engagement,~~,work_hour,0.003069685593539285,0.016685213412792086,0.18397640577985455,0.8540319644309324
99,depression,~~,depression,0.7151556260990714,0.04083597290716173,17.5128832538758,0.0
100,depression,~~,academic_integration,-0.1194929637920931,0.01902919625267175,-6.279454066223975,3.3976399471669083e-10
101,depression,~~,belonging,-0.28758175603406894,0.023112397810194866,-12.442748622766178,0.0
102,depression,~~,continue_study,-0.012815861734303489,0.003939156041224664,-3.2534536832071383,0.001140113098133888
103,depression,~~,curriculum_engagement,-0.03197589587406771,0.017939923564188845,-1.782387520095943,0.07468605923434235
104,depression,~~,emotional_exhaustion,0.4308774717502047,0.025283809693486002,17.04163561412077,0.0
105,depression,~~,engagement,-0.16869995342354507,0.016789867369705426,-10.047724005127574,0.0
106,depression,~~,grade,-0.043468348162280165,0.011680076545636076,-3.7215807609410985,0.00019797952527045304
107,depression,~~,life_satisfaction,-0.3841682594816972,0.01929306350635434,-19.912247701628917,0.0
108,depression,~~,life_style,-0.15924340113646532,0.018639361810811106,-8.543393424315548,0.0
109,depression,~~,parents_engagement,-0.1934682242143796,0.029248069905511088,-6.614734744302238,3.722178121279285e-11
110,depression,~~,participation,-0.018526973328841758,0.01939097288142301,-0.9554432075780774,0.3393536125701111
111,depression,~~,social_integration,-0.1822414283220823,0.017698738862656185,-10.296859551745207,0.0
112,depression,~~,stop_study,0.0867954631436901,0.010236004682753755,8.47942784565632,0.0
113,depression,~~,study_delay,0.20954186076608297,0.026401333374975033,7.936790834843369,1.9984014443252818e-15
114,depression,~~,study_motivation,-0.24464472043059088,0.0215616098559918,-11.34631050525477,0.0
115,depression,~~,study_point,0.12227442236519794,0.07276350452908031,1.6804361355994044,0.09287249028836286
116,depression,~~,study_stress,0.32946758267219767,0.023230153004014494,14.182755602215721,0.0
117,depression,~~,support_practical,0.24485223260518468,0.026391423910269034,9.277719664858013,0.0
118,depression,~~,support_socio,0.548223552355243,0.03704247675783563,14.799862220996788,0.0
119,depression,~~,support_study,0.37902953443534837,0.03684912619423541,10.285984325032839,0.0
120,depression,~~,unnecess_stress,0.19796589935326553,0.01913650481043041,10.344935049739005,0.0
121,depression,~~,work_hour,0.010867583777456988,0.019737375301782357,0.5506093698246188,0.581901484361391
122,emotional_exhaustion,~~,emotional_exhaustion,0.5771731356419839,0.0334643764579618,17.247389514332824,0.0
123,emotional_exhaustion,~~,academic_integration,-0.15070775833286473,0.018273354851117397,-8.247405008686826,2.220446049250313e-16
124,emotional_exhaustion,~~,belonging,-0.30090636227874307,0.021944342443396794,-13.71225239677098,0.0
125,emotional_exhaustion,~~,continue_study,-0.009518646654653774,0.003672317565200928,-2.591999870125875,0.009541980761435864
126,emotional_exhaustion,~~,curriculum_engagement,-0.03001805844817645,0.016760806686315646,-1.7909674043847614,0.07329852585761554
127,emotional_exhaustion,~~,engagement,-0.21119468970879013,0.01667030332022989,-12.668917034030835,0.0
128,emotional_exhaustion,~~,grade,-0.034983087378390704,0.01088931924818088,-3.212605542905927,0.0013153680900677145
129,emotional_exhaustion,~~,parents_engagement,-0.10534167076307602,0.026902996338433027,-3.9156110878501527,9.017551128875922e-05
130,emotional_exhaustion,~~,social_integration,-0.11636611924125158,0.015752781701575357,-7.387020364931952,1.5010215292932116e-13
131,emotional_exhaustion,~~,stop_study,0.09914139187804008,0.009702899479059526,10.217707818347085,0.0
132,emotional_exhaustion,~~,study_delay,0.19682995164917277,0.024622173602411868,7.994012016140536,1.3322676295501878e-15
133,emotional_exhaustion,~~,study_motivation,-0.31493600332044397,0.02115267295785747,-14.888709523047188,0.0
134,emotional_exhaustion,~~,study_point,0.20958120455428758,0.06819896626984302,3.0730847696717865,0.0021185829678447288
135,emotional_exhaustion,~~,study_stress,0.39822692201537635,0.02293433989442448,17.36378390793906,0.0
136,emotional_exhaustion,~~,support_practical,0.15203929966798096,0.02400579658684822,6.333441138335045,2.397528842124075e-10
137,emotional_exhaustion,~~,support_socio,0.36156807565365817,0.032447543664466304,11.143157071654475,0.0
138,emotional_exhaustion,~~,support_study,0.29483695937555,0.03375853022797124,8.733702485735703,0.0
139,emotional_exhaustion,~~,work_hour,0.009860727033003457,0.018441468539012528,0.5347040021031187,0.5928545536348662
140,engagement,~~,engagement,0.3422116096715631,0.024061605809627934,14.222309698067175,0.0
141,engagement,~~,academic_integration,0.18694898239645694,0.015868964188323606,11.780793009932768,0.0
142,engagement,~~,belonging,0.3300010755737628,0.019823034017910753,16.6473545502141,0.0
143,engagement,~~,continue_study,0.013474088464654942,0.00286038546258814,4.710584862136973,2.4700692053958306e-06
144,engagement,~~,grade,0.05408612976091427,0.008576124573744286,6.306593297419185,2.8524405060181834e-10
145,engagement,~~,parents_engagement,0.11819400034183157,0.021010651424800617,5.625432450737437,1.8504380694395195e-08
146,engagement,~~,social_integration,0.14334547213832863,0.013213978963597706,10.848017279456348,0.0
147,engagement,~~,study_delay,-0.12802488641393017,0.01896116179788276,-6.751953692071428,1.4586776231340082e-11
148,engagement,~~,study_motivation,0.3815893318333238,0.02028077226233027,18.81532551515687,0.0
149,engagement,~~,study_point,-0.10346854915496519,0.052365742666172464,-1.975882397249539,0.04816809830291713
150,engagement,~~,study_stress,-0.05304283599240021,0.014993085480061617,-3.5378198876676046,0.000403445160176652
151,engagement,~~,support_practical,-0.03636415333712008,0.01815711631593606,-2.002749373985196,0.04520419629888295
152,engagement,~~,support_socio,-0.08700244527611294,0.023644589598156202,-3.6795921075837903,0.00023360730424704101
153,engagement,~~,support_study,-0.13747534370288175,0.025518470948511566,-5.387287662136085,7.152890302286607e-08
154,engagement,~~,work_hour,-0.01317288661762873,0.014192692190576582,-0.9281457273798194,0.3533319824429262
155,grade,~~,grade,0.12344321081719178,0.004490624662523085,27.489095630705716,0.0
156,grade,~~,continue_study,-0.0009946826405281513,0.002145614654011744,-0.4635886682656476,0.6429424745689183
157,life_satisfaction,~~,life_satisfaction,0.1956193124167985,0.0073400523994795195,26.65094221997909,0.0
158,life_satisfaction,~~,academic_integration,0.10690622750754084,0.01347732878580383,7.9323009179843424,2.220446049250313e-15
159,life_satisfaction,~~,belonging,0.20774136505075316,0.01577622909222843,13.167998754526277,0.0
160,life_satisfaction,~~,continue_study,0.009903115282674341,0.0027547351965668183,3.5949427340317466,0.0003244629385366071
161,life_satisfaction,~~,curriculum_engagement,0.052576954411148465,0.01263764275279982,4.1603450449918675,3.177671525267378e-05
162,life_satisfaction,~~,emotional_exhaustion,-0.22340911671825142,0.015490704607357937,-14.422140397520206,0.0
163,life_satisfaction,~~,engagement,0.13778268691543855,0.011833271493352952,11.643668192789365,0.0
164,life_satisfaction,~~,grade,0.04970467497972514,0.008219229006838599,6.047364653341849,1.4723426922103044e-09
165,life_satisfaction,~~,parents_engagement,0.13561262847744002,0.020311895029395212,6.676512864728082,2.4469537507343375e-11
166,life_satisfaction,~~,social_integration,0.12348904675374012,0.01209398561111353,10.210781682264573,0.0
167,life_satisfaction,~~,stop_study,-0.061566232863898576,0.007074989002241017,-8.701954566388073,0.0
168,life_satisfaction,~~,study_delay,-0.14217989340051826,0.018243820152729705,-7.793318077160035,6.439293542825908e-15
169,life_satisfaction,~~,study_motivation,0.20467892927825168,0.015009886374320507,13.636274396772784,0.0
170,life_satisfaction,~~,study_point,-0.007900208932032856,0.050872566961291325,-0.15529408881389434,0.8765894755267378
171,life_satisfaction,~~,study_stress,-0.1454318209435676,0.01495224098953974,-9.726423018167115,0.0
172,life_satisfaction,~~,support_practical,-0.12873070482755442,0.017945719701739936,-7.17333754008762,7.318590178329032e-13
173,life_satisfaction,~~,support_socio,-0.3239944409879038,0.024287474916391095,-13.339980466882828,0.0
174,life_satisfaction,~~,support_study,-0.2009884084425349,0.024892328758423406,-8.074311181771106,6.661338147750939e-16
175,life_satisfaction,~~,work_hour,0.0012860028162669716,0.013817308154628864,0.09307187780588672,0.9258464586983604
176,life_style,~~,life_style,0.25997905332836846,0.01072745891602817,24.234914842292444,0.0
177,life_style,~~,academic_integration,0.053235544266660724,0.015633649842150328,3.405189754200946,0.0006611809373462396
178,life_style,~~,belonging,0.05829649887904351,0.01777574823349486,3.279552461590101,0.0010397187718238499
179,life_style,~~,continue_study,-0.003965638421112392,0.0033175776509421096,-1.1953415525303253,0.23195361125014546
180,life_style,~~,curriculum_engagement,0.0908524349472791,0.015406580372566217,5.896988997192318,3.701945416878516e-09
181,life_style,~~,emotional_exhaustion,-0.10047091014765194,0.0170343916054473,-5.898121428042373,3.676633664184692e-09
182,life_style,~~,engagement,0.04752761894716123,0.013004028581323827,3.654838087003652,0.0002573443363704797
183,life_style,~~,grade,0.02729835183447891,0.00984065620536204,2.7740377533797362,0.005536525267776593
184,life_style,~~,life_satisfaction,0.1438133447865296,0.01308242850850137,10.99286303625373,0.0
185,life_style,~~,parents_engagement,0.09316333320668493,0.024309376950233778,3.8324031666289415,0.00012689755386130486
186,life_style,~~,participation,0.008733281348300502,0.0164014380975714,0.5324704636150893,0.5944001934198717
187,life_style,~~,social_integration,0.08378865109453033,0.013977066766521253,5.994723534499488,2.0383190690864694e-09
188,life_style,~~,stop_study,-0.02516171712193728,0.008361396731884036,-3.009272006312088,0.002618745458191185
189,life_style,~~,study_delay,-0.08620984586968634,0.02172153737818508,-3.9688648351519515,7.221582756788969e-05
190,life_style,~~,study_motivation,0.10283425057586656,0.017198611382324605,5.9792182219764785,2.2421102752190336e-09
191,life_style,~~,study_point,0.14541835354111055,0.06161408037042859,2.360148080836135,0.01826764149778204
192,life_style,~~,study_stress,-0.03324671746912126,0.017522731656495483,-1.8973478632767695,0.057782041829034236
193,life_style,~~,support_practical,-0.09546917806221646,0.021463684198130325,-4.447939933167891,8.66977646230005e-06
194,life_style,~~,support_socio,-0.1294787809388678,0.027781125241573536,-4.660674461826565,3.1517487910637243e-06
195,life_style,~~,support_study,-0.11043493346002156,0.029574034890775095,-3.734185540260348,0.00018832362684784165
196,life_style,~~,unnecess_stress,-0.0229598257988182,0.013634696614471722,-1.6839264155511138,0.0921958905419693
197,life_style,~~,work_hour,0.014666573775998724,0.01670827699363841,0.8778028865995665,0.3800506976990148
198,parents_engagement,~~,parents_engagement,0.4000848815030523,0.02727622906741404,14.667895642743078,0.0
199,parents_engagement,~~,continue_study,0.0024318026114364334,0.005287982632188621,0.4598734111140738,0.6456070861902452
200,parents_engagement,~~,grade,-0.011355586177851984,0.015654387291983016,-0.7253932054525096,0.4682108402231364
201,parents_engagement,~~,study_motivation,0.13712965855859582,0.027326814725553598,5.0181354808742595,5.217537839552477e-07
202,parents_engagement,~~,support_study,-0.12032875913912924,0.04704189809578509,-2.557906122145881,0.010530451604685576
203,participation,~~,participation,0.5197224306371937,0.04284313266163466,12.130822335745444,0.0
204,participation,~~,academic_integration,0.22340341714450188,0.02030013188311195,11.00502294368591,0.0
205,participation,~~,belonging,0.11114900715144735,0.019739846411035114,5.6306926017256815,1.7948738051387636e-08
206,participation,~~,continue_study,0.005976891174093825,0.003592927926687344,1.6635154654886062,0.09620929770191977
207,participation,~~,curriculum_engagement,0.11057550209147432,0.017128621706806662,6.455598353315121,1.0779221959467122e-10
208,participation,~~,emotional_exhaustion,-0.0011525969120286278,0.01810042663889251,-0.06367788643657477,0.9492267130710834
209,participation,~~,engagement,0.1033966847776494,0.014857329435222983,6.959304848256418,3.419486915845482e-12
210,participation,~~,grade,0.015800300594992336,0.010629988637675872,1.4863892269371706,0.13717619770370382
211,participation,~~,life_satisfaction,0.02512590903965628,0.01360490902939251,1.8468266846567354,0.06477226311740547
212,participation,~~,parents_engagement,0.011815196849280672,0.026151401250940943,0.45179976152917445,0.6514132415286638
213,participation,~~,social_integration,0.13419055951352565,0.016130359147525242,8.319130298211268,0.0
214,participation,~~,stop_study,0.0016935163674738339,0.00901050979431419,0.18794900687578486,0.8509166253002793
215,participation,~~,study_delay,0.004314655285703291,0.023355633071955314,0.18473724399701466,0.853435132442458
216,participation,~~,study_motivation,0.11883929070039573,0.019039887902366052,6.241596132474404,4.3312819997254337e-10
217,participation,~~,study_point,-0.011743556866804486,0.06647396342004437,-0.17666400892062203,0.8597723128632555
218,participation,~~,study_stress,0.01858332082281917,0.018932921980809515,0.9815347488715036,0.3263291072141432
219,participation,~~,support_practical,0.10357826033740102,0.023457172271693836,4.415632844968915,1.007149047604905e-05
220,participation,~~,support_socio,0.09188526362150631,0.03006153325548863,3.0565727581999944,0.0022388313770487223
221,participation,~~,support_study,0.07702691021627674,0.03198260254256667,2.408400320497707,0.016022601052956054
222,participation,~~,work_hour,0.0014879090786373717,0.01805444513382255,0.08241234042510473,0.9343188231917423
223,social_integration,~~,social_integration,0.3989125378045357,0.02551391543605901,15.635096807803734,0.0
224,social_integration,~~,continue_study,0.011613204172669029,0.0030152304172754605,3.851514664445153,0.00011738949906558993
225,social_integration,~~,grade,0.024558391937417816,0.008886105370048438,2.763684529043601,0.005715276610279041
226,social_integration,~~,parents_engagement,0.14571208521234824,0.02237868801261663,6.511198740680761,7.455347450502359e-11
227,social_integration,~~,study_motivation,0.15289281732684198,0.01620803511197375,9.433149438605218,0.0
228,social_integration,~~,study_stress,-0.03622126257915611,0.015821468394407266,-2.289374265012633,0.022057616080061404
229,social_integration,~~,support_practical,-0.07012742039098721,0.019368297901525503,-3.6207322266477036,0.0002937704361642979
230,social_integration,~~,support_study,-0.10439324293248681,0.02677336954562615,-3.8991447359916616,9.653306108980964e-05
231,stop_study,~~,stop_study,0.09136911906713704,0.0032390945390700877,28.208228545610773,0.0
232,stop_study,~~,academic_integration,-0.05011146549333717,0.008735637375338372,-5.736440666489968,9.668690070796515e-09
233,stop_study,~~,belonging,-0.13257464084365805,0.010423860171923703,-12.718382503635722,0.0
234,stop_study,~~,continue_study,-0.00839434950845119,0.0018348651570061546,-4.57491356889291,4.764166250614821e-06
235,stop_study,~~,engagement,-0.09944710794200717,0.007993824947552353,-12.440491076805055,0.0
236,stop_study,~~,grade,-0.035774514452100746,0.005471471033962116,-6.538372262871431,6.219202930424217e-11
237,stop_study,~~,parents_engagement,-0.011355452951995287,0.013296081935045032,-0.854045049257045,0.3930800290515224
238,stop_study,~~,social_integration,-0.050521176659639885,0.007714200782693288,-6.549113521446627,5.7879701031993136e-11
239,stop_study,~~,study_delay,0.0999223239440292,0.012148284537104507,8.225220905108964,2.220446049250313e-16
240,stop_study,~~,study_motivation,-0.1313446032701194,0.009929979304240324,-13.227077240816124,0.0
241,stop_study,~~,study_point,-0.010909737500258424,0.03379538354866038,-0.32281738966587525,0.7468335424727215
242,stop_study,~~,study_stress,0.04945516904136788,0.00970086360461576,5.0980171510440195,3.4322972775058247e-07
243,stop_study,~~,support_practical,0.018232033721785047,0.01172618420577007,1.554813859333614,0.1199904073905953
244,stop_study,~~,support_socio,0.08779676839176837,0.01532275562625755,5.729828924216951,1.0053197163628624e-08
245,stop_study,~~,support_study,0.1061498134078977,0.01640429735520288,6.470854014832875,9.745049212028789e-11
246,stop_study,~~,work_hour,0.012117523608004797,0.00918405387865211,1.319409028604676,0.18703240498747253
247,study_delay,~~,study_delay,0.3243025530311347,0.021762516345023585,14.901886706239777,0.0
248,study_delay,~~,academic_integration,-0.05486957834971774,0.02217370406594082,-2.4745337172386908,0.01334102272154003
249,study_delay,~~,continue_study,-0.009951014141246765,0.004729968201581509,-2.1038226294662463,0.035393922046545345
250,study_delay,~~,grade,-0.119209055376483,0.014312478813888498,-8.329029298019032,0.0
251,study_delay,~~,parents_engagement,-0.0934784202338894,0.03453945837522219,-2.7064240329327873,0.006801214117576171
252,study_delay,~~,social_integration,-0.07512316526605188,0.019645635654203825,-3.82391115179584,0.0001313512646241577
253,study_delay,~~,study_motivation,-0.24091623451220162,0.024984959041937354,-9.642450647935036,0.0
254,study_delay,~~,study_point,-0.13716734303920255,0.08766713282968361,-1.564638178644686,0.11766777160317665
255,study_delay,~~,study_stress,0.17022922000351473,0.02530942635959234,6.725921701195392,1.7448487099613885e-11
256,study_delay,~~,support_practical,0.08596829403833145,0.030450831923513735,2.82318375574904,0.0047549310059769034
257,study_delay,~~,support_socio,0.2715968211711386,0.03989971780576326,6.806986016455013,9.96647209206003e-12
258,study_delay,~~,support_study,0.40873392537578007,0.04322490087469257,9.455982942592026,0.0
259,study_delay,~~,work_hour,0.07448507716767384,0.023868731121620797,3.1206131899103378,0.0018047492417763156
260,study_motivation,~~,study_motivation,0.2607341166308179,0.013460917819716584,19.369713128293796,0.0
261,study_motivation,~~,continue_study,0.01532027754618521,0.003735361303286047,4.10141785444057,4.10626281310833e-05
262,study_motivation,~~,grade,0.08147973730658394,0.011193024406422744,7.279510375457592,3.3506530883187224e-13
263,study_motivation,~~,support_study,-0.22694704320253914,0.03348750370592238,-6.777066609346153,1.226396761921933e-11
264,study_point,~~,study_point,2.4490680364557593,0.17629144023948445,13.892155133084804,0.0
265,study_point,~~,academic_integration,0.008223166181115968,0.0628169966105779,0.130906707176133,0.8958491087861276
266,study_point,~~,continue_study,0.005358064838248375,0.013443300742681082,0.3985676539124435,0.6902117992849055
267,study_point,~~,grade,0.15242489341051368,0.03998341148134178,3.812203305309013,0.00013773351161439074
268,study_point,~~,parents_engagement,-0.04377986793713529,0.09807343278772948,-0.44639885331072493,0.6553091609811377
269,study_point,~~,social_integration,-0.009632492799095144,0.055420782080108325,-0.17380651151761065,0.8620175268354888
270,study_point,~~,study_motivation,-0.21759155537376737,0.06911860842563695,-3.1480893543266393,0.0016434144911678938
271,study_point,~~,study_stress,0.24550297414150934,0.07123006707718206,3.4466200048926736,0.0005676463939687793
272,study_point,~~,support_practical,0.13722008630157695,0.08651166297286063,1.586145515929312,0.11270630384106806
273,study_point,~~,support_study,0.0728429589578235,0.11934952005410959,0.6103330698287541,0.5416411947484647
274,study_point,~~,work_hour,0.03915314895903777,0.06772300321959175,0.5781366315298452,0.5631718772934937
275,study_stress,~~,study_stress,0.22137320234142824,0.01427717237207572,15.505395365184484,0.0
276,study_stress,~~,continue_study,-0.004393701438261497,0.0038271707721364897,-1.1480285826547316,0.2509567645315407
277,study_stress,~~,grade,-0.028715063495137434,0.011347767393510264,-2.530459296251436,0.011391330121917509
278,study_stress,~~,parents_engagement,-0.011611614154293199,0.027909567574191226,-0.41604421576974726,0.6773776487207928
279,study_stress,~~,study_motivation,-0.06916427515199497,0.01968576687977446,-3.513415330521987,0.00044238538086771584
280,study_stress,~~,support_practical,0.1169379531310975,0.02478209971681482,4.718645896135898,2.374196681920182e-06
281,study_stress,~~,support_study,0.2958851348396308,0.03480189778504716,8.501982755614483,0.0
282,support_practical,~~,support_practical,0.3164787470072775,0.021191677757696335,14.934105294112712,0.0
283,support_practical,~~,continue_study,0.002357574717878823,0.004661083599999662,0.505799706611826,0.6129972645095676
284,support_practical,~~,grade,-0.030719936107992164,0.013818519414827871,-2.223098957534136,0.026209127937480536
