,lval,op,rval,Estimate,Std. Err,z-value,p-value
131,Cogn_Eng2_3,~~,Cogn_Eng2_3,0.8073361000617254,0.02987739595527674,27.02163539430275,0.0
132,Cogn_Eng2_4,~~,Cogn_Eng2_4,0.9023476873854538,0.03353858865523695,26.90476026389531,0.0
133,Cogn_Eng2_5,~~,Cogn_Eng2_5,0.745376090665137,0.028792741906991905,25.887638386333936,0.0
134,Cogn_Eng2_6,~~,Cogn_Eng2_6,0.6266385165927064,0.023221499289850938,26.98527380786289,0.0
135,Cogn_Eng2_7,~~,Cogn_Eng2_7,0.6779411184052242,0.02636923694138995,25.70954631286269,0.0
136,Cogn_Eng2_8,~~,Cogn_Eng2_8,0.64386214652342,0.0241374358238425,26.674836183748667,0.0
137,Cogregiedocent_1,~~,Cogregiedocent_1,0.6908005396544534,0.025530508709958415,27.05784469378561,0.0
138,Cogregiedocent_2,~~,Cogregiedocent_2,1.0448779061920073,0.03820835093124832,27.346846453666693,0.0
139,Cogregiedocent_3,~~,Cogregiedocent_3,0.5053200420080647,0.02048796661127851,24.664235918132775,0.0
140,Cogregiedocent_4,~~,Cogregiedocent_4,0.4374036693289233,0.01788973103217992,24.44998577774449,0.0
141,Cogregiedocent_5,~~,Cogregiedocent_5,0.38609639891145936,0.015416757818555163,25.04394266489164,0.0
142,Cogregiedocent_6,~~,Cogregiedocent_6,0.388511220465286,0.01607750176186945,24.164899882800327,0.0
143,Depr_1,~~,Depr_1,0.6024661962478967,0.024018527015733836,25.083394823843914,0.0
144,Depr_2,~~,Depr_2,0.6706002175398211,0.027060993168574177,24.78106451369292,0.0
145,Depr_3,~~,Depr_3,1.207158257604489,0.04500732607757787,26.821372491601096,0.0
146,Depr_4,~~,Depr_4,0.6219929530068148,0.023809030808396654,26.124244955041778,0.0
147,Depr_5,~~,Depr_5,0.8439807599152254,0.031864002105019947,26.48696661226291,0.0
148,Depr_6,~~,Depr_6,0.6819519327279695,0.025990610094190254,26.238396491283964,0.0
149,Depr_7,~~,Depr_7,0.5883106827624766,0.022750839553252255,25.858855949450803,0.0
150,Depr_8,~~,Depr_8,0.8437745036680143,0.03227082809134723,26.14666414054955,0.0
151,Extr_eng2_1,~~,Extr_eng2_1,0.5680732058386033,0.021558879810249995,26.349847988955702,0.0
152,Extr_eng2_2,~~,Extr_eng2_2,0.7298564450047719,0.027685745085222275,26.362174567878352,0.0
153,Extr_eng2_3,~~,Extr_eng2_3,0.8230322459809996,0.0311767198327048,26.398936461918254,0.0
154,Hulp_1,~~,Hulp_1,2.1150414127438455,0.07747398209035748,27.300021964145124,0.0
155,Hulp_2,~~,Hulp_2,1.157150726052155,0.042116861131233946,27.47476176866692,0.0
156,Hulp_3,~~,Hulp_3,1.9018758397828515,0.06940917873895482,27.40092699999132,0.0
157,Leefst,~~,Leefst,0.5827456941782787,0.021220927027789285,27.460897131765222,0.0
158,Mot_Stress_1,~~,Mot_Stress_1,0.33441899294444966,0.013802741113686555,24.22844782538283,0.0
159,Mot_Stress_2,~~,Mot_Stress_2,0.5391432909317736,0.02047850000087037,26.32728426801435,0.0
160,Mot_Stress_4,~~,Mot_Stress_4,0.22121522855818618,0.01008821542363979,21.928083337503164,0.0
161,Onnodige_stress_1,~~,Onnodige_stress_1,1.0338386974645584,0.03942775658091074,26.22108857035195,0.0
162,Onnodige_stress_10,~~,Onnodige_stress_10,1.495260890803412,0.0554666574341463,26.957833046848503,0.0
163,Onnodige_stress_2,~~,Onnodige_stress_2,0.8328405532651444,0.03278357034677427,25.404205351345674,0.0
164,Onnodige_stress_3,~~,Onnodige_stress_3,0.8750718172093689,0.034117190534784354,25.64899991667063,0.0
165,Onnodige_stress_4,~~,Onnodige_stress_4,0.7425063269141935,0.03056170324874901,24.29531891094098,0.0
166,Onnodige_stress_5,~~,Onnodige_stress_5,0.7473253611378311,0.030374081355362327,24.60404818074579,0.0
167,Onnodige_stress_6,~~,Onnodige_stress_6,0.7431880977638249,0.030067034200203412,24.717705537251803,0.0
168,Onnodige_stress_7,~~,Onnodige_stress_7,1.3662891403180033,0.051798367549900505,26.377069489215025,0.0
169,Onnodige_stress_8,~~,Onnodige_stress_8,0.9718568914384009,0.03752518844248622,25.89878776763611,0.0
170,Onnodige_stress_9,~~,Onnodige_stress_9,0.8478933226839896,0.03385782273156911,25.042759818940436,0.0
171,Partici1_1,~~,Partici1_1,1.1198137652016371,0.041521571709385016,26.96944549720788,0.0
172,Partici1_2,~~,Partici1_2,1.5154984619011336,0.05579497482917404,27.161916758882537,0.0
173,Partici1_3,~~,Partici1_3,1.3438757516852853,0.049217875845844264,27.30462720226175,0.0
174,Partici1_4,~~,Partici1_4,1.301542504503784,0.047762660124002154,27.25020970560369,0.0
175,Pres_1,~~,Pres_1,0.7091529492269204,0.026079839841683577,27.19161442342468,0.0
176,Pres_12,~~,Pres_12,1.074048230617214,0.039517721959954975,27.178900435566984,0.0
177,Pres_2,~~,Pres_2,0.7730448957715129,0.028771154765523145,26.868747606578314,0.0
178,Q297_1,~~,Q297_1,0.2600391472244633,0.009457537863881697,27.495438129838888,0.0
179,StPunt_beh,~~,StPunt_beh,9.657952929075803,0.35222939956693644,27.41949689867674,0.0
180,StopInt,~~,StopInt,0.11721834017969986,0.008120105601587385,14.435568441665275,0.0
181,Stopint2,~~,Stopint2,0.027432446793450454,0.001115277247608761,24.596975171573458,0.0
182,Veer_1,~~,Veer_1,0.8347084576560148,0.03063233116345429,27.24926330858584,0.0
183,Veer_2,~~,Veer_2,0.6846888099405171,0.026282020356395607,26.051604885385064,0.0
184,Veer_3,~~,Veer_3,0.562667460011864,0.022452199809636673,25.060682906683457,0.0
185,Veer_4,~~,Veer_4,0.823011479217434,0.03108462156973512,26.476483792624492,0.0
186,Veer_5,~~,Veer_5,0.8248770152958443,0.03010146299004854,27.40322008738058,0.0
187,Veer_6,~~,Veer_6,0.580483748116089,0.02232119639259212,26.00594241815515,0.0
188,Vertr,~~,Vertr,1.033136756750818,0.04190417865187279,24.65474303432004,0.0
189,Werk_1,~~,Werk_1,0.7154305369887292,0.026011358596950685,27.50454322847614,0.0
190,Zorg_1,~~,Zorg_1,1.132177935930766,0.04252318810759817,26.624954202383528,0.0
191,Zorg_2,~~,Zorg_2,1.0127322257055542,0.03773726077732631,26.83640001468252,0.0
192,Zorg_3,~~,Zorg_3,0.8112974926909782,0.03057837934351653,26.53173615090442,0.0
193,Zorg_4,~~,Zorg_4,1.28617439906152,0.04774535986011903,26.93820724783988,0.0
194,Zorg_5,~~,Zorg_5,1.8270938476807614,0.06701720466772977,27.263056654066673,0.0
195,Zorg_6,~~,Zorg_6,1.2456132214058784,0.04598637226556256,27.08657282608883,0.0
