,lval,op,rval,Estimate,Std. Err,z-value,p-value
22,Bekendgebruik_3,~,Energy_Sources,0.11091649345992449,0.2893921469828211,0.3832740266657113,0.7015165952932785
23,Bekendgebruik_4,~,Energy_Sources,0.9304454824590691,0.3439920150237046,2.704846164502531,0.006833602791120441
24,Bekendgebruik_5,~,Energy_Sources,0.4846769104861006,0.21264997293585455,2.2792239462453314,0.022653756320572427
25,Bekendgebruik_6,~,Energy_Sources,0.02686528984863582,0.2597819392295881,0.1034147713586417,0.9176337891538631
26,Bekendgebruik_7,~,Energy_Sources,0.19227632570286562,0.17942753878363366,1.0716098933600953,0.283895287807014
27,Cogn_Eng1_1,~,Energy_Sources,1.4860978648015655,0.3997342276056048,3.7177148269226943,0.00020103301581642086
28,Cogn_Eng1_2,~,Energy_Sources,1.9304462796825925,0.5033237544512432,3.8353967254803165,0.00012536177512267876
29,Cogn_Eng1_3,~,Energy_Sources,-1.5888619192587354,0.4365093914148158,-3.6399260829309323,0.00027271631698488896
30,Cogn_Eng1_4,~,Energy_Sources,1.4893159163078957,0.3976130482060837,3.7456414547347414,0.0001799334248100415
31,Cogn_Eng2_1,~,Energy_Sources,2.8188170767292333,0.7058822514330997,3.9933247662799394,6.515323315414712e-05
32,Cogn_Eng2_4,~,Energy_Sources,2.8046388159620976,0.7121987440201824,3.9380002274739785,8.216351668188793e-05
33,Cogn_Eng2_5,~,Energy_Sources,4.182177777896281,1.0351394479265457,4.040207129840743,5.340401571474196e-05
34,Cogn_Eng2_6,~,Energy_Sources,2.1754638020938803,0.5558061096143577,3.914069608913434,9.075345440634486e-05
35,Cogn_Eng2_7,~,Energy_Sources,4.201474336152049,1.0383197850001704,4.046416524892966,5.2007658587927e-05
36,Cogregiedocent_1,~,Energy_Sources,2.1192336931593263,0.545394882115033,3.885686798044538,0.00010204099496258223
37,Cogregiedocent_2,~,Energy_Sources,1.5477541398933572,0.43463132347322087,3.5610736187198864,0.000369341500632947
38,Cogregiedocent_3,~,Energy_Sources,4.560223163024439,1.1211705619735468,4.067376827120053,4.7545325076781e-05
39,Cogregiedocent_4,~,Energy_Sources,4.397924301908432,1.0806011061544771,4.0698869146591985,4.7035963431030225e-05
40,Cogregiedocent_5,~,Energy_Sources,3.7089514731016267,0.9131414882975555,4.061748941023879,4.8706442212997914e-05
41,Cogregiedocent_6,~,Energy_Sources,4.334633671234213,1.0642931364205552,4.072781758048762,4.645494991639687e-05
42,Extr_eng2_1,~,Energy_Sources,3.0862667590243884,0.7686137438040733,4.015367645842007,5.935319994532229e-05
43,Extr_eng2_2,~,Energy_Sources,3.4804902492933953,0.8669824355196666,4.01448761439231,5.957507183063093e-05
44,Extr_eng2_3,~,Energy_Sources,3.634627728524323,0.9060460537538362,4.011526470935665,6.032741115991058e-05
45,Hulp_1,~,Energy_Sources,-2.501813430712308,0.682691817743867,-3.6646307538539684,0.00024769567432447737
46,Hulp_2,~,Energy_Sources,-0.70382058709556,0.28485765804135726,-2.470779939470346,0.013481875295869639
47,Hulp_3,~,Energy_Sources,-1.6933836323904798,0.5052085493492804,-3.3518507051558077,0.0008027329486648416
48,Partici1_1,~,Energy_Sources,2.950539665858639,0.7528535644503864,3.919141523901442,8.886492549753378e-05
49,Partici1_2,~,Energy_Sources,2.750036442356047,0.7187719483704249,3.8260208242503193,0.00013023127799183243
50,Partici1_3,~,Energy_Sources,1.9803547006567581,0.5411670651039523,3.6594146768201687,0.00025279199276528885
51,Partici1_4,~,Energy_Sources,2.196162308526721,0.5869112838547597,3.741898254364545,0.0001826354623226667
52,Betrok_Ouders,~,Energy_Sources,1.4894840492527328,0.4439579938148496,3.355011217278722,0.0007936176637688419
53,StopInt,~,Negative_Outcomes,1.0,-,-,-
54,Vertr,~,Negative_Outcomes,1.6405744166581573,0.1662783708637904,9.866433067185831,0.0
55,Cijfer_huidig_1,~,Positive_Outcomes,1.0,-,-,-
56,StPunt_beh,~,Positive_Outcomes,-1.9347309343430803,0.8419343491383622,-2.2979593792803334,0.021564101170428174
57,Stopint2,~,Positive_Outcomes,0.265832672338759,0.0544804011140976,4.879418412818762,1.0639912590981737e-06
58,Cantrill_1,~,Stressors,1.0,-,-,-
59,Leefst,~,Stressors,0.3736337054327856,0.09506487230165046,3.9303025016777777,8.483905640277456e-05
60,Q297_1,~,Stressors,0.1138770845241973,0.06150223058059603,1.8515927543979838,0.06408432428014277
61,Onnodige_stress_1,~,Stressors,-2.6964398071353246,0.22727626624662917,-11.864150408901098,0.0
62,Onnodige_stress_2,~,Stressors,-3.092861130431471,0.2458397665694307,-12.580800793859346,0.0
63,Onnodige_stress_3,~,Stressors,-2.9796011231853163,0.23989009449585622,-12.420692606898632,0.0
64,Onnodige_stress_4,~,Stressors,-3.607892330061275,0.27692247974539214,-13.028528176424725,0.0
65,Onnodige_stress_5,~,Stressors,-3.4416549159793637,0.26608004498416726,-12.934660004929045,0.0
66,Onnodige_stress_6,~,Stressors,-3.364559307110065,0.26090770730968493,-12.895591861928398,0.0
67,Onnodige_stress_7,~,Stressors,-2.9046780443406033,0.24964320578684704,-11.635317833600768,0.0
68,Onnodige_stress_8,~,Stressors,-2.9233544942018908,0.23925124128732497,-12.21876416799408,0.0
69,Onnodige_stress_9,~,Stressors,-3.3783142318961663,0.2646358926866988,-12.765895803419875,0.0
70,Onnodige_stress_10,~,Stressors,-2.116846368118191,0.20998884940803422,-10.080756069074965,0.0
71,Pres_1,~,Stressors,-1.1039803472652,0.1277319044760435,-8.642949087662055,0.0
72,Pres_2,~,Stressors,-1.6415121365025696,0.1572051537165383,-10.441846833164206,0.0
73,Pres_12,~,Stressors,-1.3846525554327325,0.15834531374438884,-8.74451237413431,0.0
74,Zorg_1,~,Stressors,-2.3356961847740063,0.20940168170492773,-11.154142439286282,0.0
75,Zorg_2,~,Stressors,-1.9266471812225419,0.1824774295040445,-10.558276639737961,0.0
76,Zorg_3,~,Stressors,-2.0793982645873537,0.18309689261799614,-11.356818976247432,0.0
77,Zorg_4,~,Stressors,-1.9988892777426674,0.1965813390608637,-10.168255477767508,0.0
78,Zorg_5,~,Stressors,-1.5555535020618292,0.19592087245940568,-7.939702812298349,1.9984014443252818e-15
79,Zorg_6,~,Stressors,-1.689861259701232,0.17968075607182057,-9.40479824682154,0.0
80,Werk_1,~,Stressors,-0.0027786843012376403,0.10112403150372783,-0.02747798183963551,0.9780785011623763
81,Burn1_1,~,Response_to_Stress,1.0,-,-,-
82,Burn1_2,~,Response_to_Stress,1.0900634971988423,0.05209942640687746,20.922754286485276,0.0
83,Burn1_3,~,Response_to_Stress,0.9479740397710711,0.051836382060951966,18.287812576080352,0.0
84,Burn1_4,~,Response_to_Stress,0.9658099081045293,0.05071548820406841,19.043687486538047,0.0
85,Depr_1,~,Response_to_Stress,1.2341500090223771,0.05337863194324964,23.12067514790119,0.0
86,Depr_2,~,Response_to_Stress,1.3807847894674599,0.05834771289508298,23.664762866140638,0.0
87,Depr_3,~,Response_to_Stress,0.9289124831245198,0.057449155653378034,16.16929739947762,0.0
88,Depr_4,~,Response_to_Stress,-0.9473613349302976,0.04688550490025854,-20.20584692274195,0.0
89,Depr_5,~,Response_to_Stress,0.9477558870595876,0.05129759028586361,18.475641482564743,0.0
90,Depr_6,~,Response_to_Stress,-0.9501319190949333,0.04817464045982492,-19.7226571907178,0.0
91,Depr_7,~,Response_to_Stress,1.005897143401007,0.04752370655154801,21.166218217612393,0.0
92,Depr_8,~,Response_to_Stress,1.0944118298236691,0.054409426597117165,20.11437903779602,0.0
93,Veer_2,~,Response_to_Stress,1.0197793470889949,0.0497691811647229,20.490177318636274,0.0
94,Veer_3,~,Response_to_Stress,1.1982881400650354,0.05172767554160178,23.165319676468965,0.0
95,Veer_4,~,Response_to_Stress,0.9407509020578114,0.050754491744942794,18.53532307577512,0.0
96,Veer_6,~,Response_to_Stress,0.9535841793225448,0.046156581214345314,20.659766261144018,0.0
97,Mot_Stress_2,~,Response_to_Stress,0.8146394215022433,0.04218753846877193,19.309953864360825,0.0
98,Stressors,~~,Energy_Sources,0.010082387703821808,0.0027137782060967087,3.7152585563019485,0.000202996017306889
99,Stressors,~~,Stressors,0.05212081046978243,0.007641412337464813,6.820834704524489,9.051204230559051e-12
100,Response_to_Stress,~~,Wellbeing,-0.06416690975037607,0.006979736388850911,-9.193314212221516,0.0
101,Response_to_Stress,~~,Response_to_Stress,0.22067522551859653,0.01726834997544978,12.779172637776561,0.0
102,Energy_Sources,~~,Energy_Sources,0.016959940893017993,0.008284249348133486,2.0472513776751495,0.04063340922770342
103,Negative_Outcomes,~~,Negative_Outcomes,0.02613503407073218,0.006940900472525304,3.765366492491732,0.00016630496718450516
104,Positive_Outcomes,~~,Positive_Outcomes,0.0,0.007015256165930648,0.0,1.0
105,Wellbeing,~~,Wellbeing,0.14656298758180417,0.011691235097905038,12.53614236151412,0.0
106,Bekendgebruik_1,~~,Bekendgebruik_1,1.3261543723950913,0.04830685757628697,27.452714560729895,0.0
107,Bekendgebruik_2,~~,Bekendgebruik_2,1.7840802868758532,0.06496602478507055,27.461743161148135,0.0
108,Bekendgebruik_3,~~,Bekendgebruik_3,1.8567020005543653,0.06750639713166819,27.50408967768562,0.0
109,Bekendgebruik_4,~~,Bekendgebruik_4,1.497275057246745,0.054516140589586634,27.46480291939964,0.0
110,Bekendgebruik_5,~~,Bekendgebruik_5,0.6995209815129506,0.02545428407591872,27.48146360742701,0.0
111,Bekendgebruik_6,~~,Bekendgebruik_6,1.5083913979546082,0.05484159789415468,27.504512192338517,0.0
112,Bekendgebruik_7,~~,Bekendgebruik_7,0.6709534574515967,0.02439763506374823,27.50075799031223,0.0
113,Betrok_Ouders,~~,Betrok_Ouders,1.4631222120205472,0.05339801370686854,27.400311555127132,0.0
114,Bevl_1,~~,Bevl_1,0.42931556438185753,0.016770579967002656,25.59932722666527,0.0
115,Bevl_2,~~,Bevl_2,0.25903568071812777,0.011118598606409048,23.29751166172285,0.0
116,Bevl_3,~~,Bevl_3,0.4402301625046139,0.017366753081003987,25.34901949868771,0.0
117,Burn1_1,~~,Burn1_1,0.5502285578674604,0.021355475247301588,25.7652218679245,0.0
118,Burn1_2,~~,Burn1_2,0.722774580284951,0.027872451352580555,25.931503875137338,0.0
119,Burn1_3,~~,Burn1_3,0.8722803744906523,0.032892060741738165,26.519480834998532,0.0
120,Burn1_4,~~,Burn1_4,0.7940045812891783,0.030097510652560933,26.38107152543651,0.0
121,Cantrill_1,~~,Cantrill_1,0.3516518322004149,0.013030981678946198,26.98582814689881,0.0
122,Cijfer_huidig_1,~~,Cijfer_huidig_1,0.23636630176349863,0.011094976542288073,21.303902792519995,0.0
123,Cogn_Eng1_1,~~,Cogn_Eng1_1,0.6420116558450213,0.023544483689114885,27.268028651423304,0.0
124,Cogn_Eng1_2,~~,Cogn_Eng1_2,0.7189389646863935,0.02648212992206924,27.14807935671775,0.0
125,Cogn_Eng1_3,~~,Cogn_Eng1_3,0.9103441918181352,0.03332898111088946,27.31389203774333,0.0
126,Cogn_Eng1_4,~~,Cogn_Eng1_4,0.5914724311757752,0.021708041443715777,27.24669715976394,0.0
127,Cogn_Eng1_5,~~,Cogn_Eng1_5,0.41764800397971513,0.01708405863462072,24.446650113276238,0.0
128,Cogn_Eng1_6,~~,Cogn_Eng1_6,0.5501129941773252,0.021193259956515585,25.956978552619667,0.0
129,Cogn_Eng2_1,~~,Cogn_Eng2_1,0.5960387390975855,0.022418476856407625,26.586941784166726,0.0
130,Cogn_Eng2_2,~~,Cogn_Eng2_2,0.8675147121166908,0.03230617507217885,26.852906918000226,0.0
131,Cogn_Eng2_3,~~,Cogn_Eng2_3,0.8073154128436526,0.029876800730714585,27.021481319004735,0.0
132,Cogn_Eng2_4,~~,Cogn_Eng2_4,0.9023387449227733,0.03353818161606752,26.904820160660556,0.0
133,Cogn_Eng2_5,~~,Cogn_Eng2_5,0.7453767307490058,0.028792913296358292,25.887506521175577,0.0
134,Cogn_Eng2_6,~~,Cogn_Eng2_6,0.6266337395802929,0.02322153441301407,26.985027277186425,0.0
135,Cogn_Eng2_7,~~,Cogn_Eng2_7,0.6779204703702607,0.02636832336264643,25.709654004960303,0.0
136,Cogn_Eng2_8,~~,Cogn_Eng2_8,0.6438627090183818,0.024137547909384976,26.674735619742275,0.0
137,Cogregiedocent_1,~~,Cogregiedocent_1,0.6908078817434892,0.02553121018156579,27.05738885089017,0.0
138,Cogregiedocent_2,~~,Cogregiedocent_2,1.0449176190419982,0.038209675194076205,27.34693801261752,0.0
139,Cogregiedocent_3,~~,Cogregiedocent_3,0.5052990567705691,0.020487738457211573,24.66348629943795,0.0
140,Cogregiedocent_4,~~,Cogregiedocent_4,0.4374591178611263,0.017890823411262458,24.451592181122848,0.0
141,Cogregiedocent_5,~~,Cogregiedocent_5,0.3861608202738304,0.015417703113989744,25.046585564252336,0.0
142,Cogregiedocent_6,~~,Cogregiedocent_6,0.3885419646505683,0.016079039638757446,24.164500701263865,0.0
143,Depr_1,~~,Depr_1,0.602458965361732,0.024018350111982827,25.083278515291532,0.0
144,Depr_2,~~,Depr_2,0.670589668883374,0.027060688278736436,24.780953904469772,0.0
145,Depr_3,~~,Depr_3,1.2072807451759089,0.04501182449999242,26.821413229967845,0.0
146,Depr_4,~~,Depr_4,0.6219822654474819,0.02380867698242341,26.12418429972114,0.0
147,Depr_5,~~,Depr_5,0.8439884510676571,0.03186438831960356,26.4868869465143,0.0
148,Depr_6,~~,Depr_6,0.6819480828883202,0.025990494384181592,26.238365180045633,0.0
149,Depr_7,~~,Depr_7,0.588304239843168,0.02275070316955462,25.85872776910861,0.0
150,Depr_8,~~,Depr_8,0.8437922782451585,0.032271476150941975,26.146689859254618,0.0
151,Extr_eng2_1,~~,Extr_eng2_1,0.568122648428393,0.021560586331219843,26.350055590992827,0.0
152,Extr_eng2_2,~~,Extr_eng2_2,0.7299057233388319,0.027688067296153158,26.361743328104364,0.0
153,Extr_eng2_3,~~,Extr_eng2_3,0.8230882543214093,0.031178246131313377,26.3994405210739,0.0
154,Hulp_1,~~,Hulp_1,2.115082327396675,0.07747245003650663,27.3010899535603,0.0
155,Hulp_2,~~,Hulp_2,1.1572294263504923,0.04211917130746829,27.475123332206326,0.0
156,Hulp_3,~~,Hulp_3,1.9018721784057488,0.06940911145467267,27.400900811420954,0.0
157,Leefst,~~,Leefst,0.5827642289476045,0.021221615631321203,27.460879465747926,0.0
158,Mot_Stress_1,~~,Mot_Stress_1,0.33443117461654337,0.013803221225520404,24.22848762099053,0.0
159,Mot_Stress_2,~~,Mot_Stress_2,0.5391664420998231,0.020479309119665258,26.327374567326647,0.0
160,Mot_Stress_4,~~,Mot_Stress_4,0.22121957799561467,0.010088391109590053,21.928132600191777,0.0
161,Onnodige_stress_1,~~,Onnodige_stress_1,1.0338622349226514,0.03942986685977284,26.220282167658006,0.0
162,Onnodige_stress_10,~~,Onnodige_stress_10,1.495351971183155,0.055469875200894934,26.957911221910802,0.0
163,Onnodige_stress_2,~~,Onnodige_stress_2,0.8328943412397433,0.032784886322315465,25.404826267383392,0.0
164,Onnodige_stress_3,~~,Onnodige_stress_3,0.8751385943114437,0.03411783420253711,25.650473271269814,0.0
165,Onnodige_stress_4,~~,Onnodige_stress_4,0.7425374164337367,0.030562396798428912,24.295784826915533,0.0
166,Onnodige_stress_5,~~,Onnodige_stress_5,0.7473831133156031,0.03037602528800283,24.604374871460937,0.0
167,Onnodige_stress_6,~~,Onnodige_stress_6,0.7431981792315188,0.03006762049722465,24.71755885289962,0.0
168,Onnodige_stress_7,~~,Onnodige_stress_7,1.3664564800692613,0.051804345421356854,26.377255979757038,0.0
169,Onnodige_stress_8,~~,Onnodige_stress_8,0.9718512916062787,0.037526152425645914,25.897973246950933,0.0
170,Onnodige_stress_9,~~,Onnodige_stress_9,0.8479036435359056,0.033858464903635414,25.042589672156783,0.0
171,Partici1_1,~~,Partici1_1,1.119810959028547,0.041520984052287026,26.969759618206755,0.0
172,Partici1_2,~~,Partici1_2,1.515421726849738,0.05579329323643694,27.161360065279315,0.0
173,Partici1_3,~~,Partici1_3,1.3439000083144956,0.04922005392216503,27.303911743217324,0.0
174,Partici1_4,~~,Partici1_4,1.3015353360527457,0.04776320712463042,27.249747543739023,0.0
175,Pres_1,~~,Pres_1,0.709141014749191,0.026079852955783807,27.191143137359276,0.0
176,Pres_12,~~,Pres_12,1.0740841544811828,0.03951884611010725,27.179036337786652,0.0
177,Pres_2,~~,Pres_2,0.7730786816968087,0.02877251330800983,26.8686531966857,0.0
178,Q297_1,~~,Q297_1,0.26003827678793573,0.009457500306205117,27.49545528323459,0.0
179,StPunt_beh,~~,StPunt_beh,9.660087808789019,0.352300139540203,27.420051043321347,0.0
180,StopInt,~~,StopInt,0.11723553720661263,0.008115743263396244,14.445446755434562,0.0
181,Stopint2,~~,Stopint2,0.027433708408452686,0.001114068944637828,24.624785131898914,0.0
182,Veer_1,~~,Veer_1,0.8347234244909328,0.030632904775130934,27.249241643624565,0.0
183,Veer_2,~~,Veer_2,0.6846490196384534,0.026280743160626282,26.051356897629166,0.0
184,Veer_3,~~,Veer_3,0.5626281597235694,0.022450973108988317,25.060301705731373,0.0
185,Veer_4,~~,Veer_4,0.8230011622552382,0.03108445703377321,26.476292036710586,0.0
186,Veer_5,~~,Veer_5,0.8248864248815462,0.030101809297333856,27.403217418137185,0.0
187,Veer_6,~~,Veer_6,0.5804599399957582,0.02232045994887914,26.005733811005147,0.0
188,Vertr,~~,Vertr,1.0331221225678282,0.04190962452776305,24.651190130772584,0.0
189,Werk_1,~~,Werk_1,0.7154472484711276,0.02601196629808324,27.50454311085059,0.0
190,Zorg_1,~~,Zorg_1,1.132211891992571,0.04252414030939068,26.625156528230097,0.0
191,Zorg_2,~~,Zorg_2,1.0127195971435745,0.037737622103107465,26.83580842348165,0.0
192,Zorg_3,~~,Zorg_3,0.811306265797717,0.03057870729192016,26.531738507649653,0.0
193,Zorg_4,~~,Zorg_4,1.286195883140495,0.0477467792857436,26.937856382233388,0.0
194,Zorg_5,~~,Zorg_5,1.8271923639870176,0.06702075671818039,27.263081669504647,0.0
195,Zorg_6,~~,Zorg_6,1.2457511343990157,0.04599163051731453,27.086474655490626,0.0
