Anxiety,Behavior_1,Behavior_2,Depression,Engagement_and_Burnout_1,Engagement_and_Burnout_2,Extra_Engagement,Knowledge_of_Interventions,Lifestyle,Motivation,Need_for_Help,Participation,Pressure_to_Perform,Resilience_1,Resilience_2,Stress_1,Study_Performance
0.45910498186053905,-0.2757199350425461,-0.14749280962262246,0.7516125366944925,0.14149054243754744,-0.03454414197028988,0.12698795688027942,-0.2507230120053785,-0.5937150769325306,0.08691312930810113,0.807486863780295,-0.23984735494746312,0.06611140387483783,-0.12778587438040212,0.04496142176667739,0.7895352153066915,-0.086829268292683
,,,,,,,,,,,,,,,,
-0.5056304473188453,0.7984780873401389,0.29166122636265324,-0.371406977989509,0.3098748702011811,-0.6175397135878393,0.20678262438237227,-0.16596308352567424,0.17769127204858925,0.33227149679520496,-0.48793752051342165,-0.3376974788079914,-0.1789329284805996,0.7432559014413241,-0.7786114424233532,-0.2197136129245747,0.11317073170731673
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.8222351814620374,0.5335903222177993,0.1764771581956428,-1.1372741333655252,0.18391049285963934,-0.6682767118180792,0.1543572938928628,-0.28329858406202857,0.9060432518253219,0.36818898625788066,-0.6912370359577047,0.4364639002790134,-0.48202719626380786,0.6756251457445143,-0.7859501263645279,-0.6674290313472324,0.11317073170731673
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.34665461115324714,0.8972627646531919,0.3034479214000745,0.3619375026590418,0.442914929712229,-0.1019194835574484,0.19174893707698137,-0.13408099024822828,-0.200012170790707,0.4136949047248395,-0.4765597851207449,-0.6825548938242767,0.13618314525332575,-0.4276737956157376,0.7540627723280111,0.08975877587530823,0.15317073170731677
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.20745601002631142,0.31489155471395236,0.15977491939070432,1.5852703124409584,0.10441116201096934,0.02677285987636724,0.10155033388952273,-0.1703361426440111,-0.3135559576688882,0.1711719996103236,0.299860090029356,-0.5182472573830297,-0.01533257343951977,0.11030186834442135,0.008200599602917968,-0.5385068302484008,0.4731707317073175
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.031032148025087025,0.10368288189815544,0.01640262519187341,-0.43890056552941603,0.018270183640296978,-0.06737879992057039,0.32677810440637933,-0.179105413118943,0.156647539153429,0.0846080920981147,-0.3190678214994852,0.4080370951663763,-0.04427710738140256,-0.12110178222154,0.1402604376855736,0.4016746724563727,-0.28682926829268274
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.8986963617797872,-0.9975915979968488,-0.4562542534698719,1.5715399288740404,-0.2895242766444852,0.674217496416476,-0.09104695602286506,-0.29024416700864886,-1.0217558275693701,-0.46789943403334666,1.2528517691856336,-0.689354941622804,0.23758895192361518,-0.8866860935612426,1.2133382775637536,-0.2453906261491383,0.23317073170731684
,,,,,,,,,,,,,,,,
0.5260573115458635,-0.6768312906638418,-0.20685115663264564,0.7919458958305953,-0.6732290246134727,0.6205483185470686,-0.1771900945557754,-0.2955005634503298,-0.6243638635674915,-0.8152790886299672,0.2555135894036986,-0.14325042484152606,0.032380807765008957,0.04711201620108307,-0.23137319975312587,0.983619538943167,-0.8068292682926828
-0.11290904168480065,-0.49512590123397704,-0.2517186185909217,-0.2328364551403478,-0.3716441527097847,-0.06165259590474603,-0.09722317938724623,-0.22209526902165544,0.14166913430932304,-0.33078133090338824,-0.2909542803266829,-0.7784065770697937,-0.1260764865751538,0.7522739939794539,-0.9024568692258392,-0.04653948711170752,0.07317073170731714
-1.3675558449531406,1.0468163846707554,0.34509109616842815,-1.1940970746277204,0.6217609707390697,-1.1407874167636112,0.540397436353341,-0.20517960586342388,0.5281231507248729,0.8816757179586894,-0.8622752936354081,0.8540489571167336,-0.7232309979346052,0.7717574783126181,-1.524271049641643,-0.983825107869168,0.23317073170731684
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.35342782636853,-0.061491768527977,-0.16040761807595927,-0.33706062239944834,0.10699503576925906,0.07503382610490195,0.04507204251133512,-0.2191372531789787,0.11669326328606422,0.0222803248730985,-0.4287598032086346,-0.7453067654172696,0.0058225171863548475,0.22927020135184706,-0.0735822536509354,-0.3534048732147419,0.23317073170731684
1.324475116674824,-0.3140396037979185,-0.06977559352211316,2.324393687279798,0.14241769723269915,0.6411093801570424,-0.009909064020262592,-0.19683217875694858,-1.4425428464099088,-0.06864833954470972,2.2646148014296066,-0.5941951414957347,0.3283694715141028,-1.783775284095039,1.8865253136179545,-0.6905314987644227,0.23317073170731684
-0.9198412108799734,0.5731213124453669,0.14761813135621993,-0.9882695499163766,0.145818826666674,-0.6261556983932499,0.18900049168987354,-0.21863194033639632,-0.10414590255535039,0.17700255328197345,-0.8590600445372809,0.03432818846817076,-0.3416788391676113,0.7471626724588795,-0.9765646662945024,-0.2023987475747222,-0.006829268292683377
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.299743988431457,-0.28911076969467153,-0.06733616215480942,-0.2342371539462548,-0.27851286285864374,0.5868601455632501,0.021170999864962514,-0.2851099911674261,0.4712196665071158,-0.3033517058154249,-0.037124635295536224,0.35684055349894006,0.1621932316617154,0.649476428349964,-0.7438210735900499,0.39952549625744016,-0.28682926829268274
,,,,,,,,,,,,,,,,
-0.4257344694478098,1.2190570101702143,0.4771418743440312,-0.9422675175993188,0.5560914928395344,-0.09438254747156427,0.2473742158277228,-0.3038319470765054,0.5525083481116968,0.4212525098158255,-0.44629705502802053,0.17779933249608693,0.16550608661904498,0.5998617782666765,-0.4627236475421783,0.3910656903302252,0.15317073170731677
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.7209894168494901,0.9043712177199144,0.35052905779733634,-1.1570266135584117,0.0028517571897372918,-0.23074595324287128,0.1572943101838189,-0.3244588345611916,1.2162737814179287,0.14172881929659997,-0.8037842531089205,0.4270883990656138,-0.17970094956548266,0.9613509022877017,-0.9423649224139796,-0.47310574726683763,0.2731707317073173
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.5509702163348584,-0.624659713158743,-0.27156633559567034,0.1724671497096003,-0.7774342128013849,0.3476977538156638,-0.032742238412981184,-0.09815491812415811,-1.2559680458654245,-1.0651576347198008,0.7973621834424636,-0.8155176039417489,0.2195914137657735,-0.9643155413237636,0.8640326892974377,0.17071841934025445,-0.16682926829268263
,,,,,,,,,,,,,,,,
0.9245228158253789,-0.5080189551719996,-0.1626545058690032,0.44487636307065037,0.30233103405743833,0.13740329873693646,0.022425061549298464,-0.27616623060863255,-0.2401511201472557,0.26748543778068035,1.0547006163538617,0.5298364265216566,0.433976808531213,0.051602026589621985,0.1353831254063924,0.8076638787964949,-0.36682926829268325
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.21416120454314136,-0.2371040532010027,-0.1363088066857263,-0.21052388895001906,-0.09565349912265253,-0.538598234222373,0.04056938980895941,-0.07007813791572293,-0.5411455644542502,-0.08669608344100865,-0.10547630663981233,0.21476583673102567,-0.14677592151976704,0.32045875565958926,-0.2513324621794033,-0.7388192270496121,-0.20682926829268267
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.18386555491200784,-0.10321976993273063,-0.0648326964270336,-0.20680333970747067,0.012266632946984934,0.09266493056774738,0.10030973220020711,-0.3279822184126623,0.43985241940713893,0.015288484410021841,-0.4613456777525068,-0.18036275112304345,0.07846508975040001,0.051744926091430665,-0.1826203118372116,0.4989057459209447,-0.36682926829268325
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1.1211229632680344,-0.22306945105368747,0.0467041388616245,0.4307570792890606,0.010941508266231637,0.9426513066712499,0.19722475201880063,-0.28885924694355436,0.09417155457881865,-0.20390614305142662,0.6789984346986306,0.6984846791564521,0.563623925327752,0.6070172780826492,-0.4627174238378253,1.0490222142753143,0.07317073170731714
-0.336242256513827,0.0051339111883734745,-0.07528722680431188,-0.4587392581096011,0.01672336230493654,-0.03180800232753489,-0.23625561522208471,-0.32974433343420695,0.5174923266557072,0.10553590374610788,-0.5635834862452811,-0.8122913310141708,0.08972687158307213,-0.09888283073492588,0.3838975651544474,0.7042371629653466,-0.046829268292682524
,,,,,,,,,,,,,,,,
-0.8181546841574099,1.1606429389498203,0.3662557673355791,-0.41390375082245634,0.637797188260032,-0.030618612834054426,0.25574121787930215,-0.3145518718077317,0.20068676169890054,0.52990231602592,-0.624494573694701,-0.3766145116452617,-0.27127832353236325,0.021326591497867087,0.10066857483884428,-0.8232163035442372,0.03317073170731666
,,,,,,,,,,,,,,,,
-0.2390974629785818,0.28198219868865415,0.10219259447458096,1.3137659065435177,0.3795131298930361,-0.5158882126562365,0.19730744764420471,-0.27590494682844,-1.001239657713823,0.4498275420508304,0.0216253332787959,-0.19840802076467456,-0.29988451655247417,-0.6193285330917839,0.6512735695327989,-0.4509235088317811,0.07317073170731714
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.8190015935513539,-0.4726000262946597,-0.3879926368464801,-0.7367041309790483,-0.21719191594857978,-0.8087435831656211,-0.026810241337487772,0.7496727098374104,0.4932876349545059,0.058948353681908205,-0.8290430819122934,-0.7067358819326441,-0.6242357936160634,0.4944084843191846,-0.6457482671934751,-0.8889099901302764,0.03317073170731666
-0.23585002555839996,-0.20560206303785344,-0.20150906318085537,-0.11048913833340623,0.48372636139179104,0.017074001968788055,-0.07707391395056629,-0.30597569862274654,0.44299908978661495,0.49618917266402196,-0.32530509728800416,-0.5775556505258002,0.09140406429188674,-0.3687136445214904,0.6929359566164477,0.23346548950928403,-0.36682926829268325
-1.0993615698354953,0.31844141060150477,0.16292047775788765,-1.0008940346153732,0.07037452344278172,-0.5070510190278801,-0.5426508311802207,-0.31655794111525615,0.5429637818738882,0.2585064702020947,-0.4808766742487912,-0.4590312364190976,-0.6244405621566202,-0.20170534303457627,-0.6466481483801068,0.021328731101164955,-0.12682926829268304
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.5933227342969232,-0.18351832130523293,-0.22578331497066761,-0.5538783034289279,0.10983440401485156,-0.5346762322937166,-0.08335010540577392,-0.0916467206868351,0.48926438504154257,0.2767404734081085,-0.22505155810296806,-0.9176365948060639,-0.20503221885278533,-0.6143134062622236,0.6838980331700992,-0.7343022623835356,0.4731707317073175
1.037457868044776,-1.135121553196587,-0.32760063368790804,0.06942685289470196,-1.099293721751374,0.8637718163618637,-0.6253495546344152,-0.0692958491734521,0.0929113859199382,-1.3287529176954445,1.1519798490583004,-0.48104480367625957,0.3885559655890072,-0.16758409182085093,0.11578496924355886,0.5106769274814433,-0.046829268292682524
0.6468073184783347,-0.13491004084614033,-0.02861062455720198,1.8584968117971092,0.25976755119210937,0.33880728808032634,0.08289414102309678,0.06793362326634333,-0.6958038538086786,0.2551721223950909,0.7764323244950266,-0.06616677678682414,0.06780197848673053,-0.7993500215799676,1.0301862472452417,0.6216595436400518,0.3531707317073174
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.4872953948189891,0.5075455819447443,0.07291971716392354,-0.6580266761251126,0.6586189403646312,0.02837023320308729,0.05900694056905054,-0.261444246697476,0.5311648873177135,0.6872156293562712,-0.6190667403097058,-0.7152065563626522,0.04930238858983671,-0.29882853161862716,0.5310278153360977,0.8539063700127207,0.19317073170731724
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.4515512735634677,-0.30597617968057333,-0.2099008645284861,-0.3333255819612334,-0.2671118643992205,0.3979194958610073,-0.08986977654779249,-0.28357362092085503,0.46956754263011957,-0.14332772760444756,-0.7297444338312818,-0.19768882803849364,-0.18700137296941177,0.11440698098466417,-0.3089739591343086,0.8210193659531799,0.03317073170731666
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.6928700358714397,0.3844826261016676,0.05704767840759373,-0.27059912338575803,0.3676667566854288,-0.2631121518161694,0.1303492273688771,-0.317363186044599,0.15810074246413341,0.41148567325817087,-0.6229430131789094,-0.31645217481627164,-0.1521366931332877,0.1128609647894242,-0.02683440464766429,-0.8014588788835975,0.03317073170731666
-0.6920774578175883,0.6682479609155898,0.23660660554307822,-0.6994140528783905,-0.02748027476531334,-0.7544836208878318,0.18947819763743512,-0.3020851417439232,0.16206785379056177,-0.08475636764286998,-0.5047289861541915,-0.4219217846971053,-0.2863093693013754,0.5544046799501564,-0.5730145037283889,-0.7224984447159906,0.23317073170731684
,,,,,,,,,,,,,,,,
-0.24676975032352821,0.5190098899588547,0.0908972032167581,-0.08423255245185801,0.5693543657609133,-0.18980433247858852,0.4436188105054404,-0.3097510279295641,0.12600899179430813,0.5821908557331321,-0.3232972784916578,-0.26990787521462023,0.1703892608948765,-0.1533048713374175,0.4073695646624813,-0.9187563011827431,-0.36682926829268325
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.8732959940052201,0.6947047314678594,0.20292803105585455,-0.666941583037113,0.25799160289292855,-0.8456444711229738,0.2549681226718854,-0.2612910098435868,0.18292278520641903,0.3904070784664442,-0.8538941979453126,-0.06077892948835606,-0.31281841462438287,0.7922697225090379,-0.9411895020099856,-0.07918242950538623,0.03317073170731666
-0.35390889234844414,0.008293855481404044,-0.0717812057069569,-0.31700309835775076,0.05255079251474193,-0.34444118103339494,0.026029264452939405,-0.3202245365295525,0.14483158236036742,0.08547365808973728,-0.4580677980063743,-0.6409310578753182,-0.07211663524711165,-0.18189596915547357,0.2675472806987904,0.3970513520359211,-0.3268292682926828
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.28108435293455125,0.6875244009048416,0.2281099750990523,-1.023125608194464,0.7489316219193056,-0.4756404945546493,0.034373195352704444,-0.2734209996615705,0.5661722213335243,0.7374449508571796,-0.25482226727808555,-0.4736647934096585,0.2627712658479706,0.49618717517766975,-0.434294465071845,0.3671987656004605,-0.4468292682926829
-0.20765521416063137,0.9218756751517692,0.4598951418220196,-0.5179525205848279,0.9172762250613102,-0.5711005176815065,0.040245974155245445,-0.2416989146117865,1.1415400334145982,1.1473665923657643,0.04021378525592789,1.2861904299710627,0.06713441870405434,-0.36824063531985274,0.542501100960803,-0.32664681476972324,-0.16682926829268263
-0.2724821763433263,-0.16082048654121017,-0.101279259299075,-0.046055825008054385,0.3781046234177454,-0.3132132706144213,0.030383307432598983,-0.2742004478043504,-0.20703360191801234,0.4335628664400675,-0.22049254168613053,0.10164275289013824,-0.016176611810926556,-0.3099708332921438,0.4862016274402521,-0.3584456361801833,0.2731707317073173
-0.623678334507664,0.5001413854373808,0.05052424875136419,-0.32172013702179414,0.3136804902169339,-0.8586778433545639,0.38529224729839706,0.07087154758962311,0.12744017684345899,0.4612414887667926,-0.5839904875731331,-0.49014017910405894,-0.24805744180606926,0.5738587855101874,-0.6638377940082434,-0.7886881437638427,-0.28682926829268274
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-1.0700401168513256,0.22093063633140542,-0.05117473930997418,-0.549638643037865,-0.09100421029450745,-0.6255712189366549,0.17456334647679173,-0.3424406068787458,0.4632974833781649,-0.10212324084850488,-0.9235385160530559,-0.8919482106107552,-0.5699746701794546,0.7514929074971769,-0.9270172732009516,-0.8451247633572305,0.2731707317073173
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.9854533795521345,1.155305320913711,0.4504007227650162,-1.0718548322342005,0.9504568120484942,-0.9935102846161934,0.26569209297747554,-0.12774774976866632,0.9039876827205351,1.2405172067709778,-0.7039246793623385,1.2193618169255158,-0.4742587052258471,0.3121767417739325,-0.29591367239913113,-0.43504055482008064,0.31317073170731735
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.49295969327158806,0.8652150239068961,0.2792294919680296,0.11108027171030821,0.04973232645229686,0.4408999001903746,0.25968547131938857,-0.20636789158521396,-0.5281585336655552,-0.10816497635564959,-0.38883810528178087,-0.455242683559536,0.0010883395712353305,-0.7406093915783827,0.7156947941248553,-1.2539974096957796,0.03317073170731666
-0.2518115789166404,0.09524631869912348,0.03058531513168794,-0.5247423127858504,-0.22708818350471605,-0.34280927643470593,0.0644146287077858,-0.25118814571686,0.48691187063036345,-0.13181521472791058,-0.4730054846610059,-0.2060207462737651,-0.050976351627146865,0.625766208793377,-0.7048487610613359,0.3075386941566802,0.23317073170731684
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.8127007128457817,-0.4567535647715264,-0.2647573660813711,-0.6237096821981004,-0.9569793740624375,-0.5017350600597199,0.03798787946596427,-0.26344785294355577,0.1440017832993834,-0.8500772095621585,-0.7680585448175886,-0.5467401279623478,-0.7000999650298094,0.85332918516647,-1.211819426021379,-1.52681532822592,-0.086829268292683
,,,,,,,,,,,,,,,,
-1.014398750723105,1.0148653507775913,0.38157427488623896,-1.6369710499381016,0.845105351110023,-1.184696307250098,0.08947317584010306,0.13753102736584422,0.960321842020897,0.95683617016289,-0.7956655285405122,0.6439722197556361,-0.31962024544070866,1.590826822493315,-1.7627737869305975,-0.1826560047922352,0.03317073170731666
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-1.156765424198253,-0.8652654852779693,-0.5131219029520193,-1.4187548630507683,-0.16376958841742262,-0.946761358653615,-0.30147120496135815,-0.3003239188738458,0.5306833855914665,-0.05108045562774821,-0.7978842174429721,-0.8696050045643391,-0.6319377842705118,1.1715475283995396,-1.7974298601382073,-1.0495654878255587,-0.7668292682926832
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.6670592050014283,0.046616988050526054,-0.09037291892296317,-1.0455741489909633,0.5227767518481343,-0.21926002161839087,-0.15731573326406711,-0.31304015888861925,0.9205913934547034,0.6905770035895551,-0.6637717970040544,-0.4883091626747764,-0.059401974928159795,0.8312381176025089,-0.9318417717457077,0.02455286588467498,0.3931707317073174
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.8468820955409582,0.7543072561301738,0.2895709135450366,-1.0003855638596022,0.39716436241630415,-0.41177894350750366,-0.09083871790912901,-0.31114258227473157,0.8683341780597607,0.47204143155241285,-0.4250940804814499,-0.07953239908489573,-0.4658816600995763,0.36851159160235414,-0.7203099838841995,-0.3679168793350718,-0.16682926829268263
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.41316257241245147,-0.04468602087008877,-0.14326558121127042,-0.5755578912840259,-0.20767970635219957,-0.7473075432867773,0.01685253300388667,-0.23388389985873936,0.7936322974955177,-0.01955576260144598,-0.596001142464632,-0.739017604198267,-0.08598366278430358,-0.11193343941676709,0.526808640771558,0.06069133010618755,-0.36682926829268325
-0.3480761348242618,-0.06432007024160935,-0.05969057940014433,-0.5753520697994259,-0.01593435445133906,-0.6432674101120359,0.055413309264165544,-0.07823491165184349,-0.1566867585680467,-0.012632184475296349,-0.3304803460970184,-0.2780415155581415,-0.11740518911310538,0.6899773130482917,-0.7814380839179773,-0.04122416780273941,0.43317073170731746
-0.14131398586011068,0.23659682044771024,0.07851437187210908,-0.11748144394454202,0.10198973739285888,0.19262015017988343,0.07270332617571795,-0.3131409298715625,0.4608676113979384,0.05113691819151622,-0.1575948995050881,0.145293833504212,-0.01699314231871707,0.3595927385674106,-0.22327334635531537,-0.20595545420181516,-0.16682926829268263
0.566074747437133,0.1358128095534612,0.08598855511238179,0.4289687880710287,-0.12503424404326857,0.08489091543632421,0.12039472838531329,-0.284707523065562,0.08094198817648568,-0.12924036031164832,0.5397140022311706,-0.17167007330643402,0.39584654171921896,-0.35133263881666166,0.745628145493515,0.2863907144346407,0.43317073170731746
-0.5541471180691269,0.4487129381226387,0.16195680727008988,-0.8089455698918169,0.06583846365029355,-0.6095863628746432,0.32108366917809805,0.0506194920395997,0.18993839405841362,0.28782196977533525,-0.6387346872415871,0.658234705431898,-0.21537885950061497,0.18886529318572076,-0.41719119808169136,0.007555775218558658,0.03317073170731666
,,,,,,,,,,,,,,,,
1.144257303971354,-1.745697675984153,-0.5071689596325062,1.7476478926838799,-0.6035631096534964,1.1035152516470825,-0.7882502197609584,-0.2877884675264758,-0.701674806348195,-0.8434922459744163,1.3801957144937789,-0.8070059741803266,0.43190334857192525,-1.0201174508293787,0.9256089491466772,0.7015862747535597,0.5131707317073175
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.3292066672574756,0.6776314813516979,0.33330160311461365,-0.39642551865871106,0.1881250750940886,-0.08902952364585581,-0.059434627353983416,-0.18340993462967603,0.16426279326125348,0.20053403350675092,-0.39646568387348236,0.46905863108131607,0.00826848686653392,0.38158334110044134,-0.42249905589908887,0.049747383939310996,-0.36682926829268325
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.47134844378476304,0.2976485807884304,0.05987044225462368,0.030733055948913957,0.0891026965963948,-0.6083200308577399,0.34548097645239983,-0.15834628340788026,-0.2484325233340967,0.11185682547100928,-0.42373657204900317,0.2290827535371176,-0.44038227553655696,0.4915984378409719,-0.49212662540539265,-0.579106418206448,-0.16682926829268263
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
