Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.1210382016292979,-0.10103404304894176,0.06877846790890274,-0.48624637148150807,-0.10217637006565083,0.31219338385212936
-0.11903151923113309,-0.07228189800838608,-0.21122153209109706,-0.40817437516082355,0.17890820920854972,-0.054116226531742306
-0.023180289980196056,0.42175041980588457,0.42877846790890306,1.4139051941643177,-0.08562465813815201,-0.3355727283350216
-0.3970563244240133,0.16602741389440656,-0.37122153209109676,0.011397106402264212,-0.10420196425653783,-0.05474916945418862
0.20524504638648877,-0.18743602616787874,0.22877846790890288,-0.20665439527111884,-0.0985521625135719,0.5649295196414799
-0.03581989915931372,0.02257644638202122,-0.37122153209109676,0.07733703838429062,-0.13255007942343744,-0.10413944782616058
-0.37003271495433143,-0.04885094710111121,0.5487784679089032,-0.01543072777593335,0.18095466037902136,-0.04205345858294729
-0.1794935725037763,0.03987712186019282,0.02877846790890315,-0.29871451436445995,0.033038899253330756,-0.30717361808714116
0.05665612092051209,0.04100487887289639,0.06877846790890274,0.632328936881352,-0.2737431311600932,-0.2689390891572341
-0.21890090250043026,-0.06736725910946773,-0.05122153209109692,-0.1611775718612356,-0.16930431446938887,0.0007973108929433259
,,,,,
0.1249471244931799,-0.209920010492389,0.02877846790890315,-0.2682490909856561,0.20291258186074523,0.6536782935096244
0.23218308308977398,-0.0385559034734792,0.18877846790890285,-0.19650411567980997,0.10044010468898529,-0.022984837424892213
0.010843571095200177,-0.04256316598810772,0.06877846790890274,0.4399890690848982,0.07973195733551519,0.3251635101180512
0.028117433229485123,-0.09978380315506558,0.4687784679089031,-0.10059220257951806,0.10414581332138395,0.17628934782720762
,,,,,
,,,,,
,,,,,
-0.29471160483086556,-0.06125069193021537,0.02877846790890315,-0.6478727276755667,0.22475498767620133,-0.18354928845475715
-0.2258673141147587,-0.10755967832531305,-0.37122153209109676,-0.027042970084345086,-0.048232087002288426,0.23716487410952647
0.004467841698636121,-0.0036211409790480875,-0.13122153209109655,-0.5965538223842994,0.0032319491008138135,0.18656350823418055
,,,,,
-0.2340096736606201,-0.18229049359177601,-0.05122153209109692,-1.2392546152601265,0.3493384816556153,0.2115498163017091
-0.35249646586179195,0.06210427994705697,0.02877846790890315,0.5564530774702954,0.03561993077554687,-0.26846104029043927
,,,,,
0.14267029332120895,-0.22069002731226056,0.348778467908903,-0.38220760270582443,0.105281506041837,0.6693155480626198
0.5422107274305097,-0.3412322827488114,0.42877846790890306,-0.9195434507217156,-0.022003083827166314,1.0792150014134214
,,,,,
,,,,,
-0.28859654780823774,-0.10995234895292066,0.4687784679089031,-0.5468188565814479,0.1983924395975833,0.08329710525360934
-0.29755455615197923,0.4363606171709003,-0.05122153209109692,0.31966698078544087,-0.10896095160998098,-1.1330731915113168
-0.04541863340718133,0.06056866796231841,0.348778467908903,1.1547638614594882,-0.18892358663765108,0.055626565946712336
-0.3504523846796963,0.0699965483671367,-0.17122153209109703,-0.06631214431332633,-0.1644804800400057,-0.6309625972454258
-0.05390282343357855,-0.07885997072780593,0.06877846790890274,-0.4492781953278753,0.03421514603216819,0.21710165028486372
-0.07330881701910186,-0.15952045416185684,0.18877846790890285,-0.2572198121532068,-0.21623838247595695,0.5406149310312189
,,,,,
,,,,,
,,,,,
0.16997935227390637,0.008134498459795636,0.06877846790890274,0.29881544103936886,-0.1141134093903391,0.035931981411624125
-0.2852624478879324,-0.009303150242973623,0.02877846790890315,0.11918436240939934,-0.21654261739577263,-0.18979578787023677
,,,,,
,,,,,
-0.11040766594730234,-0.18491890659769422,0.22877846790890288,-0.6616127393114307,0.1458023311345351,0.408027389656604
,,,,,
,,,,,
-0.03274401075536626,-0.13925758374221425,0.02877846790890315,-0.20859159885330736,0.19993166216766833,0.3321443778186981
0.07375890204287772,-0.10912939619950629,0.22877846790890288,-0.6864622481929814,0.1678674177350023,0.03489542594616024
,,,,,
0.010064809226449256,-0.1576992904871663,-0.37122153209109676,-0.0984136517655414,0.23309851580005114,0.4560734594471567
,,,,,
-0.08932843928456835,-0.08633964516541359,-0.7712215320910971,0.009242854283011859,0.23097070445588602,0.5253508049214322
0.04454190149093917,0.11567723874226288,-0.37122153209109676,-0.8340443092683458,0.24677945533170698,0.045156164944399446
0.4015565628191218,-0.16407329088787798,-0.37122153209109676,-0.554881886475812,0.026702958826044454,0.34153658192576897
-0.08325213459090453,-0.1298646430635157,0.14877846790890326,-0.3474216389549075,-0.046580816299859884,0.24270331424881508
,,,,,
-0.2150534878574475,0.4363780138131495,0.42877846790890306,1.484688361393733,-0.1901331336345813,-1.0150337910661869
0.08835194703586335,0.3118087837827659,-0.21122153209109706,0.964735093876921,0.004819561004301032,0.05129826963244355
0.19779649555105938,0.0765464278700278,-2.771221532091097,0.07721659101471268,-0.2584826970364885,0.27109904465552326
0.047334154835707576,-0.16438237046331022,0.42877846790890306,-0.36397771839092585,0.37670825683484255,0.4037736327360002
-0.016972681259660893,0.10939669884663777,0.22877846790890288,0.18214660990826537,0.04726817686167506,0.1461855595969075
0.018236891139907785,-0.20457060863853732,0.348778467908903,-0.6847077942220247,0.18537833586724217,0.49537855491828076
0.07995559746557879,0.12574973048264282,-0.5712215320910965,-0.05750280346328296,-0.30394354630487364,-0.008877452207909808
,,,,,
,,,,,
0.03259906705473048,-0.32256798273969006,0.22877846790890288,-1.0184570117806773,0.02809355249126816,0.9577976980475111
0.17666849471588097,-0.22045037060860523,-0.29122153209109714,-0.19427546280998897,0.06854884428041619,0.7279625461874373
,,,,,
0.09144995467978201,-0.17068183229009432,0.02877846790890315,-0.5191423990865945,-0.0048846636910656605,0.38475536524387444
-0.10627375902719982,-0.07301849486524581,-0.33122153209109717,-0.2168465744909307,-0.10677838530945616,0.0103158057036139
0.3239401201857799,-0.15125512555729909,-0.17122153209109703,-0.19865656573002544,0.030193946114902726,0.6457193890795208
,,,,,
,,,,,
0.16883840809981687,-0.17415919719847012,0.06877846790890274,-0.15255131734394456,-0.010327379503772383,0.5181655062618522
0.175519179359529,-0.25744753071521914,-0.17122153209109703,-0.46935600844770675,0.01865462829309672,0.818716013142267
0.12005128079288907,-0.15519534351038605,0.10877846790890278,-0.5640936616968886,-0.06537345131616368,0.2958230659191523
0.0743734086525869,-0.2320602029257493,-0.4512215320910973,-0.625050429580453,-0.08006657597948308,0.6468326488509621
0.38648908406011384,-0.27059510159012684,-0.17122153209109703,-0.34925595834042855,0.11346726279558711,0.9202903192095335
-0.04751604097371187,-0.12039121668968117,0.2687784679089029,-0.21643636701298563,0.09259819482172638,0.23873232818549006
-0.06794162989029795,-0.148662094150183,-0.29122153209109714,-0.3459977994627449,0.18194201185512593,0.3337400586687438
-0.22928333502935305,-0.12545817244154017,0.02877846790890315,-0.4910169640461792,0.009349248161575896,0.17577535629190466
,,,,,
-0.03059146546481073,-0.1000311218515047,-0.37122153209109676,0.1120599664779025,0.11297438423044048,0.245149208648213
,,,,,
,,,,,
0.20459099278116621,-0.09287346174518557,0.10877846790890278,0.15522796338374367,-0.15523123135145112,0.22439341011858982
0.0016013320533891928,-0.19938256437075003,-0.29122153209109714,-0.7487280168368399,0.1430727169628222,0.45000583965971774
,,,,,
-0.1890212341984865,-0.06494233104791675,0.2687784679089029,-0.3755975579078935,0.19268778453539837,-0.07911884143854264
,,,,,
0.1418324846996124,-0.13936646255309432,-0.17122153209109703,-0.2150172525978673,-0.04779411548708068,0.33062435022252146
,,,,,
0.07869668503633465,-0.03549367907888745,-0.41122153209109724,0.90406914584096,-0.12212709211331052,0.18617281921842022
0.4142112122850572,-0.266648933513607,0.30877846790890295,-0.8583640566448212,0.11548281715737418,0.9918689355146877
-0.060854984094027786,0.2540729598166478,0.02877846790890315,-0.11094330408434128,-0.023864172149179907,-0.3916656176417401
-0.2553123049202288,0.013892870095461418,0.22877846790890288,0.15838043689892722,0.004815543994316607,-0.2891032812994183
,,,,,
-0.33553927938238903,-0.174657075272525,-0.17122153209109703,-0.9320235200476805,0.37204716132747506,0.2725288913681587
,,,,,
0.14338659584078228,-0.09035677880621096,-0.13122153209109655,-0.0656521575749831,0.04326894876638504,0.5208767619510222
,,,,,
,,,,,
,,,,,
0.1905186285642433,-0.04289357632495605,0.7487784679089025,-0.09146821307497977,0.03427046930307448,-0.09495752029003723
0.14293560938200844,-0.13360217883318498,0.02877846790890315,-0.34535243166510277,0.0942294661183436,0.5139709221790829
-0.2311500206796504,0.249315315826442,-0.09122153209109696,-0.5251806601574398,0.3755295117767158,-0.7531515503665034
0.031283719799986454,-0.10009996124630965,-0.17122153209109703,0.07424031574517254,-1.388895244402999e-05,0.23344634972850553
0.26413149334424646,-0.24664379580345547,0.02877846790890315,-1.0831638050689765,0.04779992866479882,0.8239319798604972
0.15023891900766295,-0.16670470559406275,0.2687784679089029,-0.36036069100624346,-0.1350166123692732,0.4161157853244819
-0.10362613679087329,-0.020744529679179557,0.10877846790890278,0.06331800975334545,-0.028394498482482877,0.10016045441906041
,,,,,
,,,,,
-0.05322500613197878,0.013965326709056092,0.42877846790890306,0.8724556246658901,-0.1705848179007935,-0.062226573402376584
,,,,,
0.10586842522806661,-0.12363372368149989,0.10877846790890278,0.3558072859013579,0.2655264343072302,0.43645141094857287
-0.4296584193735433,-0.031198499210005615,-0.7712215320910971,-1.060106439111102,0.27670150429899054,-0.206947466186286
,,,,,
-0.47726446386212074,0.5735280234935494,0.30877846790890295,1.833879202517263,-0.33181673472238526,-1.8212917506771755
-0.3224050053707961,0.24607448943466628,0.18877846790890285,0.17404059617668466,0.05264454883685277,-0.5150350220534645
,,,,,
-0.1441289232043068,-0.19841916707717894,0.388778467908903,-0.5933177261282867,0.016080209019872838,0.4948164021967796
,,,,,
-0.1280117123508886,-0.10484464548673128,0.22877846790890288,-0.09690864291763601,-0.03532657787625815,0.20184935540568194
,,,,,
,,,,,
,,,,,
0.14517913048930464,-0.19227905051261823,-0.17122153209109703,-0.6120513836974337,0.09963128144273764,0.4592663522131759
-0.21868473612054795,0.08653243501507352,0.02877846790890315,-0.17858730528348032,0.07047238182590254,-0.7463750132450211
,,,,,
-0.2166812033773451,-0.06461484660486566,0.22877846790890288,-0.11297429337334841,0.02426977097775085,0.0028723840594473415
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.11620373491897373,-0.06123638391580244,0.42877846790890306,-0.5225281344312952,-0.002837474830930109,-0.017433218958421648
0.03396635389585412,-0.008643387133813962,-0.17122153209109703,0.13314879764819532,0.04978540780168422,0.06406671030985889
-0.021203929383513342,0.011740491906930328,0.42877846790890306,0.2787840253688427,-0.07861828304600837,-0.11411837251303769
0.1983589169392308,-0.03400771583152845,0.02877846790890315,-0.4954567716815145,-0.02211868846238596,0.11256625176124668
-0.042317615625601324,-0.06232304944862721,0.06877846790890274,0.353526767531843,-0.1089113990407935,0.1402736727547973
-0.2707777405112701,0.2254969514658039,0.5087784679089031,1.2122613293073283,-0.1748229216379078,-0.9734538040987057
-0.3567614334131235,0.4892202485842196,-0.29122153209109714,1.5398901706865962,-0.2184179779064681,-1.1258121169224315
0.035243760431523885,-0.1505100067539637,-0.17122153209109703,-0.40736874969914183,0.19737231835799834,0.323116175803146
-0.19941022908243933,0.010414113738935304,-0.17122153209109703,-0.2385053225531497,0.06508117572078265,-0.14603417743472447
0.1344948281043863,0.2841366863967937,-0.651221532091097,0.643609057038188,-0.13535917737334202,-0.17013548513402332
-0.026664484089716778,0.18267707078410458,-0.25122153209109666,-0.3307433951054344,0.10056079163745052,-0.1175561738136146
-0.15289097882893854,0.3283882247583397,-0.09122153209109696,-0.001352578855099651,0.0378388567031237,-0.9675112922848597
-0.0681898274172621,0.171721031412406,0.02877846790890315,-0.39134106097727084,-0.11538059714443072,0.042256581024962436
0.2496141474616591,-0.13451502302170198,-0.37122153209109676,-0.09351536514852765,-0.014812926497292156,0.3459087029631256
,,,,,
,,,,,
,,,,,
0.043676975938467644,-0.16303647423051443,0.4687784679089031,-0.2679124277296647,-0.07995566133013687,0.4278567854052078
-0.19830639306619413,0.04151587083395153,0.02877846790890315,0.0030272389336061245,-0.01620068037662492,-0.47165162395773796
0.06671764858085671,-0.10436302748741583,-0.17122153209109703,-0.12152508897350689,0.11916021736603172,0.19169527084785942
,,,,,
0.2829441523004774,-0.13405916047403005,-0.29122153209109714,-0.44183828148261994,0.2572344334832529,0.4854703231808224
-0.054093195314388165,-0.19546399095967942,0.02877846790890315,-0.5684491696533539,0.3076718537425312,0.4884890289339312
-0.16514816718202918,0.2665589901036315,-0.13122153209109655,0.3004568005932562,-0.02996333636842896,-0.5735215645692806
-0.17660836378125544,-0.08479433400866149,0.10877846790890278,-0.7241681413956752,0.05730068049788828,0.15822621952528193
-0.08370772856983355,0.019100525651550848,-0.17122153209109703,-0.24123859263760883,0.05983543030959637,-0.1887631716228979
0.14996290815682278,-0.21429858290571163,0.4687784679089031,-0.8577856387306898,0.24331380334102948,0.4871819124512182
,,,,,
0.3488883343022504,-0.23460806981713184,-0.01122153209109733,-0.7369725194583756,0.09673238149379154,0.6234959204947583
-0.24454664051738373,-0.038630044328492985,0.02877846790890315,0.5355060069692468,0.02802824924526226,0.084006274889314
0.027582635550147172,0.09620618070172748,0.02877846790890315,0.5844844194890755,-0.1308526738423672,0.08132048471073894
-0.1963328624748808,-0.011593969648920677,0.06877846790890274,-0.29705322742619833,0.09873798765626479,-0.1849083339317148
,,,,,
,,,,,
-0.2831565213398064,0.3372842451199429,-0.37122153209109676,0.3892285471888097,-0.03169085888064915,-0.7597946835352913
-0.06328620413116037,0.03945059437948256,-0.09122153209109696,-0.00935943766552616,-0.04642007747067012,-0.21304252918999778
0.36154298782169936,-0.16691140733765092,-0.33122153209109717,-0.06754249132066881,0.06577757035180237,0.5102895490345305
-0.2605311791544358,0.0342188288748394,0.10877846790890278,0.0750607018031828,-0.18066716816851258,-0.41356589608383176
-0.22382004898004437,0.057534962299196135,-0.37122153209109676,-0.04164990944784197,0.09639584367165838,-0.3104650446561812
0.3776575551232577,-0.31864368828514994,0.06877846790890274,-0.6320897245226249,0.005539411099292235,1.0618327222396822
,,,,,
,,,,,
,,,,,
,,,,,
-0.2688459637865177,0.28452913988569595,0.06877846790890274,0.5129152329366626,-0.1542682611096654,-0.5925121196043164
,,,,,
,,,,,
0.10391443605190243,-0.19926463974344527,0.30877846790890295,-0.006060253937410831,0.1206080646456052,0.812060998597314
0.12024673239658368,-0.0026178341062096933,0.02877846790890315,0.5358444910126634,-0.19260868955870358,-0.08942645791839654
-0.07523869628438229,0.07706388931962865,-0.37122153209109676,0.23706405843607525,-0.263475244350311,-0.5684822984253728
,,,,,
-0.28886602405337025,0.046896922350324,0.348778467908903,0.2755891103329142,0.14203273612638595,-0.41085063732822213
-0.3729627181421338,0.20471652955472683,-0.17122153209109703,-0.026564421843463748,0.09245679382313038,-0.8886237436423368
-0.8703913235501362,0.6350482493607948,0.348778467908903,1.3137533799898748,-0.32331411565226087,-2.0268056420205625
,,,,,
-0.1879814808561322,0.0015366644531153995,-0.17122153209109703,0.03582140733894912,-0.01889059855172981,-0.26855905934161806
0.17645862390399802,-0.12389411567336911,0.02877846790890315,-0.014625712463694374,-0.07876352571996204,0.3198307350914731
,,,,,
,,,,,
,,,,,
-0.09305911560119129,0.05774323423000349,-0.37122153209109676,0.680686990093796,-0.116414178046793,-0.3342120919444227
,,,,,
0.21222699426247638,-0.1458934823082812,0.02877846790890315,-0.1483620983615599,0.21516277464297912,0.6358861903548223
-0.21824247762096993,-0.12858375486517143,0.18877846790890285,-0.2408724140572016,0.005864029243633051,0.2704358291063542
,,,,,
0.07268496934698754,0.06280715625927136,0.22877846790890288,0.8359038095508118,-0.07955754963247741,-0.18292413461120516
-0.323592172938705,0.10029946513613563,0.42877846790890306,-0.08102113527979049,-0.07147512781380905,-0.7816708824214342
,,,,,
-0.44746316863740476,0.13216368197867034,-0.37122153209109676,-0.2499468829422158,0.06554413535413289,-0.9889762840753984
-0.20872309362663333,-0.0671643352393928,-1.971221532091097,-0.5789787688786984,-0.055811469465047336,-0.1331290881259708
-0.14828250809956045,-0.12417374467923176,0.10877846790890278,-0.34985359637034597,0.3309044116409871,0.21450538089036986
0.057505300687107797,-0.15682531740944544,0.6287784679089032,-0.5656457089120587,-0.04975674416563525,0.3031839245875303
-0.22037485389555478,0.28772224281371667,0.42877846790890306,1.0362613158697185,-0.26928067671892375,-0.9504209588286632
,,,,,
0.08283587369023593,-0.06466242761697205,0.22877846790890288,-0.33708441726309535,-0.20885636924169526,-0.06821241061652517
0.1584468317641985,-0.13116002188149395,-0.09122153209109696,-0.04718723450517892,-0.25778538867637835,0.34448325082959164
-0.12311300803972447,0.08578556785531094,0.14877846790890326,-0.13378496362695302,-0.11288020829877865,-0.7285193566462596
-0.012764513642272712,-0.03097894723714839,-0.09122153209109696,0.01370155283548491,-0.2510023488590726,0.13369097761069737
-0.13142267727186852,0.01058001417801735,-0.17122153209109703,1.3581456492865862,-0.28174231077087153,0.10863844895452957
-0.004685494554890424,-0.06880320972157167,0.10877846790890278,0.00013661326217029313,-0.18992225689490239,0.18534796422347188
,,,,,
-0.23490896619964197,0.05920497289773602,-0.17122153209109703,1.1173334605935712,0.03258644685587919,-0.07601172136078471
0.3369121831514317,-0.1125703255948815,0.5887784679089032,0.5145718720752004,-0.35445650131774853,0.5599572277415228
-0.13888926765785192,0.4032790404525717,-0.05122153209109692,1.8372850755954482,-0.41651450910638566,-1.6312850349909387
-0.5320904748712583,0.4069653832312268,-0.7712215320910971,0.2744334680470366,-0.06431777741241584,-1.51486872441375
,,,,,
,,,,,
-0.05877216844989808,0.10711378377721814,-0.01122153209109733,0.41804185353182044,-0.1048486426381906,-0.40310356251187374
-0.12192969725475478,-0.032602821710703556,0.22877846790890288,-0.2200779834638349,0.07416610168947768,-0.1854728972892108
,,,,,
,,,,,
-0.037215377106071035,-0.013507901705364533,-0.05122153209109692,-0.595175512606956,0.28105072347172005,-0.1442516029358183
-0.29319335280734915,0.24771143048560543,-0.09122153209109696,-0.41500480874249623,0.11804450373301434,-0.7103634751615759
0.02368592318901319,-0.14445668391636207,0.22877846790890288,-0.47366062438823986,0.130494526020286,0.27285087833852506
-0.040579300842104926,-0.15321168360219745,0.42877846790890306,-0.6428945167521268,0.20900045760929298,0.26118872023076367
0.11450279714722322,-0.1106667193519631,0.30877846790890295,-0.40277851918227325,0.033817173687260504,0.13257468558540353
0.5028870733400919,-0.08952395502462868,0.9487784679089026,0.19193789978556142,0.15283714164590978,0.21993382955700191
-0.056809184127770695,0.08830679851679818,0.18877846790890285,0.48077284951851396,-0.15799214388146254,-0.5451105523545166
,,,,,
,,,,,
-0.571963062269542,0.2743794696860227,0.42877846790890306,0.03707784035453199,0.2791060078886013,-1.4566714357829098
-0.29897840080776783,0.044381970267578286,0.42877846790890306,0.56305550503716,0.09348155790335738,-0.30725656692445646
0.26652094860895326,-0.04477395153627056,-0.25122153209109666,0.18448687303254308,-0.031282484374915764,0.2545137824358026
0.282831779518105,-0.1475636607049911,0.02877846790890315,-0.7538083623579731,0.15230506191504734,0.1986773784367779
-0.22477590413570336,-0.007741645381244888,0.02877846790890315,-0.5184505887166833,0.2636086896757341,-0.2739232841179122
,,,,,
-0.07542216552062064,-0.016994361826267346,0.02877846790890315,-0.7642944052975088,0.03261969771592127,-0.43386413774701715
-0.3159313250871727,0.46981068812245913,0.02877846790890315,0.1874721579760199,-0.12415527507988011,-1.5889308001497788
-0.4353834817076111,0.44556829480214943,-0.25122153209109666,0.6211597198527696,-0.1274208975119535,-0.8289081399513145
-0.1643857458897311,0.009287232305809745,-0.37122153209109676,-0.24261691187773082,-0.05564116406513764,-0.015613044961638067
,,,,,
-0.22320305758575865,-0.14072968270742897,0.2687784679089029,-0.09921705585425,0.08882441233205562,0.3740423989017714
,,,,,
,,,,,
,,,,,
-0.32325644427065736,-0.006758920057546636,0.02877846790890315,-0.6495371777060372,0.2453023408145415,-0.19407292176622315
-0.1055818343909507,-0.09101306883276289,-0.09122153209109696,0.08082816139527704,-0.03643925305791862,0.19175353900367886
-0.1255488417770192,-0.05550548564587271,0.18877846790890285,-0.2911785983576851,0.0619249285165942,-0.09773141289282039
,,,,,
0.175887053050662,-0.06253409230810325,-0.37122153209109676,0.3108082976846085,-0.22630127898450336,0.12769722958578233
0.21740743162709886,-0.2607561115054046,0.10877846790890278,-0.7650339812833322,0.29189247231075516,0.7405721533255671
-0.006723080027744466,-0.16221747316878415,-0.05122153209109692,-0.29016674908007634,0.22127158320893825,0.7957258704592451
,,,,,
-0.13316974048533892,0.3816384879257785,0.30877846790890295,0.09484646902749838,0.12894516504796655,-0.8146119185702858
,,,,,
