academic_integration,belonging,continue_study,curriculum_engagement,depression,emotional_exhaustion,engagement,grade,life_satisfaction,life_style,parents_engagement,participation,social_integration,stop_study,study_delay,study_motivation,study_point,study_stress,support_practical,support_socio,support_study,unnecess_stress,work_hour
0.048295987061241163,-0.1072786712158389,-8.810807609055393e-05,-0.19933306830951603,0.9630392054139035,0.148687347020787,0.033906004339435025,-0.1854502460869789,-0.37886022942677977,-0.14187410863382444,-0.3633818045589965,-0.1692135975347986,-0.5758019056808261,-0.0199168908109581,0.7759347628028752,0.08052815623008192,-0.3737769655719472,0.29966057164260196,0.9286003652945547,0.8338124040664456,1.2132041500219501,0.8740093556172202,0.023787277053102462
-0.4882738723139606,-1.0400439394904142,-0.05574122344345378,-0.7521986511533085,-0.5199212087910259,-0.9524383381297621,-0.03651545947940393,0.047867198740877415,0.4128099086364283,0.4847630454429668,0.22661393124327245,-0.749566943239325,-1.203172566867398,0.24042875043820572,-0.5039266167142413,-0.3144505210748183,-0.8750927931117785,-0.32110706681360446,-0.3593851725986171,-0.4660812838245394,-0.4994215946272996,0.6709142529018566,-0.1874816041853825
0.5979651629823364,0.9151872310742486,0.01957269089901642,0.46823549990466695,-0.24573785635462222,-0.4278536213317268,0.35461410585922737,0.08590712413472401,0.26139914218917104,0.18769252315504836,0.09625601655773175,-0.3882453282207603,0.4379337685995437,-0.2013699515552551,-0.13199738576736086,0.8710979606740636,0.23277952190101203,-0.4557162856885322,-0.46507638844751914,-0.3572910928212224,-0.3918607168964343,-0.17251692811427288,0.24094857243202228
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.43922755841846506,0.43218188252998724,0.011214408216846161,-0.17465261471341176,0.11643780368474649,-0.7830336045957222,0.11464871849109848,0.3055486996574339,-0.04302117799924554,0.07527002749371148,-0.1964282584572259,0.13067564603860315,-0.10152706856938876,-0.17930212383711358,-0.5107302602517112,0.04771432248836094,-0.5005227977048254,-0.9398245214384215,-0.2578747345819078,-0.10832436402892309,-0.9449088642397033,-1.2836439127261927,-0.39641444693281597
-1.1899899900131856,0.3905005111785429,0.001077606803397524,0.7536442082181454,0.40832846080329643,-0.7952005871326617,0.6903570517026414,0.31055482127296163,-0.058450321997421284,-0.07415425537088804,-0.22942562458951699,-0.9407228977858171,-1.6649371430925741,-0.28944357812574223,-0.5795577577801294,0.7540239883232553,0.023451089847513984,0.14854229541015274,0.4728959750707516,0.8540245093436529,-0.020454750179278447,-0.3405492867378732,-0.09211103269773269
0.6260387484723942,0.30896174210852845,0.022395434596478414,0.23324491774609335,-1.111191455524918,-0.5504972138353317,0.2078508517614157,0.12700910365327212,0.6476607937369494,0.7182970604823624,0.13697650935911065,0.47926989228391914,0.4099677290227204,-0.1422654554383302,-0.3686386077554804,0.46737188640991345,-0.27902128529445225,-0.6642384773866068,-0.415990313676853,-0.8067842577300146,-0.6414993623460612,-0.6144042579888696,0.06253241859737424
,,,,,,,,,,,,,,,,,,,,,,
-0.5951121301287854,-0.8972534564995209,-0.3434166551278755,-0.6340308053216908,-0.7870120315066702,-0.3871093356762847,-0.4302070882435318,-0.2644292399226764,0.14848112425745197,0.017255747672349386,0.05104568979135493,-0.6428427010433604,-0.5056133816582475,0.43313174729311404,0.4364238563990972,-0.7146837062515601,-0.14273571943200825,-0.7182858215510595,-0.41261655324503127,-0.8709191979028239,-0.316894257515435,0.25164763167075854,0.11619104962728588
0.6369323553306114,0.7860732538106299,0.009059224302764013,0.4011387579184804,0.3863459309872367,-0.11208035100007674,0.3379798406575092,0.08734704472006882,0.016486125228726056,0.1469421114420495,0.6151667132356973,-0.6429136416911554,0.8689115055664889,-0.17012491536798274,-0.38661819160483124,0.39278890370612674,0.20793658408514748,0.20062390155312748,-0.41749253306193124,0.06811133762994492,-0.4714597048209569,0.10466200772061507,-0.3262163533036504
,,,,,,,,,,,,,,,,,,,,,,
-0.8176766814312844,-1.365778973924498,0.01787445784831715,-0.8292526040453523,0.06927835390970749,-0.09942573282747413,-0.7258477362999787,-0.26747199078883255,-0.3471677582378818,-0.6971973635597102,-0.2551103260491425,0.08567087475323465,-0.40726000895025827,0.12613585417864048,0.45538387101101274,-1.0911413490365365,-1.257380966937005,-0.37991581976711064,1.2106516835171401,0.6884945776572069,1.1434096423339768,0.23290393123862563,-0.11079944930356977
-0.4861310078092238,-0.13075466810685432,-0.0028620825674143258,-0.01419662146806866,1.1325876157514632,0.19388874430548553,-0.023303157632144522,0.18094190644053953,-0.6874673515931817,-0.3690711482970499,-0.37815843925224524,-0.747189237835415,-0.8976041456890385,-0.10965481386970116,-0.21886793932177184,-0.0014207681669611283,-0.24079265575892173,0.3079108666903352,0.26065400342663275,0.13312673763110494,0.03827625655351463,0.08826172983479807,-0.0897283090633898
0.037095841623273174,0.6596172026930325,0.015139984155683406,0.3323419533280605,1.665836749667028,0.015449169030386845,0.02885353595848228,0.21100536592043784,-0.7246680193867787,0.008923689833458592,-0.701327688898407,-0.6381615294428162,0.03212805391600648,-0.13537818962193277,0.1822169076180261,-0.33154679186279834,0.14197064205567145,0.6538219619396539,0.12147102718633723,0.9812122954920675,-0.11790902114228508,-0.5237169261521601,0.5778009334785316
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.09389915775041269,-0.11773339945096595,0.004139079995324035,-0.11514913853118136,-0.4740610766977569,-0.0368897235768757,-0.029438871651201737,-0.10295312476443841,0.2982872339287477,0.15984000572693935,-0.1077757232612866,0.3968680939974192,0.12546083684142184,-0.0551300355753534,-0.10916738759709754,-0.12617712344402499,-0.5413312919444015,0.14345750387344935,-0.19870967955750873,-0.4817113746006467,-0.13278968987841444,0.4162037665550944,0.1980809642170035
,,,,,,,,,,,,,,,,,,,,,,
0.07647413741720488,-0.168916258977152,0.005354985853778194,0.2608729576543025,1.3231250104968182,0.9111344263988181,0.2785244663053983,0.08172987140450783,-0.5182378662855522,-0.4863343338703585,-0.3437253295386642,0.9017787881211627,-0.18592768667047999,-0.09890605150931459,-0.1672810983147206,-0.03830238159386612,0.05591529483562674,0.6179592355181445,0.341633615427337,1.4855783178719744,0.18618791273698565,0.514716948981432,-0.07780726906293811
,,,,,,,,,,,,,,,,,,,,,,
-1.0440335169512442,-0.375605417560275,0.006011697723692033,0.1533957700943791,0.3284451257668288,0.1998974069624868,0.20532613265758393,-0.26980558748587713,-0.34141477830450295,-0.3012316761248832,0.08778734129588806,-0.26393537456003036,-0.4941170024632888,-0.02123756087905393,0.22950104356203438,0.21333600288786947,-0.7790408744757875,0.45896489847765753,0.4114358351431597,0.29316009694839984,0.663104028043267,0.5398233645369772,-0.20637559607113487
-0.24691628547584754,0.6974318202592111,0.016663333811470615,0.7177642758720939,0.10968696193788607,-0.2668767651071826,0.1493912296165747,-0.40626217752118077,-0.11529225345381211,-0.20927183140051642,0.5741981488025545,-0.3658114159703232,0.29531846596194633,0.25638643865611727,0.2680006007626402,-0.0071528528939937,-0.8117916575214101,-0.07066774711437596,-0.30086903851637575,0.3275207487059506,0.0028988867022166076,-0.26677654716159793,-0.022207764492906956
,,,,,,,,,,,,,,,,,,,,,,
-1.3626470523697463,-0.45220039775233234,0.004635763708250862,-0.5799951582346687,1.5575395297135048,0.6357242312411944,-0.33261023612302765,-0.015512097197798669,-0.9039127697113034,-0.6186175290087228,-0.5744728481071897,-0.6939090010227873,-0.5832881326812811,-0.011458109727189358,0.5716138626316924,-0.8078450391060954,-0.83179936877759,0.2709742191156277,0.9972857954119863,0.8624804614156645,0.5969275539884014,-0.21141322672185892,-0.3371254540083484
-0.14005238803095033,-1.0450257001001675,-0.017455076237600065,0.5093086141859731,0.5245620858536153,0.13020574712753108,-0.005224096901704112,-0.1000350901235274,-0.16755911592406614,0.1172540000744493,-0.16405089304714826,-0.3245917901357809,-1.4276564106291683,0.038852320570942955,0.13546181117946865,0.27783882780387303,0.2538600076372699,0.49764070416536565,-0.10035204771232609,0.829656008335423,0.4093883539832377,0.6701021783447194,0.5366727226591638
-0.5920089864424147,-0.705476256268132,-0.02226528128226668,-0.706620572033215,0.855374121218507,0.5523422653139494,-0.7023919617268404,-0.44063018973945,-0.4640457523237226,-0.4184035169627487,-0.17624546982015987,-0.08827656457543887,-0.33674814557765265,0.44120088186518813,0.5481401808146343,-1.4596440489038296,0.258704153646133,0.8399481702109055,0.12080595938247224,0.36378314900383657,0.45443735508643646,0.9808237497034935,0.2954350601019723
-0.48760704784396536,-0.45409312320311024,-0.007967893888371047,-0.9426034260458218,-0.2199211523254897,-0.1330917658762545,-0.45113977114980264,0.0019598185173848037,0.16241688590800574,0.0717207531513826,-0.028073593921082107,-0.8490340014805051,-0.3171714114273154,-0.06429418036481921,-0.17874236893290552,-0.6924346875392022,-0.49533042975647135,-0.3350888052477057,-0.36006432416934436,-0.6607829385442675,-0.6549843148078773,-0.05637289428222658,0.05695869063909953
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-1.170187038591596,-1.6622550702598995,-0.006296500813594619,-0.6205059285663133,1.9473345071615378,1.7701058917035413,-1.0789832103508534,-0.1854605980431645,-1.1618641641099519,-1.078795615930276,-0.9309722753794666,-0.9173106261053072,-1.021739611793736,0.18757947949464154,0.7870236394187756,-1.2847007863505893,0.36514720731228856,0.7704478344920291,0.690047231887865,1.6098110290028789,0.7217592134092468,0.2868530021154174,-0.35167485726350195
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.9225999164052703,0.26495568698125993,0.03006543426166991,-0.047672440497919855,-0.3100103507392506,0.023762244990455983,0.33001736673577486,0.1600241596485661,0.07157485649424267,-0.5439560580224094,-0.03680937631842274,-0.681199932422194,0.28615562536579553,-0.19825057111030991,-0.274773860292284,-0.16508638527406871,-0.8709340155189387,-0.1529202006711583,-0.26307085416553255,-0.6952370161194608,-0.6866936190499854,-0.31480044407943786,0.21876849279704869
-0.3338486876093363,0.05764756054322007,0.04180889667650073,0.1285135922988765,2.276986490883748,0.5083972491328757,0.15010611049485867,0.09999219768099854,-1.2425670348305946,-1.0767162288641425,-1.173488014322504,-0.5414425406344754,-0.25263536140984755,-0.16582069672071736,0.19373383881277906,-0.5675658489508733,-0.2078079622673572,0.5418668776463926,1.6353405430284447,2.632581977010494,1.136836573838059,-0.720032718753888,-0.467299340815338
0.16781082749092002,0.8032981489371935,0.010125313160601557,-0.36466352325365925,-0.888041878382236,-0.6646219457403684,0.10444961226067262,-0.027165965918731994,0.6111741891379499,-0.019978936118858925,0.14076109646543178,0.10414861422026522,0.4312336250716484,-0.16994497364780864,-0.24475379487298077,0.23886698005045526,-0.7434632493051154,-0.5894117912219343,-0.37348581369164163,-0.735219740864867,-0.7421315434604241,-0.17579232701433423,-0.30291468043595504
-0.32245010629661763,0.27334142273762563,-0.006318214054959748,-1.1379057536945538,-1.2207483353476105,-0.65823165229199,-0.43013522117540326,-0.16013090816342102,0.5161834045706479,0.19685171294974024,0.31783136826927927,-0.6577959351318581,0.32224916493790445,0.276595547747174,0.19871075973244756,-0.9171822654928274,-1.0037533264232046,-0.8617584461710983,-0.6115384582154387,-1.2488262777480597,-0.46795034099574084,-0.7008002360456098,-0.049517729350546325
-0.2798988335521493,-0.5058759367228789,0.005797916554124816,-0.6233668820597136,-0.567206206158327,0.2534137973983426,-0.8531592644908879,-0.30916639931595347,0.26445541958298446,0.4735179922007533,0.23822898615719246,-0.5553130798129009,-0.055980446619889435,0.08874689692395221,0.19881831417384344,-0.6884479751627692,0.2984599603751237,-0.06785327675837838,-0.3422627109914743,-0.2856231038254622,-0.2909724570355916,-0.5451298892902849,-0.3235406800074211
-1.0396691180921471,-0.5787957834381983,0.006758678300828158,-0.5302140592089759,-0.5534808689622426,-0.5413859804289414,-0.1688187835927648,-0.044027233634999385,-0.010357394434068024,-0.14355337290242054,-0.45956152286490526,-1.0037950325673877,-0.8225064039967296,-0.05479369406588336,0.1223803208939046,-0.5549463552389913,-0.826643252282028,-0.8988314488258702,-0.42172210968211393,-0.5966665579028685,-0.18201948078460095,-1.2752361762145632,0.35723576052728545
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
1.3318682333162655,1.0932516925455782,0.04464791527096518,-0.08065379186376553,-0.8363842512652415,-0.35291344298732086,0.5688769606291477,0.0349227591345731,0.7262753312192112,0.10633903540646195,0.20235682532254695,0.36982361718210566,0.9635306295646635,-0.19388086580850356,0.061152880924527975,0.45821798394402036,-0.6303069160380019,0.15008633643708924,0.042346687222071744,-0.010553398921052226,-0.3581630310628032,0.402645722818741,-0.2810551995702075
0.3690501148163876,0.21206284075534754,0.015177413961067754,0.271145249088133,-0.27547073272281697,0.00790950768865617,0.2049097673886351,0.044898183147406234,0.23262532813608727,0.28587620873415753,0.21343400145292368,0.024694377971198556,0.17642702198739668,-0.10036168432098086,-0.16678409624989032,0.11820557301259216,0.01256969372049177,0.14321865863435246,-0.3284881701396707,-0.37244966249565437,-0.22831890166431834,0.07532025144998489,0.29079986324996876
0.14943955399398146,0.02383864132671265,0.008194741657133298,0.38791818267236167,0.1666066683221485,0.34938937465461484,-0.009041850207012647,0.055519904446707846,0.0698316029284789,0.16960053224941563,-0.34622049537958155,-0.02171787007812087,-0.019266400677533824,-0.09383151648432547,0.031148776826795843,0.1251974638422979,0.44058559204221837,0.4793249139946072,-0.02828640232564872,0.16383202200781044,0.08561216615008393,0.8651898274021996,0.43566054941061305
,,,,,,,,,,,,,,,,,,,,,,
0.3182028441815796,0.26563775658365385,0.027882622666894896,0.3320381914569639,-0.5192779550061212,-0.17670877648731587,0.0710782149377116,0.1493102579978942,0.296042649085547,-0.11894766026484782,-0.04413554918419993,-0.1658707012962526,0.9449829440994959,-0.1465114960901462,-0.4120798892565152,-0.24002359456547406,-0.24120183462959854,-0.336332270906079,-0.3296338416057392,-0.45047580815835064,-0.5964813318424801,-0.45429454451464,-0.11400702764783899
-0.02566389216689613,-0.5601404838348687,0.003528629938459038,-0.6600199246970537,0.17640662845460714,-0.030819303993165015,-0.2712122390831535,-1.2862557272272346,0.11807752054969112,0.3067618105526626,0.43177817699770427,0.38121065796294484,0.44372769206823115,0.06928059544965776,0.5531861700199904,-1.1278224844023135,-2.435049995610696,0.15055406566377183,-0.1548765589956942,0.011643945552490154,0.23983360423754418,0.7567428961409419,0.2192065887029654
-1.226182583584781,0.8663164917611961,0.03327719316453753,0.3117066377248454,-0.9097169417578675,-0.5481728404455757,0.8610832393955321,0.34346735653578153,0.46107361305245886,0.09271133636643425,-0.17480538334124862,-0.4121662391101135,-0.1613197118214309,-0.3344941290863324,-0.8669563679668835,0.3785218920967828,-1.0149303197199941,0.15254722718916236,-0.27640363483797636,-0.9780998307238179,-1.3647952062687723,-1.51036106502246,-0.42164816076326117
0.9609514679463573,0.8627865812518327,0.060913619385245366,0.09639391925762109,-1.0680454325331543,-0.3450288381851636,0.04030470963844168,0.21172750816811514,0.44250259950167026,0.06293797562842185,-0.07965296295958857,0.5088570313848257,0.49237509365925414,-0.09464114463993673,-0.11044129675668124,0.041348094572721816,-0.07447307776566348,0.30091762940409295,-0.13127370230671925,-1.1394901577916496,-0.4914294447092349,-0.46022746654010427,0.7481583937618491
,,,,,,,,,,,,,,,,,,,,,,
0.1798719879293671,-0.12841842052454266,0.052731004525765346,-0.44598676814069993,-0.5913082375081287,-0.07804729559410606,0.1632062783080621,-0.4521032004800234,0.29091785314827856,-0.23719054497418957,0.07976370517221576,-0.5102555674569595,0.08870914978636035,-0.0588003185036185,0.6247067442311539,-0.015064692021264925,-1.0694651859133497,-0.28949173288730057,0.1517156305197302,0.6736625534142648,0.3410354286315622,-0.18158328088644815,0.332227780654753
,,,,,,,,,,,,,,,,,,,,,,
-0.37053194334565465,-0.63056080095705,-0.0032512206781475372,-0.6531767920759779,-0.4495659059644572,-0.3662040685215968,-0.5738020112733393,-0.15164000003791878,0.0734981360976481,0.2757861124599241,0.018395062015513997,-0.5051595161305682,-0.15984052482141697,-0.019036386140504735,-0.23424447176843155,-0.5015111018454528,-0.24530584754782936,-0.5090773712452061,-0.2754965739381664,-0.7715365512397363,-0.2932525198136634,0.13555823821805113,-0.01771941006380784
0.0967033020557424,0.36499622879661375,0.013104607058240736,-0.04987359996485097,-0.07163220523221861,-0.12520090644569914,0.23198852692261385,-0.21984529566050393,0.08813388727693883,-0.30777963254745466,0.30057802500856945,-0.5423258191806244,0.03996065066034138,0.2680639135172247,0.6348023651170375,-0.16690886891536483,-0.5898998489115259,-0.1083098783548575,-0.1338124294737208,0.6431296470215675,0.170893556744097,-0.10888821842993046,-0.08690774609081442
-0.688012617347554,-0.39269977507865805,-0.01052101703414604,-0.9001599962031626,-0.7143530886840881,-0.4735188683731877,-0.6272781028536358,-0.35840268153803345,-0.00024080198271803077,-0.2535695668685989,-0.29075517479326707,-0.8703651451201093,0.0018555347423347968,0.34597512746958703,0.47608255047245407,-0.45381891871236757,-0.7266264774817031,-1.135414010454987,-0.4919432787355272,-0.7388351091487051,0.04211595431328807,-0.6208660768991059,-0.007819750284929872
-0.674187063003242,-0.05625562041410914,0.023808179568363064,-0.49113775251339664,-0.2966027039888408,0.729045245773507,-0.3353054749233788,0.13244184759215272,-0.08519302759122516,-0.8934627396728834,-0.09078293145080218,-0.47941016546535864,-0.2187839796658695,-0.06167689135134419,-0.10057313848364102,-0.5895330364284592,-0.26756333395542686,0.34651564920148026,-0.1269453651740607,-0.7962094136674778,-0.2503216685580991,0.7785748191049784,0.18859442356050582
-0.5263674744275431,-0.8040236146894517,-0.018762985033536128,-0.6513035832576857,0.08486158723391102,0.2073600815393557,-0.5030826591853579,-0.17489528756726846,-0.15034595382419236,-0.3856090628391742,-0.19998243602801336,-0.3885699736097732,-0.5384229465375348,0.3979063327888139,0.6045831633940231,-0.33558946457069894,-0.2032025893255227,-0.4219426666079755,-0.20439251681361087,0.23945739709870173,0.11636630953175242,0.11009634055507656,0.2080062885797732
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.6071037218049247,0.8628956275516759,0.026478212650041133,-0.2044449485914499,0.7023104495497808,0.025964070442009657,0.013400997060968756,-0.015401649603440593,-0.25107141629868124,-0.39595789420095207,-0.02986542627220312,-0.002077129438142755,0.7656314250019269,-0.14194674726344353,0.16841713891992283,0.0754002762470658,0.17054453615533482,-0.23483347072442662,0.1593098011688477,0.9949736069458308,0.11892661229052703,0.10596939688591256,-0.03981272178929862
0.23559218811002713,0.6354333447704037,-0.004159734962373263,0.18716426374827932,-0.07135162692087324,0.2423299452614489,0.08372597362779732,-0.28220303276298964,0.22977816729551503,0.053880819103666155,0.34134166578513025,0.399758078801431,0.4521020625183878,0.3140739416712992,0.787298598663497,0.06339696802760875,-0.26279374771370456,0.3577272211162521,-0.06756258073757565,0.643659051178574,0.5876634262390417,1.0099158000302313,0.16955890877103186
-0.404376887681682,0.03335938388196524,-0.3396735634212463,-0.5525977543026594,-0.3426561397102053,-0.9733482158825355,0.06988355603487495,0.040635950472504456,0.2912840749286465,0.5317515088686964,-0.026702745513637494,-0.5041625432161287,-0.23387490764347518,-0.08767071569704982,-0.23120362788405835,-0.2983072133542133,-1.0557162559329454,-0.5779361098832174,-0.3912226797723863,-0.7542955575879146,-1.2441901660533687,-0.41654729561205994,-0.19246247984161646
,,,,,,,,,,,,,,,,,,,,,,
0.23654723136196676,0.5443034737650345,0.01900790267934449,0.1728768288137985,-0.801097154967688,-0.8162631668008498,0.4621528251064273,0.04602637093576689,0.423220218575024,0.3491729220529902,0.6445722877155482,0.3913683455506871,0.21534528730151026,-0.18102424586865157,-0.42830835062366535,0.6494173838921276,-0.31869107743455327,-0.8471119023395257,-0.30301622908741965,-0.6061209776547233,-0.5205469571477611,-0.12150394006976128,-0.2259425346455226
0.11885215586506792,0.9695741178077975,0.0009313827490894377,0.18937390472249938,-1.098691289646259,-1.3887763959510213,0.5632535686299538,0.06368642479682252,0.6798627070099525,0.7217110211530162,0.9811045607794882,-0.5461858641411954,0.49272441659179567,-0.23764419403582598,-0.7893280421226765,0.9982278328558305,-0.42861520589477964,-0.18793921325528595,-0.4940437345430375,-1.10085151196613,-0.6585149017672902,0.37605387036000604,-0.30884679232492673
0.5051511386769119,-0.04011031930006359,-0.010846236840895918,-0.6310919539558792,-0.09494871612983563,0.30509557128631926,-0.39600472527069197,-0.37586236564023645,0.3155009187178779,-0.027015693546850184,0.004320849127045001,0.6228169823323597,0.38152034780887023,0.3655817493438169,0.8908954238077743,-1.2139452107046393,-0.8258989606521974,-0.49348855335029684,-0.2085569436915028,0.4063976875762898,0.2886831718841878,0.40273561376502665,0.2995464643150073
-0.18485465666294054,0.09834660321302735,0.02452574403136276,0.6107623371847808,-0.3325843791865508,-0.18695248735831838,0.24328066135969761,-0.08037118179879621,0.3846081858524961,0.5284414818832555,0.4597974512342302,-0.2313859834035099,0.5111796502496335,-0.07683642066853419,-0.1152657094351126,0.25715192905508344,0.12732998396105,0.3761315559928984,-0.12199103554347523,0.33658429841958815,-0.46321481898448524,-0.4994396192668922,-0.15894215547606028
0.8185957091719551,0.07459344954338443,0.015331545022287285,-0.065075336175489,-0.0201222657477097,-0.4858789930167027,0.160211721403678,-0.1415673958934247,-0.13731397563225778,-0.494323938536835,0.3411129171368612,1.3694050682834158,0.6947529610032337,0.3319043764169107,0.08865194209961536,-0.23373127561097018,-1.1404006197859555,-0.11552422730190237,0.15748238611551585,0.15061736164417172,0.08721676192891414,0.4834630660127184,-0.010047746601191787
,,,,,,,,,,,,,,,,,,,,,,
-0.005065312824535262,0.21556003453805106,0.021208956178555005,-1.0260493203684402,-1.216165820635116,-0.9592980346282958,-0.2760644809310904,-0.19331245641391614,0.3022637132270045,0.102435147440604,-0.14708940948701876,-0.24177285507493607,0.12754698929365693,-0.04159283567466998,0.050913442088253436,0.34032611071708097,-0.5462359243597392,-1.0409209367740404,-0.4278062160529073,-1.2038739763832484,-0.549461991618317,-1.4434152784232324,-0.3056571535657946
-0.024934660531745312,-0.6147464274215708,0.007266440217955583,-0.20323020523840585,0.5292510147122607,0.12602175620131817,0.19094499207656446,-0.17981012823739562,-0.152675842436648,-0.1217042677633613,-0.5411435924229331,0.6771229412980775,-0.45049452631330444,-0.09897619142809161,0.048197405380858704,0.10634365668969181,-0.7603440120190199,0.1422404427962074,1.0225772490547125,1.7162639982966397,1.0452834769663668,0.8121003597857093,-0.08974740021568173
0.3564743174450844,0.6538738404036475,0.00935643196256436,0.37140427043310087,-0.012540216629657208,-0.7056783755377456,0.9508736744216373,0.1733711785442862,0.3125190118741954,-0.1001915063423291,-0.16895945818464075,1.071900405729545,-0.15761224311894662,-0.23585006638630118,-0.3364002555428105,1.0190791929931775,-0.5047438476172874,-0.29815698642710275,-0.09095620675802024,0.07713307147638604,-0.6833630236041685,-0.26070994845276596,0.11028953185118207
0.6065833353991121,0.2738535126694277,0.03527574483087331,0.2777502717057505,-0.014833788641178763,-0.30838057216190173,0.13793135663036704,0.16141915294944353,0.061272472383097965,0.13709144196467848,-0.5338908324733693,0.17070914192023112,0.33585353608554813,-0.14836035973812173,-0.1426071377024405,0.31734051404581987,0.5823081445010025,-0.24815861436853526,0.12768741791251975,0.618610615836398,-0.11884483764639886,-0.8168528758022549,0.24571357428867835
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.10723324420335478,0.4870169498889223,0.006571575262732721,0.15647403222490652,-0.5524112102421903,-0.36312915942263113,0.3945449357059698,-0.006272921818076593,0.5030177524610102,0.08754925221798748,0.07484162232620517,0.36043944370323633,0.0325191356786112,-0.09970042830925824,0.13405514389917383,0.2871994849411772,-0.7821263565689569,0.29536235053003557,0.00418758407148323,-0.7651710281032456,0.16621327983634093,0.38691293508283975,0.7955555630098229
