Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
-0.09248654889555596,-0.10712023361100703,-0.005652768293579968,-0.7127715690235306,0.2622274519525665,-0.024439607370192018
0.16331358718723843,-0.012555482030780163,0.007743278861154779,0.9512016848820262,-0.14574038213794105,0.033682156105204974
0.15442817589472257,0.21700514137305404,-0.02610115962717774,-0.15458838758350968,-0.1285925880393881,-0.1383062584229462
-0.1880692212402082,-0.013114302197134997,0.0058724764894431125,0.12559766997114008,-0.13598190892037643,0.03038026941770866
-0.04991588066302666,0.06499514341912216,0.04274538343614953,-0.07879232847445783,0.07465477519899094,0.2291959871855087
-0.45376610796378536,0.08749754419530714,-0.11880050872994324,0.2615468475575795,0.07348045495513433,-0.6373405679780872
-0.46352931593829105,0.10596565972644695,-0.07573705220070892,0.8985034457221841,0.043387769470952076,-0.41225336681537916
-0.1430480837431689,0.07063973246541355,-0.056003330030867104,0.31536010180934126,-0.17405259720975308,-0.3020054063242221
-0.20200008139763548,0.32324923949808115,-0.11932490608353624,0.6141750197544691,-0.2743835940936665,-0.6430066499085094
-0.288213783280745,-0.012298111677145396,-0.05551886034831183,-0.14643862651172213,0.005506228592111251,-0.2956667130828694
0.27793231865353585,-0.2936808654948994,0.14576608414323255,-0.8988043467694045,0.21852793297585488,0.7866959485514817
-0.33766953068280303,0.04633592542667592,-0.08579588103587776,0.21347551901149942,0.026492832543777156,-0.46047704543723267
-0.4718688681798694,0.3090362127630233,-0.22369682695296417,1.39455345708923,-0.10203834032421433,-1.2074097943845785
0.11456630763025655,-0.21381495684780188,0.1159108370149794,-0.21031837556479216,-0.08977377836004341,0.6214738987962636
0.46400999585765357,-0.36824195182784775,0.23331005867418386,-0.5025422220199549,0.23918783480967015,1.251570881902912
-0.3836441500143395,0.2019794205727618,-0.07982922044182345,-0.140583141998321,-0.16770305666402796,-0.4256999670569819
-0.31423883029238553,-0.10413746807622742,0.02080455138910786,-0.20696315351960726,0.08577635171010334,0.11292027497731416
-0.1657998887647938,0.003528985614586533,0.007698058582310763,1.1937644131484417,0.1515564897075537,0.03147156430966769
0.016383279087613056,-0.18926116725939607,0.06267280439476486,-0.7658238343701171,0.027641400268574035,0.34132286720879623
-0.2751952298135627,0.1609965699728601,-0.03390615946805425,-0.745585730895407,0.18159183354124403,-0.17524209283211567
-0.20955353624828366,0.09710758487497839,-0.12992113880997574,-0.17898004822691993,0.1414129910535455,-0.6932261554360695
-0.4277295388591641,0.0944201859968839,-0.07634381358696557,-0.46360075571237924,0.3325974636444424,-0.4044419219359323
-0.006694027907170552,0.20882925316341994,-0.06769025501270587,0.17441778845133027,-0.10470948932989999,-0.36335056140247346
-0.24693990540434285,0.023635998331164032,-0.06299559416529926,0.2670403253861502,0.27202020510496566,-0.3390003381812954
0.26142003514409495,-0.2341818469690678,0.11626988506893732,-0.5122076195566365,-0.11214890516460063,0.6258440387810138
0.10785053295310854,-0.09892477563978369,0.0445688095554726,-0.10659647247987825,-0.014633278608405242,0.2391713911316895
0.020673113152632316,-0.04580490467407633,-0.004654348019523469,0.23228402370777124,-0.23074952164132012,-0.026771833646634935
0.05034509221684824,0.21407093247784742,-0.060848259571253505,0.37285614838464687,-0.08857060295018993,-0.32837756871115165
0.06595381583286297,-0.1342809761058668,0.03531137406907381,-0.4104236907832921,0.1094909024885769,0.19213862309591834
0.05545915221135056,-0.031144599413201524,-0.02627070881881466,0.07769845819974575,-0.20084446631223252,-0.1410982218967214
-0.18654565449456362,-0.26801929655440343,0.13345974820572248,-0.7248379954070572,0.3888691692048396,0.7194828376178375
0.2433829744019116,-0.17257256727519693,0.05667777923851269,-0.6177201831717474,0.12107209635576077,0.30806579496616315
-0.7622401158681905,0.5537701661688988,-0.3131247033689477,0.7273592385652339,0.05318768219550257,-1.6801587469614334
-0.13627636970514678,-0.11161510668376678,0.04167528070630433,-0.3489777194933591,0.06254484967941287,0.22566723209991624
-0.7469383810344095,0.7777141902674447,-0.40172833017226617,1.003587824020214,-0.3760991544706247,-2.156157950859109
-0.25412378365825194,0.0017411956050704114,-0.07767708654996575,-0.31985466598331025,-0.033577684934098184,-0.4127375754281437
-0.10474820149948005,0.11912839175978096,0.03966056449214439,-0.09807086944806986,0.027657449221533792,0.21285816230768306
-0.3554211140390253,0.23832362440735616,-0.0896570147830249,-0.5464113710456527,0.14855220538741226,-0.47495449358699116
-0.2505944912736431,-0.017146606706561207,-0.0384551426903037,0.07732320203790377,-0.2015567143309619,-0.20624445759969623
-0.23044348375323298,0.273729461215409,-0.10616724911404501,0.09406904014672235,-0.03473656110789525,-0.5684320853057052
-0.08131427727628071,0.15293270902518252,-0.0028086797285610254,-0.32611187955051457,-0.15844046805845402,-0.01237086282414035
0.33189988794544045,-0.21820364835863854,0.16001812759337264,-0.6855731205411623,-0.12250103789767286,0.8611698600364908
0.09730762099393919,-0.08880709094560973,0.040594562897209974,0.3695659471746675,-0.04321049359583118,0.2140565288906222
0.1725655159248889,0.12727788394917766,0.03977067878047069,0.027144287967092007,-0.2570908469350648,0.21243060495762167
-0.2468307317834284,-0.12692202103014544,0.018766676284452832,-0.58716620151881,0.10239779406758792,0.10510988870947813
-0.32530230850352315,0.17110722899462721,-0.07040215469083294,-0.44351814249523636,0.36095827803966724,-0.37283530805071097
0.042359213857836586,-0.21515121262654174,0.09389964397083672,-0.6137989762207793,0.04940577297544929,0.5070565707717116
-0.02900209971468759,-0.263338210993275,0.1165808354818425,-0.9479147832602947,-0.09945766431780756,0.6310431604224509
0.0908472360719279,0.18656590948600998,-0.009338630376210744,0.06904103393903727,-0.099488272493929,-0.05049336073729105
0.05321584583708705,-0.12014021779249923,0.027612985948018753,-0.3305269638971754,0.13343748537729844,0.15032740626918173
0.34325543921559154,0.06668349494924747,0.03918536639119641,-0.11523619226431148,-0.13102128032794225,0.21045663793662017
-0.36367111864031276,0.13735595646126691,-0.13395235144464918,-0.032521524512769906,-0.06968044866375667,-0.7159695120253562
-0.0811441786838385,-0.07962492559749618,-0.001845648858741944,-1.015065156015917,0.35903508496952063,-0.001629598627677975
-0.07732302715895534,-0.06868716681653719,0.016409318711126053,0.2528517806227537,-0.2127569701689236,0.08568711830211795
0.2717840300162564,-0.2661402824823274,0.15338099280042483,-0.3495363670599876,0.05216323250511962,0.8229540828128186
0.1184812550923755,-0.11543720222426651,0.03554577169518025,-0.1212452432047082,0.20177950311050663,0.19104476336447584
0.07520290357398918,-0.06294651189026912,0.023842941109345928,0.4691409349684563,-0.09541099837130373,0.12367860823822951
0.2115916478867681,-0.2459536195530752,0.10705372393668333,-0.850782582800398,0.1633726405640793,0.5793139977841113
0.008478696240685757,-0.08808330476660048,0.019390359612186825,0.011304253978389855,0.13874233615425252,0.10358708933439553
-0.01259756702219228,0.3571117784223632,-0.14118885353221378,0.3535115472256336,-0.11971535120557442,-0.7577958663186934
0.20201431733191888,-0.2667530764539558,0.1362699316771624,-0.6567491767829103,-0.16592483120390422,0.733956029558676
0.1251664621139439,-0.12298670774983905,0.06461671413521719,-0.513850476612262,-0.10660719181783107,0.34967162592524437
-0.11460950961769845,-0.0917913560615859,-0.0029261231579890135,-0.4333762220483748,0.17556494092009461,-0.012128194746253484
-0.018625518594314272,0.40163223023348965,-0.052922103764808326,1.3871423317491633,-0.09024217374245391,-0.2942296191044873
-0.39307737863532455,0.14802452399832966,-0.0033066607184963903,-0.016754007868104992,-0.10897982838059439,-0.01754448751651516
0.20933003859366983,-0.21078505285013588,0.11187677579895217,-0.23471936866352028,-0.10285202348823141,0.6001021218110001
-0.031056017173302086,0.001968426683482183,-0.011713152596216525,0.047587148655215294,-0.1372503568961112,-0.06301562414599005
-0.3654047705943497,-0.06888392060173265,-0.00025219032673318154,-0.04023884575518344,0.1776893048845215,-0.001021837793605762
-0.17499837724125578,0.02127855094600062,-0.04998306055305246,-0.32662413791757294,0.028695228080949042,-0.2646046874821528
0.06148845313288365,0.02146648534569262,-0.041686713057699054,0.6052515535781979,-0.2794418880510111,-0.22780845086247048
-0.2141615798769294,-0.08751375570208358,0.007352338624195709,-0.189687401049087,-0.1739955339046222,0.04085205029943406
-0.04264383537430061,-0.210121572378199,0.08086640303691928,-0.7646406244832932,0.11922352542005399,0.4385931118981752
0.12891152605374745,-0.23414202563659875,0.12853552896857257,-0.2980330691287636,0.19968184021828106,0.6896891597196415
0.23663913526770353,-0.05966526387519505,0.003640060084769692,-0.22527963162245923,0.09666408526899539,0.021291657488102356
0.014901501495449221,-0.06563244352183745,0.06815794559963251,0.4155521324759881,0.07579967552734773,0.3610626762464073
0.03190400091975776,-0.11992845278982606,0.03933866260071417,-0.12315301775131315,0.1003767426052723,0.2113405598977658
-0.006532851472682122,-0.15734064940626474,0.0753072517800133,-0.06288828107065836,0.35192042061185275,0.40317284050801305
-0.4269018983956204,0.266942700275417,-0.24613238634400086,0.7593336348452009,-0.2817616850595269,-1.322215227000836
-0.011093172558573894,-0.15787940364599679,0.06849461163166226,-0.18966254840362073,0.3098355490532243,0.3677751344554463
-0.2904486549363885,-0.07894665415444352,-0.027753502661742258,-0.6713419363008009,0.22153248290599148,-0.14294689704828878
-0.22145014409168762,-0.12934215705457602,0.05135998493827587,-0.05625985757895147,-0.05234907871737127,0.2750747460446883
0.008947687429803786,-0.025598974272697583,0.04125631688494302,-0.6240399154650996,-0.0010152454789577048,0.22565965281904132
-0.6301404080970361,0.5973505087873715,-0.2657333129371121,1.8196104582024948,-0.19838195701638228,-1.4356258754504263
-0.2298294411308126,-0.20158226275481755,0.04480802108433768,-1.2633014842689325,0.34683238285910156,0.24983903366867244
-0.3474731117316405,0.04189014410226077,-0.04124972819619327,0.5295731184988715,0.03163958584194265,-0.2248576675155438
0.010023010735129345,-0.20756862329098275,0.09662820688531626,-0.4515677812442753,0.17203955698396034,0.5203292206839594
0.1464849249649316,-0.24421065846051754,0.130903564609823,-0.4091337955489357,0.10143840406635146,0.7032526422505541
0.5453432449056099,-0.36594645340537285,0.20590298324212652,-0.9450304450936917,-0.026142973441819928,1.1086187753831167
-0.15092740632079926,0.09446507270871596,-0.10880289913523206,0.5410427036974046,0.11627200584663,-0.5861526531293557
0.07221398876724705,-0.11705335794589572,0.08469063089264672,0.3177368855623466,-0.008562412264920383,0.4502556761471168
-0.2840846111585298,-0.12980749047984425,0.022116528465868646,-0.5724935817834078,0.1953041482656817,0.12290221178224892
-0.2984278761488135,0.43894195943772213,-0.21566989581889295,0.29468189511377574,-0.11433600926721044,-1.1555630801546646
-0.040971973858812794,0.0378791587246462,0.019253548366048423,1.1300978945144646,-0.19394244981588493,0.09377468784876086
-0.3453581622278461,0.05378058052666168,-0.10978089867835239,-0.09152286837186474,-0.16962139938046583,-0.5862476178836165
-0.05604870664860884,-0.08407330219359238,0.03325965410892773,-0.47110570384990713,0.029644586752755664,0.18166076175846646
-0.0688218342526985,-0.1830036367184495,0.10728184787854211,-0.28669530562905265,-0.2214992100340778,0.5759552481503336
-0.29690556058612394,-0.08518943229876524,-0.0029504700463258704,-0.3339162839816139,0.14405432270398139,-0.013065659542731645
-0.1602231794606397,-0.047759835936367734,-0.04001662893642072,-0.41302889479498606,0.061736300209526807,-0.21061358352826653
-0.28695481382481614,0.06702230500979689,0.03436872306723937,-0.586265868542716,-0.01849755403322273,0.1885255901527474
0.17462643757888996,-0.014079252765561434,0.014975496163152635,0.2695022094472026,-0.11885814357130497,0.07788542736417448
-0.280378092436562,-0.028712532104743282,-0.027627007444587348,0.09087827660219294,-0.22171766640985568,-0.1484572282536898
0.13846986252186655,-0.12873874851388417,0.09348318416082946,-0.09824674764076002,-0.16989111410973678,0.5006452218078188
-0.06833804548640798,0.29741306493942066,-0.12740366861113034,0.47490443960730166,0.0036204934042999293,-0.6850727917367361
-0.10643612831588678,-0.20594835541349837,0.08165518087154366,-0.6877675246925312,0.14232416580974866,0.44218669581500647
0.13028288738718108,-0.24868800823835874,0.08927184805071064,-1.201774454208359,0.02365773406084426,0.48708448710440067
0.006115703460100708,-0.36386257449736553,0.1833713510216669,-1.3058280846182384,0.42155138176233176,0.9910722533212075
-0.028619148974426523,-0.16107364593860735,0.06869681883165657,-0.23446899305101376,0.19654582377688168,0.36922000088621365
0.07846355676652061,-0.1288172515243426,0.01324962449831446,-0.711904222058175,0.16443813567088023,0.0766230718313885
-0.1357423230374346,-0.18260511787882056,0.07454797523522005,-0.4583479979803815,0.2050150510260229,0.40232286111278137
0.013900638941762411,-0.1803385844943482,0.09158972458309989,-0.12732179310477942,0.23005526148109806,0.49075702381382236
-0.31971155878668056,0.39958291840609284,-0.23634965116276802,0.12369298983209198,-0.11780944892373213,-1.2647483666307788
-0.0853767572140407,-0.11024104098318849,0.10463832117259397,-0.016437072481525705,0.22780558465360196,0.5596269055610441
0.0484231076770103,0.09801502474173363,0.0141972064439857,-0.8608793236190018,0.24361962212022537,0.08289890568880631
0.4056444465542839,-0.1857381569601561,0.07006046913563424,-0.5838867813025694,0.02273122592509147,0.37934744965406564
-0.07882416375806289,-0.15081474030395797,0.051779904514141606,-0.37381778853188674,-0.05084641395335343,0.2798975392312677
-0.21590349726332225,0.32512302940929133,-0.17485299551847872,0.06794456958673223,0.14768883669651528,-0.9354777308990401
-0.20928561748389707,0.42060994231607746,-0.17805516241145125,1.456857940662896,-0.19530685997853459,-0.9638728394539289
0.09262101297544967,0.29010688370896176,0.01792988492733938,0.9335088065485964,0.0006754685919472259,0.0882928050009304
0.20156851009465804,0.05695473326214079,0.056939095977055376,0.046704231760743564,-0.26371308791653225,0.3040701211031598
0.051243438397185814,-0.18637131622724473,0.0817286522850158,-0.390297214771676,0.37422826189104186,0.44016507299943797
-0.0130940087403153,0.09010454940009982,0.03423001925054847,0.1528292968381879,0.0433870816401577,0.1817849574456738
0.022289214783651756,-0.22665119141033635,0.0983356665147761,-0.7105470255480867,0.1821547640348533,0.5315609328511042
0.08470417871742564,0.10684957374012216,0.0058690764732282075,-0.08765362652039888,-0.3094709284033632,0.03209298073690592
0.47100272597609427,-0.31976461742287915,0.19628854148125663,-0.41373065895022376,0.036823397495300114,1.0528986682808785
-0.08550390897223847,-0.050784362714029974,0.013922762562233348,-0.30415854518665686,0.13030282016746308,0.07691275392088581
0.036390103426542586,-0.346668173741775,0.1834002654813327,-1.045181762016745,0.024233418729530165,0.9891112759644916
0.1804894963325483,-0.2450552432325815,0.14229557274977112,-0.22355181294763593,0.06460783465396491,0.7626585728484883
0.025246433205256436,-0.29678702878570146,0.14752189241641211,-0.915226557735124,0.2357659592213549,0.7962174213690831
0.09576027109373886,-0.1925491655688319,0.07815934399458835,-0.5459146242957962,-0.009077739005936891,0.42234333679211833
-0.10150209403613819,-0.09316790369590594,0.009079009935646143,-0.24516671113749045,-0.11154060706471558,0.050534743589194964
0.3277333944066152,-0.17566514798010097,0.12694189292768276,-0.22562982432830836,0.02615077388363679,0.6805804303062697
-0.11693198185157105,0.30487917351292554,-0.11523236498844952,0.015217883654872422,0.1439612709105803,-0.6162625914069055
0.2347510768768868,-0.18322825705414053,0.09125217614179448,-0.17691859017353684,-0.1475983188869624,0.4893547378182821
0.172808381789342,-0.1969787794685059,0.10296187453758088,-0.18106542764966882,-0.014465698508596025,0.5519993018216769
0.17917381935675913,-0.2817939579627429,0.1584179463519576,-0.49866426989892665,0.014724817074036056,0.8510967293967378
0.12422428444967815,-0.17646416093284195,0.061582528646457635,-0.5911955192235406,-0.06985503952976058,0.334075841232953
0.0785460454255118,-0.2551883262787095,0.12636659228434655,-0.6542192843182971,-0.08452444539442516,0.680983059950937
0.3899084825583581,-0.29578353354013304,0.17748961100590033,-0.3782396985775949,0.1099208105598502,0.9520940860817588
-0.04326655361387477,-0.14189819700296552,0.05147534093480932,-0.244217985365621,0.08891450493318809,0.2772171407551527
-0.06398251130681332,-0.1703218156220419,0.0687048934348995,-0.37424867174984366,0.17859570449223788,0.3703977210927212
-0.22483079038075005,-0.1458718714636113,0.03921777342982813,-0.5177691779784048,0.005288601612249533,0.2138971444768618
0.08623391575714434,-0.2180027406308201,0.0777087812213747,-0.9388600395523587,0.22525535727004697,0.4231236197122601
-0.026407936176024105,-0.12199701280046366,0.0529809234252866,0.08309271098213533,0.10932750221583853,0.2826107070397188
-0.014251671538076272,0.13731369212365396,-0.010728663823692197,0.08425007361247228,-0.16057991395673255,-0.05804921525656237
-0.09309148583833937,-0.12577565806932473,0.04166291555507118,-0.17114796775492103,-0.003271021891668946,0.22415773065955058
0.20880718517237562,-0.1147269057657016,0.04912200714795001,0.12589357398380985,-0.1600560715278997,0.261629961835276
0.005361552428472471,-0.2208544590092329,0.08949397764824141,-0.7767987244516933,0.13958642006654787,0.4848228090350388
-0.10948488337087281,-0.1776172777368003,0.11417174159017696,-0.4775212579388163,0.10251222050102177,0.6143438803914516
-0.18420430877277472,-0.08466358770345356,-0.007426020733712124,-0.40388977997760156,0.1893734426025599,-0.03642815152817391
0.05052874777814953,-0.0416661279398739,-0.042067727995570736,-0.35654826413411866,0.08669968468720568,-0.2220390957752234
0.14592804787413383,-0.16111467635643656,0.0682337607261625,-0.2431526321366082,-0.05239929112173036,0.366814545137625
-0.06465036349409492,-0.11200634511491575,0.017154052957025434,-0.3895786839481824,0.2266628101692929,0.09488355589750208
0.08314193643562562,-0.05834170625565066,0.0431790993178196,0.8754948018721465,-0.12713560882103814,0.2237693982347495
0.4175119280334887,-0.29172990367136836,0.1898634177026387,-0.8860293573272877,0.11188899676406505,1.0223774927543787
-0.05618804185397219,0.2372862036736871,-0.06540153947095445,-0.1397653993465835,-0.028366620753259908,-0.3485628438202597
-0.25066013767693707,-0.004415416492371316,-0.04626919055784734,0.1338799615179438,0.00041833040093364193,-0.24848465580274803
-0.3646599084397928,0.40261278806155265,-0.1932427780949128,0.13554521145685006,-0.1317922506628567,-1.0343552528192714
-0.33143529958784446,-0.19435527759886834,0.05621554983819499,-0.955330355622859,0.3695569637981668,0.30833455922991027
-0.242573766105465,0.026940684175419227,-0.07830675283869482,-0.341849899293178,0.10215839494988554,-0.4159258271599908
0.14735329358138705,-0.11472293968764607,0.1040155259144594,-0.09509025082225753,0.03932633198564295,0.5569352667208518
0.05796755403462428,0.0243262608464328,-0.01041036214340374,0.40853469578367596,0.05915269518340044,-0.05897939143999942
0.03875002404715211,-0.11423972969991442,0.05063535241372075,0.15961500775536153,0.30261591895777085,0.2694480030425228
-0.0642248187108212,-0.07207971740469249,-0.013544393115250686,-0.3200364263444997,-0.08799415802100152,-0.06982325378050014
0.19534498136209755,-0.0631507854433504,-0.009597302520088391,-0.11621845680530551,0.03023142576120197,-0.05037277123770112
0.14687142728101765,-0.15702934572499788,0.1022591665512328,-0.3734602962349992,0.09050516764787747,0.5498035794996139
-0.22615392291734882,0.23599319382217773,-0.13283565202336833,-0.5489309957421631,0.3727992828421859,-0.7058070748421157
0.03554301008223426,-0.12201982995204991,0.05082451331317017,0.04519961433805686,-0.004317627683300684,0.27138810490166065
0.2678318345514743,-0.2705981879464006,0.1586343035484269,-1.1100850167037641,0.04369327874655338,0.857216277619445
0.1543690787182075,-0.1888462616410989,0.08404303939062929,-0.38744331182235003,-0.1399700941555213,0.4525167682933806
-0.0992997687692605,-0.042458032906064425,0.026205025654083114,0.03567619486931095,-0.032738246809945415,0.13982679385121877
-0.4096962804948694,0.28931512250586344,-0.13852433468753722,0.15875106979944742,0.16523833978580238,-0.7419680708571632
0.07569658646232513,-0.10903231667369756,0.012561616948982168,-0.4245475907898013,-0.10183980498253797,0.07061196581529705
-0.04874929415268592,-0.0075073680589139435,-0.002852719588622432,0.8430773339846127,-0.1753131801910004,-0.02209626682455612
-0.24737421096041512,-0.12608613586402623,0.09191124845063314,-0.4777721662176606,0.33139405942622197,0.49532067949045677
0.10967657412430154,-0.1467846076735419,0.0887365344949893,0.3306530642347467,0.2625283625079639,0.47178399198926746
-0.4250427606346212,-0.04926620409234678,-0.03240565058961087,-1.0878700076206222,0.2737062437168886,-0.16444077160025694
-0.004876974548257085,-0.06282926678992673,-0.0030391879819412493,-0.3894499728763272,-0.1252711300772874,-0.013089279118619679
-0.4706327642120547,0.5585960998135933,-0.3268773427349354,1.8045215187416168,-0.3378409475849854,-1.762436082775736
-0.31754546555522567,0.2304602804265255,-0.08801032300298495,0.1478671647888814,0.04859054935160889,-0.4717849840100725
-0.4428023521089346,0.018718490516128117,-0.07448613182290964,-0.007434911978713821,-0.19059516235557583,-0.39821158149579317
-0.14014981934807058,-0.2203655962085142,0.09801329199136699,-0.6210623059383993,0.012243983752924792,0.529110901552889
0.07740324719944347,-0.01182714705430099,-0.043434253879583495,0.07110664730098071,0.11116249722136362,-0.23281694517563167
-0.12366593303296591,-0.1260605617928448,0.04455530705271771,-0.12509546836936725,-0.0394909180187597,0.2392493445250805
-0.03126949217785491,0.13117368205122149,-0.03408116549196705,0.43606083789944994,-0.14601038247435227,-0.18576887565760192
-0.2596686128389265,-0.15795410996153952,0.06505066369734958,-0.6430468525852969,0.39724444637050255,0.3530405673525454
0.08688986023361878,0.15885745673436258,-0.15434664186412916,-0.06232420522659132,-0.08670921891286187,-0.8247744006800461
0.14925637675311942,-0.21432508782684107,0.09161420598464687,-0.6410946586988606,0.09573538370847101,0.4950580502359645
-0.21352395133273094,0.07080089094403053,-0.13116419684657638,-0.2063445748428996,0.06642765061275524,-0.6996505874256602
-0.024849973716072338,0.28700509939766927,-0.030962585940346177,0.4275411977793504,-0.0856908571370203,-0.169024906531567
-0.21212241220857186,-0.0844390059111228,0.0076550911067703176,-0.13789635100637954,0.020095878647879317,0.04205047480190327
0.03515316928946155,0.06417456346799527,0.03471497282717084,0.6202904062295,-0.017810320200297713,0.18058374015549727
0.0858312168938331,-0.09387030672127533,0.060304288118718574,-0.14842250149004022,0.022957764574167205,0.3236473384906797
-0.1885249900560575,-0.1445975175006538,0.03022143300213831,-0.6551350733566276,0.1030641992550208,0.1669093206648138
0.09154911691576939,0.23088400623547128,-0.044267442170415006,0.1313640133448839,0.055436118849879035,-0.23776103166795082
-0.21767446823714187,-0.05642530464934009,-0.03701184857144263,-0.4918132974659706,-0.01364609213900192,-0.19390777430063721
-0.11161921327898172,-0.08106290172370695,0.0036497027753642497,-0.5488475062094523,-0.006946107362572396,0.023969510760314616
0.0384915408278661,-0.03030917347710821,0.01966081641417372,0.105533282732035,0.045843725001043,0.10426837600248273
-0.016377037142963236,-0.0086050282445167,-0.013239600685805542,0.25332436887971244,-0.08314697466417054,-0.07284733269856059
0.20245100042552733,-0.054466092898475205,0.02707637455465095,-0.5231150108464249,-0.026272579176069732,0.14902135831235386
-0.037853265892382026,-0.08369606332465013,0.03378588387621706,0.3283390828628441,-0.11355490655001854,0.1779856424344084
-0.2650643797479726,0.2092323420029965,-0.17135947588402528,1.1881664581326052,-0.18004228343584172,-0.925890609881987
-0.3509344317694827,0.473804886447418,-0.19860857073819743,1.5115036792230605,-0.22399332533813265,-1.0742139601556646
0.03927197474554078,-0.1718235410705546,0.06659061495116358,-0.4337833210966813,0.1938788051498822,0.3595760511048698
-0.19469494781149987,-0.009000968307183277,-0.02006800731011238,-0.2638509791268435,0.06107044752539531,-0.10516058319034638
0.13910412488919932,0.2647382901020241,-0.023328982489014605,0.6158605165477944,-0.14039352217660084,-0.1297371104539109
-0.022249048435319052,0.1647371569753373,-0.014991265120188113,-0.3596422068459376,0.09678238550763968,-0.07723810598181169
-0.14745520393934752,0.31487281741277495,-0.17158943936431081,-0.030310361780245376,0.03373209060345306,-0.9172302304445941
-0.06373374034157653,0.1528591110555546,0.014429894018219924,-0.41935082573313065,-0.12000707924368881,0.0805593269530287
0.2538705812106281,-0.15704585706885527,0.07161560219681584,-0.12270802709874862,-0.019231875386413466,0.38391939603619374
0.2761944523214088,-0.03460114877909587,-0.002107773125219592,0.05384561920003872,0.11380807157140649,-0.011707156830015553
-0.12732846843639112,0.041006123093740854,-0.06211730655709191,0.5451347370621042,-0.16761794851411416,-0.3365613995285819
-0.22554453183171885,0.5557701779262422,-0.3526190285592201,0.46222187151903027,-0.26159299142510883,-1.8891799974682981
0.04793934332218419,-0.18502270631348045,0.0861576240549522,-0.2927751828810796,-0.08432318321228316,0.4630549084548279
-0.1933821621597127,0.023503326879864117,-0.0796746890994196,-0.025386976152481644,-0.0203414353814807,-0.42580870877557153
