academic_integration,belonging,continue_study,curriculum_engagement,depression,emotional_exhaustion,engagement,grade,life_satisfaction,life_style,parents_engagement,participation,social_integration,stop_study,study_delay,study_motivation,study_point,study_stress,support_practical,support_socio,support_study,unnecess_stress,work_hour
0.04825545081955607,-0.10701180879157635,-0.003267611372704371,-0.1972223500341359,0.9637854561791803,0.14850665192466428,0.03225585283569821,-0.1579736633443618,-0.5119059564762547,-0.36687271876432404,-0.2819264166173965,-0.16934044288500738,-0.5758599453062785,-0.06292218431708002,0.8275900062489461,-0.0758207640420685,-0.38978611808401764,0.43200513337194746,0.9440811980843637,1.9434816649768516,1.5822057155135802,0.8741661869261645,0.02280245955055099
-0.48823625202111964,-1.0393533091340856,-0.06809170299017389,-0.7523991948121194,-0.5197785613201867,-0.9527484415115295,-0.03709329503626124,0.08806972551732972,0.4520517192371001,0.09904433648525246,0.2779165567014539,-0.7491290842592426,-1.2034434119883042,0.3866328448312667,-0.5563252249669917,0.11889263301780861,-0.8738606686865804,-0.7944032025734757,-0.35769339476253104,-0.6050032397333384,-0.5904410917346455,0.6710244702080628,0.019762190014341263
0.5981250466644936,0.9147699214355978,0.017589174876326302,0.46946463489359136,-0.24572801132257835,-0.4269880583454193,0.3549816157352925,0.09295250296787394,0.1950445846615252,0.11490212791689536,0.12467075913758752,-0.3886323280986501,0.4381993932792172,-0.19839288956824558,-0.28953836358272667,0.5210273532059855,0.22064226874007176,-0.11505485844520047,-0.46690341632831184,-0.549330334533222,-0.4987369389788364,-0.17247159573054027,0.06500779486850455
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.4390639932176379,0.4325558181050586,0.009803634114929655,-0.1745660934337896,0.11626758557425687,-0.7839197645620055,0.1144650620699661,0.38750724084942245,0.020119109292876747,-0.0466351294762708,-0.267583742178084,0.13097817069466666,-0.10156931651381029,-0.18248346957865347,-0.557148147451895,0.30200895775477576,-0.4962759410176494,-0.9036119973243353,-0.26131813156687633,-0.41240700238849626,-0.9449959358116795,-1.28383358042112,-0.13629398192586362
-1.189862765855464,0.3908702519447975,-0.0044456417086909394,0.7521920655598882,0.40741580734900723,-0.7933768282036215,0.6915097372762178,0.3804551252392012,-0.1615207805032539,-0.2600133860466982,-0.2963243074738451,-0.940608095987961,-1.6651429549086008,-0.2642467430598609,-0.605695910356447,1.0543308759998253,0.017699846250335938,-0.1284671209904431,0.4615587338513162,1.0300178053919011,0.20630887692315536,-0.34064245802128523,-0.12130420687128254
0.6260127979596639,0.30926136586776165,0.02242822926844243,0.23306940736260184,-1.1109489458619484,-0.5507701499660353,0.2074863707115293,0.1215951950448968,0.758266937527408,0.4352592193891822,0.17390992931573468,0.47905618581162557,0.4099343901340635,-0.15430337506107838,-0.4580742642732536,0.514506388429568,-0.2823920038604921,-0.48395794468256126,-0.4171583197378291,-0.7893979535655319,-0.7010393970502663,-0.6144863355638277,0.07389512115861158
,,,,,,,,,,,,,,,,,,,,,,
-0.5950679350778771,-0.8957976764877928,-0.23757762473703492,-0.6355038899059466,-0.7868483306192846,-0.38821458623180294,-0.4299871093600789,-0.3780562739468585,0.12932678462243574,0.31508028360005813,0.18732531347553394,-0.6425920543666623,-0.5059274739799062,0.5299841763108502,0.3413035164754511,-0.48123190658399784,-0.11168600508937043,-0.4078480987888362,-0.39295195416411577,-0.8270408243929527,-0.4504526628752662,0.2513775417776718,0.17107217394863877
0.6370669220130067,0.7859446852573759,0.006031821134052179,0.40093565409499643,0.3861785578014815,-0.11202312669377656,0.3382937713930514,0.10528874422061785,-0.11686151555749724,0.056016937291802904,0.5315201062192634,-0.6427696939235412,0.8689241619783319,-0.17537120483076257,-0.4692457493884046,0.27818224911996126,0.20862224999105639,0.13700567833873478,-0.4176625943854214,-0.319015152258713,-0.5653213223766044,0.10465325461343644,-0.20025318894089755
,,,,,,,,,,,,,,,,,,,,,,
-0.817919044378022,-1.3659977440242685,0.015902103512416083,-0.8280888360476788,0.06920405741922536,-0.09852686410203537,-0.7256612386921844,-0.23896543517783453,-0.49568055526343424,-0.2710512357446373,-0.33067728166465105,0.08560312357238598,-0.4071552131300926,0.044728195139887655,0.3624772091775279,-0.6694294135393806,-1.2638212602697054,-0.2845274088621652,1.2023773913539297,1.8678460074182182,1.5341133245441905,0.23297422248962985,-0.15757960954298242
-0.4862971092762729,-0.13093420038910297,-0.007359851238056381,-0.014365592401409,1.132543756195398,0.19383020555870756,-0.023427259048785842,0.20638499569605528,-0.5192443669881759,-0.24334973500754398,-0.3850408745804075,-0.7468169836654022,-0.8975533259007169,-0.1305981313033458,-0.3528360850607972,0.07950077008229472,-0.24650375821971426,0.21395766075814038,0.25857973500847553,0.6439956953458883,-0.15733503500358403,0.08839066187095668,-0.10350319087962928
0.0375015991018377,0.6603298624316665,0.01178175585913685,0.3323493125469392,1.6648203181346484,0.01813624024363758,0.029540350980920227,0.28700536201848426,-0.5425285427332065,-0.14063736724510623,-0.7229739214224034,-0.6384424318818347,0.031949453768138625,-0.14906451750033,0.16585617539384204,0.11081023347944985,0.1166768544600929,0.34283507798885315,0.1188457848506076,0.17347314091417187,0.5361751980106357,-0.5237642649776024,0.21747029117559408
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.09381583186477993,-0.11762728827550273,0.001287923990511891,-0.11594439053298622,-0.4736457081651765,-0.037459181175267364,-0.029872089814887648,-0.15790012539782694,0.21638342462151794,0.07327449674204733,-0.005040240959311326,0.3968450391476894,0.12530062064264857,-0.08944297294095743,-0.03309684162768298,0.01629161334660134,-0.5388110647100581,-0.014167167780808398,-0.19641430659601533,-0.6144829184860466,-0.2970391559812615,0.4162220771861449,0.12584930942288847
,,,,,,,,,,,,,,,,,,,,,,
0.07649264810424761,-0.16931616863192023,0.0015767634413461906,0.2598907073725263,1.3226702974937978,0.9106279702120506,0.279170002919626,0.06606869567280915,-0.5942718543776011,-0.4109662273670024,-0.34700028579571196,0.9017365535243593,-0.18596638978731583,-0.12266793300103224,-0.3159862022734182,0.25841692591311016,0.07111365468635711,0.663686256433361,0.33009558394639793,0.44145535283805426,-0.04173329210169596,0.5147841010500187,-0.007682449118401935
,,,,,,,,,,,,,,,,,,,,,,
-1.0444865564741619,-0.37554697781705704,0.004891677614760087,0.1527332712869125,0.32901802077046044,0.19757242878444892,0.20431867595425857,-0.346658821352261,-0.3199531638947728,-0.1491869932090395,0.12438055657333957,-0.26357110828161456,-0.49424184642273783,-0.06476060477239626,0.44782543663571583,0.1874379909678563,-0.7656608653605783,0.44258100025612723,0.41787331865254607,0.7290893141164156,0.7354474124247001,0.5397990886906872,-0.016564891402685966
-0.2469030946015458,0.6972442251070845,0.014038549714728371,0.7173838451939591,0.10915174582662923,-0.26567452319164153,0.14988490564510748,-0.5241258046117243,-0.1927817371230125,-0.009016428695764356,0.47589103376713715,-0.3659147898310382,0.29556608586238786,0.3982826996867916,-0.01584408364486184,0.2751086192389427,-0.8274577119866517,0.16246727196712563,-0.3103410710255681,-0.17884517411362855,0.2251205060952255,-0.2667834778999447,-0.04392217520987657
,,,,,,,,,,,,,,,,,,,,,,
-1.3629768209995283,-0.4517015962914708,0.0023316406228689746,-0.5788488918899639,1.5578790852918147,0.6355763743046663,-0.33423535869801313,0.055480053040933175,-0.9845378411104981,-0.6073526288744139,-0.5893745752423654,-0.6936771553368082,-0.5834747967827822,-0.0569559432998597,0.43756200344762164,-0.5252552502967442,-0.8491008307559387,0.30018132592288627,1.0071704581607945,1.9616444282677863,1.09297362911572,-0.21145006822330537,-0.18704941132684746
-0.13993334936002633,-1.0454285945416362,-0.025746189332277375,0.5090949440433148,0.5243667010342901,0.1313393535175913,-0.0049712679396209936,-0.10812928070325833,-0.22197082698207082,0.012071228004492784,-0.2308542254494823,-0.3249557115211066,-1.4276299213855816,-0.019866277914793895,0.38651554717194825,0.22055230736119835,0.2468411966382016,0.5700335144168509,-0.09847419831381571,0.08873220316807817,0.5455833797282152,0.6702645150868269,0.3080457899448232
-0.5917609339694012,-0.7053999345729554,-0.031818159296716164,-0.7056558714736392,0.8551136038645009,0.5538046365332261,-0.7021962239402235,-0.5481206065783029,-0.5628103091109504,-0.31420755762811714,-0.16417232568749474,-0.08895219159295387,-0.33666174361980694,0.5360323340681676,0.42526739505396827,-1.052480384837879,0.24157479087513956,0.3671621652523971,0.12433968643999105,-0.1605380202831952,0.5815786047397169,0.9810462999671312,0.09467432199663306
-0.4874917142499995,-0.4538148611402555,-0.014922446772520359,-0.9408945107212614,-0.22009550140349116,-0.13139823446103693,-0.45081917212646694,0.022187752877659506,0.13766421736115886,-0.05183578277530354,-0.0839935115585968,-0.8492335098205424,-0.3170942615956096,-0.09635222231982238,-0.32425514649036435,-0.4671097172471801,-0.5125150162641616,-0.47838269353987384,-0.3608421090313228,-0.7106350229811729,-0.7065287926693467,-0.056242783116060124,-0.06345662710241695
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-1.1705479214988728,-1.6617166655683446,-0.009522681785334552,-0.6200460689028722,1.9477411600951473,1.768058193756557,-1.0810781398504374,-0.15852141858054747,-1.4739693242702017,-0.826806456613878,-0.8937359513957975,-0.9167588926932173,-1.0219978277077628,0.09090084041987148,0.5875827241942053,-1.5581920192378556,0.36819869997947485,0.88920633490324,0.6995857097687117,1.4357932345034259,1.187702505605358,0.28676490809891186,-0.07476719819580152
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.9227437988782974,0.26456579150143744,0.030149004742589497,-0.047495689624893256,-0.31009921884832836,0.024227740294495703,0.33066087251037235,0.1800180159196385,0.08584160093907522,-0.04814350154962832,-0.014124663747760113,-0.6810383599106384,0.2863348460007611,-0.1965550845666988,-0.3905258814057585,0.39200170670167056,-0.8776507047993989,-0.007865602404589112,-0.26732018066634144,-0.7282719335312527,-0.7341348102158267,-0.31480525615054167,0.04243198413483068
-0.33405973459798366,0.058160845322060784,0.04563615157643228,0.12627704031870657,2.276318824263616,0.506887353252385,0.15029533182605093,0.13624632797301128,-1.351803932599182,-0.8165038574581166,-1.073114047394375,-0.5406790488953586,-0.2530348817691732,-0.1725486333732676,-0.07234662719232868,-0.010109759794574291,-0.1827337019068187,0.38982407612025893,1.6164130181443817,2.9126972981808628,1.5222919732494347,-0.720261774727688,-0.22221358313012746
0.16778881551912628,0.8038789044823247,0.007908924756274444,-0.36439681460492057,-0.8877538896398351,-0.6644304876595712,0.1039908543460295,-0.022483857171488264,0.22389051942277982,-0.18624736729610558,0.18557742883491546,0.10382051789760416,0.43108261653406243,-0.17465753146524782,-0.3741170157294008,0.002993196812018706,-0.7485292859485195,-0.7669239351962647,-0.37000893142421454,-0.750835665507105,-0.781907539057808,-0.17594433606625914,-0.19194679953742444
-0.3224981781346168,0.27350580463255847,-0.011880573950806966,-1.1374339745161541,-1.2208542038320844,-0.6578357032647895,-0.42975349722745015,-0.1404462117412244,0.6819584801665761,0.13083565575331124,0.28915756030801343,-0.657504097728006,0.32228342118987907,0.4129834144809907,0.42629154786376916,-0.5817401801337279,-1.0052209865714627,-0.9635542704527555,-0.6167986541193242,-1.0250401263967046,-0.5610582825313251,-0.7008354857792285,-0.018046655835740444
-0.27986108947183386,-0.5049850159554068,0.0023309907915305683,-0.6233365776454569,-0.5672811819561245,0.2539310466907785,-0.8537689529474783,-0.3731421049588115,0.19616212095390084,0.08051657300368809,0.1285178640674045,-0.5554666468933906,-0.05622325983533871,0.017697409832514166,0.1797829022796515,-1.059210921274269,0.29263539745888956,-0.2808682553438029,-0.33932329045721343,-0.5088443805046203,-0.01553547645094544,-0.5452790393234863,-0.16510128554633643
-1.0400654170693944,-0.5797686005602798,0.004599364746037032,-0.5299957423495054,-0.5532160399187658,-0.5432398693674134,-0.16865102044047964,-0.02339955009905026,0.21073280772947767,0.0820357158118421,-0.4754938563026867,-1.0029232946663338,-0.8223778436001972,-0.09065674356571224,0.8702663244385914,-0.003562478763235344,-0.8049678272051142,-0.5362342393317072,-0.4256696420813012,-0.6758619688457506,-0.340492695371291,-1.275263380109691,0.32575462559691765
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
1.3320505835966685,1.0948937447025608,0.04969070981962839,-0.08124509834737426,-0.8361330618895446,-0.3532983183993803,0.5678143227157615,0.06748093012299616,0.6316486131790451,-0.0033861818486815576,0.3477990482673248,0.3697780452329469,0.9630225618850448,-0.19202952812981583,-0.16996522012267093,0.3109156667655437,-0.6320244350869202,-0.2313649760281571,0.05180636733839622,-0.3598899626757599,0.32984129963703546,0.40242973829815565,-0.09041534404751805
0.3691949569851034,0.21174017960084113,0.01242724459253794,0.2715191934371184,-0.2756065398273157,0.008826972232628627,0.2055605327833372,0.029082256607499968,0.3491949501035969,0.2573720601969447,0.1748422629056312,0.024426579426490402,0.1765441637056937,-0.12350677112857372,-0.06900744307836013,0.3377759391653856,0.006784520457768117,0.20425260979930338,-0.33018584098446047,-0.5561071845493007,-0.3678224004880034,0.07541317001825876,0.1111684251341824
0.14947237720964335,0.024100833841430358,0.005747348125700574,0.3872628893931287,0.1668534385136431,0.34937373400706795,-0.009844816672878398,0.04760309523629935,0.0857800516183902,0.08806887234082694,-0.1852448687481154,-0.022092531713769237,-0.019353321450371386,-0.1180085542149561,-0.18138585627717466,0.14399462719512268,0.43039955111194317,0.56139062779011,-0.026332709386418462,-0.2684451135913526,0.2838437769633544,0.8652929008560646,0.252649684649263
,,,,,,,,,,,,,,,,,,,,,,
0.31799949216558376,0.2659674515882271,0.030088471475542305,0.331425199467974,-0.5188028509850118,-0.17880349765494952,0.07050880876251409,0.171452240913061,0.04408207603967762,0.11771555615138318,0.06008500077504597,-0.16540946425523728,0.9449199543881437,-0.15791866013594508,-0.4886271740083258,0.1562788896424343,-0.22838548791776692,-0.13006776733789938,-0.3309860018017623,-0.5973891477181411,-0.6705842181622406,-0.4544844062058848,0.02460081551839799
-0.025442953686099834,-0.559892846923518,-0.0019099108106551965,-0.6569762904241006,0.1769724128253135,-0.02873415524785239,-0.2714884457143847,-1.717263767789762,-0.39904947161646454,-0.1628026589777123,0.40200481988792025,0.3796257217301551,0.4440649709954476,0.004567958344822209,0.18574863031667027,-0.2881916029786771,-2.464845521511299,0.09355162115890536,-0.14850422401719426,-0.35348368271674446,0.006198774876871482,0.7569348166097685,0.004774028356964555
-1.2264126595085092,0.8679459838158383,0.037013009668687286,0.30748180534416836,-0.9097700801842343,-0.5498793825343851,0.8604684354043197,0.33226350857639586,0.4788056999424257,-0.021650608878637678,-0.05913039390592045,-0.41133113975221014,-0.16199212876653668,-0.2973165161919071,-0.8154033997365816,0.8630918958475289,-1.0004353413045073,-0.5607524176759684,-0.2740373435015807,-0.8773367285722236,-1.2817780605524867,-1.510834904806494,-0.1426971641777598
0.9617300354351519,0.863195674740548,0.06293331257337473,0.09687979680270686,-1.0691355394484838,-0.34001972582707074,0.042578977197294865,0.23042761695805147,0.8090345624392259,0.3864116158679445,-0.1287204621781124,0.5078877716388384,0.4924615503515022,-0.11887724695112162,-0.28048269730171804,0.10039539711872658,-0.10989631637639885,-0.25638854324786164,-0.1388599868382268,-0.9643414227708287,-0.15619193850863566,-0.4601970419929937,0.07591077482556641
,,,,,,,,,,,,,,,,,,,,,,
0.18015825590597156,-0.12824428842164748,0.05494693513820312,-0.4450733467202923,-0.5919718939137173,-0.07582405804908499,0.1646032486578055,-0.5441051204454166,0.3813966856243085,-0.049717469462874364,0.035526085924657114,-0.5107338097413454,0.08886136043318826,-0.09230149929071507,0.47824070140940655,0.07216336145363611,-1.0771524364435692,-0.11109998866313742,0.14031657751969395,0.005214275781461719,0.8981695718254497,-0.18152554458604842,0.09428456764653143
,,,,,,,,,,,,,,,,,,,,,,
-0.3708452076366089,-0.6308725727338591,-0.007468458467557448,-0.6526444170250367,-0.4492471626144215,-0.366874022592804,-0.5743005280521234,-0.21587606105970725,0.2591773050047923,0.2417127997574431,0.03842692583101526,-0.5050274711424587,-0.15974884846553916,-0.06301046713419534,-0.36142651985032237,-0.3708308520248442,-0.24515274199601222,-0.4832285768307676,-0.2785118034796847,-0.7698168160668388,-0.4254996455352785,0.1357066680140222,0.012289424931373139
0.09670429772820821,0.36541923261398246,0.011537532427054714,-0.04948848856506105,-0.07185895334651976,-0.12546827818379502,0.23183660842331077,-0.19467696102076282,0.0949875142734653,-0.1533565826615122,0.27543937870827606,-0.5419921739271136,0.039870605678185456,0.40680532487668325,0.7263302547071289,-0.00469308824546788,-0.5896508189596483,0.028990327481294376,-0.13258973110817518,-0.009458697738679023,0.7541094597089988,-0.10892498045552745,0.07049386224491849
-0.688447170800921,-0.39308392836353834,-0.014276871049475198,-0.9004592696926608,-0.7136535900964126,-0.4765169710743917,-0.6283086624697667,-0.4104061689847671,0.046313073477804334,-0.07742702214035879,-0.1342315118447095,-0.8695288891712176,0.0019905883923163614,0.46442088375619284,0.6207317877423384,-0.7433475387308723,-0.7075799306999775,-0.8144806313552544,-0.49557088284830864,-0.752467527444149,-0.1654542061918356,-0.6208946804825013,0.15668171251121082
-0.6742186371192238,-0.056954322956270786,0.022640364458553136,-0.4904719708394829,-0.29681883632331985,0.729561091093256,-0.33446243553167765,0.16057053751668882,0.1671149060918813,-0.1052229372645801,-0.07501557476563492,-0.4792222784330211,-0.2185944959177033,-0.09535443907223873,-0.26889716991873813,-0.41631334767225914,-0.2713097159188518,0.3510758271855159,-0.1359073256001775,-0.7806924895272804,-0.38361710560076523,0.7788213134506612,-0.026179459972493047
-0.5263805165999962,-0.8041828932429196,-0.026873686674994623,-0.6500195158874429,0.08481809940636947,0.2083053330740765,-0.5032238559849582,-0.13881055845775458,-0.21195779105055568,-0.26694303308498557,-0.1917105102618284,-0.38879820641259255,-0.5383224828427551,0.5035426346914734,0.4647158569356463,-0.682839684522484,-0.21554447965265489,-0.2020866837583979,-0.20428400141938252,-0.22773737715160758,0.30972884440485027,0.11021981104180556,0.13412288601383027
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.6073276133168677,0.8624111079116528,0.024601696441091697,-0.203455591726883,0.7015073183949148,0.027403631182080446,0.014586175623544584,0.02116750280995916,-0.27080843114204467,-0.2787382687264306,-0.0908887497651556,-0.0025796868529046613,0.7658362637845775,-0.15462697381822138,-0.08145092484103403,-0.07983037051268616,0.16789116679943206,-0.06902321826814495,0.14446876533055275,0.1780425412778417,0.31471550511323154,0.10604972531768064,-0.11778118070176949
0.2357587233764371,0.6358909398741899,-0.008819292005922602,0.18692626007001056,-0.07141718737829658,0.24248615476476276,0.08317289489347202,-0.27351406139057355,0.17661152439346317,-0.07807992145653264,0.3995644493459436,0.39959674876595264,0.45196067280039953,0.44159640324329025,0.8316174813766527,-0.08533446864488115,-0.2717988429725553,0.4742247219406668,-0.06494372801329429,-0.01013164773628894,1.0885976961848554,1.0099644535734384,0.1705671928092361
-0.4042436904048876,0.03618021276653849,-0.23345978789684946,-0.555231184401376,-0.34295858899527504,-0.9726282915398456,0.07002970305798639,-0.009415668168939018,0.03850329343128145,0.1656146736936881,0.0405222986631808,-0.5042761405199541,-0.2347732681510375,-0.11270206381782005,-0.3756333424673728,0.12500942775021207,-1.0382101450928096,-0.8704493828328266,-0.3673890205856246,-0.7629703407089684,-1.1848389359597205,-0.4170920205455262,-0.08373104310679985
,,,,,,,,,,,,,,,,,,,,,,
0.2363225453947524,0.5436544490280024,0.0179934144358411,0.1736108184172691,-0.8008861092010409,-0.8164420480017909,0.46217027850112924,0.029103657633108515,0.630278250386676,0.3479656849532169,0.5504987230545308,0.39154557110345545,0.2156426540282097,-0.18384645681956419,-0.4935196561958364,0.8041878719557798,-0.31926940156294226,-0.5032790429949081,-0.305268763695378,-0.6818387219545544,-0.6069886644050391,-0.12141346611005588,-0.08275488223152311
0.11904420737326449,0.9699608070335772,-0.003208461193844242,0.18826639166147618,-1.098807067582409,-1.3882710590085292,0.5638121111191681,0.05361697258019893,0.7757398999720095,0.4407423095129317,0.932949601856959,-0.5461179349181307,0.4926137962893504,-0.22545680258395268,-0.7516928766930382,0.7814239531069025,-0.42901452764483494,-0.7027170733162111,-0.49479044322816906,-0.9452635108194746,-0.7133972210781447,0.3760153268679294,-0.2217272689801002
0.5052034808586661,-0.04025452881321723,-0.017386186462021808,-0.6283132771364333,-0.09465084051494421,0.3057072387877722,-0.3965839902318802,-0.37461050971014176,0.055362950937447586,-0.19512796909212282,0.021838709759411934,0.6224067215099511,0.38169925555098283,0.4798981852394588,0.909946627817468,-0.531226691646693,-0.8422697574313096,0.0834976034567787,-0.20648973631409206,-0.14035074929927793,0.44567494490454185,0.4028826135083383,0.24601103520561335
-0.18450133330272278,0.10003167501218302,0.023839666959208333,0.6096560340561012,-0.3329584200298049,-0.18559201158593086,0.24308766423934625,-0.10594625411422554,0.09315963831840302,0.15981547995723155,0.3788962576724322,-0.23171840950969647,0.5108317278907535,-0.10499682573262015,-0.28774941121332787,0.20994797822743339,0.11086127800271761,0.035545390568219926,-0.11399371031387906,-0.17480816948228073,0.25393665029183143,-0.4997042552510722,-0.09206790550027394
0.8186516128850028,0.0743498150145947,0.01344298504099492,-0.06445724822464971,-0.0203571341091483,-0.4853590894531119,0.1608051012016034,-0.162228538397017,-0.034005278339746425,0.024528223002777905,0.3144023972198875,1.3693680158920394,0.6948928528185325,0.45416910639627167,-0.1415722839728474,0.15945174753969793,-1.144745373580006,-0.3154683993056153,0.1533222827238776,-0.27205068673294863,0.2870709161707563,0.4835494505369722,-0.016940811549660706
,,,,,,,,,,,,,,,,,,,,,,
-0.005137953275801355,0.21584422146629123,0.021631890497145284,-1.0260637709762492,-1.2158753889330267,-0.9605682290416364,-0.2764632726337837,-0.24532615094859356,0.38931960352008277,-0.010682092503274454,-0.1222602820151717,-0.24141245263820266,0.12742008806977756,-0.07979486528682417,0.3227988192391789,-0.5410197846619225,-0.530274399257852,-1.42357434773184,-0.4243755343354291,-1.0009268448015074,-0.6335397711427663,-1.4436835621114628,-0.13878188047221457
-0.02505566982738605,-0.61441195042898,0.004739413277218857,-0.20537692919132233,0.5290354300581182,0.12500677552518757,0.19113549551354847,-0.23627974505873128,-0.2138567964560214,-0.33029474906033585,-0.3941170948969579,0.6771390225323497,-0.4507434558480887,-0.12225295555519239,-0.1702120966496989,0.33125629072663365,-0.7381327798379851,0.10004601064598129,1.0042616325062705,1.4911906012557776,1.045046665347564,0.8121552174062332,0.007919662541312211
0.3566030158000677,0.6539852142938498,0.005649547390352033,0.3722869451690496,-0.012441457519090149,-0.7039611043512086,0.9509912679511383,0.1902317869305432,-0.11818304527814538,-0.3034577324018197,-0.14822475455926498,1.0710400794231645,-0.1576683749727228,-0.22355510776079363,-0.4346103637523604,0.9912189093634427,-0.5197171908173321,-0.450718404960158,-0.08121796467482123,-0.3165265677182574,-0.7330463558760132,-0.26080934340319395,0.01246029899604617
0.6068453117478692,0.2741287694237555,0.035989151516339274,0.2770780290716006,-0.015415957277059744,-0.30752647983671877,0.13874585024654795,0.18121560721720442,0.07887744209093306,0.044480158764328204,-0.4645791041064755,0.170361255088181,0.3357593425043883,-0.1590585239360242,-0.30165509771579213,0.23979510755005196,0.5866166866920848,-0.29930545188335156,0.1160710244507348,-0.023984860432962662,0.12335513421678646,-0.8169769479044231,0.11300355485858149
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.10789296838019347,0.4867416449474451,-0.00048174543239318246,0.15836108570164953,-0.5526502061098917,-0.35850670449554567,0.39605508827487856,0.017985096002407275,0.16124344551695824,-0.030460152395958007,0.03451703185121713,0.35923144016845976,0.032734610251386353,-0.12226930443147166,0.38610835685001516,0.4237259155965929,-0.8194983627453714,0.07521031766483333,0.00970094883845024,0.157965653495711,-0.0421471259913333,0.38702964943089624,0.12696449623860806
