Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.1660174536552741,-0.20168885065982267,0.14687740122583293,-0.6075028474908972,-0.2660854273108808,0.5178367916808888
-0.15864300369143103,-0.236495261812405,0.1313434157328408,-0.9253936645344665,0.6529198219937888,0.5959485554785569
0.35810145444558006,0.15154695674878238,-0.24445196461083651,0.09417685812404075,0.402568623793083,-0.07245805644177938
0.0016228963253706041,-0.08458332631183296,0.046275903642885474,-0.30341239036220324,-0.4901833330787633,0.10834835946859211
0.6124806546451476,0.02258363532284846,-0.0707382540012611,-0.09838992422089898,0.6553256442489026,0.14946071931039961
-0.5660575927328646,0.11576520158852666,-0.013106555930965769,-0.02995023777479311,0.08342414147266419,-0.6989995702281178
-0.1006263346517513,-0.04789904279751345,-0.0953523586300622,-0.979294030340012,-1.3646915563783006,-0.0373670191906621
0.1755281904886734,0.035069960639833475,-0.2752296501662832,0.2685140077219832,0.8033665429652572,0.17529798958458587
0.5147888987123919,-0.2798596249183417,0.2788433569823885,-0.34185069358544595,-0.10896347520258454,0.9272311519965037
0.23795302356964254,-0.12324553314531173,0.2513017838227609,-0.08589461585673042,-0.6223760364772795,0.13039477969531355
0.1225052176202881,-0.10212249805355711,0.36849928026186785,0.48193326417498517,0.19943885273144302,0.10196949892204987
0.3370078229393427,0.04353516686122472,-0.9053542415652359,-0.8345202941263707,-0.4867740416461015,0.5699545850899925
0.05144339726243996,-0.05064027147111849,0.021603465317334702,0.0212930087519827,-0.7774616668898069,0.10369804278509331
0.1090555918506948,0.22751628115623002,0.0149777851934354,0.38014560955184074,0.5849801375942225,-0.8143995151947372
0.24692240312513047,-0.10149679341482354,0.011663470054362524,-0.4961316712418371,0.6227696899438455,0.37105136146893214
-0.014756577658581849,-0.08130506064107113,0.07519746395415017,-0.41877925896184753,-0.7677564618975936,-0.017609188467229586
0.1955307629908496,0.2623402411194179,0.04325294742319308,1.4376606509791072,0.49318279517480423,-0.23271433792560625
-0.45502280512202953,0.07714959856404502,-0.1747665133432894,-0.008622896993967455,0.3293293886756432,0.12431268239069171
0.23604784748505736,-0.19801163814277567,0.21906655905642003,-0.2137400745672544,0.7797622534289621,0.5808265944030917
-0.010180055925033349,0.04894404719284262,-0.1311964262945402,0.06320732657441797,0.5484910035578383,-0.0466548710955057
-0.5517720175741826,-0.10705701410687307,0.31802854215652276,-0.01065801811589262,-0.7156351058363151,-0.03876880156482709
0.07294022977987091,-0.00040545923467449896,0.07995729754272696,-0.29000992444925533,0.07197516769672196,-0.2606346917579536
0.05402226764258966,0.023693429957114764,0.18216804657137464,0.6149220557494126,0.9706977237248031,-0.31153020877597903
-0.37129781619900193,-0.07654083439412007,0.1014272986015794,-0.18795501448431162,0.5712245713138415,0.028972227807272155
-0.021123628250219628,-0.196405458006229,0.11929968619639575,-0.7513850183454074,-0.39287123102182275,0.4556060084129956
0.11669560696817638,-0.19866619455921097,0.18246922154974654,-0.26643752072360916,-0.7273543992260021,0.6166896326151425
0.5761314098665995,-0.026542169580212494,0.007397562886100051,-0.20537831405145557,-0.36582625014125725,-0.03882816477809303
-0.003872812708152873,-0.03303976268934916,0.0475111582721508,0.44284189540927743,-0.4746832097243552,0.36972207862699635
0.11309494843442258,-0.1562247954112187,0.25433302214647013,-0.11980936697689692,-0.4619525122299757,0.31288094872714645
-0.12208795179339149,-0.15307476751157922,0.2538314410409477,-0.030422145230724507,-1.355694175150928,0.3399461241302868
-0.5732151490321105,0.24767308371948538,0.05744436652812013,0.7804891543666699,0.9948103258482437,-1.4167454622856568
-0.12067366678269953,-0.12438810092923513,0.08380058284953784,-0.16376147151711629,-1.1988707454861864,0.3667400757881052
-0.5559657577707947,-0.10999153703842257,0.15561697465132873,-0.658749566348193,-0.779785042880299,-0.09174342417715975
-0.33610900868470184,-0.08363544298032921,-0.014578737955580845,-0.03958259240072337,0.2625464644021904,0.33547749759088275
0.01693191763602231,0.004491492745706371,-0.1050072184733104,-0.59999283923946,0.022964504389527463,0.14859785706974815
-0.6402410349304921,0.5167805313824099,-0.26949902083375643,1.8587930018338334,0.5204262910364279,-1.3951860852247997
-0.3055143301822987,-0.2012458238513648,0.1054564253236514,-1.2459833814889567,-1.3919387251698607,0.25439677390947635
-0.40732188644430933,0.08158904955556057,-0.07486656287924043,0.5597793817213725,-0.1113398307505884,-0.18575183217273628
-0.04993058926089744,-0.19248642181217346,0.17207544113369355,-0.4240253552254132,-0.4163387118846009,0.5142558756721658
0.2990242784088848,-0.2442945890195105,0.27260758395014495,-0.39579646496299636,-0.4611879425594996,0.6888090915832055
0.9899933335588726,-0.29171145756259975,-0.00461391396051547,-0.9452846027677222,0.26607231457784364,1.147017251222243
0.03335703606881024,0.39801361652021156,-1.176860879846868,0.5634165554826254,-0.25569192161289944,-0.4779010287264436
0.06897353593149735,0.24964894577016056,-1.168641602766813,0.36834741528610015,0.549526912989962,0.43040831955121117
-0.547672460913264,-0.1585302751355293,0.21507378365021235,-0.5583423407701766,-0.719097577101556,0.16551247076543252
-0.33246796892016284,0.3163956708640137,-0.11643024596535789,0.31882988687595226,0.3756160531771613,-1.1864393745088089
-0.13648436938499886,0.042781394094869585,0.16203476914084436,1.1664349636137166,0.8705414668194598,0.08585645411705434
-0.36773830883058256,0.05670055422037079,0.005368438861957481,-0.08296677960773025,0.5894104949923755,-0.5900385570615505
-0.004346884389392569,-0.11830645567045439,0.12915588877699768,-0.4580243515723974,-0.10432245586904854,0.30613803462102185
-0.16139639813300355,-0.20365369892574425,0.2547487372055699,-0.2757092085647861,0.9566817509815282,0.6271823616527898
-0.41061761288023924,-0.08353405568770234,0.0739377601549871,-0.31497511498817543,-0.59120845170255,0.05145730728215625
-0.023605268887459063,-0.0966971657508936,0.2390875680469049,-0.4025719480198444,-0.2958612303470871,-0.17710539572266804
-0.3966234713926893,0.10153726832170151,-0.5331760396408407,-0.5655546203777968,0.1926226855698583,0.2633960947756102
0.2888184995619598,-0.008149941170815023,0.10701998407151492,0.292100302580383,0.5869746003529652,0.04231421077616604
-0.31540381750308444,-0.017657369511923093,0.05364563026857838,0.09900622920558622,0.8087530902352253,-0.11272245582825091
0.24693943634489446,-0.10500940874386455,-0.013224442653446244,-0.10046044341146354,0.6541260747580706,0.6356506734694198
0.05642529152758269,0.13120811159799295,0.1455213365538539,0.49058759579030253,-0.055232781133649045,-0.5705315701107643
-0.08273685473789283,-0.23291906282302155,0.2622022442033711,-0.6653231555363033,-0.42637829605737654,0.49676419692493523
0.14147812693677553,0.0808366412305076,-1.1472506033160883,-1.2036295854914165,-0.009172568071279752,0.5379064817015742
-0.11140258291093774,-0.37464156874332477,0.23999783168058708,-1.282072868221599,-1.3540182700180432,1.0961666151008878
-0.06286037853803816,-0.18619124065395543,0.3087004476992137,-0.21971308460358574,-0.9233054750026781,0.3603472323858985
0.03956324850339987,-0.04829488163371487,-0.10883861486891933,-0.6980400590725824,-0.6836851346485129,-0.06994220121123851
-0.36305835370865247,-0.24824474650809947,0.48789126840788866,-0.4405842963737894,-0.9189095332894608,0.34443108019170765
-0.09472055172484906,-0.08045316318313867,-0.14577270088230643,-0.11214483334886083,-1.1112800986278493,0.489349259085627
-0.4465569200046209,0.35532644284596177,-0.407253998505656,0.1394447062434332,0.5645870617765265,-1.253596844240102
-0.10448285639216026,-0.003566626949055296,-0.34071267252622794,-0.004467028032735243,-1.1724495065845304,0.6817599904818481
0.15506292609606032,0.0828594531864787,-0.35589598755624485,-0.8365023191627534,-0.7961270644074105,0.05603114658650599
0.7230523758637064,-0.10490394310932138,-0.07422170164537056,-0.560933885886737,0.07122023426221791,0.2961412137276551
-0.13596268974964887,-0.1308505583738877,0.10751013449079938,-0.3604577715550743,0.18892015265381445,0.2679446438052655
-0.26637152313797907,0.3300051209806957,-0.494318931989602,0.09055314781188306,-0.6861071335996782,-0.9815505051829665
-0.289936812369062,0.328587593125745,0.02737938935579387,1.4872747944577784,0.5747963817009429,-1.095198843508965
0.14753900697923816,0.2388405470091774,-0.23326799961610156,0.9751322112279177,0.036063689548043065,0.12045761452644443
0.38481528730942327,0.23498593919535576,-1.0048521711976184,0.041741555175374145,1.0508684049871437,0.4037141902312342
0.04011932079048308,-0.1683293910292355,0.17066822391467018,-0.3619335146992697,-1.4654158441192164,0.39837173491434763
0.09630780843964182,0.01551383258494321,-0.03927824309828232,0.1618017679096342,-0.2624890434549374,0.2761571162099119
-0.04446720441830698,-0.2058234270981386,0.1451459427840891,-0.6924478135876522,-0.6536287106595668,0.502749025633578
0.21214220275582996,0.06681706664847287,-0.16828643179709712,-0.08295512702874519,1.185778561613636,0.039517150318952865
0.7118407094806058,-0.24065359787203666,0.04901561868286319,-0.39239647487722773,0.10556239532964495,1.0272441189032842
-0.1079941824578281,-0.027150061734465103,-0.020695937690623056,-0.28524164821772735,-0.5919740097268202,0.06958609299734597
0.0071222362624516755,-0.31155298527890873,0.14321861748191989,-1.0295096049793917,-0.01077408194265228,0.9894709549982439
0.2159213804054898,-0.14691437781640393,-0.0462040789909135,-0.20645813429049453,-0.19059904458236643,0.693610587563211
-0.030807004268388116,-0.2590393084128304,0.08177111995189468,-0.9086220983982172,-1.0109997434314635,0.8241605269657479
0.1198788897181271,-0.14796591578052842,0.05314023881249996,-0.5295874151069349,0.1179291210900919,0.3748811480493366
-0.18465188292689771,-0.043335225600233174,-0.08195487140238655,-0.2423168694667297,0.45897276043624746,0.08964606128991859
0.6221441114204165,-0.12386382651004901,-0.03451337297456791,-0.2139934747614447,-0.046977875921918155,0.7287205665392844
-0.12330200680953007,0.2348778987810714,-0.25928401073601726,0.038578382563462466,-0.6025041612075535,-0.5944512146268535
0.4352125928539361,-0.1301266522303176,0.08750476298763132,-0.15749189520042162,0.6746199250762417,0.3996269172485656
0.16793013361524922,-0.1498056184363532,0.07447598798795352,-0.16156024649089762,0.2505430985678694,0.5406478532559533
0.2519846275993254,-0.21024922311827599,0.0011821683142343442,-0.47517816654508205,0.18155283787940224,0.8729249393925111
0.2419368363839436,-0.14280591552096522,0.07725938355570294,-0.5902112846188841,0.15721845158172254,0.27301692164847546
0.031449205423660365,-0.1663206351140788,-0.10403674537854268,-0.6341447627210477,0.6043242320655988,0.6878115949803201
0.6483441182897227,-0.21067130532680933,0.003791539226924767,-0.3548930481231696,-0.3140236363612483,0.9330037818033636
0.061493570332342706,-0.13393528392115894,0.13594684785269817,-0.22736484085824804,-0.3533938507683394,0.30961546375479543
-0.1422875758267923,-0.09760338582067629,-0.05953495400260023,-0.3482029333166454,-0.5718040756355112,0.3362520007820975
-0.35927053150674837,-0.12773792011167373,0.04934779877409978,-0.5077530701079831,0.014824165864114391,0.26658811434381713
-0.0271983045129347,-0.23826160099760163,0.23977519152817917,-0.9236077408796597,-0.640874376454948,0.4335875602012784
-0.02367551495011222,-0.043471473944543204,-0.08784383195356726,0.10695243114445763,-0.4494810972398402,0.27897136784714904
-0.01643953555159272,0.03313227011022135,0.016627644901688887,0.09022776879562189,0.6445438157613212,0.04025767994637519
-0.21605851131979237,-0.060409356276957316,-0.0632609041151071,-0.15309393916408798,0.15298578649372763,0.21133564720732423
0.3191139687549256,-0.08059844018342521,0.0794759345463445,0.13925404929851481,0.6497262315891859,0.2571461395826735
-0.05708654607148733,-0.15654484994301732,-0.05582335809074923,-0.7620371274906059,-0.564662285849594,0.484096053851101
-0.2300783558542694,-0.16718165660076034,0.06098171015924536,-0.4425682408908209,-0.03491012627220558,0.7270352474436108
-0.27353998346550545,-0.10449758410548649,0.21722917126753605,-0.37349588952306245,-0.7522511259590725,-0.07865161451168667
0.28518579557086743,-0.017881731754749386,0.027097579076534428,-0.3437459860447476,-0.5658192514028202,-0.2955993240267363
0.29214777932863045,-0.1096692826705058,-0.023064262193219776,-0.24578062489096286,0.020383313297636985,0.40504911545460454
-0.18384072770316218,-0.005447925474515558,-0.2284711128675907,-0.374092021964868,-0.9675199675929009,0.022336574320839908
0.654160967546431,-0.2961508710539903,0.23733587283542246,-0.8687494659379844,-0.3666393528065137,1.0258690541989748
-0.05268020799889195,0.10571836077461327,0.05836393575475185,-0.11569614213475266,0.2063771788662523,-0.38212029120896673
-0.17448022802277174,-0.08485912561769016,0.3532092973182466,0.1399111132068125,-0.1273203136855794,-0.15593592506241505
-0.4264692215909893,0.29218199087049596,-0.17419692943794773,0.1616605177837256,0.5184854226209334,-1.0238468893937538
-0.5426924157846018,-0.2601879468155551,0.31060877167476963,-0.9522820182626188,-1.4713741319058697,0.44118813997301487
0.32870974024983646,-0.051430232764615336,-0.05228875504093278,-0.06742872593961757,-0.274941968375614,0.4831569589240998
0.19306280381142638,0.04144478758368808,0.042373596647476086,0.4371620129345368,-0.26394002874040234,-0.08734420936885856
-0.00086448016698637,-0.011921099259868728,-0.09626994642231734,0.18467023285900375,-1.4225628559121035,0.13647616089648862
-0.0481184494692557,-0.0736603694550032,0.16076598010157617,-0.29104616270298367,0.5205323981061563,-0.1371019755098799
0.45790112888216106,-0.1051063467224006,0.34367259197459754,-0.08964748360289732,0.03492625928476567,-0.1325726402813867
-0.01978361328463918,-0.08667922653339633,-0.12291049013037858,-0.3596770638119804,-0.28969726503118576,0.5652515956210404
-0.23191896313495342,0.12619844608542663,-0.07650962908866821,-0.5279056282462276,-1.478766995310933,-0.7046669541449873
0.0453406557330116,-0.06394283497613729,-0.011380313405861653,0.06822223420191342,0.16536704950871917,0.26333817405307247
0.3981147189325842,-0.2426645136126614,0.11430826432006813,-1.0797057982086162,0.12805048625005444,0.7833899015295884
-0.12981824698688005,-0.09277062082561027,0.3063750947976427,0.06310089530818042,0.19169700466922945,0.12992968481850653
-0.37918011448668576,0.2583167136093383,-0.3504104545994473,0.16769741830347407,-0.895466072751474,-0.7282092016335273
0.25386476938758284,-0.17862242381135285,0.39756749696591287,-0.4064692625183237,0.5803991608049399,0.07483499453649811
-0.09753951512486014,-0.061917411702377745,0.43785097410742635,0.8726959919362716,0.6019114470931632,-0.05878904250752193
-0.3594512269281991,-0.14412035005079238,0.1578534829210596,-0.44370740883512605,-1.345530469154777,0.5280472307212665
0.27276157010802704,-0.061855163078751385,-0.05551691206470255,0.3654269621983386,-0.9986169118177726,0.47363281290283554
-0.5652249286868496,0.027242200552224705,-0.39577474016746406,-1.0633145566764615,-0.9340662806598174,-0.06416185222276649
-0.03269576117594353,-0.04414219255344343,0.04351777572135451,-0.3812537198669892,0.40226095910130777,-0.07775137847333857
-0.7246952091854834,0.5142881392097659,-0.09884707332509945,1.8530264339839992,1.3934891338843758,-1.768908445107391
-0.29526378116090846,0.09149996231965551,0.15819381167218682,0.17849684955319045,-0.20295469052906912,-0.5043420629034361
-0.28107343381417005,-0.22654882295051004,0.20208677297257105,-0.596723761657874,0.11457092555682769,0.5889783567278539
-0.15784043151988802,-0.18471955674534668,0.37686728317575824,-0.11035268290032185,0.12305094018747731,0.2977237701852262
-0.1310179655935375,0.23501484835399433,-0.32499155374302235,0.48542073602564706,0.7005170608755944,-0.37270168416810323
-0.5310802372131211,-0.16224544185597067,0.1589188308606524,-0.6123449490431767,-1.5367857168540913,0.3515646588556871
0.2824041693388468,0.23625191897879938,-0.32975450172656595,-0.04421428488050916,0.35689341538370867,-0.9454789520178439
0.26171336868630113,-0.1167003343764964,-0.12795593579904163,-0.6236181625759913,-0.3650539627503704,0.42359341772709813
-0.3018079666230411,0.09498499248537262,-0.05179255216001244,-0.18506116452617882,-0.22528220279408906,-0.7881882458947678
0.03326614890294333,0.33940923540947127,-0.6581937567847629,0.44923559935232715,0.15351779193374027,-0.19103770441697554
-0.23205749597156555,-0.1544106843905405,0.3700824544235135,-0.130241460875957,-0.23579723870815616,0.11027077099999483
0.13031808916722065,-0.07793560782033371,0.08218598193383797,-0.12323857826070528,-0.04759671570950452,0.30258012895986086
-0.32960224210107314,-0.16733918409204573,0.14886250248025878,-0.6479485525612518,-0.28433896653664315,0.28066896096112126
0.2678808675415989,0.1820551627614727,-0.19526875094783636,0.16147154101120798,-0.12059934158529995,-0.3063996892380656
-0.24079518500120622,-0.017013002462127003,-0.09106574481455376,-0.48352066617008194,-0.09802900699380235,-0.18275342330935151
-0.08699070860271707,-0.0848267161084797,0.09231469851914631,-0.5274767137948091,0.17017100373184801,0.02146494551138467
-0.043571891857537404,-0.0112162081643149,0.16969599634695154,0.28511554575359677,0.42646818905348693,-0.14337552026352451
0.04754615097104842,-0.12692370223010319,0.03689689663012152,-0.4194766426984955,-0.8500682635507852,0.3267866990915289
-0.2277189564764619,0.009863571732360743,-0.05530367807752845,-0.24333485677530886,-0.27066162312866426,-0.08310858620971961
0.3753280131710006,0.2683149660724633,-0.4371425912591218,0.631643807153488,0.3049513177867986,-0.11182482205417443
0.06614847001838897,0.11343673687048428,-0.19108833226494015,-0.33840429720243326,-0.4570591296740645,-0.14333326873132846
-0.13963422383452473,0.23729450278015618,-0.11942656379135386,-0.004014546555672016,-0.10104525804044506,-1.056884916929278
-0.11614342873617223,0.0645678802334706,-0.10835115052163502,-0.4015564129110649,0.46620033198706246,0.09516032234222349
0.4970742584830856,-0.029820686217671866,-0.247052583707547,-0.11749477353982485,-0.06441177376181395,0.33502295856037945
0.480168026085396,0.017279135300007353,-0.06767975531269466,0.07465127643476688,-0.46308709138593396,-0.04670544027438561
-0.0006452573559525554,-0.06079304226993698,0.40065120230699725,0.5440426427916436,0.5303927933866661,-0.17444165102187004
-0.06267878035078311,0.4387011555938556,-0.21532728469128304,0.48429457140893817,1.2045227145086934,-1.9028602676976483
-0.14268593784763173,0.011509443639479588,0.04532692816293227,-0.005527967967936753,0.2853992177319169,-0.33400517137246855
0.13216026072680065,-0.09018828078409025,0.02847263988857729,-0.12916507573819636,-0.5080067018178029,0.2610629173619645
-0.2999021147491525,-0.22508183708215568,0.18255635259837066,-0.4418573992715238,-0.03329469701764998,0.7910608127940235
0.6144726322843108,-0.09856971123116198,-0.06963454104588629,-0.4433910016211404,-0.8495427469070889,0.5105516397157106
-0.023757568198646828,-0.1799077478499822,0.0736249929016135,-0.5743215210875976,-1.2699380807838707,0.5173348504993163
-0.24409542215253155,0.1591692460803666,-0.11063655652754023,0.2638029892280582,-0.2520908569000033,-0.44872840777063683
-0.2095733396929398,-0.11047636285612483,0.04423035932649322,-0.7437477168564699,-0.30849126537762084,0.24755074503924535
0.6505068437092443,-0.24202594593003357,0.18283175778053806,-0.7542113229324297,-0.3460188200965497,0.6352844781591065
-0.3749092149277016,0.034160427894327716,-0.17461966131011875,0.5259007741816788,-0.16611752801560176,0.1511938634831287
0.1155477831440308,0.1537548731661852,-0.25555493931474604,0.581903900069805,0.3175374034516678,0.06964426148642744
-0.25329899661270683,-0.026790250417861317,0.05600121195831709,-0.313583392094797,-0.5560574238916094,-0.17085060371865923
-0.4836288677705982,0.4617500637286315,-0.4387369165874948,0.7727195236926874,-0.9141177016919977,-1.539117180797798
-0.3067702902313769,0.004040585476846048,-0.10146458708989137,-0.7928244075134208,-0.6532129311183339,-0.25441965826857693
-0.32073813166429876,0.2540391276660696,-0.2570103586206538,0.3782677946996946,0.1872666374181513,-0.6433839921056306
-0.06203039282209133,0.030327196750130625,0.017042985955938006,-0.009146862598197192,0.26814672845000187,-0.20637363893338367
0.508397695478596,-0.0715200728071983,-0.13404352254950758,-0.09452667138708382,-0.5178486875677477,0.42407351243177294
-0.07774790496966144,-0.0037365169243775975,0.1521869064699799,0.05958176739219567,0.7502941379026509,-0.37770065736410885
-0.1912456302860388,0.08202532411084096,-0.14816107887277963,-0.03665798621156924,-0.26662313035721397,-0.27595270589259213
0.5165842207532325,-0.28117235869453794,0.10643821315001145,-0.6554355493706603,-0.06543060705127157,1.0516970037301085
