Behavior,Negative_Outcomes,Participation,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
-0.2724709624707129,0.3371936764704276,-0.7680296928557357,-0.10742409255498359,-0.5986605471022004,0.23079921417765226,-0.570987987708149
0.24051178922501637,-0.2085005950988683,-0.47173568959344836,0.07830226965694903,0.21132617414881216,0.07689034333534694,0.41769989532420215
0.15873380652620406,0.07073817797563609,0.15230427762710885,0.017291032726049538,-0.28934745523318894,0.06809301624770114,0.09448124176307493
-0.3390570059521183,0.1394171570435938,-0.14975827948468323,-0.09489311460585431,-0.1580696689341079,0.23385383139055982,-0.5068574078643064
-0.2745048031909658,-0.015594161020935693,-0.706644507603778,-0.006186713929113963,0.6363952309767196,0.15847457286969924,-0.03736237771690254
0.14952161594352242,-0.0514542886562942,-0.45178991991307393,0.03256791799987108,0.9119414704802324,-0.5133665371353677,0.16823126670006072
-0.05761135424215702,0.051628188520516094,-0.4685374799454971,-0.0178011367204024,0.43023757089033454,-0.5352884703075613,-0.09815205219430956
-0.18542322905938358,-0.2990308148468077,-0.2483922338585507,0.09864008992152479,-0.5353019016726821,-0.06042542940422102,0.5315414952683399
0.2674959125772107,-0.28483336346136223,0.9551251298482306,0.09024563185007833,-0.5549960142734723,-0.39057815317608235,0.4867418729209496
0.1322502232716598,-0.1757880192896284,0.04365993484250863,0.05727675450907982,0.11725500932278154,-0.7018247502147352,0.30578940906186824
0.09302977407831325,-0.07603527918104158,0.41550806299898824,0.009833377149966405,-0.2617369020638072,0.44910863507155785,0.05438005074942387
-0.022130325663551886,-0.09685583188457392,-0.3666886664261355,-0.005978640503829624,-0.7078261018140994,-1.0015384285060438,-0.027275493466733636
0.11867786067497366,-0.028306491030540948,0.8974752396092791,0.008411506708757732,0.9516659481121901,0.5177483877167526,0.03866961600141128
0.2662978871565551,0.2555113400869281,0.11043318491595278,-0.03103741932027476,-0.17013591323123944,0.42772210623117024,-0.16499114593442243
-0.36997981686666925,-0.033702611019075346,-0.23204063695230825,0.0134171511388404,0.12757943226729473,0.5431254082301229,0.07096326339430625
-0.05099500030023929,0.03629192807262949,-0.2931405167214276,0.040266278896282925,-0.07278735370422118,-0.27610969506201855,0.216009946284617
-0.4910217281703724,0.15129193238631,-0.9255242546557942,-0.09993413347448687,0.2616354780632646,-0.31427102369242643,-0.5366409998339265
-0.5767254457915888,0.12999606668424013,-0.7964092875026156,-0.05886620207296367,0.904814252569716,-0.2059825281822727,-0.3211195725162366
-0.15469228596826334,0.10170117353634944,-0.30433598443829846,-0.0481560046998894,0.31004770696315775,0.7017834658523618,-0.2598232707771988
-0.22098303542121678,0.4029692814434726,-0.13500934380430918,-0.10891928678346602,0.6024429769063759,1.0084508628742488,-0.5870087832757953
-0.25384027017658783,0.022668809103018606,-0.8777895927589738,-0.04815345312275232,-0.14746710317698142,0.007329244482947583,-0.25675553199482204
0.314131346025595,-0.39628639088032247,0.962409374669198,0.13561400955604924,-0.8842251197581816,-0.8103736264315025,0.7317724958553962
-0.3171176978089498,0.09870094767226745,-0.782569677152491,-0.07368594917027266,0.21151099309123889,-0.14103694025718938,-0.39581377220040626
-0.4454660363283296,0.45334569653376006,-1.0440874382001417,-0.20376681621522647,1.3818150300772623,0.2944340239797665,-1.099879970046923
0.19838721942390292,-0.2974981752059449,0.02596398869091132,0.10879209311176558,-0.21014392115690428,0.3014912532222813,0.5837092407978925
0.4817702247999327,-0.5417813372955975,1.6553274600615713,0.21903561199161786,-0.48062178125373234,-0.9241845160628299,1.1755899464599313
-0.3639405041321362,0.25602140428811515,-0.8809460709352364,-0.06837004653987327,-0.14737537269138756,0.6539140213249044,-0.36496486103573034
-0.4121185606946658,-0.1302730040758665,-0.7790176018702613,0.025290167335889124,-0.1977835087968267,-0.3098552395698424,0.13668514913165986
-0.12135705291278587,-0.01806976719875586,-0.6358679220974,0.011489282833522407,1.1993431514600983,-0.7117051059125339,0.05348998397034821
0.025502065781834782,-0.23192817569691448,0.13709031838840957,0.05905843019765439,-0.7634124683637175,-0.12906549988081872,0.32120455834537287
-0.2575393106959709,0.1871550087118241,-0.8109955777152047,-0.03054654569254489,-0.7462507806684122,-0.7511561213833093,-0.15851797835968684
-0.11442757136203086,0.19858152832732467,-0.621003042180615,-0.12389757830669412,-0.1870784238282419,-0.6043818470002145,-0.6619092954142198
-0.37284994484260947,0.1368988027593715,-1.1241175755092232,-0.06436078615718771,-0.45986628034932486,-1.3244760814359808,-0.3414194206920209
0.03018176381642257,0.2604332739931996,0.21188093706940236,-0.06263454039021082,0.16734079685824654,0.40266501783276176,-0.33636658196444635
-0.15812960541594334,0.0655563084305999,-0.9552377080466534,-0.05776319678708425,0.26840679596759065,-1.135096673427085,-0.31096751293515057
0.3747251019560398,-0.30291908716329496,0.43817620729174145,0.10261095121880642,-0.5134037324945862,0.41078397767625807,0.5526492341742055
0.15347486317215386,-0.12761760935021682,0.12448061900740148,0.04016417504154729,-0.10583480434894632,0.07549124908722815,0.21568404245607242
-0.06708498014932762,-0.04054914752781014,0.013790354679907413,-0.005863263896346671,0.22409446183731108,0.8561698644629931,-0.032878860009724065
0.11208671508776291,0.2647172447360191,0.11249749247071295,-0.05888382188830943,0.3648678734222721,0.33303513288232267,-0.3176095391283593
0.21122654568342836,-0.14907201063245878,-0.13468580589087642,0.028789884208328453,-0.4109828885964768,-0.46427394026507307,0.15684046506585547
0.05508834477917568,-0.0064310914896640314,0.4682781993738283,-0.024138033955657445,0.06902359285283799,0.7177517700268492,-0.1296588690482512
-0.2503301151993036,-0.38574368792342906,-0.42274466043469205,0.13602789614996574,-0.7015467104615961,-1.4699114827559052,0.7327683652410628
0.38481836647112777,-0.1987348365640682,0.5515680996953574,0.04658763844510766,-0.6149195170010149,-0.4615473666694272,0.2534637696476647
-0.8275055438537071,0.7619840683667947,-1.3968732415045715,-0.28223958377166025,0.7230612597524317,-0.1412257220090718,-1.5155057046856695
-0.07015266162793288,-0.14518510737165713,-0.5728196534469179,0.04307828172687406,-0.34740824238578705,-0.2688146882160021,0.2328943046242209
-1.041066440470217,1.0434379183053064,-0.4926087623211446,-0.3628354751374238,0.9847536623464295,1.5164855819256342,-1.9486397171353325
-0.2557434549443873,0.05606553827813099,-0.5668742252180574,-0.06987625879838233,-0.3234843255325578,0.15263729200344534,-0.37185122471175935
-0.04324924443606393,0.08842406298673755,-0.5385796253364568,0.0387529464753284,-0.09716027656775816,-0.13464390660419068,0.20807257770825993
-0.29009424351990765,0.3023195501972231,-1.009559857426763,-0.08093702022094507,-0.5494207953606802,-0.5928267866864045,-0.4295454122206488
-0.318828524891543,0.0012969713442813058,-0.479390790831026,-0.0313474122857339,0.0739460565504555,0.7985846766733795,-0.1682797120291495
-0.2610906109764395,0.3460874719470719,-0.4792537995008841,-0.09734070867894395,0.0877511227438228,0.1365346987034779,-0.521599027776185
-0.0541085176284426,0.15733220044222707,-0.3357740837042087,-0.0021493703195765157,-0.3315572238840063,0.6499047286431185,-0.009291173091919624
0.3078676162932861,-0.3272440104892047,0.9783337552791784,0.14742530446409957,-0.6768099593786422,0.5695288724344243,0.7936075282169606
0.1439323881058998,-0.11274594403397664,0.07809234141648203,0.03403377118033374,0.36696826103631475,0.06782995622122545,0.17971510126503
0.1467114391479023,0.10503411553662634,0.49189691707370997,0.033936783686981,0.022829788786403515,1.0342030987256825,0.1814932308961219
-0.2669259552879193,-0.1418357337431183,-0.5565178103266102,0.024701788964938298,-0.5793001220015142,-0.3594445403896984,0.13608263665806586
-0.26806383494066877,0.22108331344370158,-0.9734672684497048,-0.06174168159595117,-0.44037943127848356,-1.4502093909542237,-0.3275308231684009
-0.01524518877376102,-0.2891410199858375,0.39861483243370266,0.09168836486791226,-0.6033996637951582,-0.15238166088559857,0.4947871709775393
-0.03349017601916193,-0.34125668180645174,-0.42981896861721713,0.1093662025989866,-0.9447534614124901,0.42157212991092896,0.5916859367390486
0.11294602854508473,0.19392561542531628,0.5760717248601357,-0.009547141728465935,0.06914657329273544,0.4326877973553156,-0.051562372061474626
0.18047340746021234,-0.1330985832584073,-0.16535427550405934,0.02373881443412923,-0.32992358754801765,-0.5271731926839189,0.1292636629115167
0.3142328682343405,0.04540033580169134,1.3040232330365007,0.03229895906104935,-0.11845036831948352,0.47280501466901415,0.17366992075971543
-0.31492596042653687,0.23715037739658662,-0.9499798688612564,-0.12349146132234973,-0.0434376274509618,0.2270421629056445,-0.6606944220461428
0.008671489342416905,-0.07339133044413426,-0.29828123196449985,-0.0015138992342567104,-1.008566438323828,-1.3762610877701213,-0.0013705446173872815
-0.20145914193592818,-0.10097218539219388,0.4815957862177296,0.02436642056969157,0.25452261861942094,0.8107521756083518,0.12872151031421097
0.18590103775185174,-0.3877789388341104,1.154152053634642,0.14766223280206275,-0.33473355739291866,-0.15922157275941684,0.7925921928924997
0.24855029210800783,-0.13603814139748627,0.17570034007817492,0.03034930661075791,-0.11620329323702583,-0.8034483123296516,0.16321946377794205
0.06821292304415505,-0.08469517215113997,0.21809295574680965,0.022213167839628956,0.4701611579943097,0.37443146764587487,0.11575682147280775
0.20379104649896207,-0.31155222545114913,0.9458049863481564,0.09917499887870357,-0.8330371939995175,-0.5157650258166115,0.5363920734241034
0.14030232132974696,-0.10279005055401091,-0.02613714022117808,0.018387602182678542,0.017646788638236544,-0.5302848809435552,0.09830129648714658
0.019329921398101302,0.476012242725293,0.20747148862859932,-0.13760716414382562,0.33958370868771204,0.4076221250227774,-0.7388051126644097
0.2280241086034478,-0.3591917637887603,0.13770978852996674,0.12593008348737827,-0.6577257763373038,0.6803678866937894,0.678427601397773
0.11881408503890034,-0.16781261578296736,0.4107249609075603,0.06030175688339484,-0.5135866222564316,0.44051844832089193,0.3261917471061633
-0.18158729547095565,-0.09869596238121225,0.12000937799499178,0.002101717068412501,-0.42459413362029286,-0.6632135686510501,0.014083702058495184
-0.04091674759785202,0.4161623242905523,0.4816577915246758,-0.044016643089968666,1.386420069097359,0.2874031364851164,-0.24485264642035975
-0.6482820509276589,0.12318951457242089,-0.6702439473699302,0.010504383844372467,-0.012808143748278544,0.43600987900712607,0.05630990212447573
0.25709348783018937,-0.2884432021661323,0.37783637093640543,0.1035776003361421,-0.23026714129017867,0.4690706062327856,0.5559331528412153
0.008510255683143564,0.008880166670899414,-0.04200747128344018,-0.009670626866384535,0.044963250107022734,0.5716392030325581,-0.05206188992217209
-0.3993871137456415,-0.086023462415863,-0.9891500078414466,0.007869420601565702,-0.03137767201274588,-0.7062534204752651,0.04233029802046673
-0.25448460199318945,0.03947359774151826,0.42188724879780315,-0.03882965025767565,-0.3249579004675357,-0.14815486249579246,-0.20566533657967545
0.0368033488235191,0.04485469455017366,0.5412106363453355,-0.03778559266995868,0.5963730620474803,1.0523943643851084,-0.2062272761910191
-0.2036326005138689,-0.09862280333546503,-0.7229337198674317,0.011390195739034936,-0.1951787555028328,0.6478211491498991,0.06226857569095223
-0.03485356829608777,-0.27324492546275203,-0.07235373781795662,0.07928586417583378,-0.7558320234678585,-0.4243361561951302,0.4294206965433265
0.30045651819741526,-0.3199709107560569,-0.21179166391981674,0.11762656318892245,-0.2950576870246271,-0.8879869172246937,0.6315623108567192
0.24266409727115978,-0.060265235048803545,1.1409472949271877,0.0009783400761331218,-0.21947683114598981,-0.3133912163355086,0.0067016257307055405
0.06413870795461984,-0.1242315746089393,-0.04477801645129764,0.06652159918941475,0.42110199380381297,-0.386863799384765,0.35324387439623717
-0.048011872104602116,-0.1657149320962913,0.4326829367837397,0.043811455570118396,-0.1154226343559186,-0.38489847121156817,0.23527000565032496
0.10459393430516184,-0.21458200177290787,-0.25661547830598774,0.0707009592536027,-0.04872873376739162,-1.3760137744260614,0.37875007006486205
-0.3883700512509851,0.4473462079744682,-0.9604035612175088,-0.2298429054687395,0.7412833112441237,1.0949506510257683,-1.235175676958618
0.220647576487369,-0.20313396398951777,-0.6652964671401542,0.06304436006340225,-0.18311843967815533,-1.2610823644735538,0.3386654512459648
-0.3157141614851935,-0.06586971505966299,-0.8956170703157151,-0.020440546420133432,-0.6660233439439697,-0.8194568663090873,-0.1049614649483197
-0.31311713207904357,-0.18341373599447552,-0.4680773897685415,0.05722217988412054,-0.049378522810779035,0.2271537902124856,0.30660964081065956
0.10926008149957256,-0.04830431801987034,-0.29766111827907027,0.03684240493098295,-0.62775078724908,-0.01908048045430233,0.2013883497775022
-0.7397444873237878,0.7661551282612077,-1.01129801448444,-0.23913987467260808,1.8137144727035712,0.7626833607582486,-1.2920963058235628
-0.20001939682513115,-0.23918117427346974,-0.6865527539264753,0.04791583391941051,-1.2515611187591738,-1.3199743784240874,0.26482271603988083
-0.3605359981872789,0.05071913750555168,-0.7556478854641258,-0.029551042397444105,0.5348657860608623,-0.12270333879440676,-0.1617415061214107
0.07535807851565712,-0.27765823456147265,-0.3406893442180219,0.0914603235151859,-0.44418284206361125,-0.6851409183513881,0.4925037548904281
0.19277682878750513,-0.3405552722355094,0.46480832997628374,0.12313055169569115,-0.3993080653804012,-0.4230135505399202,0.6617181561625292
0.4762154636221103,-0.5147841649830869,2.0577483367002736,0.19222436345431088,-0.9312988541942775,0.17931161928338035,1.0350919709018211
-0.3531837549035479,0.15406533848984427,0.6943653828180825,-0.09200608223917306,0.555692449454205,-0.29146622940590783,-0.49616928038315233
0.23731609379655816,-0.1647517320395191,-0.30922742210243914,0.07655540396072497,0.32637149202359894,0.09787547382258976,0.40758187820088665
-0.21956615091920728,-0.15580957770809523,-0.8894647101057966,0.027131140080370042,-0.5635672066696424,-0.7204000279583391,0.14898064339456907
-0.2504981572991578,0.6061362994680028,-0.6265732136376121,-0.2030434744641484,0.28048018626708937,0.47395107788260304,-1.08865648502562
-0.08733207660175024,0.00699866199448973,-0.021204981210871665,0.02264460063693513,1.1333327361194911,0.7483572328969958,0.11363913575872786
-0.45313940827631627,0.12594694155811514,-0.6393585716157628,-0.09820884744529335,-0.09849458896292851,0.6573834704199744,-0.5250024553726029
-0.06613755400482346,-0.10814101245799213,0.07029459419489603,0.03625149550029555,-0.4656322051930818,-0.07066888212490285,0.19714332273506274
-0.035724584628149314,-0.26595159870869,-0.5311564199146743,0.10449515414105931,-0.29127216642057197,0.8039569865235605,0.5612515636053752
-0.2323095131632953,-0.09687933570198282,-0.8945982000678234,0.004788449768531378,-0.3310393695560726,-0.592772540840178,0.027839846305909965
-0.2326579067699872,-0.02159313641332239,-0.09586617194830227,-0.033475347613234785,-0.4095541262267678,-0.19267475686543745,-0.17644187919219378
-0.30033904174004333,0.034704527996749945,-0.8251654633964414,0.0389390681061525,-0.582665005882637,0.12339845584239084,0.21230971288091816
0.2216318221147615,-0.022526237346197076,0.6108926089895412,0.011305676842746137,0.2673428479702604,0.45625069932881823,0.05872868705580814
-0.3816376909971697,-0.025943431105431514,-0.2384883217816136,-0.017531155998287085,0.09171990272223374,0.8911855882436277,-0.09444725703106593
0.09041936072602286,-0.20138105949189478,0.5107212663082392,0.0921220483699356,-0.10003272471798685,0.6111658816298271,0.49374828750256716
-0.02987155745024106,0.39054783176079483,0.15212335952303224,-0.11733090894655901,0.46868645390395147,-0.03286133383188394,-0.6311388668969795
-0.09053836773555135,-0.27520399750892266,-0.3269070891255166,0.0829299685041352,-0.6790431970975399,-0.54356559924941,0.44841306290862004
0.3048577385112403,-0.2886448452305894,-0.17455476410953885,0.07946766104590602,-1.2040333785436268,-0.07464064769641698,0.43338566966337755
0.1749308293108307,-0.49566689799269814,-0.663403267580029,0.17460223501416644,-1.2888839943067327,-1.59753142824297,0.9431570648645011
0.0372357787205011,-0.21366244147223012,-0.2312521496290807,0.06618038495058981,-0.224784260796975,-0.7635950295020593,0.3557290663047743
0.28583877166698013,-0.11936607248138431,-0.3049679690938554,0.005298970143758075,-0.7143844649871903,-0.6545325700966831,0.03313136258042704
-0.09360704138041731,-0.2413748296743905,-0.6199795518757618,0.07201233741142193,-0.4457134749082655,-0.7539048352535951,0.3884192035785414
0.09195527199854348,-0.24938943658807378,-0.19075851810411049,0.08773593691201281,-0.11639344877790414,-0.8986489729939839,0.47038096992090805
-0.15532072778978012,0.5827956585408698,-0.9264199825445489,-0.2235944853945766,0.10126728604952939,0.39618858092334186,-1.1974588487821014
0.008656144822691614,-0.1977960238698362,-0.5479733109617873,0.10448660312164598,-0.007780580530843295,-0.9806492061172063,0.5593133827401724
0.1276571694943136,0.09770672388897872,-0.16232413452336036,0.01071280715618167,-0.8605074788618097,-0.946487840132771,0.0630841901039898
0.5384742247645844,-0.21814803568337848,1.017234548973351,0.058003136018533075,-0.5845798495576604,-0.06820546580066189,0.3143623532966049
-0.010452182497250107,-0.18839564879127824,-0.4777691635774839,0.05019270884192345,-0.37303611232662925,0.21014015235755235,0.2711451403311873
-0.027686720568604883,0.46452969098836105,-0.7651896730642118,-0.16780265832069818,0.05754861508653275,-0.6082717185045392,-0.8985429105849863
-0.16105772783493655,0.5454827156999197,-0.43486031429269323,-0.16866682752721207,1.445085519051778,0.7153411144853643,-0.912430675596356
0.21829977453476612,0.27259611576674814,-0.005156954876722963,0.016126964115500297,0.9321772487506286,-0.05517472308804594,0.08009646727280328
-0.015819111108080097,0.009719341416217997,1.3877819591323433,0.058230107471182124,0.052927385544634165,1.1137688358169608,0.311321613335068
0.2243920157806425,-0.24109837076880236,-0.3650365406571048,0.07477331668590009,-0.3805027780048068,-1.4857755318943822,0.40276195760486067
-0.08802310499888644,0.04816572492884896,0.285058532708069,0.03873670359781972,0.15891510486735494,-0.15582623132603501,0.20627623976357423
0.0685996446552215,-0.29808852125002283,-0.036338985786386946,0.09335590012851097,-0.6994771696366731,-0.6724897467600501,0.5043539570959958
0.047756213403677084,0.10840898336762317,0.48172495532028403,0.003624477085559741,-0.09319719431677354,1.23105507236839,0.02002203204911046
0.5194042756562312,-0.456634222445911,1.3199970751212535,0.1810845729687885,-0.40125828452053625,-0.09180175835076021,0.9719283547345086
-0.036652040367521455,-0.06670393087711968,-0.2870336849898769,0.016415858743745126,-0.3004369587760414,-0.49266942357536747,0.08987092553880371
0.03868359185422454,-0.4775774953410381,-0.22707974361351546,0.17371708282464565,-1.03338959710028,-0.021422745288651956,0.9367137938821721
0.21047643204718702,-0.34224948778845343,0.18989005563557715,0.1310079270496161,-0.21709138130667793,-0.2983727575975166,0.7026652099806046
0.05623489643033164,-0.4079067644743566,-0.08622662535550507,0.14219341700928528,-0.9018028390983663,-0.913695078060021,0.7671059169397663
0.10757646875170601,-0.24259823430994465,0.10483856144355652,0.0712311373952032,-0.546129872256103,-0.004248513294708545,0.3849081704642314
-0.02112964287998742,-0.0978020451787679,-0.48929491853886287,0.009681314857709455,-0.24923703160936284,0.43868311313129693,0.05348270055488458
0.30447857692585734,-0.274228635531657,1.471287121262416,0.120818621501597,-0.2106470102708784,-0.028173917403222948,0.6480842356431631
-0.08844074570347704,0.39259933113159545,-0.2735164752151493,-0.10801898963893009,0.007946262227897405,-0.6028881511950994,-0.5782214828016345
0.2108622880424973,-0.2459796067421247,0.9361708405223386,0.0832120977431891,-0.17134689518401713,0.6153208753841333,0.4465340896283738
0.22384870898953202,-0.26935276595562163,0.21443082633127863,0.09579948779794895,-0.17615557396586223,0.10391624949792666,0.5139398213144171
0.16749577457734421,-0.3984770245656075,0.46641068327953583,0.1502638854938429,-0.4894981672756449,-0.03435950466581872,0.8075505731079953
0.059932241122026,-0.22079937754293955,0.6740775608984562,0.05803270629068341,-0.5891306386426577,0.282090613340777,0.31455100551124904
0.1635101992854262,-0.3380366095491045,-0.3170283137973442,0.11736562910047138,-0.6559926886025889,0.317189973236657,0.6325750442808191
0.3625017802147157,-0.42631703941137955,1.4445978941980724,0.16635597965063037,-0.3620885458360026,-0.40230544973660654,0.8928325232260699
-0.06931871006194812,-0.193037471793283,0.17286869872282606,0.05457020549190067,-0.2354531972374021,-0.33223427490565927,0.29365714419214983
-0.008627379053662398,-0.2200811440940118,-0.46957994525088953,0.06586067706296289,-0.3684747717850294,-0.7361771822241754,0.35497702692777944
-0.27377558562479454,-0.18549512994235995,-0.5579423844950471,0.04382900550106289,-0.5145712261451538,-0.0314305548864966,0.2380284064584286
0.22174328899877804,-0.2673235943460246,-0.3121356656865064,0.07138653080116703,-0.9357756183955357,-0.8582909452131171,0.38834093935485425
0.034001340188599016,-0.163285498292969,-0.25134566471399467,0.051375885779087416,0.08909624281075135,-0.447003732634526,0.2743931544262366
-0.036742089380766396,0.14507439592461258,0.04372662713931241,-0.008333440644373857,0.0778568536114197,0.6089096695458687,-0.04512421736448191
-0.008978882731550009,-0.15403312901844635,-0.666339272100485,0.039870485225418195,-0.17245836430426453,-0.012056890236508355,0.21455681347009126
0.18749459803972335,-0.15056561439435734,0.6421656114163028,0.04520230747019066,0.1246246980741792,0.6479541034375504,0.2411120939618514
-0.056247215889641655,-0.2866116453067875,-0.04554058642983039,0.08621437679537008,-0.7697569872803113,-0.5322417845243765,0.46659830917510003
-0.060366494948116634,-0.2717506203728719,-0.6744745057048771,0.11411202775805324,-0.46709967239215666,-0.3275373308950942,0.6138993084403648
-0.029092924812814003,-0.07732859367985379,-0.8132632399475119,-0.006422901092694333,-0.40215267898758045,-0.7581353182465991,-0.031693868893301946
0.061079833909374326,-0.010732692837048696,0.6294145425891626,-0.039984611731676944,-0.35632753002907425,-0.36086681627371986,-0.2116378296707948
0.15890156454918714,-0.21305258379508185,0.6273914305078869,0.06523161844328668,-0.24210941888691906,0.1631533294009797,0.3507664735865701
0.08680264804342985,-0.11593031405287924,-0.5907906129847222,0.01382338075485151,-0.38839263056147433,-0.9310758271653974,0.07658190081425031
0.18633476402781213,-0.0886628808167198,-0.1581235527386351,0.03875430974248856,0.8714629058429109,0.41312206622132797,0.2016139545098139
0.44864502112577,-0.42672644099451706,1.3273464628891944,0.17667806192366237,-0.8711418739942725,-0.36166402011924625,0.9514792827928016
-0.06718943329740301,0.28627240417768696,-0.03504314570566258,-0.06219666324718087,-0.14600263732296104,0.10861149042699614,-0.3319311735635564
-0.2404264175642714,0.011626888019507398,-0.4320307785068489,-0.03523709285110116,0.13507831131619796,-0.007486181934301506,-0.18950719244001002
-0.3772241012441413,0.5386745031199647,-0.6821024740073667,-0.1774704954410879,0.12135114109080014,0.4810270830360066,-0.9507156276487956
-0.31464654669095204,-0.2502984441884091,-1.006935404670907,0.06299824769917578,-0.942778937213957,-1.4472837199229605,0.34348965257919684
-0.226122178827862,0.07772327296292025,-0.45039558624283904,-0.06957181315172234,-0.3408376135890844,-0.3596749810021804,-0.37010584876413954
0.19771674227026104,-0.18387640992182375,0.11734665117344045,0.09416574864996347,-0.09182074253576622,-0.19762249550077216,0.5046323146061065
0.07207699872086826,0.022479087083599025,0.5912795508871,-0.007756405491531448,0.4160159770438894,-0.198152269165643,-0.04429299175730961
0.19219546029796075,-0.14327616689578015,-0.36869662273428894,0.04307555214938458,0.1646689788236979,-1.2612044722887417,0.22946138871053678
-0.0212111215187345,-0.05841554596059073,-0.1528958987189406,-0.013607702985527548,-0.322638458344612,0.35993767552822753,-0.07068109494653863
0.26496261631302964,-0.052473791968175476,0.9641913181463151,-0.012671071888616048,-0.11293743683145885,-0.10102671150273945,-0.06706763709977936
0.2631801924440642,-0.2208436244699774,-0.35610074296595595,0.09209971987746873,-0.3730011924860982,-0.3654520208616798,0.49545094096842845
-0.0655385928583967,0.33933342519288234,-0.7065551334924538,-0.1261752029541523,-0.5499022805969985,-1.4547853636004366,-0.6716782295876249
0.0693005548011727,-0.1632869062371397,0.1909579253053031,0.049699461967204484,0.05156086975191165,0.05379712599776809,0.26567070826784933
0.21237823399045208,-0.3769860661284019,0.7309170412521633,0.1461481951749441,-1.0994259747357842,-0.08082009657272637,0.7895929577265148
0.13433816695672163,-0.2497953336147245,0.6160653100193172,0.07884821545462944,-0.3868211058646689,0.5342574277438494,0.4246149096047711
-0.16475115008324703,-0.06900919984763143,-0.2565896192385493,0.027833731307088938,0.041358197844142186,0.17319553764145468,0.14870314000716478
-0.4052376732446419,0.38259394538050306,-0.7824650429492492,-0.12430047519882037,0.15813727053529325,-0.6874671097110976,-0.6663702322519274
0.08426344988271062,-0.11956090060393954,0.5638203679902158,0.012928288155079015,-0.42600557808596107,0.41777086202660163,0.07204202463531928
-0.04924522666952824,-0.011395247525994079,-0.14039952767676178,-0.002174580233676393,0.8444218590777461,0.702607448821694,-0.017276206222222257
-0.17552706921592853,-0.2057078354535702,-0.8698404772465353,0.09287779877704588,-0.4614235957369419,-1.285709283389439,0.5002058376356477
0.17358504912765227,-0.22115690021769718,0.4283354421409471,0.08586798938489942,0.34752726626687735,-1.0164405662452034,0.45728599283987625
-0.4644319764418603,-0.03738933433663438,-0.9567562062620942,-0.02082152684395533,-1.0788906952270712,-1.0038854556234138,-0.10424460822232318
0.0902571076014036,-0.049605539866884873,-0.2778414651834784,-0.006489544148211401,-0.3955363655849091,0.5096168187489281,-0.032094740224598794
-0.5311096039622178,0.7726309388226006,-0.7365466609614537,-0.30028680595059,1.7802605874534165,1.225349483995911,-1.6191601249389915
-0.32041864287356003,0.28109813908345327,-0.6352022786955418,-0.07648869963611077,0.14746262438471458,-0.19541027521680032,-0.4103878642627503
-0.5708935144486359,0.05573791733812017,-0.8034099179602263,-0.06033767635278647,-0.006268749998913359,0.8340399540883219,-0.32291377701820023
