Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.17088467565665044,-0.1616165949566546,0.08656658751574076,0.004604238449904985,0.24588651904969672,0.49301720674571925
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.12946820389239455,-0.18900018713932398,0.09068019893101475,-0.6328270135912013,0.09794165425751411,0.44857079402103395
0.002289455560765985,-0.06297113918283181,0.006682143872947022,-0.0794099253456797,-0.09714507496695879,0.02956580244488549
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.04559772818492236,-0.22638813215234554,0.1220183989318957,-0.5621730702704402,-0.08168733364714076,0.634392570594617
0.1024380990591558,-0.23988005344511054,0.14351093823733574,-0.16412964804599461,0.13095362100344599,0.7990455620653294
0.004465712148058243,-0.10188592965473009,0.038123492217547406,-0.04891500478956767,0.10700264405020887,0.2116997381879684
0.13842462255950205,-0.17020320990607263,0.08080044389058494,-0.45340140612836133,0.24793132894090097,0.4114580715587288
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.04339800721102571,-0.08388590585083233,0.011151364676823317,-0.5177023555150304,0.3332814898424799,0.008339908199029633
,,,,,
,,,,,
,,,,,
,,,,,
0.19818449625760803,-0.25515998240554294,0.1807837425594323,-0.7200053034873795,0.251038544857889,0.951942024127177
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.0194080859750958,0.22959228400061238,-0.10398675325830803,-0.6823179062262075,0.5063376475777129,-0.6642695097916587
,,,,,
0.09053675788181226,-0.2564657950149939,0.16775202273967293,-1.2343109609786143,0.18934871053143332,0.8230520144098707
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.1904394387663848,-0.030298031728266617,-0.011516454844633928,-1.2847997433382672,0.4052453703003332,-0.20228372997523536
,,,,,
,,,,,
,,,,,
,,,,,
-0.07171434244754793,-0.19935881987777193,0.0974232629842039,-0.6842012784172005,0.056654715759681396,0.48146745106585564
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.014312802923153622,-0.18312243090570413,0.08482532850232316,-0.6778901912732709,0.20773122689075252,0.41046233647096964
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.0003206925517202919,-0.06781785905193893,0.016979034823511707,-0.5820570466446562,0.03354463688916742,0.034646666487376354
0.032819344148600105,-0.01707723205955508,0.014688158602802481,0.0542374819610969,0.09882028554569211,0.08934267012054287
0.03380884916439697,0.015240438097174236,-0.021642411302819242,0.394938278594682,-0.12970443985532087,-0.08109708000647098
0.17184393009163657,-0.0362074858054201,0.03529407030481968,-0.4822647734807479,0.07956089426366153,0.14947378688889668
,,,,,
-0.3476132594141315,0.25378398989299733,-0.21034306673783593,1.0953664720041962,-0.29174024638397356,-1.0801668530174422
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.03313328367454682,-0.13439944208154397,0.06000505335520012,-0.18395495632558734,-0.009709700601810756,0.32182225247167073
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.1430468849934582,-0.124977841285698,0.051733727647381156,-0.21544988542842103,0.17216225864009216,0.27140945765145563
,,,,,
,,,,,
,,,,,
-0.07188677460182036,0.2292806376033338,-0.08701922777296162,-0.07057028891173167,-0.10643002034849247,-0.5026142673472815
-0.03477707501383598,-0.0887466923121708,0.04804791174415168,-0.7875488838903222,0.07327670684200571,0.18954188215491996
,,,,,
0.09971583331739242,-0.22340428113337152,0.10716515655558478,-1.019686637005651,0.4268727552541705,0.5011840826422245
,,,,,
,,,,,
-0.04656565665213963,-0.03329604389707974,0.0011446969722174738,0.5718680514194097,0.06939631403256075,0.06738510515308693
0.04497514406578629,0.09719951430483514,0.001157305659089669,0.6277381083526852,-0.21015245106513114,0.07340390905338046
,,,,,
,,,,,
,,,,,
,,,,,
-0.060140807168940325,0.031664983768854515,-0.029651505672580514,-0.16534236951807135,-0.03661150339766617,-0.1863042739279992
,,,,,
,,,,,
,,,,,
0.22932123873713062,-0.318214520722336,0.1951307325283279,-0.5296923510202267,0.07107623363759596,1.0538280885899702
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.05169900988554432,0.06933281923263429,-0.093370872073257,0.06722649556142057,-0.24636801133351005,-0.5240847017870482
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.021990616831658705,-0.10367160776401785,0.04286475088109287,0.07315222403974597,-0.13299966347697845,0.2516688832199918
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.21605469186188309,-0.15217941969981785,0.11822283632093233,-0.04554541087107866,0.19386704428286383,0.6677896558888605
-0.016780917629092396,-0.14194392204649708,0.06200772835425716,-0.32777198298721366,0.007225492549040258,0.31790807671384336
,,,,,
-0.0216638292953526,0.05785053543513696,-0.04670119539566092,0.7042599321364384,-0.0819598923116045,-0.19074529730518153
-0.04205879774419674,0.08569558228755325,-0.1138057137680607,-0.2095199744730536,-0.07338498214855593,-0.6698084376687832
,,,,,
-0.27866969022235044,0.15559503936435543,-0.1680265494084784,-0.18181334462968102,0.08954085165316639,-0.9753527389329069
,,,,,
,,,,,
0.06091785323339938,-0.13309162476476344,0.05522547967895031,-0.3211734972045335,-0.0218498081117926,0.28002233595183723
-0.21219309414606558,0.30474282773103045,-0.1927041257605872,0.9872685844786642,-0.4119457595638152,-0.9913152080176966
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.09417098705433413,0.0004994513333280715,-0.007313226205247769,1.2348653478333207,-0.4478521849871471,0.08983559671804109
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.019559537321847453,0.11025693876895792,-0.07567070846975144,0.4125128286674935,-0.17194780169354518,-0.38662442431683264
,,,,,
,,,,,
,,,,,
0.0569804081928138,-0.030980260786844793,0.001044648972187201,-0.8449130072445986,0.4225643906492252,-0.08399281767715339
-0.16957048941647745,0.2409419112889699,-0.11040638179961632,-0.5905973311943877,0.22197977658250956,-0.6910313093391092
0.08504510776655239,-0.15291259066639584,0.06260270865640638,-0.6216113749487913,0.288938275994587,0.29001564553033976
,,,,,
-0.0064113250188504445,-0.12491897957910925,0.03716075128945673,-0.746872338199749,0.060983670522844036,0.1319283625244605
,,,,,
,,,,,
,,,,,
,,,,,
-0.2080454958550617,0.2850728784441356,-0.24451890762549222,0.005537311678025514,0.2798100195198051,-1.3906192985179386
-0.06321236822873777,0.05971174224278786,-0.06665908239435547,0.7675803454217125,0.035094125336078696,-0.2975570804112304
0.10587693344171367,-0.047785470240593875,0.04039302233194175,0.11100732363801202,-0.03412090485176433,0.24163526864999074
0.16695163120427936,-0.1340860838316762,0.047720478422616286,-0.6243392172238662,0.2286251000526328,0.20505171322995075
-0.02088724990257007,0.0018567864040870963,-0.034164911322479175,-0.44825864799284587,0.33036872686260177,-0.2420985447532109
,,,,,
-0.11740792389897836,-0.004328413991889768,-0.060020554170811646,-0.8322150023589802,0.09065675574248144,-0.4300762496897672
,,,,,
-0.23938780404662463,0.44813556227340884,-0.16028812272139265,0.5867495035324424,-0.21058311112548456,-0.8495150138053287
-0.12456512220781368,0.02086280881770264,-0.005489878146290206,-0.3321409342299937,-0.04958520669335875,-0.06658968329673565
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.05720672083627776,-0.11740663833068699,0.047127549406555835,-0.16610664086768545,0.0043603498449479305,0.25045458201486426
-0.11176673592012476,-0.016896630440352944,-0.02865215823359124,-0.046309847435226814,0.041409141092117685,-0.16794804238477434
,,,,,
0.07089296394107247,-0.07557789772848489,0.02485563700931137,0.22268353790591155,-0.22749705797486053,0.16512147616381956
0.04240167548606488,-0.27108844807056565,0.1450615347982327,-1.0053747783797462,0.41017029402346117,0.7183217969353302
0.047306081874536,-0.16429505192928107,0.14156139510788934,-0.28024645571409224,0.24688897681868993,0.7755934827289077
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.10560739076498682,0.010093240029351969,-0.05158279087577955,-0.10858121392476061,0.10378299706078342,-0.30504205209708424
-0.040304783241403186,0.00165879315171219,-0.022518339580085645,0.7119822262106006,-0.17194671425197594,-0.052333123827174255
,,,,,
,,,,,
-0.1096577864768008,-0.0646906078300683,0.024167552566667805,0.5107754085300826,-0.37347330581644345,0.1918723917312959
,,,,,
,,,,,
,,,,,
,,,,,
-0.03612833874417498,0.05631548207128134,-0.07029964554230905,0.5366776362420296,-0.37163575523858294,-0.34284868462795437
0.13744033737356576,-0.18625471847492914,0.09456543414833662,-0.41169903258153595,-0.0046872316900721245,0.49421401135427434
-0.07947485919546327,0.3476515432697729,-0.140425959159256,0.6417270099447159,-0.14179200262537595,-0.7306556817204433
,,,,,
,,,,,
-0.07459293795604005,-0.02890947321717574,-0.008112020089249938,-0.3804265563456748,0.08851633397626035,-0.08664830079734598
,,,,,
,,,,,
,,,,,
-0.042905697651752894,-0.21387369925590016,0.09318117275674476,-1.2570292064102722,0.2979450485295728,0.3963573203517532
0.03253045087123119,0.0925906028221733,-0.10020388828438165,0.4864617789300192,0.012578652020071801,-0.5183363296507713
-0.10950843721466708,0.41492254539991796,-0.2432414058080502,0.8289728246353854,-0.25636716572143503,-1.2957005925472127
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.004576219933653203,0.0046647866938208105,0.038226624808971654,0.061170428134993626,0.01781667724489544,0.22400451862964
-0.02998169492583247,0.01024494561159911,0.05744807092592086,0.18502212649499783,-0.04460574609461754,0.34654972639116366
,,,,,
,,,,,
0.09532963246221393,0.15642984713632024,0.03493792487569136,0.0751372574350806,-0.10444998797922922,0.20677990656246825
,,,,,
,,,,,
-0.20092937222109686,0.2978605329138847,-0.13749669506758921,0.05610995949313402,-0.4726843122108235,-0.7763251856879281
,,,,,
0.03015219644869893,0.02994996718463272,0.04623507038126218,-0.9312029518741521,0.395996588288775,0.1639363851582596
-0.019862994992250638,0.10879129167582752,-0.11180922032655388,0.5280575462271242,-0.2577096071354359,-0.5799380943669132
,,,,,
,,,,,
-0.31658248989465776,0.6451182631802379,-0.3050819682397632,0.9576775894160481,-0.39215100178674,-1.633847196465219
,,,,,
-0.14500758465027686,0.4421691779526623,-0.17764321709556358,0.5200606464752136,0.08103381146906696,-0.9553567972138488
,,,,,
-0.04591138039838827,0.020594717382345584,0.05719751857692701,-0.7993508587644194,-0.03752529365995638,0.2403430018934105
,,,,,
-0.1827952148087082,0.12878734388070745,-0.1512216721642869,-0.3383957228191361,0.017672708327261755,-0.896407474458369
,,,,,
-0.26395292927821834,0.2073809940674018,-0.19082918772416885,0.47406388493152085,0.13926972688448713,-1.0352754756906768
,,,,,
,,,,,
,,,,,
-0.03410876007422525,-0.02376867517866066,0.03978850081889185,-0.6998179791199455,0.24430880795076193,0.15188782350947916
,,,,,
,,,,,
0.055277385658088374,0.10610599184800668,0.0451952460720243,-0.2577327769305229,0.0028956361985210677,0.22970748951598674
0.05145560235591051,-0.0533122979829187,0.019504346383218407,0.6675756208673438,-0.20166624950830903,0.18203126521238877
0.04049596051343696,-0.025139706905889292,0.017660316935675158,-0.06901785228838597,0.07893863217259522,0.09313312381778927
,,,,,
0.05686007669514925,-0.1128735948749402,0.04620097959991032,-0.06957207796894349,-0.042287473487690574,0.2554583762865428
0.24496123414576165,-0.2640921053725219,0.149982892785835,-0.6240309648752278,0.37025837830679564,0.7869142228033454
,,,,,
0.068762774941875,0.2578574377065005,-0.0640102315439614,0.8535297611459154,-0.2948444574768678,-0.2733373931508938
,,,,,
,,,,,
0.11885976371199025,-0.1508299376272635,0.058538927772583293,-0.7103498023366828,0.19440347953966186,0.25744873219731135
,,,,,
0.08151858539230361,-0.17857214217865858,0.08560598216562065,-0.5184048990370829,0.012148907505261541,0.4318802722423132
,,,,,
,,,,,
,,,,,
0.04707870821345539,0.14974278059428747,0.04012713280224778,0.0725622645386883,0.34413997961237025,0.2360302012587283
0.08848982446880937,-0.19777320366752849,0.10759662738779385,-0.26641056080391645,0.12362950448713672,0.5838211385529406
-0.14146989606167681,-0.03092087422330636,-0.023004638849861925,-0.24323377431615745,-0.027351089599547462,-0.15677754460225923
0.12129599620630738,-0.04207765743821301,-0.0017566675632200712,0.21305246447396398,-0.3111895630250334,0.012683592007836975
,,,,,
,,,,,
,,,,,
,,,,,
-0.03613525158644415,-0.12347888037171106,0.05458411093137461,-0.06804558430839625,-0.022490626441311612,0.30331731950657126
,,,,,
0.01478478107529646,0.019800195838154122,-0.04091251994558037,0.5610656848798212,-0.11839048124527207,-0.1730524472438444
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.04795923623938614,-0.15258891310703726,0.07105226782383811,-0.30319197915716,-0.06826950148739808,0.3719840729353092
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.0510541594169881,-0.12149724734993395,0.04047055358277496,-0.5273367761132117,0.11948139753190179,0.1741281065633813
,,,,,
-0.28796017496420345,0.4110033045447172,-0.19095857033876057,0.6159590614966428,-0.3605020243241188,-1.0209076325828874
,,,,,
,,,,,
,,,,,
,,,,,
-0.004528778023457303,-0.08748069741337972,0.08406285364730925,-0.1734818252248429,0.15250505954580795,0.45981572488864364
,,,,,
0.0008491702623667496,-0.04119685321811739,-0.012590885587161094,-0.15794677792723433,0.14134212928755152,-0.08844937202197833
0.07345357144826337,-0.10058784586130332,0.0345101872993725,-0.1437485693691749,0.24195253197687705,0.18104704730564825
,,,,,
,,,,,
,,,,,
0.2526014513356163,-0.16355480756853935,0.09090867040172013,0.10767968650862803,-0.10663380768022446,0.528693638673098
,,,,,
,,,,,
,,,,,
,,,,,
0.1409044348091173,-0.17108061212717196,0.07238218625226589,-0.7866082230521457,0.42697762879374535,0.32809369543947664
,,,,,
0.1840496892649961,-0.173890614520684,0.1163533949234633,-0.7386379356585131,0.5179346762147663,0.5833773723159417
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.01325128021037747,-0.0015317125333998982,0.018996520480151213,0.6591447561699997,-0.1434233323290085,0.17824453152760666
,,,,,
-0.020191498304393707,0.06540330235560798,-0.06313551747945112,-0.4195074554361866,0.3227969280535341,-0.4038685782172893
,,,,,
-0.06390351110204728,-0.13034143742067206,0.07605696702426512,-0.21985018762168695,-0.021884684370309215,0.40932996905668917
,,,,,
0.05661726469609463,-0.1782536493787963,0.0932479229317198,-0.2296793969859765,0.17088870646274468,0.5060929393876648
,,,,,
0.17528026059737778,-0.08119304454656362,0.025567027746915993,0.0871414524277907,-0.04370212409018848,0.1547412642809407
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.10354687388289474,-0.08879966783010995,0.030910300799614432,0.06374382732701767,0.02166782114040633,0.1826516673565841
0.2142338205063885,-0.16930019314732614,0.08639837718171617,-0.22263212615126626,0.1532822037512972,0.4678720776027667
-0.25235167421249594,0.3499878072381227,-0.22745764590030737,1.0177467969993141,-0.39597402906664825,-1.1858037335770302
,,,,,
,,,,,
-0.016164798638526934,0.1581792171333491,-0.15695636712326272,0.2975171794763367,-0.25225741678700486,-0.8613459586092551
,,,,,
,,,,,
-0.03951504649674498,0.2513063867033038,-0.001988148009778423,-0.025549931641221102,-0.22872760561034333,-0.014031369870118215
,,,,,
,,,,,
,,,,,
,,,,,
0.0018812654522791794,-0.10064165024663052,0.03187505702583204,-0.24169638958898787,-0.239209343866843,0.1556282589394371
-0.07978052542753833,0.1623174843168153,-0.02297860570847038,0.3454428250436232,0.06309750135836856,-0.09396798229865677
0.003964500560353357,0.16817982612357557,-0.021586650002830665,0.5650432359219624,-0.245252082909716,-0.06267306785978422
,,,,,
0.11713664917251765,-0.13904891852040147,0.07719619133332567,0.31115909539915054,-0.057861316546248376,0.472334741847487
,,,,,
,,,,,
0.0708492627145676,-0.130526890742099,0.05586137209206232,-0.22411498229378335,-0.0910548102900075,0.293971648399153
0.030463499290365403,0.12943643428415758,-0.009792460418688531,-0.11827257772706523,0.10949015774427528,-0.06830441720733527
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.04160880114493748,0.35971031011457766,-0.15605879829018998,0.4168095022522029,-0.17791390470622515,-0.8435411497185719
,,,,,
-0.10782537926689417,0.13532470403946772,-0.020541419964626884,-0.34207132627033676,-0.05280357675736336,-0.15328359911582456
0.20309156605566847,-0.29529893374829963,0.15989737806517934,-1.159258959018544,0.34796077765628475,0.7863513030607123
,,,,,
,,,,,
,,,,,
,,,,,
-0.012519262841222178,0.22815081252801084,-0.045016858398922444,0.6935961642187956,-0.19745204426243568,-0.1822972357855619
,,,,,
,,,,,
,,,,,
,,,,,
-0.23235435262897652,0.4807965234418648,-0.2286872166326211,1.2439345991978816,-0.5226719840960956,-1.1687229987443686
,,,,,
,,,,,
0.04982842387919473,-0.10470139606217754,0.04592670179282854,0.1555356317345804,0.06586321820342533,0.2778593520528898
-0.030308571712214016,0.1845268988946031,-0.03549555639012114,0.5265804188874903,-0.41546669341023157,-0.1459029960032634
,,,,,
,,,,,
-0.020515807072103653,0.5023637884218307,-0.2454597972921747,1.2509137621737152,-0.018003701871866395,-1.2634089636820545
,,,,,
,,,,,
,,,,,
,,,,,
-0.00894739131243294,-0.14940097951768516,0.06743060926920708,-0.3439538439601093,0.04398880037759001,0.3470394938310184
0.05195989800950551,-0.19339300581106678,0.08642566736076374,-0.9148645504769582,0.21851030637897018,0.3943429440385575
-0.0843188007354353,-0.08037868170317541,0.018547983093299192,-0.14620090009822073,0.07780141429096243,0.08996784858020179
,,,,,
0.008078620993354546,0.038510849095874156,-0.019926305332166272,0.3874083335171721,-0.027244361351463575,-0.07213468800361911
0.10025864469731771,-0.1527052899664767,0.08369924184152422,0.15611756423015288,0.021038543717519453,0.49283100314094863
0.062012354470343145,-0.22066792380562228,0.09857640215009267,-1.2551507103987773,0.3641991888743085,0.4272538395210743
0.036555512383288136,-0.09361400489979,0.03703892825892974,0.1494198497918866,-0.04616336687822764,0.22664070411480974
,,,,,
-0.062084327438117315,0.055024342174678664,-0.08060099984600583,0.12267779445042137,-0.023905798980207282,-0.44552706201977754
,,,,,
,,,,,
0.10138364969298741,-0.19290285600432233,0.13573944153486717,-0.5764933778263666,0.4346604930637447,0.7109351550563461
,,,,,
,,,,,
,,,,,
-0.06262944644175006,-0.0835270465975887,0.025725493406560274,0.02578148245658629,0.06084659391231162,0.1491114291478275
,,,,,
0.11853195478782874,0.061880893044144014,-0.020779873588932296,1.02861695679644,-0.3628556756287944,-0.008737933769387585
0.003997302624403898,-0.04923340768530038,-0.01875473407936301,-0.6146743870364597,0.2459888255552375,-0.1721352389882953
,,,,,
-0.05282893829569557,0.2726785865985557,-0.10592347882722292,0.4865687772580165,-0.10110829366040242,-0.5508669808261009
,,,,,
0.07689725703899042,-0.14744632714700368,0.06861741983347924,-0.24429544723765728,0.25633902177222545,0.3644000399123537
-0.020285476332650987,-0.12800893479952402,0.04832239220467571,-0.42745980347101664,0.33891195319954,0.22943309728808003
-0.00988993591271592,-0.09072203831929826,0.0282683974792719,-0.08821666178380339,0.12082728187116865,0.15144498632922732
0.02098829009282599,-0.20855343932690562,0.1035825819539764,-0.7234378516237845,0.30180762097529945,0.512334838276459
,,,,,
,,,,,
,,,,,
-0.012501406828733796,-0.13367734242171958,0.09516008999862413,0.3830049223920666,0.13498718327825,0.5821892946580007
,,,,,
,,,,,
0.11460687683777726,-0.23763132608161208,0.13030001573948358,-0.5827149912903289,-0.021878900356070097,0.6793248757362664
,,,,,
,,,,,
,,,,,
,,,,,
-0.038909271153725555,-0.15603414253496262,0.06650914273444197,-0.5685216817496488,0.08132899926377557,0.31789270714823736
,,,,,
,,,,,
,,,,,
,,,,,
-0.0711531273627789,-0.03225452518887406,0.03168886370034796,0.2394645374225759,0.07960921693630751,0.2057858801270016
,,,,,
-0.06358019639919865,-0.0750825240523103,-0.006317592014401796,-0.9034579694211705,0.06162558224957748,-0.13211263653673422
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.09482794255116855,0.04183616533498846,-0.018230491757342537,0.5451259215343549,-0.2599237352951902,-0.04569804365300367
,,,,,
,,,,,
-0.13367894881100773,-0.0043163349687179164,-0.04585347816462104,-0.31360020262238253,0.18833757873978774,-0.29426786063849875
,,,,,
,,,,,
-0.014471471241097378,-0.15312927517008945,0.06922836238368313,-0.38546304720504554,0.09308477580109487,0.352849514876294
,,,,,
,,,,,
-0.10610480632229868,0.007100697279866952,-0.029069784328362214,0.6288956870262241,-0.1138910632052369,-0.09845217484103408
,,,,,
-0.09410188676014497,0.12836459527896088,-0.0054578246410328934,0.009458901525778884,-0.044212385013727706,-0.030045854799922722
,,,,,
,,,,,
0.26270780589305964,-0.21881016349284066,0.13364991021230055,0.08138033845602033,0.34663359119438,0.7690737136181882
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.024313576819831817,-0.07127650619663284,0.021745415456994377,0.23266923155115338,-0.08973274969343692,0.14848855987878418
-0.07827239579671508,0.11015109348705432,-0.0725643830716331,0.5231044961118554,-0.12834567270231378,-0.3571788665977538
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.13665790012706003,-0.05914329390934492,0.008750152623744345,0.10638293801088228,0.14366075503988052,0.06110854067856053
,,,,,
,,,,,
,,,,,
