academic_integration,belonging,continue_study,curriculum_engagement,depression,emotional_exhaustion,engagement,grade,life_satisfaction,life_style,parents_engagement,participation,social_integration,stop_study,study_delay,study_motivation,study_point,study_stress,support_practical,support_socio,support_study,unnecess_stress,work_hour
0.09389915775836188,-0.1177333994457741,0.004139079992352412,-0.11514913853083097,-0.47406107668494696,-0.03688972357781628,-0.029438871661417565,-0.1029531246981299,0.2982872339570062,0.1598400057437277,-0.1077757232333556,0.39686809398625034,0.12546083683824127,-0.05513003566469549,-0.1091673876227246,-0.12617712345900678,-0.5413312920043096,0.14345750386472078,-0.1987096795248856,-0.4817113745543583,-0.13278968987110762,0.4162037665495939,0.19808096424135802
,,,,,,,,,,,,,,,,,,,,,,
0.07647413741039655,-0.16891625897717644,0.005354985844392868,0.2608729576484188,1.3231250104839392,0.9111344263962051,0.2785244662988431,0.08172987142261268,-0.5182378662988155,-0.48633433385158975,-0.343725329512947,0.9017787881118209,-0.18592768666561543,-0.09890605155477944,-0.16728109831863813,-0.03830238158254229,0.055915294872109556,0.6179592355257029,0.34163361545190934,1.4855783178388422,0.18618791267605395,0.5147169489709302,-0.07780726906037949
,,,,,,,,,,,,,,,,,,,,,,
-1.0440335169367039,-0.37560541756718857,0.006011697716902076,0.15339577011937822,0.3284451257744305,0.19989740694726832,0.20532613264418975,-0.26980558738858784,-0.34141477829701383,-0.30123167611970136,0.08778734128997301,-0.26393537457039407,-0.49411700246789936,-0.021237560973529024,0.22950104358567092,0.21333600285041188,-0.7790408744574813,0.4589648984562036,0.41143583517165677,0.2931600969756445,0.6631040280340061,0.5398233645264674,-0.20637559610244038
-0.24691628548065836,0.6974318202712046,0.016663333811271774,0.7177642758830287,0.10968696192584337,-0.26687676510162617,0.14939122962937557,-0.40626217736912684,-0.11529225348388272,-0.20927183144066697,0.5741981487875014,-0.36581141597681466,0.29531846595951494,0.2563864390253551,0.268000600742319,-0.007152852886100014,-0.8117916574937936,-0.07066774713927115,-0.30086903851723457,0.32752074861527314,0.0028988866770229826,-0.2667765471591772,-0.022207764527951368
,,,,,,,,,,,,,,,,,,,,,,
-1.3626470523410268,-0.45220039775863663,0.004635763701713702,-0.5799951582234697,1.5575395296979344,0.6357242312315003,-0.3326102361192249,-0.015512097278815196,-0.9039127697319628,-0.6186175290035059,-0.5744728481464101,-0.6939090010068043,-0.5832881326829988,-0.011458109842853281,0.5716138626620753,-0.8078450391201422,-0.8317993687256426,0.2709742191129716,0.9972857953909591,0.8624804613883423,0.5969275540029326,-0.21141322672081753,-0.337125454039293
-0.14005238803334485,-1.0450257000794223,-0.017455076245658674,0.5093086141772862,0.5245620858381378,0.13020574712826383,-0.005224096909549392,-0.10003509009815392,-0.1675591159344264,0.11725400008693798,-0.16405089304264564,-0.3245917901272162,-1.4276564106485041,0.038852320428710396,0.1354618111952065,0.2778388278551813,0.2538600077240867,0.4976407041586164,-0.10035204775227846,0.8296560084592994,0.409388353935904,0.6701021783482988,0.5366727227205935
-0.5920089864410083,-0.7054762562563579,-0.022265281292499106,-0.7066205720248826,0.8553741212177401,0.5523422653052465,-0.7023919617095866,-0.44063018961071543,-0.46404575232277934,-0.41840351692381206,-0.17624546979411115,-0.0882765645878627,-0.33674814558816113,0.44120088210940217,0.5481401807912043,-1.4596440488454676,0.25870415368865185,0.8399481701895457,0.12080595942264588,0.3637831490183334,0.45443735510843064,0.9808237496921448,0.2954350601122874
-0.48760704783342623,-0.454093123190467,-0.007967893893499944,-0.942603426061865,-0.21992115232408804,-0.13309176588134086,-0.45113977114387094,0.0019598184902227533,0.1624168859132562,0.0717207531873929,-0.0280735939191028,-0.8490340014555862,-0.3171714114359272,-0.06429418044742813,-0.17874236895910145,-0.6924346875154226,-0.4953304298155139,-0.3350888052263392,-0.36006432414806017,-0.6607829385262288,-0.6549843148059995,-0.05637289427670966,0.056958690669286716
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-1.170187038587752,-1.662255070261273,-0.006296500827114693,-0.6205059285437606,1.9473345071358918,1.7701058916922392,-1.0789832103292911,-0.18546059806436488,-1.1618641641582244,-1.078795615933174,-0.9309722754002564,-0.9173106260776815,-1.021739611787877,0.18757947926058904,0.7870236394883583,-1.2847007863347413,0.36514720742371853,0.7704478345337655,0.6900472319035003,1.6098110290736205,0.7217592134055113,0.28685300209090236,-0.351674857275245
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.9225999163834326,0.264955686996843,0.030065434254626877,-0.04767244047498087,-0.3100103507411897,0.023762244980494618,0.33001736671636817,0.1600241596352323,0.07157485645393624,-0.5439560580070888,-0.03680937628923764,-0.6811999323958593,0.28615562535591055,-0.1982505710905404,-0.27477386030764817,-0.16508638536096187,-0.8709340156313456,-0.1529202006823036,-0.26307085413646325,-0.6952370162364649,-0.6866936190626788,-0.3148004440824923,0.21876849273094157
-0.33384868760792363,0.0576475605226503,0.04180889668377846,0.12851359230814063,2.276986490855255,0.5083972491220856,0.15010611048001676,0.09999219761594014,-1.2425670348655586,-1.0767162288901164,-1.1734880143764936,-0.5414425406083494,-0.2526353614002197,-0.16582069674118843,0.19373383883432838,-0.5675658489576199,-0.20780796203267027,0.5418668776488165,1.6353405429503798,2.632581976971176,1.1368365738508548,-0.7200327187503717,-0.4672993409045543
0.16781082748963128,0.8032981489485023,0.01012531316118137,-0.36466352325391416,-0.8880418783740975,-0.6646219457285452,0.1044496122619214,-0.027165965926764235,0.6111741891525853,-0.019978936137380554,0.14076109651111435,0.10414861420036026,0.4312336250756257,-0.1699449736659719,-0.24475379489153504,0.2388669800466734,-0.7434632494035172,-0.5894117911952974,-0.37348581366305256,-0.735219740866783,-0.7421315434445658,-0.1757923270164472,-0.3029146803679891
-0.3224501062953369,0.2733414227259927,-0.00631821405421068,-1.137905753701145,-1.220748335329159,-0.6582316522966638,-0.43013522115622216,-0.16013090819472353,0.5161834045840994,0.19685171295538195,0.31783136827333536,-0.6577959351214893,0.3222491649427983,0.2765955480869545,0.19871075968060936,-0.9171822655300981,-1.0037533265418048,-0.8617584461481971,-0.611538458199452,-1.2488262778439454,-0.46795034095175336,-0.7008002360346239,-0.04951772937291077
-0.2798988335580246,-0.5058759367343835,0.0057979165577330405,-0.623366882069444,-0.5672062061587626,0.25341379740869696,-0.853159264457348,-0.30916639923990674,0.2644554195964173,0.47351799217023816,0.2382289861383966,-0.5553130798052965,-0.05598044660727641,0.08874689673841574,0.19881831415963058,-0.6884479751586023,0.29845996034106825,-0.06785327674217978,-0.3422627109623158,-0.28562310373766475,-0.29097245702605146,-0.5451298892849581,-0.32354067995885716
-1.0396691180712838,-0.5787957834566453,0.006758678296583331,-0.5302140591966333,-0.5534808689518682,-0.5413859804400305,-0.16881878358629754,-0.04402723364752692,-0.010357394463125447,-0.14355337291973047,-0.45956152289516194,-1.0037950325338465,-0.8225064040024606,-0.05479369414633489,0.12238032087060102,-0.5549463553314458,-0.8266432523433642,-0.8988314488322886,-0.42172210971615165,-0.596666557941059,-0.1820194807736979,-1.2752361762031303,0.3572357604598778
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
1.3318682333026648,1.0932516925506661,0.044647915276478434,-0.0806537918782495,-0.8363842512529012,-0.3529134429969065,0.5688769606116688,0.034922759080473265,0.7262753312451231,0.10633903542905498,0.20235682536198674,0.36982361715808487,0.9635306295772268,-0.19388086581203395,0.06115288092310034,0.4582179839725957,-0.6303069160452317,0.15008633648032177,0.042346687243444814,-0.01055339884479567,-0.35816303103932445,0.4026457228096989,-0.28105519951837477
0.36905011481622996,0.21206284076389315,0.015177413959429342,0.271145249075476,-0.2754707327238464,0.007909507685508466,0.20490976738452726,0.0448981831711992,0.23262532813148762,0.28587620875273734,0.21343400145714742,0.024694377970952086,0.1764270219803863,-0.1003616843794029,-0.16678409627511015,0.11820557300212053,0.012569693676387494,0.1432186586298263,-0.3284881701358358,-0.3724496624830259,-0.22831890168215507,0.07532025145560084,0.2907998632625498
0.14943955399301823,0.023838641350293344,0.008194741654634796,0.3879181826590119,0.1666066683188283,0.34938937464987907,-0.00904185021841819,0.05551990446132149,0.06983160294390256,0.16960053228421668,-0.34622049536823507,-0.021717870103160397,-0.01926640068858676,-0.09383151654804639,0.031148776806937284,0.12519746388214692,0.44058559204674186,0.47932491400597677,-0.02828640232166979,0.16383202209213454,0.0856121661257152,0.8651898273987277,0.4356605494353508
,,,,,,,,,,,,,,,,,,,,,,
0.3182028441793454,0.2656377565776684,0.02788262266682634,0.3320381914690276,-0.5192779549964954,-0.1767087764886679,0.07107821492897992,0.1493102579747816,0.29604264908084077,-0.118947660284912,-0.0441355491929738,-0.16587070130028714,0.9449829441085185,-0.14651149611485376,-0.4120798892463693,-0.24002359461977552,-0.24120183464861,-0.3363322708908121,-0.3296338415918239,-0.4504758082081287,-0.5964813318166777,-0.454294544523534,-0.114007027709075
-0.025663892143349187,-0.5601404838232589,0.003528629936223271,-0.6600199247514578,0.1764066284666695,-0.03081930399125188,-0.2712122390711502,-1.2862557267222683,0.11807752060384358,0.306761810608688,0.43177817701751,0.38121065792038866,0.4437276920610773,0.06928059528177155,0.5531861699500937,-1.127822484406477,-2.435049995603669,0.15055406566230767,-0.154876558867223,0.011643945594203009,0.23983360424267763,0.7567428961347882,0.2192065887216158
-1.2261825835729894,0.8663164917421158,0.03327719316642708,0.311706637775814,-0.9097169417351697,-0.5481728404687065,0.8610832393671144,0.3434673565528372,0.46107361305714356,0.09271133628913875,-0.1748053832915295,-0.4121662390760683,-0.1613197118083769,-0.3344941289800633,-0.8669563679966295,0.37852189200565967,-1.0149303198583826,0.15254722713981295,-0.2764036348523652,-0.9780998308223681,-1.3647952062961228,-1.5103610650087425,-0.42164816076874556
0.9609514679416447,0.8627865812789004,0.060913619393141605,0.09639391927286267,-1.0680454325467768,-0.34502883816747887,0.040304709619114476,0.21172750814823593,0.44250259946589576,0.06293797562129377,-0.07965296293177859,0.50885703139231,0.4923750936410718,-0.09464114472762025,-0.11044129682472015,0.04134809455597521,-0.0744730778920264,0.3009176293056197,-0.13127370235059987,-1.1394901577259307,-0.49142944467671346,-0.46022746653017865,0.748158393827424
,,,,,,,,,,,,,,,,,,,,,,
0.1798719879394146,-0.12841842051268415,0.05273100453137253,-0.4459867681676748,-0.5913082375153801,-0.07804729560227197,0.1632062783015047,-0.4521032003829586,0.2909178531194452,-0.23719054493869884,0.07976370519314524,-0.5102555674331812,0.0887091497819461,-0.058800318589980416,0.6247067442065546,-0.015064692063027962,-1.0694651858972986,-0.2894917328686355,0.15171563054918263,0.6736625534308924,0.34103542863334946,-0.18158328088568032,0.3322277806258672
,,,,,,,,,,,,,,,,,,,,,,
-0.37053194333999695,-0.6305608009590764,-0.0032512206812513322,-0.6531767920866529,-0.44956590595006507,-0.36620406852011644,-0.5738020112632078,-0.1516399999689304,0.07349813614038148,0.2757861124872947,0.01839506196733498,-0.5051595161281732,-0.15984052482432798,-0.019036386250902648,-0.23424447178902064,-0.5015111018039153,-0.24530584756730445,-0.5090773712484054,-0.2754965739040879,-0.7715365511684713,-0.2932525197998521,0.13555823821819413,-0.017719410081263542
0.09670330204967437,0.3649962287928341,0.013104607055435757,-0.049873599969874505,-0.07163220523544608,-0.12520090646318294,0.2319885269253663,-0.21984529568940347,0.08813388724953208,-0.30777963254695795,0.30057802501857234,-0.5423258191745839,0.039960650666855724,0.2680639138797472,0.6348023651282517,-0.1669088689216225,-0.5898998488645901,-0.10830987831662764,-0.13381242948055727,0.6431296469573,0.17089355674474516,-0.10888821842812924,-0.08690774611908403
-0.6880126173478285,-0.3926997750938579,-0.01052101703809849,-0.9001599961994597,-0.714353088666803,-0.4735188683739011,-0.6272781028333125,-0.358402681482781,-0.00024080197270626158,-0.25356956688160937,-0.2907551748075019,-0.8703651451076315,0.0018555347513582454,0.34597512777240486,0.47608255048320414,-0.4538189187375412,-0.7266264774934501,-1.135414010416849,-0.49194327871118754,-0.7388351092130869,0.042115954352044405,-0.6208660769005283,-0.007819750378112555
-0.6741870629991502,-0.056255620381802096,0.02380817955804354,-0.49113775247431235,-0.29660270399894606,0.7290452457620198,-0.33530547493487184,0.13244184756901012,-0.08519302763353553,-0.8934627396247485,-0.09078293141773774,-0.4794101654544596,-0.2187839796863198,-0.061676891426726776,-0.10057313853344563,-0.5895330364666171,-0.2675633341372734,0.34651564919058453,-0.1269453651209484,-0.7962094136568008,-0.2503216685639801,0.7785748190902373,0.18859442357971423
-0.5263674744307565,-0.8040236146821327,-0.018762985044247393,-0.6513035832670098,0.08486158722980708,0.2073600815533978,-0.5030826591760817,-0.17489528760825834,-0.15034595384094895,-0.38560906282879803,-0.19998243600388665,-0.38856997361119516,-0.5384229465431716,0.39790633305973877,0.6045831634288137,-0.33558946456316185,-0.20320258930917134,-0.4219426665703603,-0.20439251680252585,0.239457397047657,0.11636630952874216,0.11009634054878692,0.20800628855881043
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.607103721798357,0.8628956275642947,0.026478212652099486,-0.20444494862054885,0.7023104495243677,0.025964070448966314,0.013400997071850718,-0.01540164965646662,-0.2510714163276063,-0.3959578941751212,-0.029865426285626162,-0.0020771294534904783,0.7656314250056147,-0.14194674729471174,0.16841713890617338,0.0754002762948569,0.17054453622092325,-0.2348334706950066,0.15930980116950316,0.9949736069376778,0.1189266122779602,0.10596939688416285,-0.03981272179899631
0.23559218810412474,0.6354333447822906,-0.004159734964779949,0.18716426373804174,-0.07135162692409408,0.24232994524860363,0.08372597363249712,-0.2822030327670155,0.22977816730110212,0.053880819127740676,0.3413416658232671,0.3997580787774839,0.45210206251959084,0.3140739419975249,0.7872985986462485,0.06339696805328243,-0.262793747711938,0.3577272211368938,-0.06756258071303828,0.6436590511630722,0.587663426232482,1.0099158000249098,0.16955890879151203
-0.4043768876781044,0.03335938387027948,-0.33967356333174287,-0.552597754341837,-0.34265613968331804,-0.9733482158813376,0.06988355604925856,0.04063595052913116,0.2912840749651948,0.5317515088080853,-0.026702745489558755,-0.5041625431983909,-0.23387490764773577,-0.08767071576713897,-0.2312036279381262,-0.2983072133283895,-1.0557162559165656,-0.5779361098336628,-0.3912226798809381,-0.754295557659013,-1.2441901660731223,-0.4165472955964782,-0.19246247981088727
,,,,,,,,,,,,,,,,,,,,,,
0.23654723136408906,0.5443034737574881,0.01900790267664293,0.17287682879727173,-0.8010971549497227,-0.8162631667915443,0.46215282510157785,0.046026370953383466,0.42322021859909853,0.34917292205883266,0.6445722876828683,0.39136834553799726,0.21534528730332436,-0.1810242458663897,-0.42830835063703,0.6494173838920712,-0.3186910775007257,-0.8471119023456959,-0.3030162290585835,-0.6061209776775636,-0.5205469571631562,-0.12150394006340015,-0.22594253465034975
0.1188521558555049,0.9695741178120123,0.0009313827532659302,0.18937390471629678,-1.0986912896288916,-1.3887763959470156,0.5632535686071751,0.06368642479904052,0.6798627070632641,0.7217110211650293,0.9811045607679083,-0.5461858641400186,0.49272441659172994,-0.23764419399854514,-0.7893280421339832,0.9982278329030385,-0.4286152059004098,-0.18793921326454166,-0.49404373453382466,-1.100851511913483,-0.6585149017714788,0.37605387037047144,-0.3088467922942637
0.5051511386829177,-0.0401103192945409,-0.010846236846850321,-0.6310919539932094,-0.09494871612218189,0.30509557127589115,-0.39600472524583186,-0.3758623656383111,0.31550091871909736,-0.027015693504091054,0.00432084915657871,0.6228169822998293,0.3815203478092193,0.36558174962574896,0.8908954237594106,-1.2139452107159014,-0.8258989607105196,-0.4934885532915927,-0.20855694364899974,0.40639768749094696,0.28868317191101855,0.4027356137639888,0.2995464643265403
-0.1848546566624476,0.09834660320588373,0.024525744035995778,0.610762337179962,-0.3325843791939227,-0.1869524873620252,0.2432806613533316,-0.08037118176329305,0.3846081858589181,0.5284414818366621,0.4597974512413945,-0.2313859833872718,0.5111796502623385,-0.07683642073438518,-0.11526570940143133,0.25715192904412865,0.12732998402172147,0.3761315559557614,-0.1219910355437962,0.33658429842376414,-0.4632148189930123,-0.4994396192608257,-0.15894215547940072
0.8185957091573139,0.07459344953938585,0.015331545014080517,-0.06507533616609384,-0.020122265739582673,-0.4858789930009797,0.1602117214067249,-0.14156739587717526,-0.13731397561650338,-0.49432393852894263,0.34111291713525516,1.3694050682641445,0.6947529610090379,0.33190437672969975,0.08865194212821592,-0.2337312755584744,-1.1404006197478145,-0.11552422736973433,0.1574823861375188,0.15061736158785433,0.08721676196674677,0.48346306599629285,-0.010047746655638123
,,,,,,,,,,,,,,,,,,,,,,
-0.005065312831455504,0.21556003451422212,0.02120895618263352,-1.0260493203608037,-1.216165820624186,-0.9592980346174445,-0.27606448090766955,-0.19331245636581174,0.3022637132396959,0.10243514738745096,-0.14708940948745663,-0.24177285505774426,0.12754698931036934,-0.04159283578140466,0.05091344210375914,0.3403261107097033,-0.5462359244071915,-1.0409209367865198,-0.42780621605063257,-1.2038739763401511,-0.5494619915757994,-1.4434152784207066,-0.305657153564009
-0.024934660528777908,-0.614746427424282,0.007266440221101456,-0.20323020526731872,0.5292510147182834,0.12602175619329925,0.19094499206013316,-0.1798101281985922,-0.15267584238090826,-0.12170426772424836,-0.5411435924089474,0.6771229412863304,-0.45049452631055376,-0.0989761914939335,0.048197405365755785,0.1063436567158762,-0.7603440119285665,0.14224044280502612,1.02257724907436,1.716263998334648,1.0452834769564718,0.8121003597813776,-0.08974740022654648
0.35647431745131275,0.6538738404154083,0.009356431955728994,0.37140427042783886,-0.012540216624621597,-0.7056783755145446,0.9508736744014019,0.17337117852853878,0.31251901186975584,-0.10019150636655283,-0.1689594581092464,1.0719004057044863,-0.15761224312416156,-0.23585006635554923,-0.3364002555204746,1.0190791929914411,-0.5047438476394586,-0.2981569864332947,-0.09095620676977989,0.07713307142173198,-0.6833630236314806,-0.2607099484557658,0.11028953191490964
0.6065833353890748,0.2738535126648496,0.035275744838708656,0.277750271691247,-0.01483378864816251,-0.30838057214511894,0.13793135662592215,0.16141915291536946,0.06127247237705946,0.1370914419376077,-0.5338908324810998,0.17070914191443842,0.33585353609230184,-0.14836035977588852,-0.14260713770254152,0.31734051405505426,0.5823081445835614,-0.24815861437343134,0.12768741786434795,0.6186106158479685,-0.11884483764671305,-0.8168528757947648,0.24571357426064877
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.1072332442268289,0.48701694993239597,0.006571575262972917,0.15647403222984702,-0.552411210247206,-0.3631291594109596,0.39454493569231097,-0.0062729218336536885,0.5030177524363499,0.08754925223763443,0.07484162241632175,0.3604394437009133,0.03251913564749387,-0.09970042838933307,0.134055143861617,0.2871994848922279,-0.7821263566852719,0.2953623504941163,0.00418758405532621,-0.7651710281166431,0.1662132798614986,0.3869129350899785,0.7955555630962804
