Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
-0.22289908313830953,0.28494402853116574,-0.1070604209978408,0.12141956436436319,-0.030168760268351913,-0.5889441019974342
,,,,,
,,,,,
0.09008103535241818,-0.06589945420148985,0.026765213755182315,0.3962987869999761,-0.03867190493722805,0.1684953650259433
0.16535646558832107,0.1481508359175187,0.02997838583870399,0.05515392369913452,-0.2524726082401001,0.16935462523115774
-0.25183169382412784,-0.11177411389212821,0.021118539773737954,-0.5581515642574901,0.10707357395835926,0.0895565786057384
,,,,,
0.02820903229944527,-0.19019735436504182,0.0872210999530057,-0.5869833055059348,0.05400214239780965,0.4554885146958907
-0.046311781293165044,-0.23722111396222234,0.11188123000612155,-0.9211276482119668,-0.09481925369456423,0.5758892076201128
0.08888288267863165,0.20412032179918024,-0.016184761358307154,0.09716880463789757,-0.09487716298745841,-0.08510608093369987
0.046334809886422024,-0.09907619213316066,0.02223500485268054,-0.3034106788280174,0.13804435930293085,0.10845428591209538
0.3363071956540733,0.08685514409513495,0.030980083345339582,-0.08757928415349725,-0.1264539494554484,0.16780969094365794
,,,,,
-0.0858852905100449,-0.06064697986239781,0.001829338907319289,-0.9874204956053634,0.3635769780274178,-0.039033236387020054
-0.0820780607835907,-0.04803180430741677,0.005912327436995157,0.2803154705305646,-0.20818364252257981,0.046825266445130076
0.2522398754930486,-0.23716431857487197,0.1400916368954,-0.32322760383161586,0.05681308257033352,0.7624614324939847
0.1112133233431094,-0.09357193081903925,0.027355752659180055,-0.09488273140605585,0.2063535555870395,0.1473033720976744
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.11426247992175687,-0.09926879002831135,0.05871528246773777,-0.4868152507620478,-0.10195154281274654,0.30205694571828
-0.11843752209291791,-0.07270926568213615,-0.005306093670077672,-0.4062027810114366,0.1801308858211249,-0.04972863654543058
-0.01478294531218749,0.4183488498665131,-0.07076680131229024,1.413980297798597,-0.08575817731826985,-0.32283635196065896
-0.3966596191351065,0.16546433417280623,-0.00949428385167228,0.011001434045254888,-0.10444973933525181,-0.052216827143219735
0.19372107089168833,-0.18423791586578675,0.09999446146503704,-0.20825910216575716,-0.09821323103156054,0.5453477267457099
-0.03353282528827717,0.021271031732829404,-0.018412301129563158,0.07533064654680999,-0.13266033838022573,-0.09857387569465459
-0.3698367251470849,-0.04935771530092381,-0.0068833932216821325,-0.014545426377105208,0.1822093698187887,-0.03897957758737558
-0.17375418379501628,0.037679070790797076,-0.05024773251058606,-0.2995845231919113,0.03325113666544899,-0.2941817726395626
0.06315365181904342,0.038755461594621676,-0.052126652623369685,0.631990131519907,-0.274837892913379,-0.25820669933420204
-0.2193741466232817,-0.0676616149044722,0.001859581039326541,-0.16271987864292714,-0.16942091567691586,0.002226930030086116
,,,,,
0.11136238399499598,-0.20640539056961726,0.11608676074478635,-0.2712612238081248,0.2042186310746793,0.6316423571123928
0.23292952984283577,-0.0394466020531728,-0.0016085749249540315,-0.19841536470847565,0.10129029092030484,-0.018826120463387497
0.0045904144112245415,-0.04092096340187512,0.0524299032284144,0.4422089909673501,0.08033085178644878,0.3134158073118458
0.024521099670826274,-0.09843019462587177,0.03141601923156773,-0.09740385187119927,0.10502468189926417,0.16974290243222878
,,,,,
,,,,,
,,,,,
-0.2922043792506417,-0.06199439568723669,-0.02579871020570834,-0.6447537543211922,0.22607499608136183,-0.17550365594969541
-0.23108118480367112,-0.10657552956381733,0.04166246459079864,-0.02886895784459087,-0.047812453355335904,0.23010293873025178
-4.598121731858029e-05,-0.002805402828706116,0.038028381089269814,-0.5963442847089423,0.0035853774832491636,0.18163091282176458
,,,,,
-0.24004950895477495,-0.18043945636934478,0.04812424432198653,-1.2365746722966346,0.35141550234398794,0.2058386596367856
-0.34659482791108887,0.059649013082418045,-0.05118063520071353,0.5564278890536349,0.03612332271254609,-0.25671417244603667
,,,,,
0.128805654911486,-0.21659653639406995,0.11957394443238584,-0.38297299661435635,0.1060561193408287,0.6454563408090346
0.5198550232330292,-0.3341600422601261,0.19538314641611138,-0.9188398537469653,-0.021414081703538645,1.040069582982989
,,,,,
,,,,,
-0.2911472318915975,-0.10942278935571392,0.01963939523773367,-0.5466495672645746,0.19988312231998784,0.08190925978754482
-0.2774444555662159,0.43855575856644635,-0.20712379694834487,0.32438224557318107,-0.10967093864061361,-1.13493872776969
-0.045302841393306315,0.06011579173501652,-0.0007348819006933183,1.1563699158327978,-0.18937460082705282,0.05353392872445051
-0.3380617677513842,0.06611909811902811,-0.10858179851072708,-0.06441420041567802,-0.16502032473317552,-0.6066587188034509
-0.06196480593109999,-0.06753923747878676,0.033532171715363324,-0.4421109019774888,0.03434901270880253,0.16432792538896912
-0.08446149504706968,-0.1565958241393972,0.09626126208723823,-0.25999021531555666,-0.21688264553409753,0.5220226811889508
,,,,,
,,,,,
,,,,,
0.16997548916987393,0.007458007484452245,0.003928206165971337,0.29658813550807706,-0.11427157677198374,0.03660921886839663
-0.281490436990415,-0.010865536611965099,-0.03374756894086606,0.11768032113193883,-0.21713193238351447,-0.1816903059250512
,,,,,
,,,,,
-0.11967051745784274,-0.18211335516240934,0.0767424546587337,-0.6615473996927452,0.14692337951076884,0.3935375997662329
,,,,,
,,,,,
-0.039913181653343566,-0.137303564239458,0.05964002608515112,-0.20779693266919663,0.20114189754805473,0.3210988145926783
0.07252248252746885,-0.10894576036671144,0.012665763475393998,-0.6855127574674641,0.16903839710918095,0.03623383516920109
,,,,,
0.00047710403080492014,-0.1551432118930367,0.0800798755490611,-0.10004283284082427,0.23460405335927076,0.44006340413905676
,,,,,
-0.09992886002514156,-0.08341367439629965,0.09113321774604882,0.011788505409058292,0.23230448622217453,0.5070651310135155
0.0426009626041326,0.1160728863172068,0.015599688773846099,-0.8329271279132673,0.24818328027261927,0.045194113748276976
0.3945755978898562,-0.1621425440927894,0.06453630849584341,-0.5563055632756724,0.02738964003768357,0.33094513869617703
-0.08868707680274679,-0.1283657617010202,0.04535837107711488,-0.34728346798428844,-0.04623384177340184,0.23477759933278897
,,,,,
-0.19284313085097216,0.4286672837746139,-0.18882084505768115,1.4833829923905744,-0.19076934272515023,-0.9754699303772427
0.08859420278982233,0.310846974803863,0.000323113616859827,0.9613994392568119,0.0051653464089695955,0.04969906395564516
0.19300278464247778,0.07807844785698814,0.04638860507311132,0.07868146719034175,-0.25914329097010735,0.261727598787175
0.03854166785457336,-0.1619634632389153,0.07345469525479759,-0.3643538282474824,0.3787971093900504,0.39007386954794265
-0.01991158099113055,0.1098785971238132,0.02379192329425245,0.17939356385150207,0.04797990992973744,0.1411634764555436
0.007302464638609507,-0.20138057564309697,0.09223851990117032,-0.6843759495967879,0.18678006031276684,0.4785203431928515
0.08035867868721591,0.12515645560540628,-0.0006313667962845049,-0.05926880776737664,-0.3048546132312049,-0.006462022804975209
,,,,,
,,,,,
0.012065615110356864,-0.31635667375518395,0.1753451457786785,-1.0187521002156261,0.02889486286034204,0.9237290233796078
0.16190483131291167,-0.21638275164356136,0.12821820106592036,-0.19618955734718702,0.0691787173666919,0.7028040597540959
,,,,,
0.08321807049444496,-0.16833517103064255,0.07162535051840252,-0.519032059045811,-0.004489219803176847,0.37220008520542924
-0.10670976261348541,-0.07322357231835813,0.004045804472439407,-0.21769953416169407,-0.1069239931973982,0.011637530369228877
0.3111021901537414,-0.14760550968604735,0.1139376841776753,-0.19823096007095753,0.030748378253672548,0.6233376043632362
,,,,,
,,,,,
0.1582523904734039,-0.17113198950098407,0.09126542731465165,-0.15439974779922383,-0.009857960110579711,0.49951928379235877
0.15854068824533796,-0.25255346252284805,0.14632503503991595,-0.4714463866034667,0.019305195255286622,0.7897186273082393
0.1137130448664112,-0.1534134633459795,0.05664617117125642,-0.5643615336646839,-0.06525621103346757,0.2866938747730954
0.060824215807729676,-0.22815283994665292,0.11800587022918035,-0.6264899035686117,-0.07991455819584059,0.6246080451452114
0.3678317484043616,-0.26515258403994213,0.16285048989756085,-0.3511271726770875,0.11451012162535301,0.8875548366626598
-0.05265962894243481,-0.11927902247248445,0.043654856274096765,-0.2179351007611774,0.09346919743302212,0.23175522415021854
-0.07530062692319084,-0.14677611406775481,0.06120763966777182,-0.34704291908676466,0.1831200849609052,0.3228727459395442
-0.23367690180851786,-0.1243553785228424,0.03511056242175664,-0.4911088370859529,0.009859827840282054,0.17065851199749504
,,,,,
-0.03562304232389191,-0.09899174619676054,0.04172434551479581,0.1104752588689395,0.11385008385408962,0.23738990505163082
,,,,,
,,,,,
0.20052585506795606,-0.0919801868699523,0.037683899464068527,0.15260858250147002,-0.1554284926321784,0.21703427292092936
-0.008605180902225396,-0.19645226963500362,0.08491945665428696,-0.7495284908031649,0.14418885406189386,0.43459792151579535
,,,,,
-0.1879868484997267,-0.06583899739155485,-0.009863024452493152,-0.3775687525684498,0.19393159725293468,-0.0736272853615465
,,,,,
0.13521373821405613,-0.1374891233864466,0.05941018765637801,-0.21603720046677877,-0.04777628317879501,0.31941088999815337
,,,,,
0.07614878851449158,-0.035170966679842874,0.02427812301700888,0.9029771700203502,-0.12255519712290674,0.17991932666596044
0.3936270151023329,-0.26047444368828665,0.17977879715925044,-0.8595518264379043,0.11656231656311516,0.9563017000660636
-0.05305967218815488,0.2511679899050337,-0.06656114525938672,-0.11234752815274707,-0.02382362907329716,-0.3755150416350239
-0.2495779887156595,0.012035433206901425,-0.051444619761282506,0.16008023818451544,0.0050013949569021054,-0.27792996857471763
,,,,,
-0.3426716535443015,-0.17237361875895996,0.05574489776491326,-0.9285304616350932,0.37411042345815215,0.2635396706240978
,,,,,
0.1330794197210885,-0.08777460884817839,0.09113014113868717,-0.06765140539552861,0.04388928541591647,0.5030898055487731
,,,,,
,,,,,
,,,,,
0.19292746708854858,-0.04392306408696056,-0.015150943598412014,-0.09054958165610905,0.034836715968581344,-0.08871396730295622
0.13217707543950263,-0.13076446289030086,0.09244234060318385,-0.3464927150083983,0.09509961937942696,0.49648868765815957
-0.21677468921609844,0.24482673487048992,-0.12543674276081346,-0.5217004237722382,0.37732376780226495,-0.7231160306568962
0.0266587480941598,-0.0991447711123622,0.040051772069062685,0.07230225559747461,0.0002876139927370236,0.22619245431915624
0.24659288999836293,-0.24139356709916449,0.15280440698589198,-1.0829695186302755,0.04838162926280948,0.7952579169437843
0.14159337832038732,-0.16420434351963242,0.07554277739041543,-0.3609618958951356,-0.1353185087152582,0.40184750681765546
-0.10577135596032705,-0.0206704675578388,0.017063361942202093,0.06252161922082178,-0.02813121131987628,0.09794579456260033
,,,,,
,,,,,
-0.05122486590202757,0.012694316325684074,-0.018496458682344674,0.8691788897255632,-0.17070737192912655,-0.05948676303684497
,,,,,
0.0973987408669934,-0.12123767338718405,0.0725165403511579,0.3570606392997042,0.2670571267551501,0.42080571149722523
-0.4272371698013985,-0.03241841561482772,-0.02586548844665104,-1.0595808525428834,0.2782449244706331,-0.19654423689156486
,,,,,
-0.43835682131825104,0.5602012455429612,-0.3315603824390826,1.8314921482170239,-0.333328380632368,-1.7514074467986949
-0.3121882238591318,0.24258250390951083,-0.09059749253065186,0.17456871145074415,0.053142890634928996,-0.49480224787314286
,,,,,
-0.1552866195749718,-0.19525256937223545,0.09119022760445811,-0.5950174868201177,0.016884052141821648,0.4771468380642707
,,,,,
-0.1324390637432673,-0.10386812637545095,0.03603106683237306,-0.09873783092392219,-0.0348857478167115,0.19532480942425234
,,,,,
,,,,,
,,,,,
0.1353730292378521,-0.18952209544423915,0.0853643766396594,-0.6139766203639124,0.1003243188079267,0.44382468795308627
-0.204105940703891,0.08169313153744201,-0.12742192738688396,-0.17955914805055406,0.07101391226498416,-0.7171010367355124
,,,,,
-0.21702140693156924,-0.0646711117746036,0.0017026299156989722,-0.11160945655138343,0.024686912213711554,0.0039013284081672595
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.11644099089332416,-0.061503442497674865,0.0020453246106936773,-0.5225712701579039,-0.002350090512601044,-0.01467099041347808
0.03304790406374525,-0.008839445028172521,0.01021119353028066,0.13288611876363698,0.05040556666628293,0.06337053028102302
-0.018515461231551456,0.010652118753864404,-0.02211465122084061,0.27958743974764766,-0.07854331541248583,-0.10897244706554288
0.1959066463587713,-0.03331982794288413,0.024037828581124743,-0.49601840846734024,-0.02163311628718667,0.10887657173840148
-0.04472780939881926,-0.06173486522387828,0.021230170470279253,0.35499127217051285,-0.10899416333058598,0.13567584855009418
-0.2495481998561826,0.21873803709645714,-0.17945496680319029,1.21394318202158,-0.1754506850386336,-0.9368438506368373
-0.3324103806800065,0.48078305211761135,-0.208517424955327,1.5393575679122984,-0.2195051809862577,-1.082145703021863
0.02824634660419245,-0.1485034691882846,0.05986955920427245,-0.40679373960662657,0.1984430166137462,0.312459106902911
-0.19684106954530955,0.009422955818529588,-0.022960991522506857,-0.23655978010684686,0.06562340652980547,-0.13939393132879863
0.13927900716921315,0.2822353741137972,-0.0350240991739138,0.6445022260042286,-0.1358663413037503,-0.16253490447730057
-0.02467552163273412,0.18162169674088768,-0.017104483818350336,-0.33179532395439615,0.1013371256408499,-0.11159134644782043
-0.13325911373209443,0.3218012932556946,-0.1671318650030696,-0.0028322708187729084,0.038275112258167654,-0.9289854327004827
-0.06949456596490755,0.1717055177804837,0.011078986793684797,-0.3918548417653035,-0.11540678344923061,0.04204723773569219
0.24303261152323108,-0.13281741082884868,0.061108015955610606,-0.09508372829413525,-0.014653361984446334,0.33487337190958355
,,,,,
,,,,,
,,,,,
0.03479473306725911,-0.16032407838401408,0.07665257792361518,-0.2668551147564313,-0.07964695939859456,0.4127043113622699
-0.18886114789246422,0.03804221767562721,-0.08131439720504086,0.0014636673943044798,-0.01578693350824978,-0.4518361970815037
0.06286406915381249,-0.10364458163479862,0.03468002968548983,-0.12325380798354901,0.11981077223617365,0.18659479821168334
,,,,,
0.2728070207639717,-0.13123816598314342,0.08830117427742618,-0.44273214550466344,0.2587743408251821,0.4686786421839506
-0.06481492999376437,-0.19242658757998687,0.09002292734268075,-0.568278199217892,0.3093737554939475,0.47199183414818124
-0.15301976448869126,0.26226303462205613,-0.10175890025008116,0.2966312829389459,-0.030157358738387874,-0.5507503975784389
-0.180617566408926,-0.08355278027571927,0.03412823154363914,-0.7209674821020836,0.05810673748879125,0.15374606215453968
-0.08006461215309613,0.017613830666514785,-0.030244811251446235,-0.24158355130427278,0.06048546888431533,-0.18012446825150574
0.13912400788719448,-0.21106303221348777,0.09232915433985006,-0.858691945914545,0.24489335474011764,0.4703384614966688
,,,,,
0.33572670049681363,-0.2307031691636492,0.11490094879876228,-0.7386021754877711,0.09766392667765667,0.6017660952960098
-0.2459458428749648,-0.03872923116544241,0.009948076474793788,0.5350217148981631,0.028741115206615042,0.08194532498736473
0.026813237655744615,0.09577789659977637,0.009064508977988106,0.5851952486126095,-0.13116809411246977,0.0795348318347675
-0.19315612109571423,-0.013125144175782366,-0.02904274936637352,-0.29977279178885874,0.09945894018573942,-0.1763433215020771
,,,,,
,,,,,
-0.2675161745088068,0.33187178306394627,-0.1348054670618159,0.3885468724922936,-0.031521535729648,-0.7298286175950954
-0.058904904734653485,0.03761665968817923,-0.03652761076220318,-0.010434770978077657,-0.04624379448936744,-0.20352408731853044
0.35166033579821954,-0.1641040538662406,0.08932958921239936,-0.0674397670322453,0.06635701837672581,0.4930936868164073
-0.25236272550906236,0.031276341467495195,-0.07209263884522166,0.0734265655205315,-0.18105504323445742,-0.3970001077146521
-0.21777455887978192,0.05513989587669721,-0.053038034619154906,-0.040810516764081095,0.09725104412918412,-0.2967951766302228
0.3557544206543508,-0.3119521432492549,0.18981838388819267,-0.6323638770864316,0.006014853987555413,1.0234172635209604
,,,,,
,,,,,
,,,,,
,,,,,
-0.25637418306780946,0.2801186185992818,-0.1070154187609978,0.5104110506624533,-0.15459432676229778,-0.5693118451478165
,,,,,
,,,,,
0.08740964300942888,-0.19460797534222707,0.1408790090892002,-0.007854738126156002,0.12157856586415633,0.7825512787370914
0.12293604468304431,-0.0036333583295351524,-0.02019231110868941,0.5361131832999846,-0.19317147991597594,-0.08550711245382914
-0.06330132627580509,0.07311540696388313,-0.10042081308426581,0.23559532402728145,-0.26448167578326565,-0.5463551255600656
,,,,,
-0.2802448431563378,0.04391219552318926,-0.07336380387895508,0.2765210618688503,0.14296436397012624,-0.3939451510357119
-0.3551031934395772,0.198679701944429,-0.15327954273189304,-0.024939130647250396,0.09291932257040314,-0.8531019196387177
-0.8286168099799699,0.621548132326663,-0.3627353021894744,1.314447865869337,-0.32479756564943896,-1.9504263367884132
,,,,,
-0.18265014707094518,-0.0003742636143658773,-0.046576053102052706,0.03721471742661642,-0.018652505793289587,-0.25699462910723314
0.17039832146467204,-0.12220381623393484,0.055723569102455184,-0.01582448044073259,-0.07865080245073064,0.3088982447484776
,,,,,
,,,,,
,,,,,
-0.08558530461023528,0.05508702099326562,-0.06386923339040085,0.6808006996449312,-0.11659632607823645,-0.32103465361142236
,,,,,
0.19945874382020534,-0.14275943630276577,0.111961037285427,-0.15184719775940536,0.21639207027446183,0.6146634320739257
-0.22424340050193048,-0.12721968967285546,0.049274632573508004,-0.24356448775716544,0.00647603941640551,0.2617104052814092
,,,,,
0.07768096702044547,0.06072718685133066,-0.03887236050929138,0.8364664207307637,-0.07965834842275243,-0.17435688479524636
-0.30791047294185736,0.09503754295721917,-0.1342740779362273,-0.0816485765293613,-0.07157263966085792,-0.7503036724174978
,,,,,
-0.4281552475460606,0.12560496367330792,-0.1686181496745896,-0.25192110413308044,0.06652636834453868,-0.9496568092466442
-0.20691285389669134,-0.06820920168106676,-0.017388688449932632,-0.5799350939367506,-0.05573148012401208,-0.12553480997863975
-0.153337394805366,-0.12309669364927367,0.04070567969383593,-0.34981948768252724,0.3326929625738638,0.2087936558079737
0.05085257972596624,-0.1549408377140482,0.05790085924252103,-0.5656155141902519,-0.04946066563717555,0.2936043893837068
-0.19976262344516926,0.2807953586193056,-0.17372439879980567,1.0371098388947009,-0.270449140677688,-0.9138069298761051
,,,,,
0.08408055615124699,-0.06514047376100457,-0.008586598500509968,-0.3378485012514353,-0.20940705770207457,-0.06455435135358334
0.15165233266799105,-0.1293649023000999,0.06031185205757056,-0.04908844113207511,-0.2584399650860495,0.3327404407922532
-0.10842141661518845,0.08081904594201222,-0.12455692368539778,-0.13485188652140612,-0.11328658976120465,-0.6989510104581593
-0.01525848359804205,-0.030639496002152322,0.02323651690889933,0.011681554815005546,-0.2518089987302833,0.12972024296978457
-0.13216198982159444,0.010399049712321362,0.006572789058063633,1.3578086842207506,-0.28283305839892636,0.10418372744642745
-0.008649061601991415,-0.06784326101584853,0.03218004800718982,-0.0003840800088104057,-0.19034365171480572,0.17882320653393569
,,,,,
-0.23226548466679886,0.057645762207523654,-0.022981161585581944,1.11660102438205,0.032918603622533515,-0.07208251647343555
0.32673536010793613,-0.10987598440664481,0.09258539191487053,0.5126002877050477,-0.3556587510015812,0.5400894555622946
-0.1033452790903604,0.391646815471929,-0.29878674265387617,1.8363317667320147,-0.4186821089860502,-1.5690250425418575
-0.5013269816847227,0.3966768113902316,-0.2645308525872505,0.2733178162208818,-0.06440323292681882,-1.4565258916374018
,,,,,
,,,,,
-0.05001628012281101,0.10383314799202353,-0.07327196649265655,0.4173688251126606,-0.10503134292000971,-0.3864167833346981
-0.11849663941904431,-0.03416445503213117,-0.029711021318282294,-0.22098711884730604,0.07493731621738686,-0.17613165018903398
,,,,,
,,,,,
-0.035131720952314094,-0.014702629805412593,-0.019225029078518863,-0.5966333445661907,0.2825864224290459,-0.13657238998092325
-0.2794803350215169,0.24341671994183192,-0.11906369538621875,-0.4125257829683371,0.11887146627841211,-0.6822576678732393
0.0174870308827888,-0.1428360842722105,0.05179626090393813,-0.4744519113997956,0.13171385898260718,0.26422013618035045
-0.04666214503648902,-0.15154513451747376,0.051315426087818194,-0.6431415698795513,0.21037488008311755,0.2531426251665607
0.11164634983692268,-0.10970627806079436,0.02676492415257864,-0.4010498972252279,0.0344803490155795,0.12876451741202422
0.49928485071462503,-0.08868907006538246,0.03666604026447967,0.19097577070333882,0.15374438020503817,0.21328917541674963
-0.04506025116255019,0.08419971392085218,-0.09838375948177491,0.48044377237316027,-0.15824566981703658,-0.5228341054261891
,,,,,
,,,,,
-0.5429616939632809,0.26474878430326765,-0.252127220308201,0.03795677000477515,0.28026729377439313,-1.3993192991702295
-0.29266055728773765,0.04177812300113887,-0.05803049509040681,0.5620950845877182,0.09395865162458444,-0.2945002588871515
0.26208789905972374,-0.04361730806399072,0.042618551068220156,0.18554663957938633,-0.03110127826866138,0.24610005810950986
0.2783213050558271,-0.1461417882541819,0.041468718706948626,-0.7531267892789854,0.15320917694759606,0.19293882201923696
-0.22010159014998765,-0.009688027275064293,-0.04233624291544602,-0.5184719466183704,0.26506230526885044,-0.26111967830093263
,,,,,
-0.06737993785045404,-0.019715924528744044,-0.06784650708606382,-0.7648623848463386,0.0331910025464654,-0.4151711582572917
-0.28348670417176836,0.4594116893333164,-0.27656160344987146,0.1865827030987468,-0.12436298301834325,-1.5277091580394762
-0.4183104947481249,0.4394209352304009,-0.14887253932020333,0.6208536463425458,-0.12754058895022258,-0.7964320512808198
-0.16444034551679754,0.008965238305178092,-0.00030043458915662846,-0.2413146467920344,-0.05536592898117276,-0.013693589158590314
,,,,,
-0.23111099816883418,-0.13869208911897613,0.06598754690853886,-0.09877122651791437,0.08975471675960645,0.3618078912785925
,,,,,
,,,,,
,,,,,
-0.32036500249777555,-0.008028014701633945,-0.027534368644163698,-0.6509526666713169,0.24685251002609349,-0.185458542102666
-0.10945370837405188,-0.09040917941542403,0.0328303759489223,0.0785137944645129,-0.03624241969750197,0.18636865815758918
-0.12396543352495115,-0.0559023735557842,-0.014223367995783387,-0.28896364134928776,0.06250050066420076,-0.09344523006458294
,,,,,
0.17407318663394,-0.0624418361003522,0.019711040038646266,0.3099822100433678,-0.22680894446169197,0.1249905474836206
0.20165158764948354,-0.25629508232446285,0.1355863803196014,-0.7667536935374439,0.29357470915144457,0.7153237945051703
-0.02329519942133529,-0.1572673699149414,0.14052924759563717,-0.2873425746843191,0.22265592149308006,0.7666815093298442
,,,,,
-0.11671208455275162,0.37584051779262456,-0.14164305544195016,0.09243256239274533,0.1298352238104622,-0.7825832751236723
,,,,,
