Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.021337908678793704,-0.1880276741494447,0.06266130085937605,-0.7706195771301415,-0.1464939694104368,0.3423050980429587
-0.2786730243160347,0.15992031802944368,-0.03406366242764319,-0.7483072841799134,-0.7707504634328493,-0.17433430045790477
-0.2216552413980184,0.09276062604542801,-0.13004611943604844,-0.1807580793177055,-0.6144488567326694,-0.692497241879277
-0.4346024251813676,0.09196032680184474,-0.07653339032159867,-0.46142210681882834,-1.3571559926336292,-0.4039677730978046
-0.012843393320847385,0.2068536686479769,-0.06764796451170085,0.17093449704868524,0.3899352616154581,-0.3628931037416909
-0.25284161089423907,0.021882566249952495,-0.06295839376598261,0.2713612722780603,-1.1328830697720307,-0.3388662646740368
0.2713878234990228,-0.23118430113896954,0.11634641743084695,-0.5166572179685949,0.43987326389396797,0.6263739525339234
0.1119969711005031,-0.09760382658741434,0.04455486026678601,-0.10594741770870875,0.08227564061245518,0.23894486901532952
0.019759727695292995,-0.04676885602756875,-0.004384766539022422,0.22451126423086087,0.8498994013021499,-0.025669975884834884
0.04476851476786847,0.21251121800613226,-0.06077532245908163,0.37142160142425107,0.33421297302488906,-0.32821794425351936
0.06878316921554362,-0.13340975887540946,0.03527436648409943,-0.4104463003731549,-0.4463910012769836,0.19246105701678218
0.05198176415285194,-0.03299482610326898,-0.025993338670167065,0.06826126460186299,0.6988277742083273,-0.1394655482689391
-0.17427579245657276,-0.26349998823279447,0.13328599384952244,-0.7173977958985248,-1.5119961171510226,0.7188348395339759
0.24805842142441703,-0.17085417233083605,0.056511683086776454,-0.6159995599577979,-0.4525111536579327,0.30791602927711104
-0.7886842315408903,0.5450961466888076,-0.3134925019945514,0.73081357130124,-0.1833494901104955,-1.681092876367574
-0.1325516091885821,-0.11068317067351158,0.04169114002399199,-0.3505463703385423,-0.2671589280643716,0.2261173371545735
-0.7825589062053359,0.76470153434773,-0.4016921887865933,0.9900034739521373,1.3948672915759692,-2.1545999647237344
-0.2605993251877583,-0.001014825814009468,-0.0778444842280106,-0.32276850172198035,0.13279069183440484,-0.4123632493295073
-0.10104683658195635,0.12056841447351146,0.03973505572268088,-0.09916090025945623,-0.13191007466114835,0.21314361423038664
-0.36335228613477466,0.2357363546478709,-0.08989389432920186,-0.5477284383284872,-0.612544184014461,-0.47443086866844153
-0.2535420141097451,-0.018970805788793232,-0.0383721391684993,0.07088308834240764,0.7754178263040599,-0.20558238431476772
-0.239838235674942,0.2705878122853263,-0.1062051588913604,0.09099042302659632,0.10897817432150747,-0.5679454294627546
-0.08076389355406843,0.15288596668945953,-0.002905894157766764,-0.3303325361937962,0.6564552818492015,-0.01218979370523643
0.3465346951681203,-0.21344004611012818,0.15990892933119605,-0.6859793186630264,0.5681891985473584,0.8606585345162086
0.09979549237339613,-0.08811161369198939,0.04096905101759363,0.3657038354842612,0.07473943294881025,0.21505307488701986
0.17632676302152772,0.12853985636404447,0.039853553324736835,0.022573339081244148,1.0351024317770214,0.2125510233983361
-0.24458366060520587,-0.12645056669125382,0.01856797233580121,-0.5866785978947557,-0.3858440296794017,0.10503934637472767
-0.33225351210162546,0.16947659346874241,-0.07061959190711492,-0.44046553277532596,-1.4748780880854362,-0.37260491525346096
0.05064162802282146,-0.2125025307636434,0.09383436918763421,-0.6143696772434626,-0.18259628143904827,0.5071655410764699
-0.017800303076366708,-0.2602265267670704,0.116444062634937,-0.9512730289941466,0.43629501898200296,0.6312696697918048
0.08994174404036293,0.18663963528213465,-0.00936911819519759,0.06807541395905292,0.41300015753476327,-0.05070692207898775
0.05588994838160999,-0.11922499320293684,0.027510783796858562,-0.3278459654978896,-0.5128627203888656,0.15017990042066565
0.3453635472770997,0.06763655545635511,0.039403849441628336,-0.12118577425174926,0.4536990353693282,0.2115969824494499
-0.375434400852775,0.13247116385932428,-0.13395339665588135,-0.03924148406855732,0.21193128235652425,-0.7147825633293428
-0.08154855824548202,-0.07949240892179138,-0.0022624528703732993,-1.0100322892039415,-1.3922672991797977,-0.0019133105307522769
-0.07650627625956963,-0.06908579664653386,0.016767061695566188,0.24475811844046702,0.757944855814288,0.08705590542036479
0.28494552379855564,-0.2615135833620104,0.15346935631275238,-0.3483551748553466,-0.19511624419385765,0.8228794653644549
0.12121947818427792,-0.11412402835877983,0.03550901343824908,-0.11680282315477175,-0.8005925075502616,0.19075832885883548
0.07762174746613804,-0.06221140293165628,0.02400294965058769,0.4696287630420848,0.3831239363312604,0.12342501643654824
0.22227704839972762,-0.24178060412648833,0.10651268198286101,-0.8410961246144567,-0.4835049487516725,0.5771370773455526
0.011060377713516534,-0.08677959575052646,0.019166696770497538,0.019299833124175825,-0.4682432762815316,0.10213679107004925
-0.026060985041173268,0.3526105839801028,-0.14109028763225262,0.34748153680549576,0.39992382590274644,-0.756778792906406
0.21480079808689356,-0.26297945949898677,0.13623846246958904,-0.6599591641347373,0.7130358312659717,0.7340199597094403
0.1307540869850703,-0.12150407197821506,0.06458991113368262,-0.5175806207322254,0.4346278509354362,0.3500551271202008
-0.11531656330782103,-0.09199984506903319,-0.003049326769879679,-0.43248101233284963,-0.7132186266948055,-0.011927460811680834
-0.024252056186980786,0.40019708827744954,-0.05237007914467012,1.3853592418446339,0.2497659542574322,-0.29354756703001517
-0.3932631855789557,0.1477413141392035,-0.003168001842677959,-0.022689971386611996,0.3782824406935239,-0.01668559635958511
0.22022705330112302,-0.20728673667423098,0.11182484405790105,-0.2336708115496937,0.48560874721028835,0.5993850148463746
-0.03148048542120696,0.001392581870802878,-0.011733495563235219,0.04580753882421096,0.5708557177491014,-0.06310621369465697
-0.365084864470411,-0.06890197375412932,-0.00023813705991648781,-0.03827191299969557,-0.7326859928571747,-0.0008862092293457913
-0.18081894637839024,0.018760707711418467,-0.049857095868170886,-0.3340073239267869,-0.22181216722573271,-0.2628253930765201
0.05754790397458032,0.019319839947418704,-0.04129276112691643,0.5969804699987582,1.0312868499619463,-0.22647073971576992
-0.2129872047959711,-0.08807668017743914,0.007469002180398254,-0.19677707558449642,0.6535306026977374,0.041857574453880275
-0.03490158780564867,-0.20762644430889393,0.08064287331537734,-0.7628214960765177,-0.41904235349830143,0.4382302720035507
0.13941065840212663,-0.23050736422733248,0.1287485116011612,-0.29805761483679327,-0.8561032899827208,0.6903885694996577
0.23632300716697086,-0.0594269280543297,0.0034787694659220714,-0.22280387234059607,-0.3521941659932939,0.02081567037038079
0.020137456225613803,-0.06380545189480658,0.06855515388360989,0.41577764843924037,-0.3932244284056816,0.3618313578524819
0.034860720561876946,-0.1188695650275769,0.039425843242096414,-0.1222610568492708,-0.4250125308724577,0.21172523007901756
0.0002016072060577745,-0.15439601694217003,0.075241754324338,-0.053994188330425574,-1.3761417760444985,0.40225936783407423
-0.44786029066286503,0.2588428181964099,-0.2461160303321822,0.7526837374699769,1.0815725533474163,-1.3215898442046998
-0.005009417987838161,-0.15530997431221566,0.06843457482644111,-0.1821254087617712,-1.22025037935924,0.3672054542632486
-0.29234245853761553,-0.07963251270772398,-0.02810314186236562,-0.6677628220742227,-0.8400777067501899,-0.14332174243662577
-0.21611938351036764,-0.12804866315254632,0.051446966854835297,-0.05811619829605008,0.2036808870247735,0.2752604245605874
0.012626071671119288,-0.024914491290677132,0.04121385939322031,-0.6275074063036832,-0.004522462226725921,0.22635673544607116
-0.653243323048472,0.589623196966608,-0.2654551655777996,1.8176683874562598,0.7075386491815987,-1.4355605609688165
-0.22569492120046353,-0.20011180732971373,0.044391676161673166,-1.2591823990722666,-1.3436763080934897,0.24968088866616478
-0.35062722458292717,0.040653248049202506,-0.04113711900656247,0.5307274975963303,-0.15113453501775753,-0.22497293274732044
0.019165376773654597,-0.20428349690478503,0.09649179805027186,-0.44624667318552047,-0.6337110766531469,0.5196614098324486
0.15732015942444622,-0.24052151641411662,0.13104196722914752,-0.4099407977714421,-0.4373443057730664,0.7037594343375084
0.5629619423071412,-0.35995737505736575,0.2058817230632599,-0.9462771413218771,0.14409352037750844,1.1087272840499818
-0.15973228083647517,0.09204350725565114,-0.10910390497193756,0.5497548103380914,-0.3696343218825586,-0.5880392858320795
0.08310280126697034,-0.1126523784281313,0.0841958358517707,0.3342120334483072,0.29365199445694046,0.4461579532344606
-0.28104020816662856,-0.12893187290929614,0.021860235947943174,-0.5686212985938296,-0.7308704541242388,0.12243500428247911
-0.31698436140549413,0.4325235889818151,-0.21585414680666132,0.29140214803027265,0.4548176900100671,-1.1553787915400608
-0.038814202545550236,0.03845292895351249,0.019675307426943234,1.1303682830700637,0.7382815604863846,0.09366940896729847
-0.3550274055092377,0.049590073322867745,-0.1097704629192327,-0.09916031579656481,0.6198970344453083,-0.5850667378528653
-0.05282226528069711,-0.08326954261804403,0.033150078425535856,-0.4716233168387247,-0.09730442147387564,0.18173522165588274
-0.05919369684419129,-0.18076984209396812,0.10757796237330897,-0.2960495305369517,0.8222768203846589,0.57733874177395
-0.2970669361132676,-0.08553719953230632,-0.0029733501605792023,-0.33412572102164895,-0.6045407031576253,-0.012511763236122686
-0.16406397750551394,-0.049144644705439944,-0.04023079074201197,-0.4136089629468539,-0.23499088848270744,-0.2106293383610165
-0.2818869567105855,0.06878911613426131,0.03399114109112278,-0.5841670265350176,0.18929124582193557,0.1873584049279935
0.1756984205345271,-0.013966738236932896,0.01514579535209104,0.2668244580506054,0.4512921382126067,0.07817786351832323
-0.2822619453166815,-0.030260758399735077,-0.027504430870286645,0.08393538481069585,0.8491690044645193,-0.14769103272729955
0.1459135810739458,-0.12683660858201423,0.09384073332398901,-0.10609047261552451,0.5972715201874004,0.5020837110955148
-0.08011697836987097,0.2938584544605124,-0.12735287423999703,0.4744664949081958,-0.05906288560005102,-0.684712805777723
-0.09909012254906036,-0.20360165504146538,0.08155930070787132,-0.6869616711361523,-0.5591780809893092,0.44235955435106833
0.1387200174728913,-0.2461897889327786,0.0889397493843338,-1.2026612718835832,-0.028623599542270117,0.48695428278679076
0.027334164611232614,-0.355337020797405,0.18206408188132628,-1.2771546500542919,-1.2204911899743593,0.9848951046522796
-0.022425869733369463,-0.15877538900407023,0.06866205078196241,-0.23035803582185221,-0.7722370393902604,0.36890540826799034
0.07970440827667558,-0.12839945934603852,0.012991649565445074,-0.7096701456783256,-0.6211844588583637,0.07650524943660564
-0.1280556526328458,-0.1798822593742923,0.07433107457249,-0.4521399383336189,-0.7505626748162801,0.4014045659943033
0.02218236272528218,-0.17721216203853313,0.0915979130861656,-0.12184268923408337,-0.9005750156911092,0.49026783348878045
-0.34083692042406577,0.3921135404129255,-0.23644582486061194,0.11697342955276824,0.4021124042382689,-1.2635621958308538
-0.07696877942716651,-0.10717919924507552,0.10489090247474109,-0.014424734903493386,-0.981475817794613,0.5601579807689805
0.04913001380782367,0.09895383958713877,0.013892514646811405,-0.8581562436436168,-0.9449899840978799,0.08280947653646775
0.4113618058293491,-0.18370501031237357,0.0699248338038051,-0.5836150550167567,-0.05139437205005137,0.37920292660666544
-0.07353442739809002,-0.14948109954359506,0.05173412966004376,-0.37523675329926554,0.22338791855744633,0.27998539212596674
-0.23152424703906904,0.3203092581450592,-0.17508250318498408,0.06964676264789604,-0.6023312174373301,-0.9354669236983939
-0.22501799065199735,0.4154882423110323,-0.1777536792209834,1.4544826862326352,0.7076277665584589,-0.9636666528135005
0.09390251867237676,0.2912843641131486,0.018258207228231127,0.9363173816669303,-0.0383249284261562,0.0880566212793843
0.2066751465207184,0.058736756829368686,0.05706430358868808,0.04192980850126604,1.0541708622009711,0.30424444102821546
0.05822291969278304,-0.18335553662746423,0.0816076978809438,-0.38202189354534577,-1.4696540053697131,0.4395487413631751
-0.0103270437622347,0.09151901306369187,0.03436159291387264,0.15282304417013481,-0.1946458435761791,0.18191847510069703
0.03136512991287743,-0.22349966685296768,0.09814713693011101,-0.7070819298517543,-0.6791537850519072,0.5311245638742381
0.08535660300636261,0.10679006401076901,0.005950380630080021,-0.09526545363473216,1.2173667149722225,0.032727940048259185
0.4883845819775263,-0.3135222630107884,0.19628387477566545,-0.4100561555916382,-0.07857623490268661,1.052087306573572
-0.08391538729415604,-0.050328182620214934,0.013803966987888217,-0.3019287173293641,-0.49548006915006937,0.07673831446241408
0.05370460899250862,-0.3411054056134591,0.1831956265573279,-1.0443580358938855,-0.013394462216782088,0.9885933367582274
0.19248118143684412,-0.24097309916957804,0.14249773748884242,-0.2241972443076965,-0.29174715325458256,0.7630523202384678
0.03835127648423353,-0.29225213205828054,0.14740151089213105,-0.9120701903820043,-0.9146489046551085,0.7961569903033814
0.10209691232205476,-0.19078129167973817,0.07823366097922091,-0.5502720827262634,-0.002362492883264622,0.4232281805674405
-0.10010721292157454,-0.093307908340653,0.009053119283843336,-0.24873494550325725,0.45020340731476116,0.05083813342287691
0.33881766295971216,-0.17165102657905623,0.12695365272384485,-0.2227692727542785,-0.06429892656499359,0.6800480394721156
-0.12807321534381777,0.30160073904043727,-0.11530031421914771,0.01466806207957938,-0.6231545304148747,-0.6157363057587468
0.24279579196991397,-0.18075456016292518,0.09133379549745813,-0.17949349791928726,0.6003580242777415,0.4894379618933029
0.18266859204630936,-0.19365239607339774,0.10292550686129065,-0.17842628955541207,0.11870644321586177,0.5513153970901259
0.1933481847106746,-0.2771512619530277,0.15847164555038795,-0.49918700834944074,-0.0373169917334808,0.8511048162450767
0.12919055174863203,-0.1752632538730003,0.061609689579288585,-0.5965527529839236,0.25455208087036896,0.3349385677046808
0.09016808946722521,-0.2518470536917447,0.12638690652672036,-0.6583004717378058,0.3503095337394111,0.6814057826806148
0.40490451009737183,-0.29031978190237423,0.17759367640816137,-0.3756304582132045,-0.4303585096195883,0.9519537965638105
-0.03887099903835445,-0.14044464406722007,0.05149024329344021,-0.2435947135720331,-0.3630145608527462,0.2773583107782853
-0.05826772491626797,-0.16833177665305094,0.06872036799662606,-0.3729289162215481,-0.7351406996710936,0.3706517337458606
-0.2212173015131942,-0.14526450598845891,0.039239864583453965,-0.5218773825355907,-0.054479339680371996,0.21475441050876531
0.0948269851720609,-0.21469433630483942,0.07711992826468672,-0.92819862443168,-0.7169817130816105,0.4210857729873916
-0.021705387212513694,-0.12027959698109664,0.0530665580358759,0.08580561165033407,-0.4443590674699489,0.28245885924929315
-0.015291150833283584,0.13682140943718712,-0.010569231556270653,0.07821892731275404,0.5963040047801242,-0.05721642440292651
-0.08799724636142003,-0.12423740691300073,0.04149008752969685,-0.16820199281737502,0.09249873951894161,0.2232086291326265
0.21324892590901423,-0.11349568328243714,0.049250679864285773,0.12357986430275969,0.6457065108294713,0.2617056797243853
0.013126676228466083,-0.2183923976617061,0.08940674498833234,-0.7772552814639899,-0.5527270794948076,0.485165880691087
-0.09716425493962877,-0.17335256844270092,0.113827081871953,-0.46893558406124014,-0.2555048652666625,0.6124428973721305
-0.18469640236348472,-0.08486424971026968,-0.007583174562434292,-0.40149026487532646,-0.7504199234839266,-0.03644560629302385
0.045655987914700935,-0.043408207207298655,-0.042096297756275936,-0.3587911785588873,-0.3979156999652558,-0.22114102369810862
0.15102210057155707,-0.15973968206339345,0.06845327769152121,-0.2483517971513456,0.14420983692909806,0.3679718746308067
-0.06321658874704239,-0.11149033014572701,0.017058539684827068,-0.38732158957074536,-0.9110821381372747,0.09497396196152863
0.08673952081562497,-0.057334520694692914,0.04365695312843654,0.8731941279800832,0.4363839332004269,0.22429592337285076
0.43414183776006476,-0.2858012666175083,0.1897194151744408,-0.8826247862476972,-0.3744779981883899,1.021796022727342
-0.0622241333083684,0.23535039555746257,-0.06545923618920835,-0.1428744425234656,0.09092074687516316,-0.3480490042841793
-0.25475907086658145,-0.006091882074017119,-0.04620954100484986,0.13262714764115224,-0.03615668480411793,-0.24804774402874097
-0.3819468176772507,0.3963608555997073,-0.1932426693992007,0.12819590809610637,0.4499522521428161,-1.0330133921440643
-0.32632284122994193,-0.19262731367217184,0.055992517281117093,-0.9517892544209487,-1.4744437635879093,0.3085239104058086
-0.24925554876426537,0.02450559206414099,-0.07856841186649521,-0.3409085932394622,-0.384752321975127,-0.4160457216085649
0.15587648502873885,-0.11184019028867492,0.10419779214021696,-0.09608815203482668,-0.18785930465315825,0.5572794016681804
0.056920357416807565,0.02427195713478003,-0.01036707014438698,0.4124536324232231,-0.22598627754693723,-0.059501141900025534
0.042391815505629094,-0.11248177371212703,0.05075957537709308,0.16416894501204649,-1.2480934973369218,0.26935314938970567
-0.0651135716725213,-0.07289009606097135,-0.013626835333459986,-0.32319136156978756,0.356258665294519,-0.0695008016599914
0.19381746155668944,-0.06351406165007761,-0.009648907788266214,-0.11549605901650772,-0.12199757755896012,-0.05035308052816356
0.15625968703054594,-0.1538255254801622,0.10222389085340022,-0.3706153027351945,-0.3267759317673624,0.5495038415018452
-0.23823029077521007,0.23275270903034925,-0.1332955705974735,-0.5433051089978876,-1.4677572440130011,-0.706197049827316
0.04055158999815345,-0.12040341052002296,0.05084882418515124,0.04667426110005568,0.04159418786961577,0.2710122278951288
0.2821730432027816,-0.265842140283384,0.15839295057394343,-1.1092855769876182,-0.09521418666978931,0.856825279162889
0.16138641094466788,-0.18705306543418437,0.08420786714643447,-0.3938654592799642,0.5177516100358233,0.45355025669305915
-0.0964203861955375,-0.041649832846444856,0.02619565638006005,0.03668898492939765,0.15267110039927756,0.13948940333543725
-0.4225488307585026,0.2853057256033773,-0.1385592706397209,0.15765597316435698,-0.732228231639251,-0.7413551006590264
0.07667354516591773,-0.10922526380639835,0.01254300581462775,-0.4291855494600224,0.39653631255811916,0.07128687402399514
-0.04812575920177031,-0.007492147973788554,-0.00262755772933454,0.8440369094207392,0.7020164229027719,-0.022523732272380137
-0.23824438451246244,-0.12259513566528174,0.09165053487737962,-0.46851385907019805,-1.24737048583642,0.4940380116358809
0.11722261935613165,-0.1434269865216073,0.08883507520603151,0.33922765540637356,-1.0357842783400444,0.47087638198865944
-0.42728859912176786,-0.05027757149644402,-0.032867984107696646,-1.085542628072503,-1.049377334653201,-0.16455631176032348
-0.0045632285970389486,-0.06329839980816909,-0.003161195110125581,-0.3925510657212665,0.526929667489394,-0.012926619344798773
-0.49997354090966595,0.5476135327605165,-0.32638382154655843,1.7948148877057348,1.1835894077880895,-1.7606287914515661
-0.32532869414993004,0.22807412361110715,-0.08803650401062696,0.14704473728104017,-0.22746636529739672,-0.47150711884980323
-0.44774461689247325,0.016153695579089467,-0.07462814377274352,-0.010817929454541853,0.7956544882602055,-0.39833096837970894
-0.12992794148631437,-0.21726221667961293,0.09780358955617063,-0.6191599715539312,0.03405014348905988,0.5284054328745564
0.07391942509752858,-0.012797795778882182,-0.04360877905234001,0.07560318678805578,-0.4031198179355542,-0.23358832562655651
-0.11899551833913335,-0.12483413075806543,0.0445603318858524,-0.1255667817914421,0.17406628392890955,0.23917155005098145
-0.03357052228389046,0.1301528015095899,-0.03408626773632156,0.43632831354078516,0.610440192551061,-0.18637829610387335
-0.25265126226495616,-0.1550142055086014,0.0646073906109007,-0.6313304318173463,-1.4778322787488398,0.35129333700243803
0.07161971567281755,0.15325832177302384,-0.1543396880105452,-0.06960221879867445,0.25395614194595684,-0.8233194455075141
0.15679733906941817,-0.21192245435600982,0.09163247911268046,-0.6426612955459541,-0.40241985838878525,0.49569439824731676
-0.22473970381098884,0.06667715143865754,-0.13141279629758018,-0.20621086518420806,-0.25380174956244206,-0.699537751952152
-0.027396707677243226,0.2864487548331027,-0.030875248896385155,0.4272647417424027,0.33343328504815073,-0.16914343385278752
-0.21155337305110145,-0.08462225323490108,0.007743173433489958,-0.1402787601088562,-0.12550310135113074,0.042752722383308406
0.03827812279704945,0.06519856464261686,0.0350002717747977,0.62169666570637,0.03944793454042905,0.18060919053309465
0.0914842204506705,-0.09197476247823994,0.06027495986302023,-0.1465246247139178,-0.05897989820488281,0.32328292877025344
-0.18226243928107966,-0.14223542605221112,0.02939931804734708,-0.641757510755058,-0.13243391955248063,0.16342229568214517
0.08707546570210045,0.22999928183113966,-0.044303662431161295,0.13228697615133256,-0.22928939452177444,-0.2378688296406688
-0.22060207213806504,-0.057954375347411324,-0.037172955786832884,-0.49455372016732047,0.05486946499141343,-0.19348884425257973
-0.11075569766896765,-0.08120725569484027,0.0034699406180612735,-0.550124734106888,0.05502562416003309,0.02406300338799383
0.04063642282594171,-0.029507453316751586,0.01962244474183794,0.108615195203277,-0.14936124262436223,0.10367107541346332
-0.01690087501033144,-0.008899661494850941,-0.013257371641402393,0.2549203112883709,0.3624742054547463,-0.07334690294496093
0.20466380281732421,-0.053890257481141735,0.026934201105747957,-0.5240958957119298,0.13981176566871145,0.14907677098388072
-0.03407894591944083,-0.08253972607795629,0.03384996463273493,0.3297575815735332,0.4823899527220745,0.1774060519647409
-0.27960939517035244,0.20385122511225048,-0.1711376619577179,1.1867243708930273,0.6768252256827316,-0.9256487439170344
-0.3685090384439611,0.46780501775554373,-0.19824042290908933,1.5067270545864155,0.791537578243338,-1.0735712670318944
0.044158247030591236,-0.1701794787064465,0.06670247265644624,-0.43459709308098826,-0.8339774438755803,0.36049887288841065
-0.19685518541841618,-0.010155546675943372,-0.02001520032808901,-0.2668455787944799,-0.3036362427151902,-0.10417541655315832
0.13540634673765384,0.26368547019646743,-0.02287324057491147,0.609137279422032,0.43021888460949764,-0.12825123016286621
-0.02425068651226625,0.16438325894785302,-0.015034841187163361,-0.3614668096921364,-0.42042813486741815,-0.07663290778897025
-0.16342583171718794,0.30956138077416334,-0.17168027138772746,-0.03462382977757028,-0.19741102373059816,-0.9162529204513934
-0.0622137271554557,0.1530694793536343,0.014440767804451138,-0.4253737233718188,0.46017335353642297,0.08138066427475188
0.25968171183567,-0.15500637643351095,0.07166896325382743,-0.12320742015884689,0.07940673454748204,0.38388085534830596
0.27535358647276964,-0.03444291802652938,-0.0021751396814211343,0.05747237584109155,-0.43312555555431187,-0.012191533286231682
-0.13293451817307544,0.038793634646737796,-0.06196220011819664,0.5421324808053292,0.6377837281527357,-0.3362728846968768
-0.2566011739407532,0.5449365226960614,-0.35288581174064504,0.45569510963960624,1.0317708526865705,-1.8886448024317057
0.056519233827117654,-0.18238395629722298,0.08609228824802118,-0.29205879106062405,0.3935930213526202,0.46258650607705043
-0.19989374908025037,0.021113669796367918,-0.0798783915369275,-0.024548104305863738,0.11598909930014889,-0.4262238609999529
