Achtergrondkenmerken_1,Achtergrondkenmerken_2,Achtergrondkenmerken_3,Bekendheid_Interventies,Bevlogenheid_en_Burnout_1,Bevlogenheid_en_Burnout_2,Depressie,Energiebronnen,Extra_Engagement,Gedrag_1,Gedrag_2,Hulpbehoefte,Leefstijl,Motivatie,Negatieve_Uitkomsten,Participatie,Positieve_Uitkomsten,Prestatiedruk,Stress_1,Stress_2,Stressoren,Stressreactie,Studieprestaties,Veerkracht_1,Veerkracht_2,Welbevinden,Zorgen
-0.3766398363629193,0.009944300788978677,0.03370107992259286,-0.23232841694176443,0.02719349378505065,0.05799749197169746,0.7758859341660658,-0.008849753449299308,0.14313356389140575,-0.008703830190777584,-0.2349140640765468,1.1725921010841471,-0.6799235181644359,-0.002104270201130465,0.0398139376109935,-0.17160693488830003,-0.042268699260589945,0.13089630069465175,0.8897085413443895,0.4847064699728487,-0.22085532881115744,0.36008993884659946,-0.09827915869980908,-0.20434270956425582,-0.004987210520406737,-0.04154265682287894,0.19177107245551883
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.08670333751112524,0.022336992898595587,0.23169559375810644,-0.1380977446100039,0.37168384553928124,-0.5381586681127726,-0.28740706403446215,0.024838462894495233,0.19425216458181294,0.8320490857267666,0.33315112480536535,-0.49807465841600634,0.12007648183556396,0.3813847025483921,-0.13278113508198452,-0.3913516005842548,0.0990337906061737,-0.1716338520728844,-0.16827353323191785,0.1407577323094955,0.20370310620516302,-0.2900094275684866,0.1017208413001911,0.6865853975147376,-0.7413023718645744,0.39974670859846206,-0.2587015827187311
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.055119634898950665,0.02628717366796507,0.021935690272674058,-0.2764885189515064,0.2456151131597606,-0.6485452548327746,-1.0860763398824638,0.01969237058674403,0.1532482501988668,0.33799191388625793,0.22829160524458092,-0.48334937378292486,0.9200764818355638,0.3746022066761041,-0.18170331407955864,0.42719553610210026,0.14407407508984763,-0.5824556889342191,-0.6742622130641411,-0.40169286148879246,0.47825200680991853,-0.7324976521719743,0.1017208413001911,0.6781291893349959,-0.6620918833247913,0.32724080413387524,-0.6689791450766014
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.616012529757282,0.025840764242575198,-0.17448778307808077,-0.08348359837132002,0.40303178159076314,-0.07384972355057862,0.4272234395343144,0.02746822707665522,0.17843613632506083,0.8239020939511601,0.370418598376806,-0.5055995965213449,-0.2799235181644355,0.49565599033724306,-0.13168155050103525,-0.6540654523145997,0.13898407827966192,0.20596986656154037,0.13227095476479356,0.035022588660319265,-0.03965870638276847,0.09294057846196879,0.14172084130019114,-0.14928548686223309,0.7500624521228696,0.43053343738703553,-0.27929487003574094
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.005192369376849859,0.018409445935501645,0.5122392322562277,-0.1413163943164567,-0.02285415101060506,0.13128492939440983,1.7241150410121404,0.01155746885577072,0.08410023507956144,0.4941490439225502,0.20506791260205115,0.056758013918538686,-0.27992351816443595,0.3617829114065514,-0.08527460355424843,-0.5548925057600704,0.05425157863439674,0.1279280573560837,-0.5067742123395245,0.03833398334697691,-0.21368771939719466,0.39059974945214093,0.461720841300191,0.5205028070022082,0.017821516901324053,0.19071184199314573,0.3149861816439683
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.24780032667150032,0.016630557933556944,0.14323346391113523,-0.19021771429532486,-0.0013942364345802538,0.013529702523547904,-0.479849597639736,0.012142719089429321,0.3528647592249814,-0.13604910064231612,0.0929381292049889,-0.46174642526778054,0.12007648183556396,0.12670184312778288,0.025156128286096813,0.3613736536803991,0.033968552021168705,-0.20028259614880572,0.4312138048296923,-0.21733438474627964,0.042615418688737305,-0.09264041371568088,-0.2982791586998088,-0.7480353184666413,0.11332621429699508,0.06445484380130573,0.15491288040757412
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.3194116036557484,0.0046017940303788585,-0.18920379654082398,-0.2912777539296221,-0.4186929197466096,0.7346709279371635,1.485256690030859,-0.041331897194826994,-0.13410879412914722,-0.5388796890921053,-0.6543521041211391,1.2655381237244947,-1.0799235181644353,-0.525687535637748,0.09752473029217001,-0.5466785251009911,-0.10318439864557706,0.27801646273736447,-0.22359943212958333,0.6200219756507148,-0.5196150047418211,0.9072507928566556,0.22172084130019076,-0.8128797304731887,1.3400944060274962,-0.49153936093841955,0.9488652590764752
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.2564642479755246,-0.006433085030720154,0.28733817953762997,-0.2887921315340154,-0.6986427918954541,0.5489513517034523,0.810053052517641,-0.03107556636379863,-0.16893086575093452,-0.6188587885817127,-0.31687037459422474,-0.07966458492250839,-0.6799235181644359,-0.7832947543965161,0.3509649463046419,-0.1831478118258949,-0.22900499298616403,0.06566584428878142,1.0192782901760742,-0.06778380550952923,-0.3938332648388392,0.48142622969884274,-0.8182791586998093,-0.27500864076823683,-0.27737256487794504,-0.6474522025518499,0.795955031199499
0.07397870442303223,0.008757181311286444,0.1418065568780298,-0.20453453273078914,-0.36782438694129604,-0.08773730263151114,-0.21604047410622118,-0.01904145485474923,-0.09633389308068363,-0.43896534300078205,-0.26707394431386966,-0.37251447801259924,0.12007648183556396,-0.2523857144265369,0.015760541885572743,-0.7566195318171196,-0.05580433271968609,-0.15018808235842296,-0.05138847298004823,-0.3945109237259665,0.1274031906007551,-0.13612246080116086,0.061720841300191065,0.6106449804348024,-0.8577568756549532,-0.2513877607479271,0.12873510559537515
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.13965172239463608,0.01543778260339701,0.23358341200280675,-0.20283838676862065,0.15703380903665076,0.046620365495285476,-0.31465327102462715,-0.012042711137094764,0.006053957243878472,0.2107060431747545,-0.3476794086177497,-0.3925410315901987,0.12007648183556396,-0.08679352703783128,-0.09308272374388216,-0.6069310197802635,0.02036843006926137,0.0015325567622339609,-0.3520363129469912,0.10734173593286389,0.09152768129704347,-0.06176889675862274,0.22172084130019076,0.5000320722285054,-0.049205118294973094,0.015190011371970957,-0.12035243436406673
-0.6857647632120185,0.011461897861375414,-0.3007993071142923,-0.20413924922756332,-0.03267066355477022,0.8077456727782364,2.1652008614238074,-0.017410411302721196,-0.061064749889327086,-0.0401638634832131,-0.16440981386690434,1.9285085166137126,-1.4799235181644352,-0.07318144141738481,0.044029240442644446,-0.6187668252872389,-0.0249649332146487,0.2948511896280255,-0.6774995975362197,0.5866837485979892,-0.6604933883035988,1.1356383158855958,0.22172084130019076,-1.895053790336291,1.715354928226236,-0.14261740937823308,1.4224003807541974
0.017460791023059752,0.01959673971647602,-0.160269786933461,-0.1966344346285982,0.22563501891069304,-0.6338500400793179,-1.0957701002364004,0.013556424805839101,0.17309506636585703,0.7837944650654363,0.04963488528587967,-0.46579167316008796,-0.2799235181644355,0.2523941379553025,-0.13516332389155084,0.08101320062415973,0.06778919951378878,-0.29201842944358414,-0.1523177766752939,-0.8519760892384121,0.4698901146828196,-0.7093795544828226,-0.018279158699809006,0.674194815371838,-0.9574306626629583,0.29350637652315026,-0.9835022254095749
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.12350056007144272,0.02439426353101326,-0.20393286780403824,-0.24787126900487366,0.6532695175513608,-0.21383103734735132,-0.9244017839575028,0.03239550833996013,0.2562750850547839,1.137018848763109,0.4270830568567521,-0.002868989300564062,0.5200764818355643,0.39420747920458465,-0.18324159906996162,0.09222051410967613,0.1224909587597154,0.04228726242474501,0.420306993764604,-0.7578697996165482,0.3555962779605529,-0.5315087482851621,0.14172084130019114,0.7025090121782238,-0.4534943544926455,0.5362802540104075,-0.8528226807959478
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.34175745592363604,0.026876466691939216,0.8187763623781283,-0.2753017985545584,0.0597189916169798,-0.32478748796257007,-1.0715163665977574,0.024589090626174842,0.16612483375807674,0.8004283177966078,0.37479376503569584,-0.2389462046761191,1.3200764818355633,0.3285037064246228,-0.19744158991869165,0.3970808730053301,0.1507932423871675,-0.2330105159551834,-0.4921425440435121,-1.062787918251343,0.533154123109614,-0.8164358448940661,0.2617208413001908,1.3762241459098052,-0.8328335804169362,0.33012848677149664,-1.053168711210577
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.631030092805585,0.013765448962793636,-0.08043695276823204,-0.28331905491892073,0.1653499928549964,0.22139292484462247,0.4631319934518243,-0.008492214794714015,0.04198468945879941,-0.4262972175774826,-0.25103025256223876,1.1158547349446204,-0.2799235181644355,0.14823831641168228,0.029964803585751376,0.5131117754389942,0.0013003450063056067,0.28693430176558143,0.8102298111354966,0.1800655580483297,-0.21065534471044423,0.36708707814878827,-0.3782791586998089,0.5016696509445944,0.18738433960405487,0.029231071314945734,0.5326333681990192
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.1183986465833371,0.014129039011538946,0.5061827460125692,-0.09221984961903484,-0.06193995821115861,-0.4918546332460094,-0.3317276264726512,-0.008579840070596673,-0.006104687916438811,0.0011369677957522306,-0.24021537378664748,-0.14403497567440876,-0.6799235181644359,-0.1006958744386055,-0.009618917558817164,0.34717131087389497,0.00544602850461744,-0.08291393036706385,-0.7341641010125619,-0.2725388382568579,0.14619275094992423,-0.19698264940559507,-0.21827915869980874,0.6339356559006455,-0.08434305030405254,-0.051686966450106286,-0.13360308877253968
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.20349942758648476,0.017244439266836276,-0.15251858566016702,-0.28076123760316685,0.0265446166736667,0.01567773812131268,-0.04277119370376914,0.0020620112381998235,0.13655720558568873,-0.26290190652657897,0.015698314465107943,-0.43290098613939465,0.5200764818355643,-0.09382257889677081,0.03652549724045484,-0.1509912438279779,0.040968077233919806,0.18569159804004132,0.5226834358332133,0.10646035696668532,0.009308541842805607,-0.0634347959021313,-0.3782791586998089,-0.34617378520257436,-0.3604811043800318,-0.04263822212248991,-0.2328291948305461
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.21672115238054968,0.01218869700933467,0.33309443853628506,-0.2802391471213421,-0.0485498405359599,1.0671467703065414,0.5375427869676075,0.004216293688659722,0.2572759953876784,-0.9031685326043895,0.07877605049395497,0.4434746794436107,0.12007648183556396,-0.2102084585121946,0.093787130562215,0.4910178500600195,-0.016677909835765527,0.2919125582455586,1.069445591143448,0.8036300509665799,-0.40391747488284446,0.6714888354910278,0.061720841300191065,0.6227860689518363,-0.4063489474781514,-0.1472866571089404,1.0417128315960424
0.13073747427873972,0.01851159509007383,0.4161949105129179,-0.2836344121588793,-0.026588076046738074,-0.11651465820680773,-0.34423025056010537,-0.009793461592575964,-0.2390176452689603,0.16754207565024526,-0.131572025936604,-0.39897714617445923,0.5200764818355643,0.10063860594513407,-0.07314574798027207,-0.7362276607730114,0.05541629165649082,0.04161037341500662,0.6869000719121514,0.10394446674092572,0.07576351551410654,-0.06819009360389927,-0.05827915869980904,0.5017759372109425,0.5238313596310475,0.03014239962072285,-0.26771700249589436
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.13777501231969413,0.033030375107805265,0.04893673259477471,-0.27322467958900754,0.7063448625190194,0.0851692161283375,-0.49360541058767604,0.03315982901497769,0.22764474418730885,1.1025727461675139,0.3941030323426731,-0.5218858295595201,0.12007648183556396,0.6440481136704537,-0.2278872513713237,-0.37300294698674885,0.2209606098874914,-0.3937074542291953,-0.8019547545094643,-0.3513608572583815,0.2282236595730831,-0.3459645731671601,0.02172084130019103,0.5712570248016426,0.18911143954127363,0.6258927633612736,-0.5009863708750444
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.4917136258512087,0.015550921893669578,0.2592084207979952,-0.27781782096561913,0.3008257127947003,-0.43561832380331666,1.2173126535081564,0.014207321347088048,0.1534407559650921,0.41692612509271143,0.12314972256663403,-0.4676541809161459,-1.0799235181644353,0.42968823958417657,-0.05213790887899594,-0.12421077475646891,0.021658453518232805,-0.21576076416414813,-0.39358295588663683,-0.5643087388232757,-0.0767358318502076,0.12574234398034667,0.061720841300191065,-0.8645872562534334,0.5821147497710086,0.2801097078963908,0.11304116875040449
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.15791308471693233,0.018988316736429534,-0.1379682020069964,0.7496196907818065,-0.2703752646755362,-0.8076273397009344,-0.7913303787346334,-0.015018127203088344,-0.03711221982086599,-0.46521643938624857,-0.3025785087937989,-0.3840270279825285,0.5200764818355643,0.06006140408660654,-0.1159836092238552,-0.6229127790670104,0.06085191089140668,-0.49573378503089527,-0.8905205234839937,-0.8678262816863949,0.4991066744559871,-0.7393380888213793,0.02172084130019103,0.6298341436387207,-0.5330058739868351,-0.08685448478721502,-0.8638317931257824
0.1643824992644709,0.024088214292852128,0.41718505681001417,-0.2823058602808607,0.45368892898987356,-0.016568576298785054,-0.018944741726329983,-0.004311507611460846,-0.08703070858030992,-0.07479845390077067,-0.2380338564515807,-0.4146634821144081,0.5200764818355643,0.27742631394004347,-0.09193720569308628,-0.455627430231359,0.11900136029382487,0.05582365426100977,0.21013799121208443,-0.01582920162113055,0.016928359158496553,-0.003174664953752293,-0.3782791586998089,-0.1762528110754107,0.7333506304881583,0.1993080238795426,-0.071953513853791
-0.10500054256946156,0.007693100886595805,0.4110009632095253,-0.2828112356852458,0.09139970373551476,-0.6261281229312035,-1.012765048050469,-0.006396819262337344,-0.5535471057338133,0.30233043549928595,0.11642239087498774,-0.4086964675776532,0.5200764818355643,0.111713091494134,-0.025538352154734878,-0.4602255527716701,-0.06793706482481188,-0.5435862039186279,-0.014039200605269198,-0.36748769342162757,0.3843913441433425,-0.6678462792968975,-0.1382791586998091,-1.7315014896305154,-0.9502091579135976,0.044722041610924634,-0.7055909213860279
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.6618725236207139,0.0167921708069374,0.41163922862623425,-0.06497831958781297,0.06612290532350462,-0.6156439388801271,-0.5947759049635473,-0.013517527941783347,-0.11801072936780366,-0.05706065966786156,-0.2098142950995825,0.12850885765319736,0.5200764818355643,0.0961140837138017,-0.1657512539430016,-0.7444392455568538,0.03581127523265933,-0.17909717710917117,-0.7628928475464081,-0.5586224114293001,0.3464651854548709,-0.4463104699276783,0.461720841300191,-0.8944351090983349,0.656301389706988,0.024185832697802834,-0.676588396902188
-0.464945099843898,-0.5569449511350304,-0.07617625627988722,-0.051927217686293936,-1.1180949526612605,0.6575267442715691,0.12234878113434378,-0.06504440533392267,-0.6227483277270751,-1.4188060755088538,-0.4631690998886677,1.3333902746053699,0.12007648183556396,-1.513888575925941,0.5321355806057697,-0.5895437711479417,-0.24388886564654053,0.3816267608634516,0.45943847406162064,0.5580715014575812,-0.4638287846463929,0.4987575810344016,-0.05827915869980904,-0.3370310469331761,0.17983847025426547,-1.1792497364432502,0.9857378170399789
0.2092233918507591,0.014050402583679289,0.06102393295330544,0.060207919116452735,0.093986365480772,0.46924715181421384,1.9091435636714056,0.002994645667795809,0.08769314093488956,-0.04337486470751628,-0.0330082353644372,0.621870172952844,-0.6799235181644359,0.2227347046116548,-0.004459703654920766,-0.052145683732845116,0.004549409517191884,0.115644230485076,0.6919700274562053,0.7217557595035444,-0.4900058839617454,0.8081380810784384,0.34172084130019087,-0.33289351448768967,1.017627062090897,0.07123054970175291,0.6795647890693932
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.305530520224659,0.02133015326253107,-0.13186009082192085,-0.2256550156762266,0.6340725109058734,0.05518494785042938,-0.630772113058112,0.018686452882174742,0.0770153145063619,0.7145962108731165,0.09007317874567877,-0.4804709908019339,0.5200764818355643,0.6422459930131459,-0.17502253604788331,-0.673429308000437,0.08755372265854207,-0.1436623942258466,0.8655452053410091,-0.10642247740071697,0.13615861550197905,-0.17440550471749816,0.18172084130019117,-0.1407326348828164,0.5358031757741997,0.503867992939369,-0.34317402294274024
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.18336455526700646,0.017748964280707713,-0.26813008431198665,-0.260366976808576,-0.314078575335202,0.3438471392422824,-0.21473505862607078,-0.01916506394533732,-0.07126962087889832,-0.051413783799840296,-0.38319218046591863,-0.3721607768091823,0.5200764818355643,-0.09257134923095522,-0.05566421729015214,-0.03686790364440795,0.046720712741163406,-0.10821518907184657,0.8396170545000614,-0.22819123702722877,0.1070628605444437,-0.11316100883999147,0.02172084130019103,-0.21823315455512748,-0.3866310405094131,-0.1606432343005606,-0.45734749979045697
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.014539391748624286,0.027100984369313963,0.2545056189913848,-0.2780909240105214,0.3439945400253803,-0.1760714799593588,-0.2671405132420567,0.013080426455720329,0.1062910491538791,0.33963342285029263,0.09149786190126474,-0.4644296277922231,0.12007648183556396,0.42563932673470806,-0.16568578308956472,-0.21888183211700452,0.1533532113230144,-0.0860149355634483,-0.8036128058770526,-0.16714374605673732,0.2027078023005806,-0.2891751025051652,0.02172084130019103,0.5368473856582407,0.04283844820241267,0.33085485093506106,-0.5754774265063225
0.2774919518646941,0.017926194955827146,-0.20568407624922297,-0.25230082735156323,0.10881329060545353,-0.8829385214753402,-0.7822199882577026,0.014117987217165812,0.16747923900828088,0.2048508861879368,0.3142623948944323,-0.20898366827003056,0.12007648183556396,-0.12749226061165686,-0.09655373854793481,-0.4149903026622259,0.04874151140650515,-0.28777956618202694,-0.6859180454492799,-0.9972078560828059,0.4596542570550899,-0.6924826152504199,0.22172084130019076,0.6511909015541275,-0.49441920226607694,0.09626435715396342,-0.78869073255486
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.4266106641529106,0.029569330779447678,0.2805646391561758,-0.27524707946474203,0.4970155243330652,0.012921840612606594,-0.028450301901092212,0.024814875962242272,0.42256930784613167,0.3932348257893521,0.19624375087955648,-0.49800716559421515,0.12007648183556396,0.6061657743171862,-0.10887291628152707,-0.22565635949007934,0.1814974991436504,0.19611370047675658,-0.9095116886651142,0.12562297027463654,0.008655042790875145,-0.027215437008745402,-0.3782791586998089,-0.1471472843066528,0.38774448202667333,0.4488669867658528,-0.011498480437442726
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5928626333276634,0.025087039761865437,0.1374251682507147,-0.22444087954560243,0.2908744293108292,-0.8307444007806482,-0.6144588499430105,0.0236962974392545,0.25393162812232917,0.8338250207975282,0.18719685972414157,-0.4948064093406527,0.12007648183556396,0.43264663012730953,-0.1644918692302907,-0.009943243061766971,0.130390050052721,-0.17279517440134695,-0.0028067803263032154,-0.17325038082036803,0.38774823829610816,-0.5921175718594005,0.02172084130019103,0.68704141331329,-0.9370419993407493,0.40365671615993426,-0.9760249015608086
