Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
,,,,,
,,,,,
-0.12250581770559482,0.463089144866472,-0.1146737929304868,0.08834713762190272,-0.4696016662253971,-0.6413293786364538
,,,,,
0.013109813204730147,0.03912055174696949,0.03646190353067219,-0.931496814780755,0.39500689026353264,0.10772032092724482
0.03974333704275057,0.20760466158312918,-0.0921442065818901,0.5487268615281056,-0.2553558985841605,-0.46445826564444115
,,,,,
,,,,,
-0.15051797725616545,0.9509782927678205,-0.2525553908209627,1.0197498848093898,-0.3857893093874959,-1.324583879385539
,,,,,
-0.047644783888498465,0.6214863062131789,-0.1471436564465431,0.5566647548975472,0.08457335928981058,-0.7757172069836815
,,,,,
-0.07123181821061725,0.005979110406964638,0.04591992040553505,-0.8037977240831321,-0.03852916900898007,0.17498940253724982
,,,,,
-0.09213031034356989,0.3390530424196192,-0.12704904988040266,-0.29824033878051837,0.020892767493568498,-0.7527202623222526
,,,,,
-0.15922006120604404,0.411042580212722,-0.15826094011831704,0.5142843884824551,0.14308453316780978,-0.8433170377968164
,,,,,
,,,,,
,,,,,
-0.0502198598824109,-0.022362919751978794,0.03160853754246756,-0.7012630757736518,0.24351266901220325,0.10469517770636205
,,,,,
,,,,,
0.03192842779874294,0.06712413806006756,0.03714219016690051,-0.26556708306198273,0.001999959914781857,0.1824914144133003
0.03338361199368978,-0.12356145261216311,0.017822417667713142,0.6551463262012702,-0.20210634125318105,0.17089891928393008
0.031149830629028985,-0.041526405709914505,0.014582614843370534,-0.072420701446684,0.07855321903865897,0.07504002468592219
,,,,,
0.031003004067861384,-0.16390168513404046,0.03842035612674832,-0.07982047642363144,-0.0432137577497107,0.2095235879148052
0.16545645329785374,-0.4026239435829515,0.1238015389305826,-0.6527200864265413,0.3670378418436504,0.633029863099599
,,,,,
0.09760152146581114,0.26393458886992793,-0.051459144454194305,0.8589478850456644,-0.29350968871895333,-0.2005501232157174
,,,,,
,,,,,
0.09285457068540581,-0.1696381493012804,0.04724778346041114,-0.7160999758076788,0.19323801173809985,0.19186298236326937
,,,,,
0.03748231576197436,-0.24531902865519295,0.07029107983294908,-0.5328590086296758,0.010473807546629521,0.3421384644958141
,,,,,
,,,,,
,,,,,
0.023168134420666453,0.08954607863351471,0.03365901273182331,0.06207503476939302,0.34311080257520904,0.19761405883137595
0.02899847691509605,-0.3077462117693941,0.08923553583603966,-0.2891196878066482,0.12140137236174808,0.47559643583997335
-0.12636693467202204,0.01441379243449692,-0.01976543907662276,-0.23490981422718105,-0.026806249917812885,-0.13717658752730522
0.12082870351431285,-0.05469081994818348,-0.0009802120691445593,0.21100354968330848,-0.31101166335217145,0.01690605781075627
,,,,,
,,,,,
,,,,,
,,,,,
-0.06752228549467992,-0.18454157089689383,0.04542439210311694,-0.08035258108358168,-0.023612175269292268,0.2492125800738445
,,,,,
0.03285833003716998,0.03258250905180793,-0.03286636429118267,0.5643794543406555,-0.11761705972060743,-0.12640881952351624
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.00993874410412654,-0.2169187116058111,0.05863228199609316,-0.3166921923837194,-0.06964189709821256,0.2989967847209005
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.03327439774591412,-0.13245948029340715,0.03258477866853171,-0.5309167711424858,0.11869184872189786,0.12837414314501538
,,,,,
-0.1847094465647165,0.5956671999497839,-0.15804648820961337,0.6546204014048032,-0.35644189537673554,-0.8271565892511299
,,,,,
,,,,,
,,,,,
,,,,,
-0.05180984176347769,-0.18161292952288588,0.06978714453846852,-0.19162483335110614,0.15071583817105239,0.3756146834077314
,,,,,
0.009858253949589946,-0.017549072284687384,-0.010886251220320942,-0.1530623426894273,0.14156374751359246,-0.0780746262209564
0.055254203808119295,-0.12899980318968818,0.028493972273199664,-0.15037355279065068,0.24113063547497693,0.14568179534495762
,,,,,
,,,,,
,,,,,
0.1999480307541237,-0.2820228689310096,0.07615952756069355,0.08462102797108151,-0.10850122609735102,0.4411915998648057
,,,,,
,,,,,
,,,,,
,,,,,
0.1077690273364853,-0.19929850024127194,0.058630483028582314,-0.7947940955514434,0.42540682106260963,0.24807649949052468
,,,,,
0.12503114444314267,-0.2635615508617466,0.09546088887052068,-0.7579789609404751,0.5153919431641216,0.46099742621602857
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.00471500497968802,-0.07321395140694853,0.0173709294601187,0.6469440601374847,-0.14388305583599903,0.1674634609098482
,,,,,
0.020974587742681128,0.17331546689436328,-0.05368057703486412,-0.39952427740952623,0.3240378174907743,-0.34716285607294317
,,,,,
-0.10639794270517877,-0.20719946843093773,0.06300307362415603,-0.2355950896512704,-0.023425914112707447,0.33243514462593726
,,,,,
0.004931118857409489,-0.27447725659421396,0.07733805669698518,-0.24938907669595833,0.1688966293386276,0.41231273017574566
,,,,,
0.16054716876570285,-0.116582000967699,0.02155466992978672,0.08002507917675139,-0.044249829418921305,0.13083719227101875
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.08545523079682815,-0.13147245286473241,0.025956923897289652,0.05562110668608433,0.02099498906742503,0.15321994223423552
0.16746902732688573,-0.25806491524292263,0.07163408676676863,-0.24073740553771472,0.15145378325928582,0.38086579668240406
-0.13180192984033706,0.555844934531413,-0.1876015147877379,1.0605097803841432,-0.3912378878601307,-0.9516512470015339
,,,,,
,,,,,
0.07224089313138538,0.3195187109024348,-0.13035277106634585,0.33169788258866384,-0.2489094437757967,-0.7043896430027996
,,,,,
,,,,,
-0.03834418466459699,0.2546979742091736,-0.0017242160510804183,-0.024779993197604044,-0.22856075228714834,-0.012423038068930747
,,,,,
,,,,,
,,,,,
,,,,,
-0.01417159351519659,-0.12279676568158027,0.026058862157416207,-0.24648437619272312,-0.23969464506252114,0.12162908871579381
-0.07048820991596871,0.16522189590398928,-0.018390859609500765,0.3469397578000071,0.06348818246295174,-0.06741877491060011
0.010678754441756033,0.1518198027868729,-0.016728414885482046,0.5636630147844897,-0.24481477657062356,-0.03490743350592984
,,,,,
0.06957914222943551,-0.256778544466979,0.06517989677000047,0.28905012272659647,-0.059501704540069755,0.400654098319813
,,,,,
,,,,,
0.04104756694076139,-0.18239520948926358,0.04613065794983168,-0.23487239116003789,-0.09212444405101328,0.23676656510996263
0.03760409032532097,0.1500572541255103,-0.008448478974672657,-0.11453986822407902,0.10964933423363188,-0.06013903538495846
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.1286259376250104,0.5125231200393339,-0.12932580766517787,0.44938407057119445,-0.17465735148359218,-0.6860302908983185
,,,,,
-0.09290169646791713,0.18569019635818795,-0.01793893111297795,-0.3331429999672273,-0.05227511541582697,-0.13727197856408013
0.12317584141710569,-0.40909967114023216,0.13085432994015594,-1.1841214007382201,0.3446628420108664,0.6164665878169369
,,,,,
,,,,,
,,,,,
,,,,,
0.00644854421631158,0.23326490837252778,-0.035987682516868735,0.696336211649315,-0.1965500377630044,-0.1300700486146793
,,,,,
,,,,,
,,,,,
,,,,,
-0.11329887367256564,0.6729472049823962,-0.18808823148975368,1.2843247046599018,-0.517856560286117,-0.9305805585958207
,,,,,
,,,,,
0.021694178872239123,-0.17387122232715635,0.03870334482566179,0.1427134247636166,0.06485698592810352,0.23482569891765648
-0.015271546000156455,0.18644146286413787,-0.028433168421408472,0.5289782420672715,-0.41462825749953114,-0.10502151138532545
,,,,,
,,,,,
0.10954554195185373,0.7093698161609618,-0.20209696023566312,1.2952852235187047,-0.013120743810461133,-1.0089084739952228
,,,,,
,,,,,
,,,,,
,,,,,
-0.044757059533853005,-0.2072255727688075,0.05551188143256364,-0.35614238253041175,0.04263490501397349,0.27708871098701726
0.011416936175100756,-0.23088218917265646,0.07006424020874308,-0.9249843357720752,0.21677696099807453,0.2990962528732828
-0.09417314323165793,-0.09196789144255768,0.015152272007414314,-0.1489669378481877,0.07738949826895514,0.07012171676852219
,,,,,
0.01567605885691159,0.033559543597057484,-0.01575716619723838,0.38770715063141825,-0.02688824789924593,-0.04813234714098069
0.050335939665344775,-0.2677307693883326,0.07023697811353868,0.13421100023682242,0.019273684137968705,0.4128635611101985
0.01801922195421035,-0.24795151655096204,0.07942848221214988,-1.264205327395805,0.3621843941899615,0.3161137976195927
0.013606557450437373,-0.15021579509412675,0.03127214053473132,0.1388000094544919,-0.04695660328899465,0.19223928831766335
,,,,,
-0.01671062061722539,0.1480996344175287,-0.06701629411894777,0.14057328125571655,-0.02223365858272419,-0.3653271579711066
,,,,,
,,,,,
0.02880396314915401,-0.31955623575012937,0.11201647788044494,-0.6023875006136851,0.43170921796506956,0.5715130318235913
,,,,,
,,,,,
,,,,,
-0.07835843136253784,-0.11690798255206603,0.02153585132195618,0.01929957540632321,0.06026998045937393,0.12426412423063393
,,,,,
0.12063084924336986,0.013966596144732835,-0.014985136256564446,1.0217348135898225,-0.36243593523032935,0.023762308649641906
0.02141076192787017,0.022029325375301667,-0.017071456055612277,-0.6029992000732953,0.24635722430333173,-0.16108463274587814
,,,,,
0.0035678000724793657,0.3671482858785877,-0.08733077407497675,0.5063329031558563,-0.09892271161087707,-0.44165785054824
,,,,,
0.03984357617306333,-0.21411323116104763,0.05673046358411721,-0.2579017364319427,0.25481814141349146,0.2944648039607949
-0.044159933785828,-0.15471013598948713,0.03937163251351378,-0.4341002774269016,0.3378249705983139,0.1771967389385103
-0.02553707803491445,-0.1179877279328434,0.023404900597264633,-0.09397679639389689,0.12017070233172766,0.12280828681455214
-0.031797757552823214,-0.2840650219731289,0.08482696463757516,-0.7398878058160875,0.29963480191136593,0.4025797383513239
,,,,,
,,,,,
,,,,,
-0.07215755317761857,-0.2799175134010461,0.08033495131222501,0.35573775073329705,0.13284384132743365,0.4937553088599338
,,,,,
,,,,,
0.0453480366446366,-0.3545977973912484,0.10746924958646326,-0.6071593823861081,-0.024464413555510434,0.5452008452084489
,,,,,
,,,,,
,,,,,
,,,,,
-0.07202633285191806,-0.1938872171028061,0.05423234939669053,-0.5779015924021422,0.08003274269693694,0.24621402892063315
,,,,,
,,,,,
,,,,,
,,,,,
-0.09263524848829208,-0.08808221475890887,0.027003047427133497,0.22904983543101154,0.07885701476983487,0.17762369588444038
,,,,,
-0.050794677716030745,-0.00018930654392157464,-0.007351991430442517,-0.8914955310236918,0.06191137826177329,-0.1366499624530042
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.09052646535264597,0.023990984223616563,-0.013978767209054166,0.5431915138437611,-0.2595039908041169,-0.021483948737381908
,,,,,
,,,,,
-0.10448488669348005,0.06860181033660129,-0.03898053121622452,-0.29896784539508703,0.18923878501926306,-0.253037196999669
,,,,,
,,,,,
-0.0509743770921956,-0.20886065498633744,0.056921012855468744,-0.3975964127235905,0.0916759764145062,0.28067089884062923
,,,,,
,,,,,
-0.09641143936162083,-0.0024093191309666473,-0.022830734242110018,0.6285164444383486,-0.11330626428052626,-0.0626302987464884
,,,,,
-0.09161542986614474,0.134744512796783,-0.00453602138616116,0.010602283467145979,-0.04409636723283672,-0.024611492468703755
,,,,,
,,,,,
0.18544422668590854,-0.38804439061055773,0.11179183032789325,0.04835632818200031,0.343627362748897,0.6395318630157565
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.03964526900561738,-0.11453267817998869,0.018687412000939874,0.2247330768302882,-0.09018528581791774,0.12997547340030957
-0.04192392320291094,0.16148313466432618,-0.05939482507417626,0.5344601320520606,-0.1268545555724273,-0.28013522784270384
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.14368865383645368,-0.07730346039305491,0.007556899759483537,0.10299537824734317,0.1433812101378601,0.05385030952666359
,,,,,
,,,,,
,,,,,
