Anxiety,Background_Features_1,Background_Features_2,Background_Features_3,Behavior_1,Behavior_2,Depression,Engagement_and_Burnout_1,Engagement_and_Burnout_2,Extra_Engagement,Knowledge_of_Interventions,Lifestyle,Motivation,Need_for_Help,Participation,Pressure_to_Perform,Resilience_1,Resilience_2,Stress_1,Stress_2,Study_Performance
1.3746920576275126,-1.169082272344176,0.01636911207207581,-0.5202353806231407,-0.3280018514565697,-0.10062395316223749,2.331490822153097,0.112244983442221,0.5632851196313982,-0.005164518353024894,-0.19607539487467796,-1.469225750464188,-0.1088268729878239,2.317778983296143,-0.5743630292449087,0.2500736162058588,-1.7472546371916493,1.8704614276602345,-0.7121114888430691,0.8569052350180879,0.22172084130019076
-0.8974361580091701,0.15569238389586837,0.02315856372300329,-0.20277740326750215,0.5579802958608724,0.13103830274048955,-0.9759154256114844,0.12037492689709639,-0.7132890032647914,0.19100725011047048,-0.21617085130658675,-0.12026221747209354,0.1431007215905553,-0.8322925271850539,0.044501620658851326,-0.43723340183582815,0.7664597087047134,-0.9884409771610365,-0.2145408528810817,-0.6309376543662935,-0.01827915869980945
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.40720920125885174,0.46547523145890923,0.0397852798111894,-0.22157193809728565,1.1958943428158992,0.4465973640823211,-0.9308231999678538,0.5150051180724988,-0.27132787000510317,0.2518091486903917,-0.2973648824275006,0.5193811609775101,0.37727586153028225,-0.4017989611483863,0.2267344887122138,-0.0143656531424865,0.6556304433423876,-0.4968195901023491,0.3447390989499044,0.2820395673717475,0.14172084130019114
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.9010397191286021,0.13801153864555693,0.04742652600520736,0.8514756008684488,0.8394421730763391,0.34888211696233884,-1.1444977063942745,-0.028300044206675867,-0.37904445054995284,0.15246402173943086,-0.3005362358821476,1.1909595432014521,0.08689211071954261,-0.8394070305317806,0.47388505735464026,-0.2765659884354035,1.046624829959269,-0.9614003644277933,-0.48628581447442376,0.11994214218727972,0.26172084130019124
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.9852174759956402,-0.4270411287344986,0.02464898603044008,-0.07280479148701244,-0.5289135515876344,-0.19534824003469864,0.4846306567783681,0.2693989923428246,0.12078284579583576,0.01873577123871284,-0.27494112148298466,-0.26924310281895325,0.23662084124342808,1.1014301260247672,0.5557382779244846,0.38572556379742684,0.07421930697379175,0.11910905028962349,0.7750779309505096,0.3920647790046141,-0.3782791586998089
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.2719396104636109,-0.5463892897585643,0.01785867562143706,0.5197221816847406,-0.27256456370396975,-0.13308394084355157,-0.16961429479398898,-0.11278501077868208,-0.5411339223066405,0.029965146873247583,-0.0623819071870747,-0.5510811932658126,-0.0972127604557893,-0.11152793798257776,0.2152578856871905,-0.11462145002771784,0.3302721015571445,-0.2475027529235072,-0.7232239226521469,-0.6445596274769141,-0.21827915869980918
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.139100895295853,0.5839134896907738,0.0032946561836584287,-0.11501109195979001,-0.10849591877815667,-0.06824128047952294,-0.19249962382336944,-0.000565024523270452,0.12381125233979917,0.1005975568063191,-0.3299110655203332,0.41579231303670783,0.0009071890502472257,-0.4311688147183209,-0.19114019330922138,0.08744266784941646,0.04079621508731868,-0.17571665065384057,0.5065072146253065,0.15598302834767575,-0.3782791586998089
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1.0957828402572858,0.08323486342075648,0.03111142940485856,0.24813159212450664,-0.25785144093274504,0.06012705914290484,0.4601779766831999,0.0028897166105150696,1.0334448550944315,0.18735041255792972,-0.282435408278231,0.07723373644018316,-0.2093633785362865,0.6814229980024662,0.6952314701580131,0.6870852318657215,0.6024538499379732,-0.4517616276335752,1.064596336887369,0.7416053837948464,0.06172084130019062
-0.3760599759048522,0.4416349253465486,0.005158860246579966,0.5144689504646306,-0.031815023497069994,-0.07562774776302739,-0.43067197577437555,0.0003939655346387738,-0.032361325816229414,-0.24184165106021815,-0.32266840436989963,0.49945775341751864,0.09105704644464874,-0.5582429514130928,-0.8199647180405469,0.13611519036797715,-0.08066237723743286,0.3902560605184622,0.7114668351796043,0.3558071767310236,-0.0582791586998086
,,,,,,,,,,,,,,,,,,,,
-0.8153787786225382,0.07373010608416641,0.05123602157293117,-0.03254911813726796,1.1328047194848878,0.36254579024939537,-0.38901228995227016,0.6124020152744549,-0.025349228931860424,0.2514375387325709,-0.30728854574444775,0.18149525753312856,0.4915553744223051,-0.6163870485006087,-0.3635261077189673,-0.3004879458328342,0.0344372134651274,0.0936471777957979,-0.8216519092282495,0.010914535255816649,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
-0.28492229925607493,-0.9095158802891035,0.006284843203527957,0.21474020043622066,0.24072368172575764,0.06780939375126915,1.338186471878851,0.3361754901869589,-0.6845216646173429,0.1965580718436244,-0.2641701581540854,-1.0270555449813705,0.39169777574488185,0.04929167760580988,-0.1455376084010882,-0.4690470572052563,-0.5334328066668585,0.6186493629693399,-0.4927152881331447,0.07022566428619204,0.06172084130019062
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.7700381532106115,-0.18314412703082605,-0.00025048539539318515,-0.06427528490892487,-0.48206041357685514,-0.4092693862154493,-0.7230144551042905,-0.23336264398095485,-0.8672934482456718,-0.024237436702781334,0.7368831955154626,0.4699737700970439,0.031787635962865934,-0.7934938222916383,-0.7135551633980417,-0.6791492415730147,0.5067856615300834,-0.6460178451004179,-0.8826599049347983,-0.9804421803951837,0.021720841300190585
-0.3056968921509795,0.29042360578182236,0.01168668340945489,0.43530514885043203,-0.24289182875735005,-0.2079578754515481,-0.09113735889954167,0.4636594887328389,-0.019770015843144417,-0.08190110592329747,-0.2956167286343644,0.42122936281939616,0.47227705625337535,-0.3289041136592884,-0.5698465511416486,0.09411806340942741,-0.33684959862923775,0.6923454809557459,0.23784805396973896,0.40974649165078514,-0.3782791586998089
-1.131107538330753,-0.0356763778987903,-0.0022650918508405615,0.5260797666245046,0.28530126068905926,0.1666018953426318,-0.9590315592927063,0.051495366128556874,-0.5239187664875782,-0.548493438839874,-0.31023760291187896,0.5244793106219676,0.25084372912271036,-0.46508698627670775,-0.45663480870780315,-0.6376384332429179,-0.18273139709340813,-0.6505192377467186,0.021348290189553865,-0.19361115250619676,-0.1382791586998091
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.6126905134854963,-0.5225613617773324,0.007362505393416652,0.5109416175562599,-0.22122101857361764,-0.2532432695473583,-0.5008728063571927,0.07341804817362618,-0.614101665518271,-0.09150437253719312,-0.08489307280918346,0.45824508628268035,0.24876659469708873,-0.1942262185662521,-0.8880001153387667,-0.28155031496367977,-0.5579759589849482,0.6619793344803844,-0.7631781959767887,-0.16177940805486513,0.4617208413001914
1.0793279883039375,-0.2053626785481797,-0.46454988248441,-0.08854896574577212,-1.1929211695172484,-0.35872883085090357,0.1096363398285029,-1.13919109049626,0.8801842321121147,-0.6391077648935982,-0.03625602709786191,0.061643877771750066,-1.3752079046443912,0.993764729536232,-0.4966930862567529,0.47120356471224145,-0.3143445197347111,0.12237734889296359,0.5514868812904887,0.3316248116059426,-0.0582791586998086
0.655277447854925,-0.14856445386371586,0.00304101586245642,0.03268072930358501,-0.15103779315722177,-0.02186248442900518,1.8694696195525222,0.2501210543497159,0.3785834779215498,0.0801733251130059,0.06830473786167957,-0.7117174521933389,0.23967021361874608,0.7896350694968579,-0.08614902412671377,0.13964677938500314,-0.8090355767927656,1.0462206051094203,0.6402312694433903,0.4442211771671585,0.3417208413001904
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.4678794873826222,0.8097618132270405,0.015396571011493831,-0.22727256259244463,0.4927505102977312,0.06247143394590671,-0.6507151623496551,0.6366666515240387,-0.016440650709108606,0.061059762651512806,-0.25991305768144346,0.5094194318540981,0.654672096469159,-0.5923714429992876,-0.7168950290049463,0.02485472854484483,-0.28151228729489686,0.5278147909470361,0.8413240811425435,0.4396012769940487,0.18172084130019117
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.4050284799316004,0.1869557688513115,-0.0021823682745522044,-0.2556231676038848,-0.31471080553842645,-0.23761232260146925,-0.32898980307756354,-0.28985498658206854,0.33952469791496265,-0.08340456025464094,-0.2852016203805421,0.4418515394707958,-0.1803617739415193,-0.6849238098713655,-0.19679854040343647,-0.2741887650087662,0.13795163069412186,-0.3202567963828906,0.8022706173205645,0.1895688984326216,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.6914109488803011,-0.08252691338453944,0.031220180852829627,0.3442107381517665,0.3566258897528485,0.057981451703154496,-0.2337713216402545,0.35109169240621263,-0.22882461997803283,0.12282365847485543,-0.31203508633083443,0.1389825853371387,0.3951575428877274,-0.6154732202427189,-0.31430949842011513,-0.11825762917751748,0.117215200339298,-0.02311663706131517,-0.794508918102836,-0.1364902434973252,0.021720841300190585
-0.6989310849009078,0.32886348136817234,0.025278716326205708,-0.31881660992619193,0.6521260949188097,0.2248282729183504,-0.7125051445491916,-0.05022693050051519,-0.9190671280929368,0.19641800664661324,-0.29665211426386606,0.14197209547060696,-0.11905924265686263,-0.4841889319637688,-0.41363514329309403,-0.4011678521342139,0.5822353099785567,-0.5814169164356513,-0.7235291260852055,-0.6675819501464142,0.22172084130019076
,,,,,,,,,,,,,,,,,,,,
-0.21311604002572437,-0.36284679178043544,0.04109257420241086,0.3415553403804462,0.4892377303915154,0.0815380577997682,-0.014614167301643888,0.5404167768447627,-0.12626927158964785,0.42787607466189215,-0.30509264540246483,0.0973856028999096,0.5679548373956069,-0.301422461955823,-0.24873783642582392,0.19248931610994147,-0.14570900969118677,0.39785604604873104,-0.9291329038940686,0.13038580833145774,-0.3782791586998089
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.8526640900398244,0.5667120464731485,0.025082423288060873,0.1805200713457647,0.6816431121083717,0.23030731960197204,-0.6407020718411968,0.25797472577346126,-0.7646102521268971,0.24700332126501023,-0.2610854042040267,0.1741661169594768,0.3994468493710648,-0.8566243434025761,-0.09267193023347353,-0.19415213475249526,0.7467752162315788,-0.9143551344344312,-0.03518371667616238,-0.787056865734856,0.021720841300190585
-0.2938830838910067,0.538870276511328,0.0061712035936053455,-0.060361384498767684,0.004174370496131452,-0.06450462179129635,-0.2869875914363078,0.045878428130917026,-0.2840045753352902,0.02079137838855405,-0.3236343124885609,0.12887094578519598,0.09516788816616728,-0.43207729774955694,-0.6742408109051234,0.006277011011244227,-0.22189329846763983,0.2833663824673418,0.41825169420727315,-0.32062685010475134,-0.33827915869980885
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.21796748180483316,1.046768228177912,0.030671093940841776,-0.1438700682660109,0.6837323182129404,0.24864181745639402,-0.994890195843271,0.7459627838956013,-0.33978283461824677,0.029265451719822533,-0.2774289078239277,0.5534115860950917,0.7395336898040057,-0.24270689851549943,-0.5104824476657384,0.3860158406552028,0.4409617876456622,-0.41060065769361875,0.40277129658618493,0.02847565366216287,-0.4582791586998094
-0.19272939423300217,0.6526205380418839,0.02345137714325285,-0.2391425758136978,0.9098943285417675,0.47583500579679083,-0.5226511867544298,0.9062155792693285,-0.5920913399066146,0.04243229196649656,-0.23969150752523138,1.116909009180235,1.1272205987221149,0.049308487400333556,1.2798575356777637,0.10299824171089256,-0.37161458864415964,0.5565124103257446,-0.3029121583572838,0.039497832422851875,-0.17827915869980915
-0.24628079541270775,0.12266420861454086,0.006074123487260663,-0.28554661401557097,-0.16989318793721342,-0.10907803722955434,-0.04838135113325792,0.3640658528564873,-0.3643126303506419,0.035027763113613775,-0.27368453740841414,-0.22199272621578947,0.4108544707313424,-0.19586028047109416,0.09341960240329206,-0.026883503186733382,-0.3064606802305042,0.49332399860372744,-0.34587985710351954,-0.1979561033135866,0.26172084130019124
-0.5946179679412913,0.4216589583913437,0.023595883738428802,-0.18722577188230502,0.49264122307508007,0.06432167678646983,-0.31524977649292113,0.311143614145049,-0.832678101989228,0.3827418501719324,0.0700613241363639,0.11457973034885338,0.45688869065991966,-0.5802411961064345,-0.5257734429692922,-0.1842677782955402,0.5374624878530165,-0.6420638894818096,-0.7474291126775423,-0.7192223166521812,-0.2982791586998088
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-1.1214732656680986,-0.0012279375436223816,0.024016710972100563,0.4439329368723869,0.1863810084877615,-0.04669110890188777,-0.530563721660543,-0.10730521315144514,-0.6457039519328134,0.16737544545911476,-0.33300095278276876,0.4445645304142958,-0.1194364169137132,-0.9340732443452842,-0.9029337332959904,-0.5565668054765469,0.7665270204588115,-0.9234831115081819,-0.8253793593912655,-0.8181915489245943,0.26172084130019124
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.9920761338235173,0.4559284702087434,0.04039229931952715,-0.2785672643129898,1.1384268106553996,0.44341747321710767,-1.0759333209053847,0.924121116599514,-1.1227698480796429,0.2703971270588743,-0.12232529011569515,0.8810811536833443,1.192746457521313,-0.695344674587306,1.2317634581798749,-0.5802351115633226,0.33652142477241187,-0.30533162770119193,-0.4406848296933146,-0.6157831480667819,0.3017208413001904
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.8751431088437183,-0.6265995658415797,0.020741025347526976,0.03719535770755483,-0.4903934366972935,-0.29525568129580804,-0.6286982277856492,-0.9811527871174892,-0.6851907748047916,0.04414925814852766,-0.2523895072429223,0.12294211349811945,-0.8993164877490538,-0.759920309193973,-0.523686845256462,-0.8675619845289895,0.915270957917492,-1.235481711708948,-1.5359731450937781,-0.9578871821818842,-0.09827915869980863
,,,,,,,,,,,,,,,,,,,,
-0.9173281531907089,0.9269405483023887,0.03965874056026675,-0.2354826410369565,1.0218636083515014,0.4039554793124285,-1.6254436220932522,0.8444976193723481,-1.1339462868695904,0.08890881692937014,0.13073744468078763,0.9461315198261975,0.9667027103824557,-0.7758599121615881,0.6093674464582519,-0.24200450124663764,1.529495489141142,-1.7395048375248874,-0.14791347131675936,-1.1254196417904883,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-1.1690607425873678,-0.21085405008250202,0.009758483302791054,-0.06134160192509566,-0.8862359058668474,-0.5553297463784184,-1.4271036123860736,-0.191472719497761,-1.1165250662742414,-0.29088662683880684,-0.29424827133131504,0.5063858039329547,-0.10296804497041956,-0.7716201481867471,-0.8496491074342081,-0.8145513389714343,1.228452392931188,-1.815094230147809,-1.0674820313580626,-0.9251082142670377,-0.7782791586998088
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.6941922107971448,0.09629184050789719,0.020277265405094447,0.005526201917033624,0.02206099447218346,-0.11734936588860512,-1.0397739158097044,0.49287878322047884,-0.33290802167905764,-0.1514608495858505,-0.3046935074743846,0.8945428560276092,0.6363279301835938,-0.6445377261300074,-0.45485065425272264,-0.18857680711870062,0.8890468050173643,-0.9523882423665746,-4.68542120790616e-05,0.2539325225477431,0.38172084130019135
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
