Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.09025542537573705,0.11073614840179613,0.006135543678423949,-0.07544492089199273,-0.30328803767319545,0.03341866743184596
,,,,,
,,,,,
0.041941350084854,-0.34278159908010103,0.18366673268652844,-1.0329730563883388,0.03041630945969792,0.9904369626594316
0.1860407429908597,-0.24116866857090752,0.14256203995496686,-0.21134310731922978,0.07079072538413267,0.7639842595434283
,,,,,
0.10131151775205027,-0.18866259090715792,0.07842581119978409,-0.53370591866739,-0.002894848275769135,0.42366902348705837
-0.09595084737782678,-0.08928132903423197,0.009345477140841885,-0.2329580055090843,-0.10535771633454782,0.051860430284135006
0.3332846410649266,-0.171778573318427,0.1272083601328785,-0.2134211186999022,0.03233366461380455,0.6819061170012097
-0.11138073519325964,0.3087657481745995,-0.11496589778325378,0.02742658928327857,0.15014416164074806,-0.6149369047119655
,,,,,
0.1783596284476534,-0.19309220480683192,0.10322834174277662,-0.16885672202126267,-0.00828280777842827,0.5533249885166169
0.18472506601507055,-0.27790738330106896,0.15868441355715335,-0.4864555642705205,0.020907707804203812,0.8524224160916778
0.12977553110798956,-0.17257758627116798,0.06184899585165338,-0.5789868135951345,-0.06367214879959282,0.335401527927893
0.08409729208382322,-0.25130175161703555,0.1266330594895423,-0.642010578689891,-0.0783415546642574,0.682308746645877
0.3954597292166695,-0.29189695887845907,0.17775607821109607,-0.3660309929491887,0.11610370129001796,0.9534197727766989
-0.037715306955563355,-0.13801162234129155,0.05174180814000506,-0.23200927973721486,0.09509739566335584,0.27854282745009273
-0.0584312646485019,-0.16643524096036794,0.06897136064009524,-0.3620399661214375,0.18477859522240564,0.3717234077876612
-0.21927954372243863,-0.14198529680193733,0.03948424063502387,-0.5055604723499987,0.011471492342417289,0.21522283117180185
,,,,,
-0.02085668951771269,-0.11811043813878969,0.05324739063048234,0.09530141661054148,0.11551039294600629,0.28393639373465884
-0.008700424879764856,0.14120026678532793,-0.010462196618496455,0.09645877924087842,-0.1543970232265648,-0.05672352856162233
,,,,,
0.21435843183068704,-0.11084033110402763,0.04938847435314575,0.138102279612216,-0.15387318079773193,0.262955648530216
0.010912799086783886,-0.21696788434755893,0.08976044485343715,-0.7645900188232871,0.14576931079671562,0.48614849572997887
,,,,,
-0.1786530621144633,-0.08077701304177959,-0.0071595535285163825,-0.3916810743491954,0.19555633333272765,-0.03510246483323387
,,,,,
0.15147929453244524,-0.1572281016947626,0.06850022793135824,-0.23094392650820206,-0.046216400391562606,0.36814023183256506
,,,,,
0.08869318309393703,-0.05445513159397669,0.043445566523015344,0.8877035075005526,-0.12095271809087038,0.22509508492968955
0.4230631746918001,-0.2878433290096944,0.19012988490783445,-0.8738206516988816,0.11807188749423281,1.0237031794493188
-0.05063679519566078,0.24117277833536108,-0.06513507226575871,-0.12755669371817735,-0.022183730023092152,-0.34723715712531966
-0.24510889101862565,-0.0005288418306973464,-0.0460027233526516,0.14608866714634994,0.006601221131101398,-0.247158969107808
-0.3591086617814814,0.4064993627232266,-0.19297631088971706,0.1477539170852562,-0.12560935993268896,-1.0330295661243314
-0.32588405292953304,-0.19046870293719437,0.05648201704339073,-0.9431216499944528,0.3757398545283346,0.3096602459248503
,,,,,
0.15290454023969846,-0.1108363650259721,0.10428199311965514,-0.08288154519385138,0.045509222715810704,0.5582609534157918
,,,,,
,,,,,
,,,,,
0.20089622802040896,-0.05926421078167643,-0.00933083531489265,-0.10400975117689937,0.036414316491369725,-0.04904708454276108
0.15242267393932907,-0.1531427710633239,0.10252563375642854,-0.36125159060659306,0.09668805837804523,0.5511292661945539
-0.2206026762590374,0.2398797684838517,-0.1325691848181726,-0.5367222901137569,0.37898217357235364,-0.7044813881471756
0.041094256740545676,-0.11813325529037594,0.051090980518365914,0.057408319966463006,0.0018652630468670717,0.2727137915966007
0.2733830812097857,-0.26671161328472665,0.15890077075362263,-1.097876311075358,0.04987616947672113,0.858541964314385
0.1599203253765189,-0.18495968697942494,0.08430950659582503,-0.3752346061939439,-0.13378720342535355,0.45384245498832065
-0.09374852211094908,-0.038571458244390455,0.026471492859278856,0.0478849004977171,-0.02655535607977766,0.1411524805461588
-0.404145033836558,0.2932016971675374,-0.13825786748234148,0.17095977542785357,0.17142123051597014,-0.7406423841622232
,,,,,
-0.0431980474943745,-0.003620793397239974,-0.0025862523834266904,0.8552860396130189,-0.16913028946083264,-0.02077058012961608
,,,,,
0.11522782078261296,-0.14289803301186793,0.08900300170018505,0.34286176986315287,0.26871125323813166,0.4731096786842075
-0.4194915139763098,-0.04537962943067281,-0.032139183384415126,-1.075661301992216,0.2798891344470564,-0.1631150849053169
,,,,,
-0.4650815175537433,0.5624826744752671,-0.32661087552973966,1.816730224370023,-0.33165805685481764,-1.761110396080796
-0.31199421889691425,0.23434685508819947,-0.0877438557977892,0.16007587041728755,0.05477344008177665,-0.4704592973151325
,,,,,
-0.13459857268975917,-0.21647902154684023,0.09827975919656273,-0.6088536003099931,0.018426874483092548,0.530436588247829
,,,,,
-0.1181146863746545,-0.12217398713117084,0.04482177425791345,-0.1128867627409611,-0.033308027288591946,0.24057503122002055
,,,,,
,,,,,
,,,,,
0.15480762341143084,-0.2104385131651671,0.09188067318984261,-0.6288859530704545,0.10191827443863877,0.49638373693090454
-0.20797270467441953,0.0746874656057045,-0.13089772964138063,-0.19413586921449344,0.072610541342923,-0.6983249007307202
,,,,,
-0.20657116555026045,-0.08055243124944883,0.00792155831196606,-0.1256876453779734,0.026278769378047073,0.04337616149684331
,,,,,
,,,,,
,,,,,
,,,,,
-0.21212322157883046,-0.05253872998766612,-0.03674538136624689,-0.47960459183756443,-0.007463201408834164,-0.19258208760569717
-0.1060679666206703,-0.07717632706203298,0.0039161699805599914,-0.5366388005810462,-0.0007632166324046397,0.02529519745525466
0.044042787486177515,-0.02642259881543424,0.019927283619369462,0.11774198836044114,0.05202661573121076,0.10559406269742277
-0.01082579048465182,-0.00471845358284273,-0.0129731334806098,0.2655330745081186,-0.07696408393400278,-0.07152164600362054
0.20800224708383874,-0.050579518236801235,0.027342841759846692,-0.5109063052180187,-0.020089688445901976,0.1503470450072939
-0.03230201923407061,-0.07980948866297616,0.0340523510814128,0.3405477884912502,-0.10737201581985079,0.17931132912934844
-0.2595131330896612,0.21311891666467048,-0.17109300867882954,1.2003751637610114,-0.17385939270567397,-0.924564923187047
-0.3453831851111713,0.477691461109092,-0.1983421035330017,1.5237123848514667,-0.2178104346079649,-1.0728882734607246
0.0448232214038522,-0.16793696640888062,0.06685708215635933,-0.4215746154682751,0.20006169588004996,0.36090173779980983
-0.18914370115318846,-0.0051143936455093075,-0.019801540104916637,-0.2516422734984374,0.06725333825556307,-0.10383489649540634
0.14465537154751074,0.26862486476369807,-0.023062515283818863,0.6280692221762005,-0.13421063144643308,-0.12841142375897086
-0.016697801777007637,0.16862373163701128,-0.014724797914992371,-0.34743350121753147,0.10296527623780743,-0.07591241928687165
-0.1419039572810361,0.3187593920744489,-0.17132297215911507,-0.01810165615183923,0.039914981333620814,-0.915904543749654
-0.05818249368326511,0.15674568571722858,0.014696361223415666,-0.4071421201047245,-0.11382418851352105,0.08188501364796874
0.2594218278689395,-0.1531592824071813,0.07188206940201158,-0.11049932147034247,-0.01304898465624571,0.3852450827311338
,,,,,
,,,,,
-0.21999328517340744,0.5596567525879161,-0.3523525613540244,0.4744305771474364,-0.2554101006949411,-1.887854310773358
0.053490589980495606,-0.18113613165180648,0.08642409126014794,-0.2805664772526735,-0.0781402924821154,0.4643805951497679
-0.1878309155014013,0.027389901541538086,-0.07940822189422386,-0.013178270524075497,-0.014158544651312943,-0.4244830220806315
0.07656482443419743,-0.12217412158839153,0.04336427896047179,-0.13826702377967504,0.12147051743918014,0.23298791316222633
,,,,,
0.2920314103780728,-0.15298667263771487,0.09683601274320797,-0.4579588229064655,0.2603736828699701,0.5214922174817782
-0.04451294867963829,-0.21378822428659178,0.09744564603250916,-0.5826669170983803,0.31102108552484664,0.5257640971040267
-0.15451321626739034,0.2545029130867915,-0.09829298811609916,0.2813433526682869,-0.02850434012832659,-0.5278490288597393
-0.16661922019333253,-0.10111602405999681,0.035826196608786165,-0.7354975848779163,0.059691231373844356,0.19752986013852958
-0.07360764318641344,0.0034994349417120096,-0.027576526769705345,-0.2566990356131078,0.062087929016182486,-0.14536614050539587
0.15935470346098346,-0.23194287730221658,0.09658047740478715,-0.872402426246402,0.24645944301886769,0.5234897916626791
,,,,,
0.3579525246171533,-0.2534818112138321,0.12213670105327323,-0.7532853882185496,0.09922101925706389,0.6591702263814074
-0.23430899362433033,-0.05649531011827452,0.02413130673138164,0.5205324920606165,0.030404431615254524,0.12480334979748475
0.03784827739201746,0.07673568600746139,0.023855300602487195,0.5700099982572973,-0.12953316317747865,0.12292597238514658
-0.18615279451929223,-0.026980675707375834,-0.026938052627741293,-0.3144436624400371,0.10103376572392608,-0.14148357148386737
-0.36168339622768597,0.5126064118423352,-0.29517346218058094,0.7581969533146091,0.2357827162545657,-1.5844250658543284
,,,,,
-0.27236197592814104,0.3259546165208703,-0.13259337720460923,0.37283947868579803,-0.029871835437827343,-0.7119933581789097
-0.05302500626769735,0.023500098266105385,-0.031680029336726756,-0.025549884217108465,-0.044645925012486654,-0.16918343220263532
0.3712448737373655,-0.18645360162532437,0.1024111418258199,-0.08264717259707322,0.06792330561280113,0.5482557453201382
-0.25010933958651194,0.02006647566610148,-0.06890434887286395,0.05891761813629537,-0.17946830800072766,-0.3689047558819678
-0.21340646160571852,0.04203325615918935,-0.04955088120810908,-0.05632346688082146,0.09891303752592073,-0.26448779801901967
0.3866256549626139,-0.33999872447882157,0.20342533652075723,-0.646828397629675,0.007516069214853149,1.0929505702117113
,,,,,
,,,,,
,,,,,
-0.049526319564374255,0.34002519743302195,-0.11183263541574062,0.5549237879421671,-0.17192611529715907,-0.6024651008345105
-0.25809382063095176,0.27242987845935873,-0.10156601989357189,0.49557880917246444,-0.15299201782010285,-0.5470885707350477
,,,,,
,,,,,
0.11318636884106192,-0.2205243336188723,0.15803306262814765,-0.02190686647528106,0.1232015303510251,0.8451691003636759
0.1303235922517758,-0.019310004806943004,-0.008125729936944048,0.5214613648831903,-0.191623723815334,-0.04768021803404254
-0.06474156370924411,0.0635615328905032,-0.09743413546298468,0.22020963869280052,-0.26289767921468177,-0.5227606038600312
,,,,,
-0.27833784161093944,0.032185419711856955,-0.06773963088960494,0.2625516270998407,0.1446751826674978,-0.3643299241390263
-0.3618772941139137,0.19236723578897083,-0.15671912144616873,-0.04016811157626088,0.09457125658997256,-0.8376397101739339
-0.8583713147283427,0.6300391613685277,-0.3660831980801098,1.3002010841422849,-0.32310481169967487,-1.9679735353514518
,,,,,
-0.1775840412595695,-0.013444698000480093,-0.041892326825995474,0.022249215383880916,-0.01700816391627169,-0.2241758136103602
0.18627360748407518,-0.1420501159890985,0.06682990500846997,-0.030392468318078736,-0.07711834149329433,0.35758132614545035
,,,,,
,,,,,
,,,,,
-0.08271416657488029,0.042288232476922205,-0.05337054259162738,0.6655999404971817,-0.11498702459465249,-0.2907708655207215
,,,,,
0.22177834055407564,-0.16705553130536205,0.1257874659658934,-0.1667047273425537,0.21803558334930206,0.6739295176011493
-0.20830923647188282,-0.1462237593423778,0.05739480205301284,-0.25782372248299845,0.008077650826174287,0.30897850204723776
,,,,,
0.08289491320558429,0.0454161148514205,-0.024573473482802477,0.8220568713516607,-0.07803048069910568,-0.13806494157172766
-0.31237484047799735,0.08795036583920263,-0.13676950939318494,-0.0957154006312122,-0.06996394646638804,-0.7305197266336503
-0.4528488329334853,0.5542774578616014,-0.24752193708302517,1.041516452958194,-0.21810492856471841,-1.3319354392697527
-0.4364105025561025,0.12145603211141204,-0.1757347842975856,-0.267262974115817,0.06813901531609767,-0.9374718214631201
-0.1984905687880567,-0.08214846995711339,-0.017821012628891242,-0.5980702021653722,-0.05414867103185339,-0.09043331807576482
-0.1383236791308442,-0.1416929981806722,0.04735332064996767,-0.3641199958311161,0.33437080654241835,0.2561502035201242
0.06760796371745625,-0.17421355076464268,0.06325761709643574,-0.5792109336375736,-0.04793362649872901,0.3429351423603113
-0.20912629901861934,0.27409653277663815,-0.16668773049296226,1.0227805021402625,-0.2688139332287748,-0.8995687434696193
,,,,,
0.0929623607863197,-0.08008802765750384,-0.005490906605833845,-0.3522022180776817,-0.2078784795330878,-0.02650076807769519
0.16809622351143005,-0.14946800064181148,0.07134529029686243,-0.06399855232195772,-0.25692519348257237,0.3819975323852014
-0.11204772744698888,0.07309826840076472,-0.1269518695662175,-0.14947346587518373,-0.11172885051981218,-0.6775891840629829
-0.0026427986786548008,-0.04866583128564095,0.03229791493165168,-0.003387082161984578,-0.25022921786019214,0.1727220934122058
-0.12123077181964015,-0.008278439310043184,0.029471906897806432,1.3430218175088442,-0.28119583900368983,0.14668327379189616
0.005263928499509074,-0.08634909465835777,0.041847306096572834,-0.014953044586160757,-0.18880449386678488,0.2238758704155277
,,,,,
-0.22474494150111357,0.04091785596706221,-0.004606614334023096,1.1016677354931426,0.03465740779960691,-0.03357310806897029
0.34642234784933956,-0.13358144957522594,0.11238590043776664,0.4986779969683013,-0.3541323423292645,0.596871627903373
-0.12684480526747932,0.3924867857969635,-0.2912859684901855,1.8212970349415596,-0.41700658519777445,-1.5722677552144424
-0.5204375747186993,0.3971484760054102,-0.27254619247612216,0.25669090110074233,-0.0627206654105622,-1.4593681403613756
,,,,,
,,,,,
-0.048170199824986826,0.09140626748701541,-0.06610337076729911,0.40245043336606146,-0.1033846119298355,-0.3567164731072934
-0.11150599328051847,-0.04811931277585424,-0.026553806127503687,-0.23528303884709434,0.07650085816336077,-0.14007155426551554
,,,,,
,,,,,
-0.02715904252055834,-0.02909671853215956,-0.019632917032933128,-0.6115469952474085,0.2841755186029745,-0.10001205239688282
-0.2827842493716679,0.23821798475303665,-0.12485145165916484,-0.42748140657243905,0.12046081844936363,-0.6641019028730031
0.03349231881935366,-0.16171181586697397,0.057596390379629936,-0.48864032811571667,0.133301894384507,0.3119298429870452
-0.030701811014932856,-0.17010359720229412,0.05522297093337236,-0.6569303658099049,0.21194920216262808,0.3006052970066624
0.12452355521224012,-0.12699847055227514,0.03165084313549671,-0.41521396499868424,0.03605225661398315,0.17260491157290625
0.5124492376050214,-0.10795700346153753,0.04916875134362253,0.1778997488549725,0.155298234938557,0.26145778255361485
