Energy_Sources,Negative_Outcomes,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
0.05105865953879729,-0.10550286053886926,0.041260949784428846,-0.08406873828966899,-0.009598764588096276,0.22501737816440093
0.03365277239949305,-0.018294203287127497,-0.015784398146480694,0.2631676062293393,-0.22982023304652832,-0.07460400127248024
,,,,,
0.021020240014550495,-0.13213409282274213,0.034412160498694666,-0.3876720806075683,0.11588970175750068,0.17189099321561185
0.09428067347901703,0.012316977874008317,-0.03682583535121242,0.11630991741490138,-0.2000717388236113,-0.19877970674310141
-0.35421893825650735,-0.3358803002134233,0.14376753994913605,-0.7198569960488514,0.4017469664799824,0.7628288789419355
0.16287713442615204,-0.18470456966188598,0.05966868596178787,-0.5996450793214048,0.12832615757118943,0.3016535877990645
,,,,,
-0.18262757736030832,-0.11463754863555009,0.040854411082358655,-0.3254936673449903,0.06854293309664733,0.21076508151076645
,,,,,
-0.1394189756935772,0.08678248687029833,-0.08886280912512662,-0.2772515139214532,-0.03194071634733919,-0.5073839631960948
-0.14777347801884644,0.11426117283228954,0.0359846972467851,-0.07406844711809435,0.03337327877107582,0.19620597303791731
-0.22306777580803677,0.332162502836991,-0.09931267431002622,-0.5015083689014351,0.15229228046661492,-0.5765714342757757
-0.18496503436168565,0.03619677205785976,-0.05062123459012591,0.11349162896360054,-0.20125147364394347,-0.2755496083028368
-0.07643602489106582,0.37503239351489565,-0.12391820989115299,0.14217058393437232,-0.03393821562888277,-0.6812706378573536
,,,,,
,,,,,
0.04944109315682521,-0.09571617815272293,0.031738775231330285,0.3916163720428696,-0.03865084571448463,0.19575636275502628
0.12043128400737058,0.1214839646503535,0.034778650861847615,0.051652910066679825,-0.255364153818612,0.19575257922779388
-0.2648304415498864,-0.12013475512707905,0.023407244316069886,-0.5628643518517802,0.10849936114268238,0.1020579033644875
,,,,,
-0.08058435207112791,-0.2548895804517187,0.09998256099525793,-0.601266052764613,0.05688893391563277,0.5255062449274059
-0.18133816305751693,-0.3172641509915347,0.1279386763863678,-0.9385567392803941,-0.0933871462009771,0.6640385372875026
0.10621232831717786,0.2164209249345136,-0.018588581909077417,0.10351051576914161,-0.09710821503554823,-0.09811234223236642
0.01944474632323434,-0.11254278245891014,0.02511423051666073,-0.3037973807142206,0.13989660601587045,0.12441031388529256
0.2851035501427832,0.06147080606833044,0.03577855504265359,-0.0940596763031385,-0.12758582756440173,0.19406773462327864
,,,,,
-0.0762143078839922,-0.04481829036726748,0.0002918011483420413,-0.9853489840421992,0.3678961352032116,-0.04733161832052124
-0.08903238910940947,-0.057650211857219746,0.007226720406923182,0.27954926705068917,-0.21085597436922132,0.054030679669807125
0.06441621270573117,-0.3519214335628075,0.16166202864938117,-0.3498572580256524,0.06098444660674113,0.8806098751319751
0.07336762789846896,-0.11530050064944009,0.03150673119440417,-0.09869913616446624,0.2094735049940712,0.17010836384942163
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0.03866510477523433,-0.14108957373009368,0.06711587332552138,-0.4957798392169256,-0.10241174456119817,0.3481808577835732
-0.1036840458172702,-0.06099831679929457,-0.006917226206645921,-0.40605677414689567,0.18168317569387687,-0.058596458436424026
0.06627461867468909,0.4547172041514836,-0.07954329438923319,1.4226497322116778,-0.08894538646175287,-0.37116474363864826
-0.3700998190506316,0.1736073543899853,-0.011140817227679345,0.012931189909486385,-0.10614013106770659,-0.061241942668479155
0.059978076509937805,-0.26628473894895677,0.11536282815823362,-0.2245712681974119,-0.0973168639408658,0.629654000710584
-0.008200809687598065,0.03618902021542125,-0.0213039489706347,0.08038937213903719,-0.13530163029786135,-0.11434417344617742
-0.3467559454543879,-0.042963206312032653,-0.008104265606204142,-0.014291908706776324,0.18399230311754772,-0.04572713438586451
-0.09971493112836505,0.08633037209446803,-0.05878733808798009,-0.28890501066859753,0.031997748619943756,-0.3409014214561381
0.12390618249163243,0.07283693138889613,-0.059349177835628764,0.6399040669453062,-0.2798822184007692,-0.2978787212355338
-0.21158035330052177,-0.06612980315453909,0.0017708095277307878,-0.16124563133450232,-0.17212641458967837,0.0018256485854841742
,,,,,
-0.03963738509749948,-0.3011716158427141,0.13391799332751853,-0.2886798535304095,0.2098194041852256,0.7295382239031567
0.22866437555888286,-0.034177696338385744,-0.002372791846935729,-0.1961267718397014,0.10207356917559973,-0.02292389716151
-0.0664231383019096,-0.09372160974525601,0.061566265091182126,0.42940092422506737,0.08257497441058037,0.36331753333754246
-0.016174009400167555,-0.12373759460790701,0.0361863748015967,-0.10600122505158605,0.10665506384484807,0.19573980778013267
,,,,,
,,,,,
,,,,,
-0.24263241806584296,-0.028665220462574914,-0.03102136669144362,-0.641350209742757,0.22790635006423104,-0.20417821172508877
-0.2756653724517619,-0.14136966184361777,0.04799974269098006,-0.03448918664234135,-0.04772852977581454,0.26491276658919594
-0.04324527316909299,-0.024947305630234506,0.04298303110993629,-0.602083978494482,0.004353411118023343,0.2088479092723512
,,,,,
-0.28292040816996455,-0.20030943162787296,0.05352673244489159,-1.2444982153062574,0.3566744097170476,0.2355000786423047
-0.27190503539368577,0.09422122107001063,-0.05838066151837973,0.5639051710181635,0.034878641417791845,-0.29627451565337903
,,,,,
-0.027045570546451403,-0.3126886703286519,0.13786176054159094,-0.4029325804949253,0.11052239637045547,0.7457687172107623
0.25592145415695966,-0.48615561621902137,0.22471241364184769,-0.9525510396800756,-0.01688439012611065,1.2008964689973713
,,,,,
,,,,,
-0.30102668936406446,-0.11656120449640117,0.02167695610094922,-0.5490286811882359,0.2024292277153305,0.09313395937948821
-0.0009782036846909259,0.6112090467463438,-0.23947402973157994,0.363449832149787,-0.11723092897078624,-1.3121602063909221
-0.05185828916032709,0.04069109157419848,0.0012176553044174199,1.1517496159154224,-0.19207921203159628,0.06398310430904353
-0.1843266770996982,0.1605270544062808,-0.12584989698602844,-0.04636959816743813,-0.1705704978910012,-0.7013674072280645
-0.0990266075352032,-0.08831429758348242,0.037923874434551696,-0.44669652582217434,0.035317905010227635,0.18846530316485133
-0.20323408872184123,-0.23437642765273992,0.11089501379078537,-0.27435982628667577,-0.21714528666537103,0.6023629293654045
,,,,,
,,,,,
,,,,,
0.15694203667236484,-0.0008395749928337137,0.005059234545377156,0.29688529157582555,-0.1159058912261548,0.042852114278725484
-0.22821764267125366,0.016262990745232186,-0.03889990790448439,0.12461417439391909,-0.2211578551632486,-0.20988808679803617
,,,,,
,,,,,
-0.208654119815403,-0.23645418415068187,0.08768462206746908,-0.6737469871511453,0.15054969607022928,0.4535934837577469
,,,,,
,,,,,
-0.11319476210277957,-0.18493601772433566,0.0687266598754167,-0.218849082928113,0.20512524484305544,0.37088638342428437
0.060362679174638556,-0.10787858091748426,0.013451112094577944,-0.687008156501854,0.17101902676239894,0.040586644687438334
,,,,,
-0.10162109809318731,-0.2220303543652068,0.09254547883867836,-0.11252539379444304,0.23949328557280952,0.5084759849307554
,,,,,
-0.21413146583549342,-0.16186905167629162,0.10556205456014478,-0.007033745752618614,0.23763836340587924,0.5860205726579002
0.02853010110177423,0.11707727347515662,0.016539162459882406,-0.8346639910589587,0.2514286283509036,0.05040437277992815
0.3022139458707256,-0.20789228885617905,0.07380479719022914,-0.5653127389769483,0.028899840525315856,0.38188168630871244
-0.1404455442761443,-0.16117581000028258,0.0518820083960464,-0.3547023265802186,-0.046055282789122076,0.27056944609234534
,,,,,
0.0474506008941592,0.5651544345074426,-0.2161105302814978,1.5143286715749302,-0.19886716807108085,-1.1252059049156644
0.07784099640054498,0.294077677029156,0.002015292782838518,0.9619005956074238,0.005087011896008686,0.05898200608576376
0.12515165542809203,0.036726636148140535,0.053831034349240525,0.06919038258832422,-0.26164067500322585,0.3024549281187312
-0.0539995499381587,-0.21871194847405817,0.08444997417544098,-0.3765311422807709,0.38535998993175447,0.45039164028311607
-0.05101967562276888,0.086467287609307,0.027762759101720658,0.17711144103255205,0.048781494043332374,0.16301393414363607
-0.10603916423180171,-0.26876114537069384,0.10565006518429298,-0.6997301961202518,0.191237243967109,0.552096035574106
0.07958851268165423,0.1267788634309549,-0.0009092945481513626,-0.057362823226523085,-0.3092057992986903,-0.007900702979513508
,,,,,
,,,,,
-0.2065267552870168,-0.44918799122396036,0.20123063376564732,-1.0476027057154862,0.03371222219320352,1.0657390310078907
-0.007796287250204537,-0.32291877117545875,0.14810009080852682,-0.21704755330904868,0.0734663631157651,0.8118748398674733
,,,,,
-0.007541003620959774,-0.2208702806662305,0.082078192384338,-0.5306723249271325,-0.0029614290379856856,0.4295592131739481
-0.10537464613506231,-0.07267325042835382,0.00422713000311159,-0.21695723897319452,-0.1085652734129221,0.012702102801263937
0.15421670785356045,-0.24192275338715408,0.13157937459485924,-0.21883438872703664,0.034081926707838495,0.7200177477405196
,,,,,
,,,,,
0.036489314620280267,-0.2467672034398104,0.10545084364174517,-0.1687059690668944,-0.007788014706204716,0.5773708893805982
-0.03211069915826692,-0.3698201727265865,0.1685581239402375,-0.4946904699061645,0.023194756239131975,0.9117205404529174
0.04118492406629948,-0.19220068308231875,0.0646009729277619,-0.5730849115606692,-0.06488597140992403,0.33037068980199713
-0.0881812243513923,-0.3183785806324727,0.13546744182808879,-0.6446670290659754,-0.07807629005612804,0.7204594377642484
0.1469192030223262,-0.3988279245244509,0.18797114450134966,-0.3779788247951775,0.1203432206784264,1.0253531445854702
-0.10492258421019429,-0.15257185684963215,0.05000281463353162,-0.2238212234179775,0.09540795345036307,0.2666332301276335
-0.14834830397378096,-0.19318780770673027,0.07025488394577495,-0.3560661230750424,0.18687493342042089,0.37255828151680337
-0.2660243974844028,-0.14575250705844578,0.039703073603743144,-0.49599417489056574,0.010549448192054611,0.1958991708177007
,,,,,
-0.08838987800524112,-0.1365815860669679,0.04849448946768331,0.10407432731549959,0.11630396537267884,0.27454484358273223
,,,,,
,,,,,
0.14391971823351246,-0.12680334473285326,0.04389663484483963,0.14776521436391454,-0.15673706730922066,0.2511755252082133
-0.11152264619350383,-0.25621424364448686,0.09697534051709189,-0.7620688946163992,0.1479034221745933,0.5008131659824007
,,,,,
-0.16424961865535537,-0.05045179363400554,-0.012205482736092566,-0.3729766294093759,0.19578345252706136,-0.08632792706375403
,,,,,
0.055561522871966695,-0.184596759188841,0.06838160233295143,-0.22524932643286721,-0.046946640137976,0.368651711248702
,,,,,
0.03530770582965148,-0.07157579136938297,0.029708366646484907,0.8971635080746783,-0.12341383870728506,0.20959373318861463
0.1539107555514142,-0.3998681169570769,0.20668498926569068,-0.8888209337128401,0.12265967571298281,1.1039249069281918
0.03667787042049264,0.31033772940805293,-0.07732611952096441,-0.09878990780641383,-0.026150659532153342,-0.43443458726225126
-0.17467647458654245,0.05346002489935342,-0.05928420009694502,0.16734952461890162,0.0034624516788738235,-0.32099446942289545
,,,,,
-0.3943207460543876,-0.20416651085734416,0.06289493998805962,-0.9394044514509379,0.3800734590510316,0.3026952274923871
,,,,,
0.01125896549610328,-0.16474764733029768,0.1054560491383264,-0.08217029013921318,0.04674519372145819,0.5816989288040522
,,,,,
,,,,,
,,,,,
0.20671496403227296,-0.029269264898984515,-0.017725860202345567,-0.08889283191100406,0.03435034740073828,-0.10287881425798373
0.011506020195925726,-0.20380502691772995,0.10632641635409035,-0.36124366527322005,0.09849128991250833,0.5726691268957014
-0.04118131816805093,0.3612049062238895,-0.14609276697217527,-0.5012487804438467,0.3783270185801322,-0.8364098982134753
-0.02611027067842453,-0.13464485013034788,0.046501286286159016,0.06654026449910067,0.0013491210922454977,0.26160840752912273
0.04906280109431338,-0.35368154795327456,0.17499321203292284,-1.1080196953931005,0.05298770938607417,0.9169953759923479
0.042208866834824166,-0.2227919257403005,0.08687309841963875,-0.37322875260533817,-0.1351095259016738,0.4640155349949473
-0.12416099580727002,-0.036186890303595676,0.019818864907934053,0.05953906233451356,-0.028340691400991047,0.1130466100432872
,,,,,
,,,,,
-0.03169436704254214,0.013706375833295037,-0.01988161238508368,0.8733461806934022,-0.1739664572398747,-0.06704907547569716
,,,,,
-0.0025511019893210696,-0.18986696264364944,0.08469769148065831,0.34162261654886605,0.2723178267492008,0.4874457879143841
-0.36885240746555514,0.00867618078670096,-0.032036296329229885,-1.0524302666635537,0.28067554350422813,-0.2302384921608942
,,,,,
-0.007376198452077487,0.8141601734202123,-0.381073574759786,1.8886347217173594,-0.34729872579419485,-2.022937447418337
-0.18427678380493095,0.3172715543143011,-0.10463679497150552,0.18982836674411585,0.051004468024537786,-0.5717996903277096
,,,,,
-0.2621050112285246,-0.2630347226682622,0.10449765319111026,-0.6084272537303241,0.019046065753433594,0.5502306475334784
,,,,,
-0.1726456400872053,-0.13286020756529604,0.04149573801275297,-0.1032514621989089,-0.03481307794800048,0.22536856152086227
,,,,,
,,,,,
,,,,,
0.025932734976734206,-0.25204840050587884,0.09776763416459033,-0.62607378050347,0.10387728383589173,0.5119704401257437
-0.029075013029883356,0.19442142598400358,-0.14788769743241387,-0.15520019114079764,0.06801745470508186,-0.8291884537094489
,,,,,
-0.2099582709398975,-0.06408483635995843,0.001726798536687446,-0.11295919401530252,0.024736285516936407,0.003980066766703594
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-0.10997472111513562,-0.053916941736607216,0.0013445737324329077,-0.5217344864152176,-0.0029679873330410445,-0.01845119980923693
0.01820531907155387,-0.019738341602777987,0.01203257738945529,0.13081671320136157,0.051057733422082696,0.07333688906561786
0.00920817108842753,0.0247356435086431,-0.025043637168487454,0.28176274401539914,-0.08054537639708859,-0.1251128748503123
0.16224207547537162,-0.045268610209061255,0.02700385371120595,-0.4985728285715786,-0.021926112992905478,0.1252301682054422
-0.07324196917720827,-0.08615013412034456,0.025234330949924444,0.3487541089001027,-0.11012661863675022,0.15749643790944834
-0.017324727011186147,0.35211649079436835,-0.20581530243476598,1.241574790412041,-0.18298107598445779,-1.0815690798528577
-0.0620227763765141,0.6332798283492544,-0.2388520081413969,1.573290164931473,-0.22798621263654817,-1.2485997257854982
-0.046300021675734215,-0.19277525749554802,0.06859004857214535,-0.41697899941536587,0.202349925216478,0.36028437600118357
-0.15732281954405192,0.0332193447262491,-0.026957853950331456,-0.2336917953706279,0.06546347812586367,-0.1613538261682197
0.1747075813716067,0.30105076068189085,-0.039437563238349904,0.6480822059782783,-0.1387363260040424,-0.18686854005338294
0.0018322155981518318,0.20200648577471148,-0.020392049956826752,-0.32703213447605317,0.10175885647927357,-0.12951965911042462
0.0892766202064631,0.46537969997811496,-0.1935714534463699,0.02846296176338936,0.033650402321528716,-1.0738254938005456
-0.07726537066924977,0.1690594317117481,0.0120600256986515,-0.3925123524694355,-0.1169915180841008,0.04749017764718433
0.1563694304112513,-0.1836043857005384,0.0706408655327333,-0.10451059057066181,-0.013304134250063715,0.3871996807838496
,,,,,
,,,,,
,,,,,
-0.06279221445882865,-0.22158347685403912,0.08833377377687024,-0.2812626412822157,-0.07910871136305442,0.47669812031791325
-0.07616592832777391,0.10835498320287706,-0.09435579349809387,0.017567190348841466,-0.01881509297023387,-0.5232493747146663
0.01715954805386377,-0.13111435233039093,0.03991988909061195,-0.12766082595715922,0.1221670624478347,0.21540246069119284
,,,,,
0.1527333761314792,-0.199270572864089,0.10148434265949369,-0.45660598162902843,0.2641844605884354,0.5410350204212695
-0.17357264151971474,-0.259902379766919,0.10328890797645396,-0.5831621671094553,0.3157175326520229,0.544771558096131
-0.017401836106047064,0.34476134763333366,-0.11744643969154805,0.31762434221734415,-0.033369839677682145,-0.6366050150634832
-0.21201700375212001,-0.10029851248071542,0.03820933550291372,-0.728496701636296,0.05923500330441578,0.17605102987026022
-0.03582338086289316,0.04797666999035455,-0.03547805839311735,-0.23521464001561299,0.05990958321807194,-0.20875702183116207
0.022507793693274714,-0.2753758677041246,0.1054058378207009,-0.8724135974028782,0.250121464870894,0.5421604408642078
,,,,,
0.18129061764882448,-0.3165173081709175,0.13178839041903045,-0.7559817797354713,0.10166981367252398,0.6944930976161454
-0.2536333009457984,-0.05641286129909573,0.012432117909173757,0.5319991649235147,0.02898512007432036,0.09548712487253175
0.009897506626713959,0.07799930152523682,0.011526602017353005,0.5811159382040372,-0.1330532962961425,0.09289735671830801
-0.14546831068910338,0.017368682125311286,-0.0342402704679623,-0.29134284403132826,0.09962589501102492,-0.20466989859957385
,,,,,
,,,,,
-0.08562874494307726,0.44107673424216376,-0.15555475637766464,0.4124511672727553,-0.03606207000488337,-0.8435758630493435
-0.008879708352864113,0.06935735744553007,-0.042325794947862594,-0.0029038802062144597,-0.048282946385979075,-0.23525315020580928
0.22465936166735534,-0.23981578749511845,0.10344757571840169,-0.08365640748815983,0.06942979013456901,0.5704685456478993
-0.14988044812975854,0.09226668436144714,-0.08346838558341002,0.08744115089588145,-0.18579444977359894,-0.4593012652708732
-0.140318018945492,0.10147995492161355,-0.0614774889530153,-0.032056593669479216,0.09662205271297442,-0.3430841928576487
0.1029599895337584,-0.46403005463446856,0.21873706067956722,-0.6647463789295301,0.011019623585960758,1.1820031640108444
,,,,,
,,,,,
,,,,,
,,,,,
-0.11187880903480363,0.36329560563571844,-0.12311369689775592,0.530477630364818,-0.15993323715158336,-0.6575105391647234
,,,,,
,,,,,
-0.0973934063852605,-0.31533096146293815,0.16312623693979456,-0.031690021214259456,0.1268586857259098,0.9045498397709921
0.14057945403111527,0.004326698334852885,-0.022352689399871672,0.5378245493470903,-0.19643809767236697,-0.09744410910570833
0.06750194354935923,0.15539248597385535,-0.1158459505356833,0.2545114633582106,-0.27099785726995007,-0.6308501811616374
,,,,,
-0.1773412634274969,0.10214690081731359,-0.08445944334170352,0.2875235472807598,0.14252349246563473,-0.454866168989037
-0.14277471130835617,0.3311624599438644,-0.17770579379050344,0.001224681833437824,0.08954923137773646,-0.9870490504201905
-0.33912011088272503,0.9105697358222112,-0.41795071094735126,1.3757216944393318,-0.3395954163924688,-2.253262143495056
,,,,,
-0.11544881116465544,0.03897396970525191,-0.05384422106318376,0.04410383302729981,-0.02058823155994649,-0.2968996787798188
0.09282349540473922,-0.16963955179809564,0.06447868488147268,-0.02486469985284301,-0.07853495629104879,0.35692719217323887
,,,,,
,,,,,
,,,,,
-0.004690612117352,0.09818294570761177,-0.07273739604893936,0.6904260788453307,-0.12028127328502625,-0.3697368714583762
,,,,,
0.049294890612530895,-0.2359728806444502,0.1293383608437495,-0.16849709361392873,0.2222318873736026,0.7100702690824279
-0.2775392216097983,-0.16496642931260863,0.056528109121663395,-0.24945481937275693,0.0074899551362107575,0.3016060731255772
,,,,,
0.11860997829221442,0.07970017699809717,-0.04355139078744208,0.8404109607309502,-0.08199583870215466,-0.2001648290371545
-0.12163223695109437,0.2119134373803927,-0.15563980443365333,-0.05686741719652688,-0.07660202561847629,-0.867364202295454
,,,,,
-0.19117192606686007,0.2752126356089929,-0.19583141972547902,-0.2189430647925491,0.06188820874654083,-1.098670246166165
-0.1711886260212604,-0.04283107306747824,-0.021297071810047585,-0.5739436671114927,-0.05733510449317314,-0.14681347769482622
-0.19677290561099114,-0.1519183437622389,0.0465178333593288,-0.35648269694374013,0.3377689777112649,0.24068438655859614
-0.020253515152637402,-0.19486242354932626,0.06609071794725452,-0.5748165183572899,-0.04905393745341602,0.3385598126459528
0.024564018736430326,0.4124046008905678,-0.19948933633367688,1.0647110883528024,-0.27892192265142035,-1.055216621755879
,,,,,
0.0954835229933414,-0.05184286016188788,-0.010516534740630745,-0.33503852929683053,-0.21270057376787932,-0.07506147744698621
0.06900118615946627,-0.18017039312419458,0.06975030823839046,-0.058269841869031946,-0.2604635132259403,0.38455012182936077
0.058957428458961125,0.19022798146720055,-0.14444283508268763,-0.11108706076504204,-0.11857384647685998,-0.8078615745551905
-0.0440503354884586,-0.05042376164008788,0.026829250077818334,0.009409992637626319,-0.254677929563104,0.14949706267023588
-0.14652280408651652,-0.018654092266227384,0.009973845348545618,1.3533577067806193,-0.2862472330732203,0.12263744751144579
-0.0490468693709456,-0.09547350247827013,0.03733198560017981,-0.005678484696121089,-0.1922827838286968,0.20708745105778492
,,,,,
-0.20302517225296896,0.05828997136977132,-0.024728017017673576,1.1183366239273917,0.0327564261672495,-0.08179838941069173
0.19095862980862066,-0.19797202958118032,0.10802311049280966,0.49612695360518355,-0.3578231182041096,0.6246883120720175
0.2731532723611705,0.6165202532805006,-0.34272251495612893,1.8861803714876584,-0.43252429970400463,-1.8100291255750625
-0.14186862516595244,0.6196660281593441,-0.3059819146950256,0.3214896443997908,-0.07313538560348865,-1.683678967030065
,,,,,
,,,,,
0.04386468541216848,0.15970391160511033,-0.08412340877435576,0.4299854352654402,-0.10867190569754048,-0.4459220247715008
-0.07308035808813795,-0.00472779047557792,-0.034782605908661335,-0.21463049707966686,0.07463349355500404,-0.20387133472302743
,,,,,
,,,,,
-0.0030548589469776566,0.012307164859807651,-0.023291276098616143,-0.5902392261541801,0.2853277867193972,-0.15870033799193806
-0.11107639158306104,0.35283522445581855,-0.13872450965441357,-0.3921830236221191,0.11661401336734611,-0.7900627007198375
-0.045197965904204995,-0.17897554483787592,0.05913167161313848,-0.48202133919020507,0.13433841128942264,0.30451420197176926
-0.10513617138370346,-0.18433029805895418,0.05825741529789752,-0.6506781915127376,0.2140232400909468,0.29127899920953926
0.07706338445223737,-0.12595091119155644,0.03040729545245291,-0.40686923634027705,0.035232179544386566,0.14869127813256755
0.4325898377341578,-0.12375798852871867,0.043000787734374435,0.1842467851942502,0.15663943553985143,0.24801174315634889
0.08090939998750779,0.1604510855396558,-0.11307491519803764,0.4968327304226339,-0.16356683013911988,-0.6034191845830712
,,,,,
,,,,,
-0.19605241189250389,0.48102191650739085,-0.29205530570233873,0.08223583712856586,0.27659516683047425,-1.6182064594965397
-0.21104533790645152,0.08204902690234284,-0.06624456942316337,0.5716788198237057,0.09342183435625356,-0.33957029996263
0.19617847927558052,-0.08344321435510915,0.049721197951807516,0.176146484067085,-0.030633561340595805,0.28493946426322836
0.22143844754080066,-0.16889997241357813,0.04683612324657582,-0.7594716784882318,0.15599726020961563,0.22243176462757486
-0.152079404094701,0.03582680664254101,-0.04996763094602774,-0.5095882280367884,0.26687644556912826,-0.30287384404111517
,,,,,
0.029961760377377633,0.05205451841379061,-0.07998131207341935,-0.7502051547357096,0.031118048074338767,-0.4815460458100582
0.08451354846825343,0.6937224279031321,-0.3199758095961981,0.23659200317874318,-0.13425094491387657,-1.7656291931602581
-0.21486876231861118,0.556764661601389,-0.17145814451427366,0.6461251561354455,-0.13381584949843905,-0.9203060767712063
-0.1557683250066242,0.01370354179208555,-0.0008873200932026926,-0.24197463121431118,-0.05671721123434703,-0.01695022279768521
,,,,,
-0.3068236265451363,-0.19338356280124824,0.07611656948589507,-0.1107695277644174,0.09212753683768038,0.41730485896491
,,,,,
,,,,,
,,,,,
-0.26704872569072996,0.027251722587389837,-0.033117346476576826,-0.6428860947899114,0.2488313139198084,-0.2158971426687084
-0.14795437150988988,-0.11974014015555834,0.03811888501059646,0.07451245539289664,-0.0359981508773477,0.21544238979487362
-0.09851411568441315,-0.038681262079241385,-0.016980097076983114,-0.2879554381031919,0.06255605273545417,-0.10862579546756379
,,,,,
0.1402321910666906,-0.08472843697037014,0.023418365329247126,0.3061479773077609,-0.2295975085167643,0.1452925286006228
0.025589852571290428,-0.35927278011095265,0.1556271755038453,-0.787677185069411,0.30100282740078743,0.8253367666067741
-0.20147214843943412,-0.2731960396582763,0.16235977653336842,-0.31458084248342,0.2292567147310794,0.8862382300785892
,,,,,
0.07099034408050897,0.49628790033672343,-0.16406291603985546,0.12001581650752113,0.12707528447255134,-0.9053647929390749
,,,,,
