StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,academic_integration_norm,belonging_norm,continue_study_norm,curriculum_engagement_norm,depression_norm,emotional_exhaustion_norm,engagement_norm,grade_norm,life_satisfaction_norm,life_style_norm,parents_engagement_norm,participation_norm,social_integration_norm,stop_study_norm,study_delay_norm,study_motivation_norm,study_point_norm,study_stress_norm,support_practical_norm,support_socio_norm,support_study_norm,unnecess_stress_norm,work_hour_norm
11,2025,3,4,3,3,2,4,2,3.4,4.2,3.8,5.0,3.0,5.0,4.0,5.0,5.0,3.0,5.0,4.0,2.0,4,3.0,4.2,3.666666667,5.0,5.0,3.666666667,1.0,2.333333333,1.0,5.0,1,3.6,3.68,2.6,0,5,1,5,1,1,5,1,1,1,1,3,3,3,5,4,4,2,2,4,3,4,2,3,4,1,2,3,1,Man,21,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,2.0,2.2,0,4.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,5.0,2.0,3.0,4.0,4.0,3.0,5.0,5.0,5.0,0.5710972725291692,0.6411629891232805,0.8546003300800589,0.5962641062073553,0.5827434539251772,0.49911212330263055,0.6272878789317385,0.5974819192998981,0.4955939392493356,0.5558152273255292,0.41705019269532495,0.31603740730195,0.4389901798073931,0.24951231504232008,0.603391879666927,0.5924435037414216,0.33413900288225984,0.5533459873003413,0.7122419525208512,0.551777160732474,0.7032735050634812,0.8054993076519984,0.4075344664779474
12,2025,2,4,4,1,1,4,3,4.2,1.4,3.4,4.0,4.0,3.0,4.0,5.0,5.0,2.0,4.0,5.0,3.0,5,4.2,5.0,2.333333333,1.0,1.0,5.0,3.666666667,3.666666667,2.333333333,2.333333333,1,3.67,3.96,1.0,1,1,1,1,1,1,5,1,1,1,1,2,4,2,4,3,2,2,2,1,3,3,3,3,3,1,1,1,1,Vrouw,18,Havo,Amsterdam,Creative Business (CB),Voltijd,1.0,3.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,0.4368794370958848,0.428886679624072,0.7466321802735401,0.44193507388000886,0.26017911747468714,0.23007351158186945,0.6064140317293669,0.7048040256967862,0.8005559072933259,0.8230310300769849,0.6525018423352342,0.14017706967402974,0.24333948512703701,0.45362944527296456,0.1958155262319756,0.512217050684036,0.26003438411395574,0.38389043306746984,0.1878226323204461,0.26920691822062676,0.23607233708708136,0.7390584116786312,0.2693470005754574
13,2025,4,4,3,3,2,1,2,3.8,4.2,3.8,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,3.0,3.0,4,3.8,4.2,2.333333333,2.333333333,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1,3.0,3.88,1.0,0,1,1,1,1,5,3,1,1,1,1,4,5,3,5,5,5,4,4,4,4,5,5,3,4,3,1,1,1,Vrouw,35,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,3.0,2.92,0,4.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,3.0,4.0,5.0,3.0,5.0,4.0,4.0,0.7085917771262649,0.8738531371263333,0.892742670810638,0.7826117725148019,0.31981777694075003,0.35824556845108674,0.7223499742739825,0.7223017525532595,0.7422304468537433,0.6963517587147374,0.6004794560808774,0.24966578319612123,0.7551319778954461,0.10724883080274414,0.3142576966976468,0.75302080816095,0.4238003197535168,0.34714515451842703,0.1447891401452935,0.29285567576217086,0.2654147476291574,0.46313682317472565,0.5495760625928066
14,2025,3,4,3,2,2,3,2,4.2,3.4,3.8,,,,,3.0,,,,3.0,2.0,5,4.2,3.8,1.0,3.666666667,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1,1.67,4.6,1.0,0,1,1,1,1,1,1,1,1,1,1,4,5,2,4,5,5,5,4,5,4,4,5,4,4,4,2,2,1,Vrouw,40,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,2.0,3.72,0,2.0,4.0,2.0,2.0,1.0,2.0,5.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
15,2025,2,3,2,4,4,4,3,2.6,3.8,3.4,2.0,2.0,1.0,3.0,4.0,5.0,,5.0,4.0,4.0,4,4.2,3.4,2.333333333,2.333333333,1.0,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,1,3.0,3.8,1.0,1,1,1,5,1,1,3,1,1,1,1,3,5,3,4,4,4,4,4,4,4,4,4,3,3,1,1,1,1,Vrouw,27,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,3.0,3.72,0,3.0,3.0,4.0,3.0,2.0,2.0,5.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
16,2025,4,3,3,3,1,1,2,4.2,2.6,3.8,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4,3.8,3.8,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,-0.333333333,1.0,3.666666667,1,1.8,4.36,1.0,0,1,1,1,1,1,3,1,1,1,1,3,4,3,5,4,5,3,4,3,3,4,5,3,4,3,4,1,2,Man,24,Vwo,Amsterdam,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.6688850785218443,0.7639320279848927,0.8765274363031552,0.6031535032671157,0.39859597650702205,0.2714642582909449,0.6512210803522935,0.8233331887359261,0.6249636516398142,0.6484116274441539,0.48367692481812913,0.406910707190964,0.5868966840337203,0.12455052881711712,0.19364888204108716,0.585778492074777,0.3154034053712633,0.21499453274679536,0.22915386883809044,0.3469759392787679,0.11454422545393622,0.09964074960732872,0.1326874986468226
17,2025,4,4,4,2,2,2,2,5.0,2.6,5.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4,3.4,5.0,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,1,3.8,4.32,1.0,0,3,3,3,1,1,3,3,1,1,1,5,5,2,5,5,5,1,1,1,1,2,5,1,1,1,1,1,1,Man,23,Mbo,Amsterdam,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,0.2613518394110145,0.7544462891969149,0.8568618401125064,0.862281860758045,0.46208621888144297,0.26849149311553133,0.8218685950291328,0.8256359206086064,0.6190201381830238,0.5846928877612984,0.47050855118733426,0.08225244331502418,0.09933440853266207,0.03819702790596333,0.17173052360974683,0.7292412218523113,0.39285734368428665,0.5120941087111638,0.5266962460648457,0.5561708581117741,0.3667336154470628,0.40816641615749316,0.3317273072173704
18,2025,3,4,3,3,2,1,3,4.2,3.4,3.8,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,5,4.6,4.2,1.0,2.333333333,2.333333333,5.0,1.0,5.0,1.0,2.333333333,1,1.47,3.88,1.0,0,1,1,1,1,1,1,1,1,1,1,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,1,Man,20,Mbo,Amsterdam,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,3.0,2.2,0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,0.7156141169232009,0.735889906827202,0.898218849680073,0.7170155945721806,0.1315696866539129,0.328279995666264,0.6788474173143382,0.7412079728843921,0.8910236219053044,0.9226165380420541,0.6167299247240066,0.5125427368735552,0.7464105387061872,0.15358815138145474,0.23889846805469928,0.6710176196192236,0.34814580892617464,0.2902233026449532,0.16477514558184994,0.19514507542702478,0.19731378214355538,0.31857700994626936,0.43287701997967387
19,2025,3,3,4,3,2,2,3,3.8,3.4,4.2,2.0,1.0,2.0,5.0,5.0,,5.0,2.0,3.0,4.0,3,3.4,4.2,3.666666667,2.333333333,2.333333333,3.666666667,1.0,2.333333333,1.0,2.333333333,1,4.33,3.0,1.0,0,5,1,3,1,3,3,1,1,1,1,5,5,3,5,4,4,5,3,4,3,1,5,1,4,2,3,2,1,Vrouw,23,Mbo,Amsterdam,Creative Business (CB),Voltijd,1.0,4.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2025,3,3,3,3,1,2,3,3.4,3.8,2.2,3.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,3,3.8,4.6,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,1.0,1,8.33,3.12,1.8,1,1,1,1,1,1,1,1,1,1,1,3,4,4,3,2,4,3,3,3,3,3,4,2,3,2,1,1,1,Man,19,Havo,Amsterdam,Creative Business (CB),Voltijd,0.0,2.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,0.4101548653466135,0.4613825687741746,0.1885361258346352,0.47492090238030327,0.20208318101135428,0.36820064097016575,0.48971865992034147,0.5611529084717207,0.6987329100383098,0.6236726979812943,0.5824372137866546,0.17251695606321213,0.46087904763814824,0.6047131450658265,0.4952734385622696,0.4309233234841666,0.36829157203008656,0.275469597566224,0.1661488140743309,0.18120345407219182,0.28586546051332656,0.6018987776260012,0.4679742392310507
21,2025,3,4,4,3,2,3,3,3.8,3.4,4.2,4.0,4.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,4,3.4,4.2,2.333333333,5.0,1.0,3.666666667,1.0,2.333333333,2.333333333,5.0,1,4.0,3.92,1.0,0,1,1,1,1,3,3,1,1,3,1,4,5,2,4,5,4,4,5,5,5,4,5,4,4,1,1,1,1,Vrouw,20,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,1.48,0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,0.7183390488347206,0.8444697118097104,0.8723463366798864,0.7638821290275322,0.4573047155616648,0.4353986159317078,0.7174193594966807,0.722964091841166,0.6478866639310064,0.6789746308066675,0.8075629520022248,0.17249545942437114,0.8895359257464193,0.13174567695656525,0.2331728064019028,0.6558686292950036,0.420128031078803,0.5263112116778136,0.1641634982880432,0.38532944423837917,0.24370028943870634,0.5538136371185082,0.17860290565297784
22,2025,2,4,4,3,1,3,2,4.2,3.8,3.4,3.0,1.0,3.0,5.0,5.0,3.0,,2.0,2.0,3.0,4,4.6,4.2,2.333333333,2.333333333,3.666666667,3.666666667,1.0,5.0,2.333333333,2.333333333,1,4.0,4.2,1.0,1,1,1,1,1,1,1,1,1,1,1,4,4,3,5,4,4,4,4,4,4,3,4,4,3,3,2,2,2,Vrouw,20,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,,5.0,3.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2025,2,2,3,2,2,3,4,3.4,3.4,3.4,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,5.0,2.0,2,3.0,3.0,2.333333333,2.333333333,2.333333333,2.333333333,1.0,3.666666667,1.0,2.333333333,1,1.67,3.6,1.8,0,5,3,5,1,3,3,3,3,1,1,3,3,4,3,2,2,3,4,3,3,2,5,1,3,2,3,3,1,Man,18,Ik heb een buitenlandse vooropleiding afgerond (bv. A-levels),Amsterdam,Creative Business (CB),Voltijd,1.0,4.0,2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,0.3544824644503246,0.35475674218314374,0.8894480649433121,0.4204259361151682,0.3883381459686314,0.43849052537576716,0.40208688716685437,0.5597532941718223,0.5078023047304296,0.3190096878100934,0.4602584680728282,0.393273232139443,0.49155135491193624,0.3640211158293997,0.5013113218364047,0.35445878718802404,0.20352445998095256,0.3678369708569338,0.8270826523674242,0.52018804399757,0.6842336911333005,0.595766929866419,0.3195035243424308
24,2025,3,4,2,3,3,2,4,3.8,3.4,3.8,4.0,4.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,3,3.4,3.4,3.666666667,3.666666667,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,3.666666667,1,3.0,4.04,1.0,0,1,1,3,1,1,1,1,1,1,1,4,4,3,4,4,4,3,2,2,2,2,3,3,3,1,1,1,2,Vrouw,20,Vwo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,2.12,0,,,,,,,,,,,,,,,,,,,,,,,,,0.4374154542247401,0.635820382412529,0.849218764439722,0.6479438084282775,0.6196225708273583,0.5101562042257372,0.6103303316043707,0.7660161564442972,0.3767143316914414,0.4589319848599487,0.411153229711481,0.14089756879444704,0.3386335075839566,0.17915566440003536,0.28659346367583227,0.5757983734748895,0.35379677357189016,0.5555981316346935,0.4402792893421264,0.39946245951222,0.38275532656971695,0.5484484208115793,0.3332858071679814
