StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,academic_integration_norm,belonging_norm,continue_study_norm,curriculum_engagement_norm,depression_norm,emotional_exhaustion_norm,engagement_norm,grade_norm,life_satisfaction_norm,life_style_norm,parents_engagement_norm,participation_norm,social_integration_norm,stop_study_norm,study_delay_norm,study_motivation_norm,study_point_norm,study_stress_norm,support_practical_norm,support_socio_norm,support_study_norm,unnecess_stress_norm,work_hour_norm
11,2025,3,4,3,3,2,4,2,3.4,4.2,3.8,5.0,3.0,5.0,4.0,5.0,5.0,3.0,5.0,4.0,2.0,4,3.0,4.2,3.666666667,5.0,5.0,3.666666667,1.0,2.333333333,1.0,5.0,1,3.6,3.68,2.6,0,5,1,5,1,1,5,1,1,1,1,3,3,3,5,4,4,2,2,4,3,4,2,3,4,1,2,3,1,Man,21,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,2.0,2.2,0,4.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,5.0,2.0,3.0,4.0,4.0,3.0,5.0,5.0,5.0,0.571097272531929,0.6411629891260321,0.8546003300493875,0.5962641062116653,0.5827434539222407,0.4991121232938739,0.6272878789303914,0.5974819192556106,0.4955939392592035,0.555815227353382,0.4170501926817496,0.3160374072966349,0.43899017980295185,0.2495123149069775,0.6033918796756155,0.5924435037490446,0.3341390028789703,0.5533459873098858,0.7122419525385476,0.5517771607427272,0.7032735050794237,0.8054993076550876,0.40753446651790476
12,2025,2,4,4,1,1,4,3,4.2,1.4,3.4,4.0,4.0,3.0,4.0,5.0,5.0,2.0,4.0,5.0,3.0,5,4.2,5.0,2.333333333,1.0,1.0,5.0,3.666666667,3.666666667,2.333333333,2.333333333,1,3.67,3.96,1.0,1,1,1,1,1,1,5,1,1,1,1,2,4,2,4,3,2,2,2,1,3,3,3,3,3,1,1,1,1,Vrouw,18,Havo,Amsterdam,Creative Business (CB),Voltijd,1.0,3.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,0.43687943709058175,0.4288866796212131,0.7466321802165327,0.44193507388545783,0.2601791174779535,0.23007351157360442,0.6064140317297417,0.7048040256694528,0.8005559073185209,0.8230310301043642,0.6525018423340349,0.14017706967120688,0.24333948512783693,0.45362944555560764,0.1958155262365577,0.5122170507054314,0.2600343841010607,0.38389043308084275,0.1878226323367367,0.2692069182232048,0.23607233709364703,0.7390584116841429,0.2693470005990152
13,2025,4,4,3,3,2,1,2,3.8,4.2,3.8,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,3.0,3.0,4,3.8,4.2,2.333333333,2.333333333,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1,3.0,3.88,1.0,0,1,1,1,1,5,3,1,1,1,1,4,5,3,5,5,5,4,4,4,4,5,5,3,4,3,1,1,1,Vrouw,35,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,3.0,2.92,0,4.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,3.0,4.0,5.0,3.0,5.0,4.0,4.0,0.7085917771251433,0.8738531371355207,0.8927426707907852,0.7826117725194378,0.31981777693486,0.3582455684460494,0.7223499742740171,0.7223017525581547,0.7422304468415262,0.6963517587262087,0.6004794560754323,0.24966578318912544,0.7551319778888904,0.10724883074796798,0.31425769669700204,0.7530208081665317,0.4238003197383287,0.347145154529754,0.14478914015489558,0.29285567576061283,0.2654147476308463,0.46313682317751315,0.5495760626208781
14,2025,3,4,3,2,2,3,2,4.2,3.4,3.8,,,,,3.0,,,,3.0,2.0,5,4.2,3.8,1.0,3.666666667,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1,1.67,4.6,1.0,0,1,1,1,1,1,1,1,1,1,1,4,5,2,4,5,5,5,4,5,4,4,5,4,4,4,2,2,1,Vrouw,40,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,2.0,3.72,0,2.0,4.0,2.0,2.0,1.0,2.0,5.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
15,2025,2,3,2,4,4,4,3,2.6,3.8,3.4,2.0,2.0,1.0,3.0,4.0,5.0,,5.0,4.0,4.0,4,4.2,3.4,2.333333333,2.333333333,1.0,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,1,3.0,3.8,1.0,1,1,1,5,1,1,3,1,1,1,1,3,5,3,4,4,4,4,4,4,4,4,4,3,3,1,1,1,1,Vrouw,27,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,3.0,3.72,0,3.0,3.0,4.0,3.0,2.0,2.0,5.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
16,2025,4,3,3,3,1,1,2,4.2,2.6,3.8,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4,3.8,3.8,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,-0.333333333,1.0,3.666666667,1,1.8,4.36,1.0,0,1,1,1,1,1,3,1,1,1,1,3,4,3,5,4,5,3,4,3,3,4,5,3,4,3,4,1,2,Man,24,Vwo,Amsterdam,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.6688850785178507,0.7639320279821835,0.8765274362748174,0.6031535032726327,0.39859597650506384,0.2714642582853201,0.6512210803535238,0.8233331887241466,0.6249636516391078,0.6484116274359688,0.4836769247897588,0.4069107071882315,0.5868966840352182,0.12455052875526088,0.19364888204315253,0.585778492080618,0.31540340535590683,0.21499453274652114,0.22915386883418745,0.34697593926989423,0.11454422545961895,0.0996407496077899,0.13268749865069313
17,2025,4,4,4,2,2,2,2,5.0,2.6,5.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4,3.4,5.0,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,1,3.8,4.32,1.0,0,3,3,3,1,1,3,3,1,1,1,5,5,2,5,5,5,1,1,1,1,2,5,1,1,1,1,1,1,Man,23,Mbo,Amsterdam,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,0.26135183940905576,0.7544462892032358,0.8568618400922127,0.8622818607727987,0.46208621887678514,0.26849149310935505,0.8218685950235841,0.8256359206084063,0.6190201381774629,0.5846928877510987,0.47050855118253937,0.08225244331476173,0.09933440853066156,0.03819702789161977,0.17173052360248212,0.7292412218565802,0.39285734367341074,0.5120941087045291,0.5266962460495714,0.5561708581016857,0.36673361544100486,0.4081664161652677,0.33172730727525795
18,2025,3,4,3,3,2,1,3,4.2,3.4,3.8,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,5,4.6,4.2,1.0,2.333333333,2.333333333,5.0,1.0,5.0,1.0,2.333333333,1,1.47,3.88,1.0,0,1,1,1,1,1,1,1,1,1,1,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,1,Man,20,Mbo,Amsterdam,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,3.0,2.2,0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,0.7156141169219168,0.7358899068278948,0.8982188496651111,0.7170155945767421,0.13156968665168736,0.32827999566051325,0.678847417316299,0.7412079728979901,0.8910236219077557,0.9226165380455249,0.6167299247147315,0.5125427368672821,0.7464105387035553,0.15358815129709294,0.23889846805013198,0.6710176196190817,0.34814580889863733,0.2902233026442868,0.16477514559730316,0.19514507542882545,0.1973137821506311,0.31857700994822946,0.4328770199964728
19,2025,3,3,4,3,2,2,3,3.8,3.4,4.2,2.0,1.0,2.0,5.0,5.0,,5.0,2.0,3.0,4.0,3,3.4,4.2,3.666666667,2.333333333,2.333333333,3.666666667,1.0,2.333333333,1.0,2.333333333,1,4.33,3.0,1.0,0,5,1,3,1,3,3,1,1,1,1,5,5,3,5,4,4,5,3,4,3,1,5,1,4,2,3,2,1,Vrouw,23,Mbo,Amsterdam,Creative Business (CB),Voltijd,1.0,4.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2025,3,3,3,3,1,2,3,3.4,3.8,2.2,3.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,3,3.8,4.6,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,1.0,1,8.33,3.12,1.8,1,1,1,1,1,1,1,1,1,1,1,3,4,4,3,2,4,3,3,3,3,3,4,2,3,2,1,1,1,Man,19,Havo,Amsterdam,Creative Business (CB),Voltijd,0.0,2.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,0.41015486534289286,0.46138256876932926,0.18853612589360336,0.47492090238585694,0.20208318101418737,0.36820064096242755,0.4897186599262988,0.5611529084961571,0.6987329100416029,0.6236726979749028,0.5824372137911479,0.17251695606119322,0.46087904763451565,0.6047131452684125,0.49527343855239286,0.430923323478712,0.3682915720144968,0.27546959758670575,0.16614881406607906,0.18120345404873944,0.28586546052403006,0.6018987776254467,0.467974239212675
21,2025,3,4,4,3,2,3,3,3.8,3.4,4.2,4.0,4.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,4,3.4,4.2,2.333333333,5.0,1.0,3.666666667,1.0,2.333333333,2.333333333,5.0,1,4.0,3.92,1.0,0,1,1,1,1,3,3,1,1,3,1,4,5,2,4,5,4,4,5,5,5,4,5,4,4,1,1,1,1,Vrouw,20,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,1.48,0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,0.718339048831888,0.844469711814559,0.8723463366536631,0.7638821290322895,0.4573047155573155,0.4353986159260819,0.7174193594991121,0.7229640918384158,0.6478866639253874,0.6789746308202249,0.8075629519882488,0.1724954594245037,0.889535925742494,0.13174567690057015,0.2331728064119551,0.6558686293031706,0.42012803107447705,0.5263112116917994,0.16416349830735497,0.38532944423296855,0.24370028943968608,0.5538136371188073,0.1786029056474865
22,2025,2,4,4,3,1,3,2,4.2,3.8,3.4,3.0,1.0,3.0,5.0,5.0,3.0,,2.0,2.0,3.0,4,4.6,4.2,2.333333333,2.333333333,3.666666667,3.666666667,1.0,5.0,2.333333333,2.333333333,1,4.0,4.2,1.0,1,1,1,1,1,1,1,1,1,1,1,4,4,3,5,4,4,4,4,4,4,3,4,4,3,3,2,2,2,Vrouw,20,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,,5.0,3.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2025,2,2,3,2,2,3,4,3.4,3.4,3.4,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,5.0,2.0,2,3.0,3.0,2.333333333,2.333333333,2.333333333,2.333333333,1.0,3.666666667,1.0,2.333333333,1,1.67,3.6,1.8,0,5,3,5,1,3,3,3,3,1,1,3,3,4,3,2,2,3,4,3,3,2,5,1,3,2,3,3,1,Man,18,Ik heb een buitenlandse vooropleiding afgerond (bv. A-levels),Amsterdam,Creative Business (CB),Voltijd,1.0,4.0,2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,0.35448246445141696,0.35475674217817227,0.889448064920662,0.4204259361285334,0.38833814596576893,0.43849052537530675,0.40208688716454266,0.5597532941139904,0.5078023047381952,0.3190096878208903,0.4602584680508831,0.3932732321391971,0.49155135490837454,0.36402111563407,0.5013113218452505,0.3544587871744195,0.2035244599658078,0.3678369708445816,0.827082652399912,0.5201880439917677,0.6842336911655571,0.5957669298641467,0.31950352431747464
24,2025,3,4,2,3,3,2,4,3.8,3.4,3.8,4.0,4.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,3,3.4,3.4,3.666666667,3.666666667,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,3.666666667,1,3.0,4.04,1.0,0,1,1,3,1,1,1,1,1,1,1,4,4,3,4,4,4,3,2,2,2,2,3,3,3,1,1,1,2,Vrouw,20,Vwo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,2.12,0,,,,,,,,,,,,,,,,,,,,,,,,,0.43741545422359596,0.635820382415453,0.8492187643980652,0.6479438084406197,0.6196225708233314,0.5101562042182899,0.6103303316025528,0.7660161564505709,0.3767143316953482,0.4589319848736131,0.41115322969027046,0.14089756879644486,0.3386335075814387,0.1791556643121306,0.28659346367834526,0.5757983734845824,0.3537967735606025,0.5555981316348835,0.4402792893479039,0.39946245951543197,0.38275532656978845,0.5484484208146778,0.333285807188369
