StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,Achtergrondkenmerken_1_norm,Achtergrondkenmerken_2_norm,Achtergrondkenmerken_3_norm,Bekendheid_Interventies_norm,Bevlogenheid_en_Burnout_1_norm,Bevlogenheid_en_Burnout_2_norm,Depressie_norm,Energiebronnen_norm,Extra_Engagement_norm,Gedrag_1_norm,Gedrag_2_norm,Hulpbehoefte_norm,Leefstijl_norm,Motivatie_norm,Negatieve_Uitkomsten_norm,Participatie_norm,Positieve_Uitkomsten_norm,Prestatiedruk_norm,Stress_1_norm,Stress_2_norm,Stressoren_norm,Stressreactie_norm,Studieprestaties_norm,Veerkracht_1_norm,Veerkracht_2_norm,Welbevinden_norm,Zorgen_norm
11,2025,3,4,3,3,2,4,2,3.4,4.2,3.8,5.0,3.0,5.0,4.0,5.0,5.0,3.0,5.0,4.0,2.0,4,3.0,4.2,3.666666667,5.0,5.0,3.666666667,1.0,2.333333333,1.0,5.0,1,3.6,3.68,2.6,0,5,1,5,1,1,5,1,1,1,1,3,3,3,5,4,4,2,2,4,3,4,2,3,4,1,2,3,1,Man,21,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,2.0,2.2,0,4.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,5.0,2.0,3.0,4.0,4.0,3.0,5.0,5.0,5.0,0.39559912472500824,0.9358168212386831,0.31457010286752407,0.044075167503023455,0.6266265425294706,0.4756091885111623,0.539404919255944,0.5256347147873188,0.704148331732183,0.665486210896914,0.4175779046204807,0.6959565447677418,0.4444444444444444,0.6391796257442192,0.31692040434162744,0.26757025771275617,0.49988866364027107,0.5614585311250486,0.8152664994691214,0.6348384761070479,0.5024105662175815,0.5330773186278172,0.7052631578947368,0.5188496573729035,0.4974533244599013,0.6257280086432621,0.5129049422785987
12,2025,2,4,4,1,1,4,3,4.2,1.4,3.4,4.0,4.0,3.0,4.0,5.0,5.0,2.0,4.0,5.0,3.0,5,4.2,5.0,2.333333333,1.0,1.0,5.0,3.666666667,3.666666667,2.333333333,2.333333333,1,3.67,3.96,1.0,1,1,1,1,1,1,5,1,1,1,1,2,4,2,4,3,2,2,2,1,3,3,3,3,3,1,1,1,1,Vrouw,18,Havo,Amsterdam,Creative Business (CB),Voltijd,1.0,3.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2025,4,4,3,3,2,1,2,3.8,4.2,3.8,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,3.0,3.0,4,3.8,4.2,2.333333333,2.333333333,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1,3.0,3.88,1.0,0,1,1,1,1,5,3,1,1,1,1,4,5,3,5,5,5,4,4,4,4,5,5,3,4,3,1,1,1,Vrouw,35,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,3.0,2.92,0,4.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,3.0,4.0,5.0,3.0,5.0,4.0,4.0,0.6114950208295388,0.9555384914398471,0.48743423740835007,0.10362545699375263,0.7280301996749715,0.3210519590336126,0.29766127163968725,0.7090825464972298,0.7367942496187541,0.8611974456461381,0.7318283633592262,0.05834303491969478,0.6666666666666666,0.7402206007814321,0.18103372693731587,0.19174042817701845,0.6535586910508552,0.42307716266836315,0.46656880829914205,0.531753704370957,0.6717415461607223,0.35660457334116735,0.7578947368421053,0.7600301923880068,0.30110462889096595,0.7611969650045378,0.3992846410823399
14,2025,3,4,3,2,2,3,2,4.2,3.4,3.8,,,,,3.0,,,,3.0,2.0,5,4.2,3.8,1.0,3.666666667,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1,1.67,4.6,1.0,0,1,1,1,1,1,1,1,1,1,1,4,5,2,4,5,5,5,4,5,4,4,5,4,4,4,2,2,1,Vrouw,40,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,2.0,3.72,0,2.0,4.0,2.0,2.0,1.0,2.0,5.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2025,2,3,2,4,4,4,3,2.6,3.8,3.4,2.0,2.0,1.0,3.0,4.0,5.0,,5.0,4.0,4.0,4,4.2,3.4,2.333333333,2.333333333,1.0,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,1,3.0,3.8,1.0,1,1,1,5,1,1,3,1,1,1,1,3,5,3,4,4,4,4,4,4,4,4,4,3,3,1,1,1,1,Vrouw,27,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,3.0,3.72,0,3.0,3.0,4.0,3.0,2.0,2.0,5.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2025,4,3,3,3,1,1,2,4.2,2.6,3.8,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4,3.8,3.8,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,-0.333333333,1.0,3.666666667,1,1.8,4.36,1.0,0,1,1,1,1,1,3,1,1,1,1,3,4,3,5,4,5,3,4,3,3,4,5,3,4,3,4,1,2,Man,24,Vwo,Amsterdam,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2025,4,4,4,2,2,2,2,5.0,2.6,5.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4,3.4,5.0,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,1,3.8,4.32,1.0,0,3,3,3,1,1,3,3,1,1,1,5,5,2,5,5,5,1,1,1,1,2,5,1,1,1,1,1,1,Man,23,Mbo,Amsterdam,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2025,3,4,3,3,2,1,3,4.2,3.4,3.8,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,5,4.6,4.2,1.0,2.333333333,2.333333333,5.0,1.0,5.0,1.0,2.333333333,1,1.47,3.88,1.0,0,1,1,1,1,1,1,1,1,1,1,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,1,Man,20,Mbo,Amsterdam,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,3.0,2.2,0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,0.5967785166006278,0.9618247899841345,0.30429803087941626,0.0161676211219296,0.6909207989330279,0.2924335429922362,0.11608081892413358,0.6810597071161859,0.7106078829362864,0.7461903641279117,0.6738206685206133,0.06396297101109083,0.888888888888889,0.7384335611406093,0.14251656505294993,0.47420594170977826,0.7025411382654296,0.2351617186813823,0.2998012527275598,0.3691760016013812,0.7812426902845651,0.23648891750935583,0.7578947368421053,0.7577410370714507,0.3222272091618546,0.7389387825566793,0.29580253251542515
19,2025,3,3,4,3,2,2,3,3.8,3.4,4.2,2.0,1.0,2.0,5.0,5.0,,5.0,2.0,3.0,4.0,3,3.4,4.2,3.666666667,2.333333333,2.333333333,3.666666667,1.0,2.333333333,1.0,2.333333333,1,4.33,3.0,1.0,0,5,1,3,1,3,3,1,1,1,1,5,5,3,5,4,4,5,3,4,3,1,5,1,4,2,3,2,1,Vrouw,23,Mbo,Amsterdam,Creative Business (CB),Voltijd,1.0,4.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2025,3,3,3,3,1,2,3,3.4,3.8,2.2,3.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,3,3.8,4.6,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,1.0,1,8.33,3.12,1.8,1,1,1,1,1,1,1,1,1,1,1,3,4,4,3,2,4,3,3,3,3,3,4,2,3,2,1,1,1,Man,19,Havo,Amsterdam,Creative Business (CB),Voltijd,0.0,2.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2025,3,4,4,3,2,3,3,3.8,3.4,4.2,4.0,4.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,4,3.4,4.2,2.333333333,5.0,1.0,3.666666667,1.0,2.333333333,2.333333333,5.0,1,4.0,3.92,1.0,0,1,1,1,1,3,3,1,1,3,1,4,5,2,4,5,4,4,5,5,5,4,5,4,4,1,1,1,1,Vrouw,20,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,1.48,0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,0.858127946099339,0.9611143761866837,0.1328055330999605,0.1381395715418503,0.7372577305576111,0.4414269696399105,0.46013519455926416,0.7234028219372354,0.7266936452831877,0.8593009814297093,0.7524445195593799,0.05547112634220577,0.5555555555555557,0.7703285912515645,0.18189944629360366,0.10108272538229776,0.6970056381473598,0.595798191765639,0.5656245216015494,0.5000638565709445,0.5746790671060562,0.46055828005587873,0.768421052631579,0.5337540366625584,0.6987978357954159,0.7706480108387912,0.3940905066977019
22,2025,2,4,4,3,1,3,2,4.2,3.8,3.4,3.0,1.0,3.0,5.0,5.0,3.0,,2.0,2.0,3.0,4,4.6,4.2,2.333333333,2.333333333,3.666666667,3.666666667,1.0,5.0,2.333333333,2.333333333,1,4.0,4.2,1.0,1,1,1,1,1,1,1,1,1,1,1,4,4,3,5,4,4,4,4,4,4,3,4,4,3,3,2,2,2,Vrouw,20,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,,5.0,3.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2025,2,2,3,2,2,3,4,3.4,3.4,3.4,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,5.0,2.0,2,3.0,3.0,2.333333333,2.333333333,2.333333333,2.333333333,1.0,3.666666667,1.0,2.333333333,1,1.67,3.6,1.8,0,5,3,5,1,3,3,3,3,1,1,3,3,4,3,2,2,3,4,3,3,2,5,1,3,2,3,3,1,Man,18,Ik heb een buitenlandse vooropleiding afgerond (bv. A-levels),Amsterdam,Creative Business (CB),Voltijd,1.0,4.0,2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2025,3,4,2,3,3,2,4,3.8,3.4,3.8,4.0,4.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,3,3.4,3.4,3.666666667,3.666666667,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,3.666666667,1,3.0,4.04,1.0,0,1,1,3,1,1,1,1,1,1,1,4,4,3,4,4,4,3,2,2,2,2,3,3,3,1,1,1,2,Vrouw,20,Vwo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,2.12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2025,3,3,3,3,3,3,2,4.2,3.0,4.2,2.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,4,3.4,4.2,5.0,5.0,5.0,1.0,2.333333333,2.333333333,5.0,3.666666667,1,2.73,4.24,1.8,0,5,1,1,1,5,3,1,1,1,1,4,5,3,5,5,5,5,3,3,3,3,5,3,3,2,1,1,1,Vrouw,44,Mbo,Amsterdam,"Business, Finance and Law (BFL)",Deeltijd,1.0,3.0,3.88,0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.5735147839339348,0.9492882122252434,0.7323699799724126,0.1015913897729045,0.6118945937594825,0.49460941704517386,0.7549883599941146,0.6367614258272406,0.6664478239144082,0.7825407640559866,0.6609734527267941,0.27009610031943054,0.5555555555555556,0.7350559566060154,0.21843632843446667,0.13530547935891551,0.6048569042125737,0.5601008166250361,0.35500320799200824,0.501056313667084,0.5052692971384954,0.5413593602877346,0.8526315789473684,0.7150704613858794,0.5035355893811732,0.6970265193943133,0.5439828282659429
