StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,Anxiety_norm,Behavior_1_norm,Behavior_2_norm,Depression_norm,Engagement_and_Burnout_1_norm,Engagement_and_Burnout_2_norm,Extra_Engagement_norm,Knowledge_of_Interventions_norm,Lifestyle_norm,Motivation_norm,Need_for_Help_norm,Participation_norm,Pressure_to_Perform_norm,Resilience_1_norm,Resilience_2_norm,Stress_1_norm,Study_Performance_norm
11,2025,3,4,3,3,2,4,2,3.4,4.2,3.8,5.0,3.0,5.0,4.0,5.0,5.0,3.0,5.0,4.0,2.0,4,3.0,4.2,3.666666667,5.0,5.0,3.666666667,1.0,2.333333333,1.0,5.0,1,3.6,3.68,2.6,0,5,1,5,1,1,5,1,1,1,1,3,3,3,5,4,4,2,2,4,3,4,2,3,4,1,2,3,1,Man,21,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,2.0,2.2,0,4.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,5.0,2.0,3.0,4.0,4.0,3.0,5.0,5.0,5.0,0.6024607574511027,0.5532195395278181,0.4620486735000771,0.5442765476740811,0.6537773692317753,0.4417578848272535,0.6915690704588993,0.07389216198885679,0.4577678036885846,0.6453066445592799,0.5963593954589469,0.2473193992685883,0.6337567322399826,0.4961669344421894,0.5148164934051213,0.7815928318915492,0.7052631578947368
12,2025,2,4,4,1,1,4,3,4.2,1.4,3.4,4.0,4.0,3.0,4.0,5.0,5.0,2.0,4.0,5.0,3.0,5,4.2,5.0,2.333333333,1.0,1.0,5.0,3.666666667,3.666666667,2.333333333,2.333333333,1,3.67,3.96,1.0,1,1,1,1,1,1,5,1,1,1,1,2,4,2,4,3,2,2,2,1,3,3,3,3,3,1,1,1,1,Vrouw,18,Havo,Amsterdam,Creative Business (CB),Voltijd,1.0,3.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2025,4,4,3,3,2,1,2,3.8,4.2,3.8,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,3.0,3.0,4,3.8,4.2,2.333333333,2.333333333,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1,3.0,3.88,1.0,0,1,1,1,1,5,3,1,1,1,1,4,5,3,5,5,5,4,4,4,4,5,5,3,4,3,1,1,1,Vrouw,35,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,3.0,2.92,0,4.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,3.0,4.0,5.0,3.0,5.0,4.0,4.0,0.3468483735136093,0.8057245829032816,0.7296525857417719,0.2883787897544841,0.7067437870531834,0.29804577672408555,0.7417547268385285,0.12331778616918213,0.6857297027509398,0.7101311570541312,0.23751246918487187,0.21693448055630749,0.5206219111449674,0.7480032329962664,0.3038944847504981,0.45564668810819264,0.7578947368421051
14,2025,3,4,3,2,2,3,2,4.2,3.4,3.8,,,,,3.0,,,,3.0,2.0,5,4.2,3.8,1.0,3.666666667,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1,1.67,4.6,1.0,0,1,1,1,1,1,1,1,1,1,1,4,5,2,4,5,5,5,4,5,4,4,5,4,4,4,2,2,1,Vrouw,40,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,2.0,3.72,0,2.0,4.0,2.0,2.0,1.0,2.0,5.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,
15,2025,2,3,2,4,4,4,3,2.6,3.8,3.4,2.0,2.0,1.0,3.0,4.0,5.0,,5.0,4.0,4.0,4,4.2,3.4,2.333333333,2.333333333,1.0,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,1,3.0,3.8,1.0,1,1,1,5,1,1,3,1,1,1,1,3,5,3,4,4,4,4,4,4,4,4,4,3,3,1,1,1,1,Vrouw,27,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,3.0,3.72,0,3.0,3.0,4.0,3.0,2.0,2.0,5.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,
16,2025,4,3,3,3,1,1,2,4.2,2.6,3.8,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4,3.8,3.8,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,-0.333333333,1.0,3.666666667,1,1.8,4.36,1.0,0,1,1,1,1,1,3,1,1,1,1,3,4,3,5,4,5,3,4,3,3,4,5,3,4,3,4,1,2,Man,24,Vwo,Amsterdam,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2025,4,4,4,2,2,2,2,5.0,2.6,5.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4,3.4,5.0,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,1,3.8,4.32,1.0,0,3,3,3,1,1,3,3,1,1,1,5,5,2,5,5,5,1,1,1,1,2,5,1,1,1,1,1,1,Man,23,Mbo,Amsterdam,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2025,3,4,3,3,2,1,3,4.2,3.4,3.8,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,5,4.6,4.2,1.0,2.333333333,2.333333333,5.0,1.0,5.0,1.0,2.333333333,1,1.47,3.88,1.0,0,1,1,1,1,1,1,1,1,1,1,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,1,Man,20,Mbo,Amsterdam,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,3.0,2.2,0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,0.2629620680950595,0.743459064602022,0.6594637573498143,0.1138638455683818,0.6671208486865491,0.28553878468251004,0.7087826034636674,0.0548965350362382,0.9009684037481931,0.7196206795362993,0.18119624794131006,0.4573310140065296,0.38068594351426355,0.7284497745332299,0.30201500325583236,0.3110528970973424,0.7578947368421051
19,2025,3,3,4,3,2,2,3,3.8,3.4,4.2,2.0,1.0,2.0,5.0,5.0,,5.0,2.0,3.0,4.0,3,3.4,4.2,3.666666667,2.333333333,2.333333333,3.666666667,1.0,2.333333333,1.0,2.333333333,1,4.33,3.0,1.0,0,5,1,3,1,3,3,1,1,1,1,5,5,3,5,4,4,5,3,4,3,1,5,1,4,2,3,2,1,Vrouw,23,Mbo,Amsterdam,Creative Business (CB),Voltijd,1.0,4.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2025,3,3,3,3,1,2,3,3.4,3.8,2.2,3.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,3,3.8,4.6,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,1.0,1,8.33,3.12,1.8,1,1,1,1,1,1,1,1,1,1,1,3,4,4,3,2,4,3,3,3,3,3,4,2,3,2,1,1,1,Man,19,Havo,Amsterdam,Creative Business (CB),Voltijd,0.0,2.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2025,3,4,4,3,2,3,3,3.8,3.4,4.2,4.0,4.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,4,3.4,4.2,2.333333333,5.0,1.0,3.666666667,1.0,2.333333333,2.333333333,5.0,1,4.0,3.92,1.0,0,1,1,1,1,3,3,1,1,3,1,4,5,2,4,5,4,4,5,5,5,4,5,4,4,1,1,1,1,Vrouw,20,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,1.48,0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,0.3889699658607574,0.8289452821691731,0.7368349533074874,0.4554829281304589,0.7485924286259239,0.42514943556099816,0.7322995152455063,0.14190902838324848,0.5741127913452196,0.7316434974677322,0.24066422811663526,0.10984760003755908,0.6661082412443715,0.40946309754098376,0.696421652709632,0.5555936277677858,0.7684210526315788
22,2025,2,4,4,3,1,3,2,4.2,3.8,3.4,3.0,1.0,3.0,5.0,5.0,3.0,,2.0,2.0,3.0,4,4.6,4.2,2.333333333,2.333333333,3.666666667,3.666666667,1.0,5.0,2.333333333,2.333333333,1,4.0,4.2,1.0,1,1,1,1,1,1,1,1,1,1,1,4,4,3,5,4,4,4,4,4,4,3,4,4,3,3,2,2,2,Vrouw,20,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,,5.0,3.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2025,2,2,3,2,2,3,4,3.4,3.4,3.4,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,5.0,2.0,2,3.0,3.0,2.333333333,2.333333333,2.333333333,2.333333333,1.0,3.666666667,1.0,2.333333333,1,1.67,3.6,1.8,0,5,3,5,1,3,3,3,3,1,1,3,3,4,3,2,2,3,4,3,3,2,5,1,3,2,3,3,1,Man,18,Ik heb een buitenlandse vooropleiding afgerond (bv. A-levels),Amsterdam,Creative Business (CB),Voltijd,1.0,4.0,2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2025,3,4,2,3,3,2,4,3.8,3.4,3.8,4.0,4.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,3,3.4,3.4,3.666666667,3.666666667,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,3.666666667,1,3.0,4.04,1.0,0,1,1,3,1,1,1,1,1,1,1,4,4,3,4,4,4,3,2,2,2,2,3,3,3,1,1,1,2,Vrouw,20,Vwo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,2.12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2025,3,3,3,3,3,3,2,4.2,3.0,4.2,2.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,4,3.4,4.2,5.0,5.0,5.0,1.0,2.333333333,2.333333333,5.0,3.666666667,1,2.73,4.24,1.8,0,5,1,1,1,5,3,1,1,1,1,4,5,3,5,5,5,5,3,3,3,3,5,3,3,2,1,1,1,Vrouw,44,Mbo,Amsterdam,"Business, Finance and Law (BFL)",Deeltijd,1.0,3.0,3.88,0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.5357848671910328,0.6920509064933059,0.6492860427413883,0.7342386568773095,0.6421138018302417,0.456872914901152,0.6755704599440402,0.12076774654104562,0.5405589356922699,0.667568123744397,0.45574114736701665,0.1608692439568898,0.5961547615510169,0.565003054044318,0.5054018237532731,0.3526895015904788,0.8526315789473685
26,2025,2,4,3,3,3,3,4,3.4,3.8,3.4,2.0,3.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,4.0,3,3.4,4.2,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,5.0,1,3.33,3.6,2.6,0,1,1,3,1,3,5,1,1,1,1,4,4,3,3,4,4,4,3,4,3,3,4,3,3,3,1,1,1,Vrouw,20,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,,3.0,1.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2025,4,4,4,3,3,3,2,4.6,2.2,4.6,3.0,3.0,1.0,4.0,5.0,,,1.0,3.0,2.0,4,5.0,3.4,1.0,2.333333333,1.0,3.666666667,1.0,3.666666667,1.0,2.333333333,1,7.67,4.32,1.0,0,1,1,1,1,1,1,1,1,1,1,4,4,5,4,4,5,4,3,3,2,1,4,3,3,4,1,1,1,Man,19,Mbo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,1.0,0,2.0,3.0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,,,,,,,,,,,,,,,,,
28,2025,3,4,4,3,2,2,2,4.2,3.8,4.6,2.0,2.0,2.0,3.0,3.0,3.0,,3.0,2.0,3.0,3,4.2,3.8,1.0,2.333333333,1.0,3.666666667,1.0,3.666666667,1.0,2.333333333,1,1.67,4.0,1.0,0,1,1,1,1,1,3,1,1,1,1,4,4,3,4,4,3,4,4,4,4,4,4,4,5,4,4,3,3,Vrouw,47,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,,3.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2025,3,4,4,4,2,3,2,3.4,3.4,3.8,2.0,2.0,2.0,2.0,,3.0,,3.0,1.0,2.0,4,3.8,4.6,2.333333333,5.0,1.0,3.666666667,2.333333333,3.666666667,2.333333333,3.666666667,1,4.0,3.88,1.0,0,3,1,1,1,1,1,1,1,1,1,3,4,3,3,4,4,4,5,5,3,4,5,4,5,4,1,1,3,Vrouw,19,Vwo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,5.0,1.32,0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,1.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,
