"Bevl_1";"Bevl_2";"Bevl_3";"Burn1_1";"Burn1_2";"Burn1_3";"Burn1_4";"Mot_Stress_1";"Mot_Stress_2";"Mot_Stress_4";"Onnodige_stress_1";"Onnodige_stress_2";"Onnodige_stress_3";"Onnodige_stress_4";"Onnodige_stress_5";"Onnodige_stress_6";"Onnodige_stress_7";"Onnodige_stress_8";"Onnodige_stress_9";"Onnodige_stress_10";"Leefst";"Cantrill_1";"Q297_1";"Depr_1";"Depr_2";"Depr_3";"Depr_4";"Depr_5";"Depr_6";"Depr_7";"Depr_8";"Cijfer_huidig_1";"StPunt_beh";"Vertr";"StopInt";"Hulp_1";"Hulp_2";"Hulp_3";"Bekendgebruik_1";"Bekendgebruik_2";"Bekendgebruik_3";"Bekendgebruik_4";"Bekendgebruik_5";"Bekendgebruik_6";"Bekendgebruik_7";"Cogn_Eng1_1";"Cogn_Eng1_2";"Cogn_Eng1_3";"Cogn_Eng1_4";"Cogn_Eng1_5";"Cogn_Eng1_6";"Cogn_Eng2_1";"Cogn_Eng2_2";"Cogn_Eng2_3";"Cogn_Eng2_4";"Cogn_Eng2_5";"Cogn_Eng2_6";"Cogn_Eng2_7";"Cogn_Eng2_8";"Partici1_1";"Partici1_2";"Partici1_3";"Partici1_4";"Stopint2";"Betrok_Ouders";"Werk_1";"Zorg_1";"Zorg_2";"Zorg_3";"Zorg_4";"Zorg_5";"Zorg_6";"Pres_1";"Pres_2";"Pres_12";"Veer_1";"Veer_2";"Veer_3";"Veer_4";"Veer_5";"Veer_6";"Cogregiedocent_1";"Cogregiedocent_2";"Cogregiedocent_3";"Cogregiedocent_4";"Cogregiedocent_5";"Cogregiedocent_6";"Extr_eng2_1";"Extr_eng2_2";"Extr_eng2_3";"Domein";"Geslacht";"Leeftijd";"Locatie";"Studiejaar";"Uitwissel";"Vooropleid";"Woonsit"
"1";"3";"3";"3";"3";"3";"4";"3,8";"4,6";"3,8";"4";"3";"4";"5";"5";"5";"4";"4";"4";"3";"3";"3,0";"4,2";"2,33";"3,67";"2,33";"3,67";"2,33";"3,67";"2,33";"2,33";"3,76";"210";"1,0";"0";"1,0";"5,0";"5,0";"1,0";"5,0";"1,0";"1,0";"1,0";"1,0";"1,0";"4";"4";"3";"4";"3";"3";"3";"3";"3";"3";"3";"4";"2";"3";"4";"3";"3";"2";"1";"5";"2,2";"4";"4";"4";"4";"5";"4";"5";"3";"4";"3";"4";"5";"3";"3";"3";"4";"4";"4";"4";"4";"3";"3";"3";"3";"Techniek, Ontwerpen en Informatica (TOI)";"Anders";"39";"Haarlem";"4";"1";"Anders, namelijk (vul in):";"Alleen"
"1";"1";"1";"5";"3";"4";"4";"2,2";"4,2";"1,8";"3";"5";"2";"4";"2";"3";"";"5";"5";"3";"3";"3,0";"3,8";"3,67";"5,0";"2,33";"3,67";"2,33";"3,67";"2,33";"5,0";"3,8";"210";"5,0";"1";"5,0";"1,0";"1,0";"1,0";"1,0";"5,0";"1,0";"1,0";"5,0";"1,0";"4";"4";"3";"4";"2";"2";"3";"2";"4";"2";"3";"3";"3";"2";"3";"1";"3";"3";"1";"2";"2,92";"5";"3";"5";"3";"4";"4";"4";"3";"4";"4";"4";"3";"4";"3";"4";"2";"3";"3";"2";"2";"1";"3";"3";"3";"Agri, Food and Life Sciences (AFL)";"Man";"24";"Delft";"5 of hoger";"1";"Havo";"Met een of enkele huisgenoten / vrienden (geen relatie)"
"1";"1";"1";"5";"3";"5";"5";"1,0";"5,0";"1,0";"1";"";"1";"1";"1";"";"1";"";"";"1";"4";"1,0";"3,4";"2,33";"5,0";"2,33";"3,67";"2,33";"3,67";"2,33";"5,0";"2,6";"210";"5,0";"1";"3,0";"1,0";"3,0";"1,0";"5,0";"3,0";"1,0";"1,0";"1,0";"1,0";"5";"5";"1";"5";"2";"1";"3";"3";"2";"3";"3";"3";"3";"3";"3";"4";"1";"1";"1";"2";"1,0";"5";"4";"5";"3";"3";"4";"5";"5";"5";"2";"4";"4";"5";"3";"5";"5";"3";"5";"1";"3";"1";"1";"1";"1";"Techniek, Ontwerpen en Informatica (TOI)";"Man";"26";"Delft";"5 of hoger";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"1";"1";"1";"5";"5";"5";"4";"2,6";"4,6";"3,0";"";"5";"";"3";"3";"4";"";"3";"5";"";"4";"3,8";"3,8";"1,0";"1,0";"1,0";"1,0";"1,0";"2,33";"2,33";"2,33";"3,96";"210";"1,0";"0";"3,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"4";"3";"3";"4";"3";"2";"3";"3";"4";"4";"3";"4";"4";"3";"1";"1";"1";"1";"1";"4";"2,2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Onderwijs en Innovatie (ONI)";"Vrouw";"24";"Dordrecht";"5 of hoger";"0";"Mbo";"Bij mijn ouder(s)/verzorger(s)"
"2";"5";"5";"5";"5";"4";"5";"4,2";"5,0";"1,0";"3";"4";"5";"4";"5";"4";"";"3";"4";"5";"4";"3,4";"4,2";"5,0";"5,0";"3,67";"2,33";"3,67";"3,67";"3,67";"3,67";"3,88";"210";"1,0";"1";"5,0";"5,0";"3,0";"3,0";"3,0";"5,0";"1,0";"1,0";"1,0";"1,0";"4";"4";"3";"4";"4";"4";"5";"5";"5";"5";"5";"4";"4";"4";"2";"2";"1";"1";"1";"4";"";"4";"5";"3";"5";"4";"3";"5";"4";"3";"4";"4";"3";"4";"2";"4";"4";"4";"4";"4";"5";"4";"4";"3";"3";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"20";"Amsterdam";"4";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"3";"3";"2";"1";"2";"2";"4,2";"2,6";"3,0";"2";"3";"2";"2";"3";"2";"1";"2";"4";"5";"4";"3,4";"3,8";"2,33";"1,0";"3,67";"2,33";"1,0";"3,67";"1,0";"5,0";"3,84";"210";"1,0";"0";"1,0";"1,0";"1,0";"3,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"3";"5";"2";"4";"2";"2";"4";"4";"5";"4";"4";"4";"4";"4";"2";"1";"1";"1";"1";"3";"1,88";"2";"2";"4";"3";"4";"4";"5";"3";"3";"5";"1";"1";"1";"5";"1";"4";"3";"4";"3";"3";"4";"5";"3";"3";"Business, Finance and Law (BFL)";"Vrouw";"21";"Alkmaar";"4";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"3";"3";"4";"2";"2";"2";"3,0";"3,0";"3,0";"1";"3";"1";"3";"2";"3";"";"";"1";"";"4";"4,2";"3,4";"1,0";"2,33";"3,67";"2,33";"1,0";"2,33";"2,33";"2,33";"3,84";"210";"1,0";"0";"1,0";"1,0";"1,0";"3,0";"3,0";"3,0";"1,0";"1,0";"1,0";"1,0";"3";"5";"2";"4";"4";"4";"4";"4";"4";"2";"2";"5";"3";"4";"3";"3";"3";"3";"1";"1";"1,64";"1";"2";"3";"2";"1";"1";"4";"2";"2";"4";"2";"2";"4";"3";"3";"4";"4";"3";"4";"4";"4";"3";"4";"4";"Techniek, Ontwerpen en Informatica (TOI)";"Man";"23";"Alkmaar";"4";"0";"Mbo";"Bij mijn ouder(s)/verzorger(s)"
"3";"4";"3";"3";"3";"3";"4";"3,8";"4,2";"3,4";"3";"4";"3";"4";"4";"4";"2";"3";"4";"3";"4";"3,8";"5,0";"2,33";"3,67";"3,67";"2,33";"2,33";"2,33";"2,33";"2,33";"4,0";"210";"1,0";"0";"1,0";"1,0";"1,0";"3,0";"3,0";"5,0";"1,0";"1,0";"1,0";"1,0";"4";"3";"3";"4";"4";"4";"3";"2";"3";"3";"2";"4";"2";"3";"2";"3";"1";"1";"1";"3";"1,96";"3";"4";"3";"3";"1";"2";"5";"5";"4";"2";"4";"4";"4";"2";"4";"4";"3";"3";"3";"4";"3";"3";"3";"3";"Business, Finance and Law (BFL)";"Vrouw";"22";"Alkmaar";"4";"0";"Havo";"Met mijn partner / een relatie"
"2";"4";"3";"3";"4";"3";"3";"3,8";"3,4";"3,8";"3";"4";"3";"4";"4";"4";"3";"3";"4";"4";"4";"3,8";"3,4";"1,0";"1,0";"2,33";"2,33";"1,0";"1,0";"1,0";"2,33";"3,48";"210";"4,2";"0";"1,0";"1,0";"1,0";"3,0";"1,0";"3,0";"3,0";"1,0";"1,0";"1,0";"4";"4";"3";"4";"4";"4";"4";"4";"4";"3";"3";"4";"4";"4";"3";"2";"2";"2";"1";"3";"2,2";"3";"2";"2";"3";"4";"4";"4";"3";"3";"2";"4";"4";"4";"3";"4";"3";"3";"3";"4";"4";"4";"4";"4";"3";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"23";"Alkmaar";"4";"0";"Havo";"Met mijn partner / een relatie"
"3";"4";"4";"4";"5";"5";"5";"4,2";"4,2";"3,8";"4";"3";"5";"4";"4";"3";"2";"2";"5";"5";"1";"3,0";"4,2";"5,0";"5,0";"5,0";"3,67";"2,33";"5,0";"3,67";"5,0";"3,8";"210";"1,0";"0";"3,0";"1,0";"1,0";"3,0";"3,0";"5,0";"5,0";"1,0";"3,0";"3,0";"3";"5";"1";"5";"4";"3";"2";"1";"1";"2";"2";"4";"2";"2";"2";"1";"1";"1";"1";"3";"1,64";"2";"1";"4";"4";"2";"2";"5";"3";"3";"1";"5";"5";"5";"2";"4";"4";"4";"3";"3";"5";"5";"3";"2";"1";"Creative Business (CB)";"Vrouw";"22";"Haarlem";"4";"0";"Havo";"Met mijn partner / een relatie"
"2";"3";"4";"5";"4";"2";"4";"2,2";"4,2";"3,8";"1";"2";"1";"2";"1";"2";"3";"3";"3";"1";"3";"3,0";"4,6";"5,0";"5,0";"5,0";"3,67";"3,67";"3,67";"5,0";"5,0";"4,28";"210";"1,0";"0";"1,0";"1,0";"5,0";"3,0";"1,0";"3,0";"3,0";"1,0";"1,0";"1,0";"5";"4";"4";"3";"4";"4";"5";"2";"4";"5";"3";"5";"5";"4";"2";"1";"1";"2";"1";"3";"1,0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Techniek, Ontwerpen en Informatica (TOI)";"Man";"21";"Haarlem";"4";"0";"Havo";"Alleen"
"2";"2";"2";"5";"4";"5";"4";"1,0";"5,0";"1,0";"5";"5";"";"";"5";"5";"";"3";"5";"";"5";"2,6";"3,8";"2,33";"2,33";"3,67";"3,67";"1,0";"3,67";"3,67";"3,67";"3,76";"210";"1,0";"1";"1,0";"1,0";"1,0";"3,0";"1,0";"1,0";"3,0";"1,0";"5,0";"1,0";"5";"5";"2";"5";"3";"3";"4";"3";"4";"4";"3";"5";"3";"1";"3";"3";"1";"1";"1";"5";"2,44";"4";"5";"5";"2";"1";"3";"4";"5";"3";"3";"4";"4";"4";"3";"3";"3";"4";"4";"3";"3";"3";"2";"3";"3";"Creative Business (CB)";"Vrouw";"21";"Rotterdam";"4";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"2";"3";"3";"3";"3";"3";"4";"2,6";"3,4";"2,6";"2";"3";"3";"3";"4";"2";"";"";"3";"3";"3";"3,0";"3,8";"3,67";"3,67";"1,0";"3,67";"2,33";"5,0";"3,67";"3,67";"4,0";"210";"1,0";"1";"1,0";"1,0";"1,0";"3,0";"3,0";"5,0";"1,0";"1,0";"1,0";"1,0";"4";"4";"3";"4";"4";"4";"4";"3";"3";"3";"2";"5";"3";"3";"2";"3";"1";"1";"1";"3";"2,6";"2";"2";"2";"3";"3";"4";"4";"2";"3";"4";"3";"3";"2";"3";"3";"4";"2";"4";"2";"4";"3";"2";"1";"1";"Business, Finance and Law (BFL)";"Vrouw";"24";"Den Haag";"4";"0";"Havo";"Alleen"
"4";"4";"3";"2";"2";"2";"1";"4,2";"3,4";"4,2";"5";"2";"2";"2";"1";"1";"1";"3";"1";"1";"5";"4,2";"4,2";"1,0";"2,33";"1,0";"2,33";"1,0";"2,33";"1,0";"1,0";"4,04";"210";"1,0";"0";"1,0";"1,0";"1,0";"3,0";"1,0";"1,0";"3,0";"1,0";"1,0";"1,0";"4";"3";"1";"5";"5";"5";"5";"4";"5";"3";"3";"5";"4";"4";"5";"4";"4";"3";"1";"5";"1,0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Agri, Food and Life Sciences (AFL)";"Man";"28";"Delft";"4";"0";"Mbo";"Bij mijn ouder(s)/verzorger(s)"
"3";"4";"3";"2";"2";"3";"2";"3,4";"2,2";"3,4";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"5";"4,6";"4,6";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"3,6";"210";"1,0";"0";"1,0";"1,0";"1,0";"3,0";"3,0";"3,0";"3,0";"3,0";"3,0";"3,0";"4";"3";"1";"4";"4";"4";"3";"4";"4";"4";"3";"5";"4";"4";"3";"1";"1";"1";"1";"4";"1,24";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Agri, Food and Life Sciences (AFL)";"Man";"23";"Delft";"4";"0";"Mbo";"Bij mijn ouder(s)/verzorger(s)"
"3";"4";"3";"3";"3";"3";"3";"4,2";"3,4";"3,8";"5";"5";"5";"5";"";"5";"5";"5";"5";"5";"4";"3,8";"4,2";"2,33";"2,33";"3,67";"2,33";"2,33";"2,33";"3,67";"3,67";"3,52";"210";"5,0";"0";"5,0";"1,0";"1,0";"3,0";"3,0";"5,0";"3,0";"5,0";"3,0";"3,0";"5";"5";"2";"4";"4";"5";"5";"5";"5";"5";"5";"5";"5";"5";"3";"3";"3";"3";"1";"3";"2,84";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Agri, Food and Life Sciences (AFL)";"Man";"21";"Delft";"4";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"3";"3";"3";"1";"2";"3";"4,2";"2,6";"3,4";"1";"2";"1";"3";"3";"3";"2";"2";"3";"1";"3";"4,2";"3,8";"1,0";"2,33";"1,0";"2,33";"1,0";"2,33";"1,0";"1,0";"3,8";"210";"1,0";"0";"3,0";"1,0";"1,0";"3,0";"3,0";"3,0";"3,0";"1,0";"1,0";"1,0";"3";"4";"3";"4";"5";"5";"4";"4";"4";"4";"3";"4";"3";"4";"3";"1";"1";"2";"1";"5";"1,8";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Agri, Food and Life Sciences (AFL)";"Man";"21";"Delft";"4";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"2";"3";"3";"4";"3";"3";"2";"2,2";"3,8";"3,4";"3";"4";"2";"4";"4";"4";"3";"3";"5";"1";"4";"4,2";"5,0";"1,0";"3,67";"2,33";"1,0";"1,0";"1,0";"1,0";"3,67";"3,64";"210";"4,2";"0";"1,0";"1,0";"1,0";"3,0";"5,0";"5,0";"3,0";"3,0";"3,0";"3,0";"4";"4";"3";"4";"3";"3";"2";"2";"4";"4";"1";"5";"2";"1";"5";"2";"4";"4";"1";"1";"2,12";"1";"2";"5";"1";"4";"2";"4";"2";"2";"3";"3";"2";"4";"3";"3";"1";"2";"3";"1";"1";"1";"1";"1";"1";"Techniek, Ontwerpen en Informatica (TOI)";"Man";"22";"Haarlem";"5 of hoger";"0";"Mbo";"Bij mijn ouder(s)/verzorger(s)"
"3";"2";"2";"3";"2";"2";"2";"2,2";"3,8";"3,0";"2";"5";"2";"5";"5";"5";"3";"3";"5";"2";"4";"3,8";"5,0";"1,0";"1,0";"2,33";"2,33";"2,33";"2,33";"1,0";"2,33";"3,64";"210";"3,4";"0";"5,0";"1,0";"5,0";"3,0";"5,0";"5,0";"3,0";"3,0";"3,0";"3,0";"4";"5";"2";"4";"3";"3";"4";"1";"4";"3";"1";"3";"3";"1";"5";"1";"4";"4";"1";"2";"2,28";"2";"2";"4";"2";"2";"3";"4";"2";"2";"4";"2";"2";"2";"3";"2";"3";"3";"3";"1";"1";"3";"1";"1";"1";"Techniek, Ontwerpen en Informatica (TOI)";"Man";"22";"Haarlem";"5 of hoger";"0";"Mbo";"Bij mijn ouder(s)/verzorger(s)"
"2";"2";"1";"4";"5";"4";"4";"3,8";"4,6";"2,2";"";"4";"";"5";"4";"3";"";"3";"5";"2";"4";"3,4";"4,2";"3,67";"3,67";"5,0";"3,67";"3,67";"3,67";"3,67";"1,0";"3,52";"210";"1,0";"1";"5,0";"1,0";"5,0";"5,0";"5,0";"3,0";"1,0";"1,0";"1,0";"1,0";"4";"5";"3";"5";"2";"2";"3";"1";"5";"4";"2";"5";"3";"3";"3";"5";"3";"1";"1";"1";"2,92";"4";"2";"5";"3";"4";"2";"4";"2";"4";"3";"4";"4";"4";"2";"3";"3";"3";"4";"3";"3";"3";"4";"2";"2";"Gezondheid, Sport en Welzijn (GSW)";"Man";"21";"Amsterdam";"4";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"2";"4";"3";"4";"4";"4";"5";"3,8";"3,8";"4,6";"4";"5";"";"4";"4";"3";"4";"2";"5";"2";"3";"3,4";"4,2";"2,33";"3,67";"3,67";"2,33";"2,33";"2,33";"2,33";"5,0";"3,84";"210";"1,0";"0";"3,0";"1,0";"5,0";"5,0";"1,0";"5,0";"1,0";"1,0";"1,0";"1,0";"4";"3";"3";"4";"4";"4";"4";"4";"4";"5";"3";"5";"4";"4";"3";"4";"5";"5";"1";"4";"1,64";"2";"2";"3";"4";"2";"1";"4";"4";"2";"2";"4";"4";"4";"2";"4";"4";"4";"4";"3";"4";"4";"3";"2";"2";"Techniek, Ontwerpen en Informatica (TOI)";"Vrouw";"21";"Haarlem";"4";"0";"Havo";"Alleen"
